# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.0	0.1000000015	-2.9132	3.5093	5.3405	15.893	14.023	1
-1.4	10.0	0.1053107679	-2.8323	3.5183	5.318	15.483	13.663	1
-1.4	10.0	0.1199999973	-2.6282	3.5409	5.2611	14.496	12.83	1
-1.4	10.0	0.1211004257	-2.6175	3.5419	5.2581	14.451	12.792	1
-1.4	10.0	0.1400000006	-2.4474	3.5565	5.2096	13.75	12.195	1
-1.4	10.0	0.1599999964	-2.3073	3.5668	5.1685	13.22	11.736	1
-1.4	10.0	0.200000003	-2.0875	3.5803	5.0999	12.449	11.058	1
-1.4	10.0	0.25	-1.8824	3.5915	5.0363	11.767	10.448	1
-1.4	10.0	0.3000000119	-1.7253	3.6	4.9924	11.254	9.987	1
-1.4	10.0	0.349999994	-1.5986	3.6072	4.9616	10.84	9.616	1
-1.4	10.0	0.400000006	-1.4554	3.6183	4.9206	10.34	9.178	1
-1.4	10.0	0.4459150732	-1.296	3.6349	4.8749	9.739	8.665	1
-1.4	10.0	0.4499999881	-1.2826	3.6363	4.871	9.689	8.622	1
-1.4	10.0	0.5	-1.088	3.6624	4.8267	8.912	7.972	1
-1.4	10.0	0.5500000119	-0.8791	3.6887	4.7643	8.136	7.308	1
-1.4	10.0	0.6000000238	-0.6795	3.7154	4.7094	7.439	6.711	1
-1.4	10.0	0.6034812331	-0.6652	3.7175	4.7059	7.39	6.67	1
-1.4	10.0	0.6167858243	-0.6106	3.7255	4.6926	7.203	6.512	1
-1.4	10.0	0.6322936416	-0.5469	3.7347	4.6766	6.99	6.333	1
-1.4	10.0	0.646610558	-0.4879	3.7431	4.6609	6.797	6.17	1
-1.4	10.0	0.6499999762	-0.4739	3.7451	4.6571	6.752	6.132	1
-1.4	10.0	0.6522012353	-0.4649	3.7463	4.6542	6.724	6.108	1
-1.4	10.0	0.6677814722	-0.4002	3.7545	4.6327	6.521	5.934	1
-1.4	10.0	0.6822830439	-0.3395	3.7619	4.611	6.333	5.773	1
-1.4	10.0	0.6960496902	-0.2812	3.7688	4.5887	6.157	5.62	1
-1.4	10.0	0.6999999881	-0.2642	3.7707	4.5819	6.107	5.576	1
-1.4	10.0	0.7081288099	-0.2288	3.7745	4.5667	6.002	5.485	1
-1.4	10.0	0.7177850604	-0.186	3.7789	4.5473	5.876	5.375	1
-1.4	10.0	0.7269520164	-0.1445	3.7829	4.5275	5.755	5.269	1
