# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.7	0.1000000015	-3.2615	3.3795	5.1696	21.005	19.054	1
0.1	9.7	0.1199999973	-3.0085	3.4114	5.1234	19.078	17.265	1
0.1	9.7	0.1400000006	-2.8215	3.4332	5.0903	17.748	16.027	1
0.1	9.7	0.1599999964	-2.6784	3.4476	5.0628	16.886	15.23	1
0.1	9.7	0.1878069043	-2.5232	3.4611	5.0312	16.056	14.443	1
0.1	9.7	0.200000003	-2.4624	3.4663	5.0188	15.745	14.15	1
0.1	9.7	0.25	-2.2564	3.4827	4.9753	14.774	13.226	1
0.1	9.7	0.3000000119	-2.091	3.4947	4.937	14.069	12.546	1
0.1	9.7	0.3042103052	-2.0773	3.4955	4.9325	14.016	12.496	1
0.1	9.7	0.349999994	-1.9365	3.5035	4.8845	13.489	11.996	1
0.1	9.7	0.400000006	-1.7942	3.5148	4.8456	12.91	11.445	1
0.1	9.7	0.4499999881	-1.6475	3.527	4.7985	12.331	10.894	1
0.1	9.7	0.5	-1.4967	3.5409	4.7493	11.739	10.331	1
0.1	9.7	0.5500000119	-1.334	3.5587	4.6992	11.087	9.7	1
0.1	9.7	0.6000000238	-1.1703	3.5815	4.6644	10.389	9.016	1
0.1	9.7	0.6499999762	-1.0041	3.6092	4.6439	9.646	8.323	1
0.1	9.7	0.6833130121	-0.8954	3.6289	4.6356	9.133	7.87	1
0.1	9.7	0.6999999881	-0.8427	3.6384	4.6315	8.877	7.651	1
0.1	9.7	0.7390021086	-0.7184	3.6627	4.6278	8.24	7.126	1
0.1	9.7	0.75	-0.6843	3.6693	4.6265	8.071	6.988	1
0.1	9.7	0.7573890686	-0.663	3.6725	4.6222	7.978	6.91	1
0.1	9.7	0.8000000119	-0.5427	3.6905	4.5975	7.47	6.485	1
0.1	9.7	0.8193356395	-0.4887	3.6983	4.5852	7.254	6.304	1
0.1	9.7	0.8579617739	-0.3829	3.7134	4.5598	6.849	5.962	1
0.1	9.7	0.8864135742	-0.3065	3.724	4.5402	6.569	5.725	1
0.1	9.7	0.9082273245	-0.2476	3.7316	4.5222	6.363	5.548	1
0.1	9.7	0.9364136457	-0.1721	3.741	4.4976	6.102	5.327	1
0.1	9.7	0.9591547251	-0.1112	3.7479	4.4748	5.901	5.154	1
0.1	9.7	0.9864135981	-0.0385	3.7558	4.4456	5.668	4.952	1
0.1	9.7	0.9865944386	-0.038	3.7558	4.4454	5.666	4.951	1
0.1	9.7	1.0007772446	0.0	3.7595	4.4283	5.547	4.846	1
0.1	9.7	1.0148168802	0.0375	3.7631	4.4109	5.432	4.744	1
0.1	9.7	1.027725935	0.072	3.7661	4.3943	5.326	4.651	1
0.1	9.7	1.0364136696	0.0952	3.7681	4.3827	5.256	4.589	1
0.1	9.7	1.0436909199	0.1144	3.7697	4.3727	5.198	4.538	1
0.1	9.7	1.057353735	0.1502	3.7724	4.3533	5.091	4.443	1
0.1	9.7	1.0700757504	0.1832	3.7747	4.3347	4.994	4.355	1
0.1	9.7	1.0819144249	0.2133	3.7766	4.317	4.906	4.276	1
0.1	9.7	1.0929788351	0.2408	3.7781	4.3	4.828	4.205	1
0.1	9.7	1.1043758392	0.2688	3.7795	4.282	4.749	4.132	1
0.1	9.7	1.1148828268	0.2955	3.7807	4.2642	4.674	4.063	1
0.1	9.7	1.1228271723	0.3164	3.7816	4.25	4.615	4.01	1
0.1	9.7	1.1271562576	0.3272	3.7818	4.2419	4.586	3.982	1
0.1	9.7	1.1403983831	0.3605	3.7824	4.2161	4.498	3.898	1
0.1	9.7	1.1422616243	0.3651	3.7825	4.2124	4.487	3.887	1
0.1	9.7	1.1500753164	0.3891	3.7831	4.1938	4.422	3.826	1
0.1	9.7	1.1562168598	0.4105	3.7837	4.1773	4.364	3.771	1
0.1	9.7	1.1625262499	0.4358	3.7845	4.1574	4.295	3.707	1
0.1	9.7	1.1660490036	0.4529	3.7851	4.1439	4.248	3.663	2
0.1	9.7	1.1695303917	0.4629	3.7849	4.1345	4.224	3.638	2
0.1	9.7	1.1728272438	0.4722	3.7848	4.1258	4.201	3.615	2
0.1	9.7	1.1872376204	0.5164	3.7838	4.0831	4.096	3.505	2
0.1	9.7	1.2088108063	0.5841	3.7792	4.0049	3.955	3.342	2
0.1	9.7	1.2228271961	0.6258	3.7715	3.9372	3.896	3.252	2
0.1	9.7	1.2272207737	0.6355	3.7678	3.9143	3.894	3.236	2
0.1	9.7	1.2341367006	0.6352	3.7565	3.8718	3.965	3.262	2
0.1	9.7	1.238253355	0.6176	3.745	3.8449	4.083	3.336	2
0.1	9.7	1.2411048412	0.5959	3.7343	3.8246	4.211	3.423	2
0.1	9.7	1.2437831163	0.5756	3.723	3.8007	4.346	3.514	2
0.1	9.7	1.2469675541	0.571	3.7106	3.7571	4.454	3.574	2
0.1	9.7	1.2500493526	0.5971	3.7022	3.6985	4.461	3.548	2
0.1	9.7	1.2509235144	0.6087	3.7004	3.6798	4.448	3.527	3
0.1	9.7	1.2524137497	0.6351	3.6983	3.6456	4.401	3.472	3
0.1	9.7	1.2548117638	0.6822	3.6955	3.5882	4.307	3.367	3
0.1	9.7	1.2571678162	0.7343	3.6934	3.5284	4.195	3.247	3
0.1	9.7	1.2592244148	0.7844	3.6918	3.4724	4.084	3.129	3
0.1	9.7	1.2607752085	0.825	3.6905	3.4274	3.995	3.033	3
0.1	9.7	1.2625727654	0.8765	3.689	3.3702	3.883	2.912	3
0.1	9.7	1.2638750076	0.9166	3.6877	3.3256	3.796	2.819	3
0.1	9.7	1.2653448582	0.9661	3.6861	3.27	3.689	2.703	3
0.1	9.7	1.2667148113	1.0166	3.6843	3.2128	3.582	2.587	3
0.1	9.7	1.2679270506	1.0659	3.6824	3.1565	3.478	2.473	3
0.1	9.7	1.2690130472	1.1145	3.6805	3.1004	3.376	2.361	3
0.1	9.7	1.2699820995	1.1624	3.6785	3.0449	3.279	2.253	3
0.1	9.7	1.2708524466	1.2096	3.6764	2.9897	3.183	2.148	3
0.1	9.7	1.2716542482	1.2575	3.6742	2.9333	3.087	2.041	3
0.1	9.7	1.2723395824	1.3024	3.6721	2.8802	2.997	1.941	3
0.1	9.7	1.2728272676	1.3368	3.6704	2.8392	2.929	1.865	3
0.1	9.7	1.2732098103	1.3648	3.669	2.8057	2.875	1.804	3
0.1	9.7	1.2737648487	1.4086	3.6668	2.7532	2.791	1.709	3
0.1	9.7	1.2742753029	1.4515	3.6645	2.7014	2.709	1.617	3
0.1	9.7	1.2747533321	1.4938	3.6622	2.6501	2.629	1.526	3
0.1	9.7	1.2752113342	1.5335	3.6601	2.6019	2.554	1.44	3
0.1	9.7	1.2757871151	1.5726	3.6579	2.5544	2.482	1.358	3
0.1	9.7	1.275906086	1.5761	3.6578	2.5503	2.475	1.35	3
0.1	9.7	1.2763764858	1.5409	3.6602	2.5952	2.534	1.421	3
0.1	9.7	1.2765822411	1.513	3.662	2.6306	2.583	1.479	3
0.1	9.7	1.2766548395	1.5213	3.6615	2.6203	2.568	1.461	3
0.1	9.7	1.2770574093	1.5665	3.6589	2.5648	2.485	1.365	3
0.1	9.7	1.2774600983	1.6123	3.6563	2.5085	2.402	1.27	3
0.1	9.7	1.2778337002	1.6575	3.6536	2.4529	2.326	1.176	3
0.1	9.7	1.2781803608	1.7026	3.6509	2.3969	2.252	1.083	3
0.1	9.7	1.2784999609	1.7477	3.6482	2.341	2.18	0.992	3
0.1	9.7	1.2787891626	1.7918	3.6454	2.2857	2.112	0.905	3
0.1	9.7	1.2790591717	1.8363	3.6426	2.23	2.043	0.817	3
0.1	9.7	1.2793089151	1.8806	3.6397	2.1744	1.976	0.729	3
0.1	9.7	1.2795357704	1.9244	3.6368	2.1191	1.912	0.646	3
0.1	9.7	1.2797471285	1.9687	3.6339	2.0631	1.847	0.562	3
0.1	9.7	1.2799378633	2.0121	3.6309	2.0078	1.785	0.48	3
0.1	9.7	1.2801139355	2.0555	3.628	1.9526	1.727	0.4	3
0.1	9.7	1.2802747488	2.0984	3.625	1.8976	1.671	0.323	3
0.1	9.7	1.2804224491	2.1412	3.622	1.8429	1.616	0.246	3
0.1	9.7	1.2805614471	2.1845	3.6189	1.7872	1.562	0.17	3
0.1	9.7	1.2806867361	2.2268	3.6158	1.7325	1.511	0.099	3
0.1	9.7	1.2808024883	2.2689	3.6128	1.6782	1.46	0.027	3
0.1	9.7	1.2809113264	2.3116	3.6095	1.6225	1.411	-0.044	3
0.1	9.7	1.2810074091	2.3523	3.6064	1.5693	1.366	-0.106	3
0.1	9.7	1.2811003923	2.3947	3.6032	1.5141	1.317	-0.173	3
0.1	9.7	1.2811837196	2.4355	3.6	1.4601	1.27	-0.235	3
0.1	9.7	1.2812598944	2.4756	3.5968	1.4071	1.225	-0.289	3
0.1	9.7	1.2813329697	2.5171	3.5935	1.3523	1.179	-0.346	3
0.1	9.7	1.2813979387	2.5567	3.5901	1.2991	1.137	-0.397	3
0.1	9.7	1.2814580202	2.5961	3.5868	1.2464	1.098	-0.44	3
0.1	9.7	1.2815159559	2.6366	3.5834	1.1921	1.058	-0.483	3
0.1	9.7	1.2815680504	2.6755	3.5799	1.1389	1.024	-0.521	3
0.1	9.7	1.2816165686	2.7141	3.5764	1.0863	0.999	-0.543	3
0.1	9.7	1.2816623449	2.7528	3.573	1.0336	0.973	-0.566	3
0.1	9.7	1.2817052603	2.7916	3.5693	0.98	0.958	-0.584	3
0.1	9.7	1.2817536592	2.8381	3.5648	0.915	0.965	-0.587	3
0.1	9.7	1.2817983627	2.8844	3.5601	0.8498	0.971	-0.593	3
0.1	9.7	1.2818391323	2.9297	3.5556	0.7858	0.998	-0.571	3
0.1	9.7	1.2818771601	2.9747	3.5508	0.7215	1.025	-0.548	3
0.1	9.7	1.2819125652	3.0194	3.5461	0.6573	1.073	-0.499	3
0.1	9.7	1.2819451094	3.0633	3.5413	0.594	1.125	-0.443	3
0.1	9.7	1.2819757462	3.1073	3.5365	0.5298	1.208	-0.358	3
0.1	9.7	1.2820038795	3.1503	3.5316	0.4665	1.298	-0.258	3
0.1	9.7	1.282030344	3.1932	3.5266	0.4032	1.426	-0.123	3
0.1	9.7	1.2820546627	3.2348	3.5216	0.3407	1.579	0.037	3
0.1	9.7	1.2820776701	3.2764	3.5165	0.2777	1.736	0.187	3
0.1	9.7	1.2820991278	3.317	3.5113	0.2151	1.905	0.342	3
0.1	9.7	1.2821195126	3.3574	3.5061	0.1527	2.074	0.5	3
