# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.5	0.1000000015	-3.1895	3.4082	5.2123	19.747	17.818	1
-0.2	9.5	0.1199999973	-2.9234	3.442	5.1607	17.781	15.995	1
-0.2	9.5	0.1400000006	-2.7421	3.461	5.1221	16.681	14.965	1
-0.2	9.5	0.1599999964	-2.6	3.4746	5.0923	15.907	14.237	1
-0.2	9.5	0.200000003	-2.3831	3.4932	5.0469	14.84	13.219	1
-0.2	9.5	0.25	-2.1832	3.5079	5.0028	13.992	12.417	1
-0.2	9.5	0.3000000119	-2.0239	3.5186	4.9653	13.373	11.828	1
-0.2	9.5	0.348747164	-1.8683	3.527	4.9086	12.827	11.311	1
-0.2	9.5	0.349999994	-1.8645	3.5271	4.9071	12.814	11.298	1
-0.2	9.5	0.400000006	-1.7189	3.5383	4.8641	12.264	10.781	1
-0.2	9.5	0.4499999881	-1.5619	3.5513	4.8104	11.679	10.227	1
-0.2	9.5	0.5	-1.3975	3.568	4.7584	11.044	9.623	1
-0.2	9.5	0.5500000119	-1.2243	3.5891	4.7112	10.354	8.978	1
-0.2	9.5	0.6000000238	-1.0532	3.6147	4.6803	9.636	8.342	1
-0.2	9.5	0.6499999762	-0.8838	3.6443	4.664	8.836	7.677	1
-0.2	9.5	0.6808279753	-0.7837	3.6624	4.6563	8.341	7.276	1
-0.2	9.5	0.6999999881	-0.7234	3.6733	4.6516	8.055	7.044	1
-0.2	9.5	0.7370365262	-0.6116	3.6926	4.6395	7.565	6.639	1
-0.2	9.5	0.75	-0.5735	3.6991	4.6351	7.405	6.508	1
-0.2	9.5	0.8000000119	-0.4326	3.7208	4.6088	6.866	6.055	1
-0.2	9.5	0.8294730186	-0.3522	3.7324	4.5906	6.58	5.813	1
-0.2	9.5	0.8500000238	-0.2972	3.7403	4.5776	6.386	5.65	1
-0.2	9.5	0.8978575468	-0.1722	3.7566	4.5418	5.971	5.298	1
-0.2	9.5	0.8999999762	-0.1667	3.7573	4.5401	5.953	5.283	1
-0.2	9.5	0.9213735461	-0.1116	3.7638	4.5212	5.778	5.132	1
-0.2	9.5	0.9499999881	-0.0388	3.7721	4.495	5.548	4.935	1
-0.2	9.5	0.9512546659	-0.0357	3.7725	4.4937	5.538	4.927	1
-0.2	9.5	0.9764658809	0.0282	3.779	4.4673	5.34	4.756	1
-0.2	9.5	0.9991880655	0.0854	3.7846	4.4426	5.165	4.607	1
-0.2	9.5	1.0	0.0874	3.7848	4.4417	5.159	4.602	1
-0.2	9.5	1.0002561808	0.088	3.7849	4.4414	5.157	4.601	1
-0.2	9.5	1.020617485	0.1392	3.7894	4.4173	5.003	4.468	1
-0.2	9.5	1.0396975279	0.1869	3.7935	4.394	4.862	4.345	1
-0.2	9.5	1.0499999523	0.2126	3.7956	4.381	4.786	4.279	1
-0.2	9.5	1.0624186993	0.2433	3.7981	4.3654	4.696	4.2	1
-0.2	9.5	1.0803626776	0.2876	3.8016	4.3422	4.568	4.086	1
-0.2	9.5	1.0966318846	0.3277	3.8046	4.3204	4.453	3.983	1
-0.2	9.5	1.1000000238	0.336	3.8052	4.3159	4.43	3.962	1
-0.2	9.5	1.1057530642	0.3499	3.8062	4.3082	4.39	3.926	1
-0.2	9.5	1.1207581758	0.386	3.8086	4.2878	4.288	3.833	1
-0.2	9.5	1.1352399588	0.4197	3.8106	4.2677	4.194	3.747	1
-0.2	9.5	1.1483814716	0.4492	3.8121	4.249	4.113	3.672	1
-0.2	9.5	1.1499999762	0.4528	3.8122	4.2467	4.103	3.662	1
-0.2	9.5	1.1578119993	0.4694	3.8128	4.2352	4.059	3.62	1
-0.2	9.5	1.1826586723	0.5198	3.8133	4.1961	3.929	3.493	1
-0.2	9.5	1.2000000477	0.55	3.8122	4.1677	3.857	3.418	1
-0.2	9.5	1.25	0.6415	3.809	4.0813	3.637	3.19	1
-0.2	9.5	1.2727017403	0.6864	3.8061	4.0324	3.536	3.079	1
-0.2	9.5	1.2883813381	0.7195	3.8041	3.9966	3.461	2.998	1
-0.2	9.5	1.3002154827	0.7641	3.8067	3.9666	3.335	2.883	1
-0.2	9.5	1.3065974712	0.8074	3.812	3.9466	3.202	2.769	1
-0.2	9.5	1.3085306883	0.8529	3.8192	3.9304	3.056	2.648	1
-0.2	9.5	1.3089910746	0.8721	3.822	3.9225	2.996	2.597	2
-0.2	9.5	1.3128060102	0.8818	3.8098	3.8655	3.021	2.582	2
-0.2	9.5	1.3241722584	0.9081	3.796	3.7875	3.02	2.529	2
-0.2	9.5	1.3320537806	0.9074	3.7801	3.7275	3.111	2.549	2
-0.2	9.5	1.3373240232	0.859	3.7581	3.6894	3.36	2.713	2
-0.2	9.5	1.3397557735	0.8155	3.7437	3.676	3.558	2.855	2
-0.2	9.5	1.3406428099	0.8011	3.7383	3.6692	3.628	2.905	2
-0.2	9.5	1.3421800137	0.7891	3.7318	3.6556	3.702	2.954	2
-0.2	9.5	1.3448319435	0.7948	3.7236	3.618	3.745	2.967	2
-0.2	9.5	1.3481587172	0.8251	3.7161	3.5589	3.723	2.917	2
-0.2	9.5	1.3484541178	0.8288	3.7156	3.5532	3.718	2.91	3
-0.2	9.5	1.3517260551	0.8852	3.7112	3.4804	3.609	2.786	3
-0.2	9.5	1.3547680378	0.9512	3.7077	3.4014	3.473	2.634	3
-0.2	9.5	1.3573858738	1.0152	3.705	3.3271	3.336	2.485	3
-0.2	9.5	1.3599766493	1.0838	3.7022	3.2483	3.187	2.325	3
-0.2	9.5	1.3620823622	1.1427	3.6998	3.1806	3.06	2.187	3
-0.2	9.5	1.3639218807	1.1951	3.6977	3.1202	2.949	2.066	3
-0.2	9.5	1.3655205965	1.2415	3.6957	3.0665	2.851	1.959	3
-0.2	9.5	1.3669165373	1.2832	3.6939	3.018	2.764	1.862	3
-0.2	9.5	1.3681584597	1.3216	3.6923	2.9733	2.684	1.774	3
-0.2	9.5	1.3692967892	1.3608	3.6905	2.9273	2.602	1.684	3
-0.2	9.5	1.370249629	1.3992	3.6886	2.8818	2.524	1.597	3
-0.2	9.5	1.3711249828	1.4391	3.6866	2.8343	2.443	1.508	3
-0.2	9.5	1.3719005585	1.4776	3.6847	2.7881	2.366	1.421	3
-0.2	9.5	1.3726073503	1.5146	3.6827	2.7435	2.292	1.338	3
-0.2	9.5	1.3732357025	1.5491	3.6809	2.7019	2.223	1.262	3
-0.2	9.5	1.3738098145	1.5816	3.6791	2.6625	2.159	1.19	3
-0.2	9.5	1.3743294477	1.6115	3.6775	2.6263	2.101	1.124	3
-0.2	9.5	1.3748110533	1.6387	3.676	2.593	2.048	1.065	3
-0.2	9.5	1.3752820492	1.6618	3.6747	2.565	2.003	1.014	3
-0.2	9.5	1.3759758472	1.6864	3.6734	2.5353	1.955	0.96	3
-0.2	9.5	1.3768848181	1.6338	3.677	2.6025	2.05	1.071	3
-0.2	9.5	1.3770941496	1.6158	3.6781	2.6253	2.083	1.109	3
-0.2	9.5	1.3775000572	1.6454	3.6765	2.5891	2.026	1.045	3
-0.2	9.5	1.37814188	1.6909	3.6738	2.5331	1.94	0.946	3
