# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.5	0.1000000015	-3.2031	3.4031	5.2055	19.994	18.061	1
-0.15	9.5	0.117707029	-2.964	3.434	5.1608	18.168	16.361	1
-0.15	9.5	0.1199999973	-2.9357	3.4376	5.1555	17.967	16.177	1
-0.15	9.5	0.1400000006	-2.755	3.4566	5.1173	16.859	15.143	1
-0.15	9.5	0.1599999964	-2.6131	3.4701	5.0878	16.071	14.401	1
-0.15	9.5	0.200000003	-2.3961	3.4889	5.0427	14.985	13.363	1
-0.15	9.5	0.25	-2.1955	3.5039	4.9992	14.119	12.542	1
-0.15	9.5	0.3000000119	-2.0367	3.5146	4.9621	13.494	11.95	1
-0.15	9.5	0.3421728909	-1.9012	3.5219	4.913	13.01	11.489	1
-0.15	9.5	0.349999994	-1.8773	3.5231	4.904	12.927	11.411	1
-0.15	9.5	0.400000006	-1.7327	3.5343	4.8619	12.374	10.888	1
-0.15	9.5	0.4499999881	-1.5777	3.547	4.809	11.792	10.337	1
-0.15	9.5	0.5	-1.4154	3.5633	4.7576	11.164	9.738	1
-0.15	9.5	0.5500000119	-1.2444	3.5838	4.71	10.483	9.093	1
-0.15	9.5	0.6000000238	-1.075	3.6088	4.6783	9.773	8.452	1
-0.15	9.5	0.6036565304	-1.0622	3.611	4.677	9.716	8.403	1
-0.15	9.5	0.6499999762	-0.9064	3.638	4.6615	8.992	7.792	1
-0.15	9.5	0.6999999881	-0.7465	3.667	4.6496	8.203	7.151	1
-0.15	9.5	0.7264111042	-0.666	3.6812	4.642	7.831	6.846	1
-0.15	9.5	0.75	-0.5962	3.6934	4.635	7.53	6.597	1
-0.15	9.5	0.8000000119	-0.456	3.7151	4.6093	6.98	6.137	1
-0.15	9.5	0.8319191337	-0.3693	3.7277	4.5902	6.665	5.871	1
-0.15	9.5	0.8500000238	-0.3212	3.7347	4.5792	6.494	5.726	1
-0.15	9.5	0.8633983731	-0.286	3.7394	4.5698	6.371	5.622	1
-0.15	9.5	0.8999999762	-0.1913	3.752	4.5433	6.051	5.353	1
-0.15	9.5	0.9417497516	-0.085	3.7647	4.5077	5.711	5.06	1
-0.15	9.5	0.9499999881	-0.0643	3.7671	4.5004	5.645	5.004	1
-0.15	9.5	0.9662410617	-0.0234	3.7715	4.4844	5.516	4.893	1
-0.15	9.5	0.9900286198	0.0362	3.7777	4.4601	5.33	4.734	1
-0.15	9.5	1.0	0.0611	3.7802	4.4495	5.253	4.668	1
-0.15	9.5	1.0138860941	0.0956	3.7834	4.4339	5.148	4.579	1
-0.15	9.5	1.0341451168	0.1458	3.788	4.4104	4.995	4.449	1
-0.15	9.5	1.0499999523	0.1849	3.7913	4.3915	4.878	4.348	1
-0.15	9.5	1.0530431271	0.1924	3.792	4.3878	4.856	4.329	1
-0.15	9.5	1.0719896555	0.2389	3.7958	4.3643	4.719	4.209	1
-0.15	9.5	1.0903835297	0.2838	3.7993	4.3407	4.588	4.094	1
-0.15	9.5	1.1000000238	0.3073	3.801	4.3281	4.521	4.033	1
-0.15	9.5	1.1145666838	0.3423	3.8036	4.3089	4.42	3.943	1
