# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.225	0.1000000015	-3.0141	3.4732	5.2969	17.087	15.169	1
-0.95	9.225	0.1151586175	-2.7972	3.4991	5.2448	15.821	13.997	1
-0.95	9.225	0.1199999973	-2.7339	3.5066	5.2295	15.475	13.684	1
-0.95	9.225	0.1400000006	-2.5497	3.5247	5.1845	14.599	12.899	1
-0.95	9.225	0.1599999964	-2.4116	3.5361	5.1501	14.021	12.387	1
-0.95	9.225	0.200000003	-2.2039	3.551	5.099	13.226	11.678	1
-0.95	9.225	0.25	-2.0116	3.563	5.0514	12.545	11.063	1
-0.95	9.225	0.3000000119	-1.8576	3.572	5.0128	12.019	10.586	1
-0.95	9.225	0.349999994	-1.7026	3.579	4.9529	11.529	10.134	1
-0.95	9.225	0.400000006	-1.5573	3.5898	4.9086	11.017	9.678	1
-0.95	9.225	0.4271192849	-1.4641	3.5982	4.8776	10.673	9.379	1
-0.95	9.225	0.4499999881	-1.3898	3.605	4.8528	10.401	9.143	1
-0.95	9.225	0.5	-1.2062	3.6269	4.803	9.671	8.53	1
-0.95	9.225	0.5500000119	-1.0159	3.6563	4.7713	8.837	7.853	1
-0.95	9.225	0.6000000238	-0.8395	3.6839	4.7434	8.099	7.242	1
-0.95	9.225	0.6499999762	-0.6735	3.71	4.7164	7.468	6.708	1
-0.95	9.225	0.6577509642	-0.6485	3.714	4.7127	7.377	6.632	1
-0.95	9.225	0.6999999881	-0.5167	3.7353	4.6929	6.913	6.242	1
-0.95	9.225	0.75	-0.3698	3.7588	4.67	6.42	5.833	1
-0.95	9.225	0.8000000119	-0.2322	3.7767	4.6321	5.995	5.47	1
-0.95	9.225	0.8071380258	-0.2131	3.779	4.6258	5.938	5.42	1
-0.95	9.225	0.8500000238	-0.1003	3.792	4.5875	5.599	5.129	1
-0.95	9.225	0.8522280455	-0.0946	3.7926	4.5854	5.582	5.114	1
-0.95	9.225	0.8999999762	0.0265	3.8057	4.5405	5.228	4.803	1
-0.95	9.225	0.9084513187	0.0472	3.808	4.5329	5.168	4.75	1
-0.95	9.225	0.94026196	0.1244	3.8164	4.5043	4.945	4.552	1
-0.95	9.225	0.9499999881	0.1477	3.8189	4.4956	4.877	4.492	1
-0.95	9.225	0.9559150338	0.1617	3.8205	4.4907	4.837	4.456	1
-0.95	9.225	0.9833274484	0.2261	3.8278	4.4677	4.65	4.29	1
-0.95	9.225	1.0	0.2649	3.8321	4.4536	4.538	4.19	1
-0.95	9.225	1.011990428	0.2922	3.8355	4.445	4.459	4.119	1
-0.95	9.225	1.0499999523	0.3781	3.8461	4.4175	4.209	3.896	1
-0.95	9.225	1.0783168077	0.4402	3.8549	4.4019	4.026	3.734	1
-0.95	9.225	1.1000000238	0.4872	3.8615	4.3901	3.888	3.61	1
-0.95	9.225	1.1270860434	0.5439	3.8711	4.3824	3.719	3.462	1
-0.95	9.225	1.1499999762	0.5916	3.8791	4.3756	3.576	3.338	1
-0.95	9.225	1.1827994585	0.6585	3.8913	4.3694	3.376	3.164	1
