# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.05	0.1148577556	-3.101	3.3914	5.1167	20.018	18.175	1
0.25	10.05	0.1348577589	-2.9066	3.4133	5.0797	18.649	16.907	1
0.25	10.05	0.1548577547	-2.7536	3.4294	5.0512	17.623	15.951	1
0.25	10.05	0.1897155195	-2.5457	3.4499	5.0134	16.397	14.816	1
0.25	10.05	0.2371443957	-2.3322	3.4666	4.9637	15.358	13.828	1
0.25	10.05	0.2871444225	-2.1498	3.48	4.9178	14.545	13.056	1
0.25	10.05	0.3371444046	-1.9962	3.4907	4.8768	13.903	12.432	1
0.25	10.05	0.3871443868	-1.8547	3.5015	4.8387	13.325	11.887	1
0.25	10.05	0.4499999881	-1.6716	3.5175	4.7848	12.576	11.168	1
0.25	10.05	0.5	-1.5221	3.5318	4.7381	11.977	10.601	1
0.25	10.05	0.5012293458	-1.5178	3.5322	4.7366	11.96	10.585	1
0.25	10.05	0.5500000119	-1.3543	3.5488	4.6799	11.318	9.97	1
0.25	10.05	0.6000000238	-1.1876	3.5717	4.6425	10.595	9.245	1
0.25	10.05	0.6130310893	-1.141	3.5795	4.6365	10.38	9.034	1
0.25	10.05	0.6499999762	-1.0137	3.6008	4.6199	9.798	8.47	1
0.25	10.05	0.6999999881	-0.8406	3.6316	4.6019	8.982	7.724	1
0.25	10.05	0.7160318494	-0.7827	3.6428	4.5987	8.691	7.472	1
0.25	10.05	0.75	-0.6628	3.6657	4.5905	8.088	6.968	1
0.25	10.05	0.7646443844	-0.616	3.6722	4.5783	7.888	6.799	1
0.25	10.05	0.785236001	-0.5503	3.6813	4.5606	7.613	6.567	1
0.25	10.05	0.8000000119	-0.5032	3.6878	4.5474	7.422	6.407	1
0.25	10.05	0.8010094762	-0.4999	3.6883	4.5465	7.409	6.396	1
0.25	10.05	0.8188869357	-0.4415	3.696	4.5286	7.181	6.202	1
0.25	10.05	0.835966289	-0.3856	3.7032	4.5104	6.968	6.021	1
0.25	10.05	0.8500000238	-0.3394	3.7089	4.4944	6.798	5.875	1
0.25	10.05	0.8551139235	-0.3224	3.7109	4.488	6.738	5.823	1
0.25	10.05	0.8713819385	-0.2676	3.7171	4.4661	6.547	5.657	1
0.25	10.05	0.8868033886	-0.2152	3.7227	4.4436	6.369	5.502	1
0.25	10.05	0.8999999762	-0.1699	3.7272	4.4227	6.219	5.37	1
0.25	10.05	0.9117696285	-0.1287	3.7308	4.4018	6.086	5.253	1
0.25	10.05	0.9268052578	-0.0758	3.7351	4.3728	5.921	5.105	1
0.25	10.05	0.9416125417	-0.0239	3.7385	4.3415	5.764	4.963	1
0.25	10.05	0.9499999881	0.0066	3.7403	4.3219	5.674	4.88	1
0.25	10.05	0.9577121735	0.0358	3.7418	4.3022	5.59	4.803	1
