# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.8	0.1000000015	-2.9783	3.486	5.3121	16.647	14.73	1
-1.1	9.8	0.1199999973	-2.6957	3.519	5.2407	15.109	13.341	1
-1.1	9.8	0.1400000006	-2.5138	3.5359	5.1934	14.297	12.633	1
-1.1	9.8	0.1599999964	-2.3762	3.5466	5.1569	13.746	12.15	1
-1.1	9.8	0.200000003	-2.1628	3.5611	5.0982	12.956	11.45	1
-1.1	9.8	0.25	-1.9593	3.5726	5.0377	12.261	10.824	1
-1.1	9.8	0.3000000119	-1.7991	3.5812	4.9912	11.731	10.345	1
-1.1	9.8	0.349999994	-1.6644	3.5883	4.9515	11.293	9.948	1
-1.1	9.8	0.400000006	-1.5169	3.5991	4.9053	10.777	9.493	1
-1.1	9.8	0.4499999881	-1.346	3.6151	4.8497	10.143	8.949	1
-1.1	9.8	0.5	-1.1533	3.6406	4.8048	9.351	8.292	1
-1.1	9.8	0.5500000119	-0.9498	3.6711	4.7646	8.492	7.586	1
-1.1	9.8	0.6000000238	-0.7638	3.6978	4.7229	7.78	6.982	1
-1.1	9.8	0.6311839819	-0.6484	3.7158	4.7016	7.361	6.628	1
-1.1	9.8	0.6499999762	-0.5801	3.7264	4.6887	7.122	6.426	1
-1.1	9.8	0.6679753661	-0.5155	3.736	4.6741	6.905	6.243	1
-1.1	9.8	0.6862406135	-0.4506	3.7454	4.6584	6.692	6.062	1
-1.1	9.8	0.6999999881	-0.4022	3.7522	4.6461	6.535	5.93	1
-1.1	9.8	0.7022279501	-0.3944	3.7533	4.644	6.51	5.909	1
-1.1	9.8	0.7212544084	-0.3276	3.7624	4.625	6.298	5.73	1
-1.1	9.8	0.7385479212	-0.267	3.7703	4.6064	6.111	5.57	1
-1.1	9.8	0.75	-0.2267	3.7753	4.593	5.988	5.465	1
-1.1	9.8	0.7550038099	-0.2092	3.7772	4.5857	5.937	5.42	1
-1.1	9.8	0.7735442519	-0.1438	3.7837	4.557	5.744	5.252	1
