# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.25	0.1000000015	-3.261	3.3794	5.1688	21.006	19.054	0
0.1	9.25	0.1060185879	-3.1808	3.3896	5.1546	20.392	18.486	1
0.1	9.25	0.1199999973	-3.0091	3.4113	5.1233	19.086	17.272	1
0.1	9.25	0.1400000006	-2.8224	3.433	5.0904	17.758	16.035	1
0.1	9.25	0.1599999964	-2.6788	3.4474	5.0624	16.895	15.238	1
0.1	9.25	0.200000003	-2.4646	3.4661	5.02	15.759	14.163	1
0.1	9.25	0.25	-2.2622	3.4825	4.9801	14.796	13.246	1
0.1	9.25	0.3000000119	-2.103	3.4946	4.9487	14.102	12.577	1
0.1	9.25	0.3308252692	-2.0005	3.5002	4.9109	13.718	12.214	1
0.1	9.25	0.349999994	-1.946	3.5038	4.8954	13.507	12.012	0
0.1	9.25	0.400000006	-1.8023	3.5151	4.8548	12.925	11.459	0
0.1	9.25	0.4499999881	-1.6557	3.5273	4.808	12.346	10.908	0
0.1	9.25	0.5	-1.5054	3.5409	4.758	11.761	10.352	0
0.1	9.25	0.5056838393	-1.4869	3.5429	4.7524	11.686	10.281	1
0.1	9.25	0.5500000119	-1.3485	3.5582	4.7118	11.129	9.741	1
0.1	9.25	0.6000000238	-1.1891	3.5801	4.6776	10.452	9.076	1
0.1	9.25	0.6499999762	-1.0286	3.6064	4.6572	9.74	8.41	1
0.1	9.25	0.6999999881	-0.8737	3.6345	4.6466	9.007	7.765	1
0.1	9.25	0.7124648094	-0.8349	3.6424	4.6471	8.805	7.596	1
0.1	9.25	0.75	-0.722	3.6653	4.648	8.218	7.115	1
0.1	9.25	0.8000000119	-0.5899	3.6852	4.6237	7.646	6.638	1
0.1	9.25	0.8497125506	-0.4633	3.7041	4.599	7.135	6.21	1
0.1	9.25	0.8864135742	-0.374	3.7174	4.5813	6.793	5.922	1
