# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.5	0.1000000015	-3.1642	3.4179	5.2257	19.278	17.356	1
-0.3	9.5	0.1199999973	-2.9007	3.4501	5.1704	17.438	15.659	1
-0.3	9.5	0.1400000006	-2.7166	3.4697	5.1314	16.343	14.631	1
-0.3	9.5	0.1599999964	-2.5744	3.4831	5.101	15.588	13.917	1
-0.3	9.5	0.200000003	-2.3587	3.5012	5.0546	14.575	12.958	1
-0.3	9.5	0.25	-2.1574	3.5162	5.01	13.741	12.168	1
-0.3	9.5	0.3000000119	-1.9981	3.5267	4.9719	13.141	11.602	1
-0.3	9.5	0.3450116813	-1.8511	3.536	4.9228	12.613	11.106	1
-0.3	9.5	0.3914962113	-1.7173	3.5444	4.8776	12.146	10.665	1
-0.3	9.5	0.4414962232	-1.56	3.5575	4.8249	11.563	10.116	1
-0.3	9.5	0.4914962053	-1.393	3.5741	4.7707	10.928	9.518	1
-0.3	9.5	0.5414962173	-1.2174	3.5954	4.7225	10.235	8.884	1
-0.3	9.5	0.5914962292	-1.0429	3.6215	4.6907	9.5	8.246	1
-0.3	9.5	0.6414961815	-0.8714	3.6511	4.6729	8.683	7.581	1
-0.3	9.5	0.6914961934	-0.7092	3.6798	4.6583	7.915	6.958	1
-0.3	9.5	0.7167653441	-0.6314	3.6931	4.6492	7.586	6.684	1
-0.3	9.5	0.7414962053	-0.5575	3.7057	4.6402	7.285	6.434	1
-0.3	9.5	0.7706987858	-0.473	3.7188	4.6251	6.965	6.166	1
-0.3	9.5	0.7914962173	-0.4143	3.7279	4.6142	6.752	5.986	1
-0.3	9.5	0.7957217097	-0.4025	3.7296	4.6115	6.71	5.951	1
-0.3	9.5	0.8383828998	-0.2853	3.7462	4.5836	6.305	5.61	1
-0.3	9.5	0.8414962292	-0.277	3.7474	4.5816	6.277	5.586	1
-0.3	9.5	0.8419499993	-0.2757	3.7476	4.5812	6.273	5.583	1
-0.3	9.5	0.890694499	-0.1464	3.764	4.5422	5.856	5.226	1
-0.3	9.5	0.8914962411	-0.1443	3.7643	4.5416	5.849	5.221	1
-0.3	9.5	0.9145162702	-0.0844	3.7711	4.52	5.662	5.059	1
-0.3	9.5	0.9414961934	-0.0148	3.7788	4.4937	5.446	4.874	1
-0.3	9.5	0.9444696903	-0.0072	3.7795	4.4904	5.422	4.854	1
-0.3	9.5	0.9640325308	0.0432	3.7845	4.4686	5.269	4.723	1
-0.3	9.5	0.9824464321	0.0904	3.7889	4.4475	5.127	4.6	1
-0.3	9.5	0.9914962053	0.1135	3.791	4.4369	5.058	4.541	1
-0.3	9.5	0.99284935	0.1169	3.7913	4.4352	5.048	4.532	1
