# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.025	0.1000000015	-2.9435	3.4982	5.3262	16.242	14.34	1
-1.25	10.025	0.1199999973	-2.6594	3.5306	5.2509	14.78	13.057	1
-1.25	10.025	0.1400000006	-2.4781	3.5467	5.2009	14.008	12.394	1
-1.25	10.025	0.1573179066	-2.3562	3.5557	5.1658	13.537	11.984	1
-1.25	10.025	0.1599999964	-2.3385	3.557	5.1607	13.47	11.925	1
-1.25	10.025	0.200000003	-2.1186	3.571	5.0934	12.682	11.229	1
-1.25	10.025	0.25	-1.9135	3.5822	5.0301	11.995	10.614	1
-1.25	10.025	0.3000000119	-1.7562	3.5907	4.9859	11.476	10.148	1
-1.25	10.025	0.3341381252	-1.667	3.5957	4.9637	11.184	9.885	1
-1.25	10.025	0.349999994	-1.6287	3.5978	4.9541	11.058	9.772	1
-1.25	10.025	0.400000006	-1.4808	3.6089	4.9084	10.541	9.319	1
-1.25	10.025	0.4499999881	-1.3054	3.6264	4.8544	9.882	8.757	1
-1.25	10.025	0.5	-1.1051	3.6541	4.8105	9.057	8.074	1
-1.25	10.025	0.5500000119	-0.8892	3.6835	4.7536	8.211	7.362	1
-1.25	10.025	0.6000000238	-0.6873	3.7112	4.7002	7.487	6.741	1
-1.25	10.025	0.606513679	-0.6602	3.7153	4.6941	7.392	6.661	1
-1.25	10.025	0.6229159832	-0.592	3.7255	4.6782	7.156	6.462	1
-1.25	10.025	0.6380819678	-0.5289	3.7347	4.6625	6.945	6.283	1
-1.25	10.025	0.6499999762	-0.4791	3.7419	4.6493	6.782	6.145	1
-1.25	10.025	0.6603375077	-0.4358	3.7475	4.6354	6.644	6.028	1
-1.25	10.025	0.6746398807	-0.3755	3.7551	4.6148	6.454	5.866	1
-1.25	10.025	0.6882182956	-0.3175	3.7621	4.5934	6.275	5.712	1
-1.25	10.025	0.6999999881	-0.2664	3.768	4.5731	6.121	5.578	1
-1.25	10.025	0.7003566027	-0.2649	3.7681	4.5725	6.117	5.574	1
-1.25	10.025	0.7098955512	-0.2223	3.7726	4.5538	5.99	5.464	1
-1.25	10.025	0.7189510465	-0.1811	3.7768	4.5346	5.869	5.358	1
-1.25	10.025	0.7311121225	-0.1242	3.7821	4.5064	5.703	5.212	1
