# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.1	0.1000000015	-3.2504	3.3841	5.1767	20.834	18.887	1
0.05	10.1	0.1199999973	-2.9915	3.4174	5.1302	18.832	17.025	1
0.05	10.1	0.1400000006	-2.804	3.439	5.0961	17.531	15.816	1
0.05	10.1	0.1599999964	-2.6622	3.4527	5.0669	16.705	15.046	1
0.05	10.1	0.200000003	-2.4412	3.4714	5.0179	15.561	13.963	1
0.05	10.1	0.25	-2.225	3.4879	4.9644	14.571	13.012	1
0.05	10.1	0.3000000119	-2.0574	3.4988	4.9198	13.892	12.365	1
0.05	10.1	0.349999994	-1.9135	3.5077	4.8782	13.343	11.844	1
0.05	10.1	0.400000006	-1.7692	3.519	4.8373	12.763	11.291	1
0.05	10.1	0.4499999881	-1.6195	3.5315	4.7887	12.178	10.736	1
0.05	10.1	0.5	-1.4618	3.5465	4.7367	11.561	10.148	1
0.05	10.1	0.5500000119	-1.2803	3.5667	4.6775	10.837	9.443	1
0.05	10.1	0.6000000238	-1.1032	3.5921	4.6397	10.087	8.722	1
0.05	10.1	0.6499999762	-0.9193	3.6238	4.6174	9.251	7.971	1
0.05	10.1	0.6965312958	-0.7498	3.6537	4.5975	8.428	7.277	1
0.05	10.1	0.6999999881	-0.7376	3.6558	4.596	8.368	7.228	1
0.05	10.1	0.70233953	-0.7291	3.6573	4.5948	8.327	7.194	1
0.05	10.1	0.7252582908	-0.6456	3.6716	4.5823	7.933	6.87	1
0.05	10.1	0.7473328114	-0.5656	3.6849	4.5686	7.577	6.576	1
0.05	10.1	0.75	-0.556	3.6865	4.5668	7.536	6.542	1
