# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.225	0.1000000015	-2.9584	3.4936	5.3228	16.399	14.486	1
-1.2	9.225	0.1123849228	-2.7767	3.5145	5.2756	15.426	13.612	1
-1.2	9.225	0.1199999973	-2.6747	3.5263	5.2491	14.908	13.163	1
-1.2	9.225	0.1400000006	-2.4947	3.5425	5.2009	14.128	12.49	1
-1.2	9.225	0.1599999964	-2.3594	3.5529	5.1649	13.596	12.027	1
-1.2	9.225	0.200000003	-2.1531	3.567	5.1122	12.836	11.359	1
-1.2	9.225	0.25	-1.9606	3.5786	5.063	12.173	10.767	1
-1.2	9.225	0.3000000119	-1.8064	3.5873	5.0226	11.658	10.306	1
-1.2	9.225	0.317042917	-1.753	3.5897	5.003	11.488	10.151	1
-1.2	9.225	0.349999994	-1.6563	3.5941	4.967	11.184	9.874	1
-1.2	9.225	0.400000006	-1.5145	3.6045	4.9246	10.688	9.439	1
-1.2	9.225	0.4499999881	-1.3492	3.6199	4.8722	10.078	8.914	1
-1.2	9.225	0.5	-1.1631	3.6444	4.8297	9.319	8.284	1
-1.2	9.225	0.5500000119	-0.9755	3.6726	4.796	8.536	7.639	1
-1.2	9.225	0.6000000238	-0.8029	3.6968	4.7582	7.883	7.084	1
-1.2	9.225	0.6499999762	-0.6369	3.7221	4.7283	7.29	6.582	1
-1.2	9.225	0.6999999881	-0.48	3.7465	4.7013	6.76	6.137	1
-1.2	9.225	0.7456283569	-0.3452	3.7672	4.6766	6.323	5.773	1
-1.2	9.225	0.75	-0.3327	3.7691	4.6742	6.283	5.74	1
-1.2	9.225	0.7721872926	-0.2705	3.7768	4.6553	6.094	5.578	1
-1.2	9.225	0.8000000119	-0.1944	3.786	4.6316	5.864	5.382	1
-1.2	9.225	0.8011408448	-0.1913	3.7864	4.6306	5.855	5.374	1
-1.2	9.225	0.8500000238	-0.0615	3.8011	4.5852	5.472	5.042	1
-1.2	9.225	0.8651164174	-0.0225	3.8055	4.5717	5.359	4.943	1
-1.2	9.225	0.8999999762	0.0658	3.8155	4.5405	5.104	4.716	1
-1.2	9.225	0.9445739985	0.1743	3.8282	4.5036	4.79	4.436	1
-1.2	9.225	0.9499999881	0.1873	3.8297	4.4991	4.752	4.402	1
-1.2	9.225	0.9782186747	0.2537	3.8381	4.4789	4.559	4.23	1
-1.2	9.225	1.0	0.3045	3.8445	4.4633	4.412	4.098	1
-1.2	9.225	1.0106276274	0.3287	3.8479	4.4573	4.34	4.034	1
-1.2	9.225	1.0482246876	0.4138	3.8599	4.4362	4.09	3.811	1
-1.2	9.225	1.0499999523	0.4178	3.8605	4.4352	4.078	3.801	1
-1.2	9.225	1.0725848675	0.4672	3.8688	4.4284	3.931	3.671	1
-1.2	9.225	1.0930098295	0.511	3.8764	4.4231	3.799	3.556	1
-1.2	9.225	1.1000000238	0.5259	3.879	4.4214	3.755	3.517	1
-1.2	9.225	1.1393574476	0.6083	3.8947	4.417	3.507	3.303	1
-1.2	9.225	1.1499999762	0.6304	3.8989	4.4156	3.442	3.246	1
-1.2	9.225	1.1615402699	0.6543	3.9033	4.4138	3.372	3.185	1
-1.2	9.225	1.2000000477	0.734	3.9177	4.4061	3.142	2.989	1
-1.2	9.225	1.2309994698	0.7976	3.9286	4.3969	2.967	2.839	1
-1.2	9.225	1.25	0.8366	3.935	4.39	2.865	2.753	1
-1.2	9.225	1.2830741405	0.9042	3.9452	4.3748	2.696	2.608	1
-1.2	9.225	1.2999999523	0.9389	3.9501	4.3655	2.611	2.533	1
-1.2	9.225	1.3055123091	0.9504	3.9516	4.3618	2.584	2.509	1
-1.2	9.225	1.3301410675	1.0029	3.9572	4.3398	2.457	2.394	1
-1.2	9.225	1.3500000238	1.0454	3.9607	4.3176	2.353	2.298	1
-1.2	9.225	1.3670854568	1.082	3.9626	4.2939	2.263	2.213	1
-1.2	9.225	1.3883152008	1.1282	3.9629	4.2558	2.145	2.098	1
-1.2	9.225	1.3999999762	1.1538	3.9621	4.2304	2.078	2.031	1
-1.2	9.225	1.4026157856	1.1595	3.9618	4.2246	2.062	2.016	1
-1.2	9.225	1.4196354151	1.1967	3.959	4.1815	1.961	1.913	1
-1.2	9.225	1.4348067045	1.2308	3.9542	4.1325	1.865	1.812	1
-1.2	9.225	1.4500000477	1.2656	3.9477	4.0764	1.766	1.705	1
-1.2	9.225	1.4644389153	1.3009	3.9403	4.016	1.665	1.596	1
-1.2	9.225	1.4742746353	1.3285	3.9368	3.977	1.592	1.518	1
-1.2	9.225	1.4786045551	1.349	3.9438	3.9858	1.545	1.484	1
-1.2	9.225	1.4811537266	1.3675	3.9536	4.0074	1.512	1.466	1
-1.2	9.225	1.4819856882	1.3836	3.9641	4.0335	1.491	1.462	1
-1.2	9.225	1.4823817015	1.4025	3.9748	4.0573	1.469	1.455	1
-1.2	9.225	1.4825997353	1.4247	3.9847	4.075	1.441	1.44	1
-1.2	9.225	1.4826945066	1.436	3.989	4.081	1.426	1.431	2
-1.2	9.225	1.4827655554	1.422	3.9821	4.0672	1.44	1.436	2
-1.2	9.225	1.4828391075	1.4169	3.9731	4.0364	1.428	1.412	2
-1.2	9.225	1.482955575	1.4326	3.9612	3.9734	1.359	1.328	2
-1.2	9.225	1.4831357002	1.4527	3.9489	3.904	1.284	1.238	2
-1.2	9.225	1.4834060669	1.4658	3.9362	3.8399	1.236	1.17	2
-1.2	9.225	1.4837930202	1.4744	3.9231	3.7792	1.211	1.121	2
-1.2	9.225	1.4842756987	1.4807	3.9095	3.7188	1.206	1.086	2
-1.2	9.225	1.4847816229	1.4855	3.896	3.6599	1.218	1.065	2
-1.2	9.225	1.4852461815	1.4888	3.8827	3.6038	1.241	1.056	2
-1.2	9.225	1.4856461287	1.4909	3.87	3.5509	1.271	1.055	2
-1.2	9.225	1.4859865904	1.4919	3.8576	3.5005	1.306	1.06	2
-1.2	9.225	1.4862786531	1.492	3.8456	3.4522	1.345	1.07	2
-1.2	9.225	1.4865324497	1.4914	3.8339	3.4064	1.386	1.083	2
-1.2	9.225	1.486756444	1.49	3.8232	3.3647	1.429	1.097	2
-1.2	9.225	1.4869573116	1.488	3.8137	3.329	1.47	1.113	2
-1.2	9.225	1.48714149	1.4853	3.8058	3.3003	1.508	1.129	2
-1.2	9.225	1.487326622	1.4819	3.7984	3.274	1.548	1.147	2
-1.2	9.225	1.4875333309	1.4761	3.791	3.2504	1.599	1.173	2
-1.2	9.225	1.4877886772	1.4666	3.7826	3.2262	1.667	1.213	2
-1.2	9.225	1.4880903959	1.4506	3.7738	3.2072	1.752	1.269	2
-1.2	9.225	1.4884443283	1.4267	3.7648	3.1949	1.858	1.343	2
-1.2	9.225	1.4888261557	1.4018	3.7559	3.1847	1.966	1.42	2
-1.2	9.225	1.4889215231	1.3957	3.7538	3.1821	1.992	1.439	3
-1.2	9.225	1.4894349575	1.4028	3.7458	3.1432	2.017	1.436	3
-1.2	9.225	1.4901512861	1.4459	3.7386	3.0714	1.949	1.342	3
-1.2	9.225	1.4908646345	1.5055	3.7343	2.9951	1.825	1.203	3
-1.2	9.225	1.4914735556	1.5576	3.7315	2.9317	1.711	1.079	3
-1.2	9.225	1.4921814203	1.6173	3.7286	2.8607	1.578	0.936	3
-1.2	9.225	1.4928379059	1.6709	3.7261	2.7973	1.459	0.808	3
-1.2	9.225	1.4934066534	1.7159	3.724	2.7442	1.359	0.701	3
-1.2	9.225	1.4939652681	1.7594	3.722	2.6929	1.263	0.597	3
-1.2	9.225	1.494631052	1.8101	3.7196	2.6328	1.152	0.476	3
-1.2	9.225	1.4952796698	1.858	3.7173	2.5759	1.047	0.363	3
-1.2	9.225	1.4959082603	1.9029	3.7151	2.5224	0.95	0.257	3
-1.2	9.225	1.496532321	1.9469	3.713	2.4698	0.855	0.153	3
-1.2	9.225	1.4971399307	1.9896	3.7108	2.4187	0.764	0.052	3
-1.2	9.225	1.4977428913	2.0318	3.7087	2.368	0.675	-0.048	3
-1.2	9.225	1.4983154535	2.0701	3.7066	2.3217	0.595	-0.138	3
-1.2	9.225	1.4988654852	2.1096	3.7045	2.274	0.512	-0.23	3
-1.2	9.225	1.4994004965	2.1542	3.7021	2.2198	0.42	-0.334	3
-1.2	9.225	1.4998660088	2.196	3.6997	2.1688	0.334	-0.431	3
-1.2	9.225	1.5	2.2082	3.6991	2.1539	0.309	-0.46	3
-1.2	9.225	1.5000007153	2.2083	3.6991	2.1538	0.309	-0.46	3
-1.2	9.225	1.5005722046	2.2519	3.6966	2.1005	0.221	-0.56	3
-1.2	9.225	1.5011224747	2.2812	3.695	2.0647	0.162	-0.628	3
-1.2	9.225	1.5014796257	2.2519	3.6969	2.1018	0.219	-0.561	3
-1.2	9.225	1.5017440319	2.2086	3.6995	2.1558	0.305	-0.462	3
-1.2	9.225	1.5019917488	2.156	3.7028	2.2214	0.41	-0.341	3
-1.2	9.225	1.5024456978	2.2037	3.7	2.1627	0.313	-0.452	3
-1.2	9.225	1.5029370785	2.2533	3.6972	2.1021	0.213	-0.566	3
-1.2	9.225	1.5034199953	2.3033	3.6943	2.0405	0.113	-0.681	3
-1.2	9.225	1.5038787127	2.3529	3.6914	1.9795	0.014	-0.795	3
-1.2	9.225	1.5043046474	2.4016	3.6884	1.9189	-0.078	-0.904	3
-1.2	9.225	1.5047075748	2.4506	3.6854	1.8579	-0.17	-1.014	3
-1.2	9.225	1.5050817728	2.4992	3.6823	1.7968	-0.259	-1.122	3
-1.2	9.225	1.5054352283	2.5484	3.6791	1.7351	-0.349	-1.231	3
-1.2	9.225	1.5057649612	2.5975	3.6758	1.673	-0.436	-1.337	3
-1.2	9.225	1.506072402	2.6467	3.6727	1.6112	-0.523	-1.445	3
-1.2	9.225	1.5063554049	2.6954	3.6693	1.5491	-0.607	-1.55	3
-1.2	9.225	1.506623745	2.7453	3.6658	1.4853	-0.69	-1.655	3
-1.2	9.225	1.5068722963	2.7954	3.6624	1.4216	-0.776	-1.76	3
-1.2	9.225	1.5071018934	2.8451	3.6587	1.3571	-0.856	-1.862	3
