# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.2	0.1000000015	-3.1644	3.4178	5.2256	19.281	17.359	1
-0.3	9.2	0.1199999973	-2.9012	3.45	5.1705	17.442	15.663	1
-0.3	9.2	0.1400000006	-2.7171	3.4696	5.1315	16.348	14.635	1
-0.3	9.2	0.1599999964	-2.575	3.483	5.1012	15.593	13.922	1
-0.3	9.2	0.200000003	-2.3598	3.5011	5.0551	14.581	12.963	1
-0.3	9.2	0.25	-2.1608	3.516	5.0129	13.753	12.179	1
-0.3	9.2	0.3000000119	-2.0047	3.5266	4.9784	13.159	11.619	1
-0.3	9.2	0.3793494403	-1.7546	3.5423	4.8928	12.271	10.784	1
-0.3	9.2	0.3914962113	-1.7217	3.5445	4.8824	12.155	10.674	0
-0.3	9.2	0.4056409597	-1.675	3.5483	4.8665	11.981	10.511	1
-0.3	9.2	0.4414962232	-1.5649	3.5576	4.8303	11.573	10.127	1
-0.3	9.2	0.4914962053	-1.3989	3.5743	4.7775	10.94	9.53	1
-0.3	9.2	0.494630903	-1.3875	3.5756	4.7743	10.894	9.488	1
-0.3	9.2	0.5414962173	-1.2263	3.595	4.7299	10.262	8.909	1
-0.3	9.2	0.5609431267	-1.1578	3.6051	4.7173	9.975	8.657	1
-0.3	9.2	0.5914962292	-1.0547	3.6204	4.6984	9.542	8.283	1
-0.3	9.2	0.6089847684	-0.9946	3.6307	4.6921	9.266	8.054	1
-0.3	9.2	0.6414961815	-0.8869	3.6493	4.6813	8.747	7.634	1
-0.3	9.2	0.6914961934	-0.7283	3.6775	4.668	7.991	7.023	1
-0.3	9.2	0.7078294754	-0.6792	3.6859	4.6628	7.778	6.846	1
-0.3	9.2	0.7414962053	-0.5813	3.7028	4.6527	7.37	6.508	1
-0.3	9.2	0.7838590145	-0.4643	3.7214	4.634	6.925	6.135	1
-0.3	9.2	0.7914962173	-0.4438	3.7246	4.6306	6.85	6.072	1
-0.3	9.2	0.8129005432	-0.3872	3.733	4.6191	6.649	5.902	1
-0.3	9.2	0.8414962292	-0.3135	3.7438	4.6038	6.392	5.687	1
-0.3	9.2	0.8914962411	-0.1894	3.7607	4.5722	5.982	5.34	1
-0.3	9.2	0.9057243466	-0.1551	3.7649	4.5617	5.873	5.246	1
-0.3	9.2	0.9414961934	-0.0704	3.7753	4.5353	5.605	5.018	1
-0.3	9.2	0.9676129818	-0.0097	3.782	4.5135	5.416	4.857	1
-0.3	9.2	0.9914962053	0.045	3.788	4.4933	5.248	4.715	1
-0.3	9.2	1.0033948421	0.072	3.7907	4.4824	5.165	4.645	1
-0.3	9.2	1.0414961576	0.1571	3.7992	4.4474	4.91	4.425	1
-0.3	9.2	1.0612996817	0.2007	3.8035	4.4291	4.781	4.313	1
-0.3	9.2	1.0837306976	0.2491	3.8082	4.4086	4.639	4.188	1
-0.3	9.2	1.0914962292	0.2656	3.8098	4.4016	4.59	4.146	1
-0.3	9.2	1.101301074	0.2864	3.8118	4.3928	4.53	4.092	1
-0.3	9.2	1.1327307224	0.3522	3.8181	4.3644	4.34	3.923	1
-0.3	9.2	1.1414961815	0.3703	3.8198	4.3564	4.287	3.876	1
-0.3	9.2	1.1528756618	0.3935	3.8221	4.3467	4.22	3.817	1
-0.3	9.2	1.1818341017	0.452	3.8278	4.3216	4.051	3.666	1
-0.3	9.2	1.191496253	0.4713	3.8296	4.3131	3.995	3.616	1
-0.3	9.2	1.2414962053	0.5665	3.8392	4.2743	3.721	3.371	1
-0.3	9.2	1.2914961576	0.6573	3.849	4.2399	3.459	3.137	1
-0.3	9.2	1.3088476658	0.6877	3.8528	4.2304	3.37	3.058	1
-0.3	9.2	1.3500000238	0.7586	3.8608	4.2047	3.165	2.875	1
-0.3	9.2	1.3879745007	0.8222	3.8676	4.1803	2.984	2.712	1
-0.3	9.2	1.3999999762	0.8422	3.8694	4.1715	2.927	2.661	1
-0.3	9.2	1.4230884314	0.8805	3.8729	4.1541	2.82	2.562	1
-0.3	9.2	1.4500000477	0.9253	3.8763	4.1311	2.696	2.448	1
-0.3	9.2	1.4699778557	0.9582	3.8775	4.1092	2.608	2.364	1
-0.3	9.2	1.4919196367	0.9945	3.878	4.0812	2.513	2.272	1
-0.3	9.2	1.5	1.0079	3.878	4.07	2.478	2.238	1
-0.3	9.2	1.5095350742	1.0234	3.8778	4.0566	2.439	2.198	1
-0.3	9.2	1.5330947638	1.0617	3.8766	4.0201	2.343	2.101	1
-0.3	9.2	1.5499999523	1.089	3.8746	3.9898	2.278	2.032	1
-0.3	9.2	1.566295743	1.1153	3.8718	3.9566	2.217	1.966	1
-0.3	9.2	1.5843338966	1.144	3.8676	3.9162	2.154	1.894	1
-0.3	9.2	1.6000000238	1.1687	3.8631	3.8777	2.103	1.832	1
-0.3	9.2	1.614002943	1.1903	3.8583	3.8408	2.061	1.779	1
-0.3	9.2	1.6295872927	1.214	3.8514	3.7937	2.022	1.723	1
-0.3	9.2	1.6438081264	1.2352	3.8442	3.7475	1.991	1.673	1
-0.3	9.2	1.6499999762	1.2444	3.8408	3.7263	1.979	1.652	1
-0.3	9.2	1.6544109583	1.251	3.8383	3.711	1.971	1.637	1
-0.3	9.2	1.6660007238	1.2691	3.8316	3.6689	1.949	1.596	1
-0.3	9.2	1.6809251308	1.2979	3.8252	3.6185	1.9	1.528	1
-0.3	9.2	1.6873528957	1.3322	3.8354	3.6267	1.773	1.433	1
-0.3	9.2	1.6887636185	1.3509	3.8446	3.6452	1.692	1.379	1
-0.3	9.2	1.6894185543	1.3697	3.8546	3.6666	1.61	1.325	1
-0.3	9.2	1.6897705793	1.3897	3.8646	3.6865	1.528	1.27	1
-0.3	9.2	1.6899820566	1.4118	3.8743	3.7032	1.442	1.211	1
-0.3	9.2	1.690122962	1.434	3.883	3.7161	1.361	1.154	1
-0.3	9.2	1.6901892424	1.4425	3.8867	3.722	1.33	1.132	2
-0.3	9.2	1.6902439594	1.4212	3.8818	3.7238	1.398	1.186	2
-0.3	9.2	1.6902933121	1.4004	3.8748	3.7167	1.471	1.24	2
-0.3	9.2	1.6903555393	1.386	3.8639	3.6874	1.539	1.279	2
