# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.6	0.1000000015	-3.1766	3.4131	5.2191	19.507	17.582	1
-0.25	9.6	0.1199999973	-2.9121	3.4461	5.1655	17.609	15.826	1
-0.25	9.6	0.1400000006	-2.7291	3.4654	5.1268	16.509	14.795	1
-0.25	9.6	0.1599999964	-2.5868	3.4789	5.0966	15.742	14.073	1
-0.25	9.6	0.1799414009	-2.473	3.4886	5.0723	15.181	13.535	1
-0.25	9.6	0.200000003	-2.3705	3.4972	5.0503	14.705	13.085	1
-0.25	9.6	0.25	-2.1685	3.5121	5.0047	13.859	12.286	1
-0.25	9.6	0.3000000119	-2.0073	3.5226	4.9649	13.246	11.703	1
-0.25	9.6	0.308904618	-1.9781	3.5242	4.9549	13.143	11.606	1
-0.25	9.6	0.349999994	-1.8502	3.5311	4.9088	12.698	11.186	1
-0.25	9.6	0.400000006	-1.7033	3.5423	4.8645	12.152	10.673	1
-0.25	9.6	0.4499999881	-1.5446	3.5556	4.8101	11.564	10.117	1
-0.25	9.6	0.5	-1.3777	3.5727	4.7574	10.921	9.508	1
-0.25	9.6	0.5500000119	-1.2006	3.5947	4.7096	10.217	8.86	1
-0.25	9.6	0.5576038957	-1.1732	3.5988	4.7049	10.102	8.757	1
-0.25	9.6	0.6000000238	-1.0266	3.6212	4.6796	9.479	8.216	1
-0.25	9.6	0.6499999762	-0.8546	3.6514	4.6633	8.651	7.54	1
-0.25	9.6	0.6854727864	-0.7385	3.6721	4.6528	8.092	7.087	1
-0.25	9.6	0.6999999881	-0.6923	3.6803	4.6484	7.881	6.915	1
-0.25	9.6	0.7188125849	-0.634	3.6902	4.6414	7.632	6.708	1
-0.25	9.6	0.75	-0.5397	3.7061	4.6292	7.247	6.388	1
-0.25	9.6	0.7898660898	-0.4239	3.7236	4.6059	6.815	6.024	1
-0.25	9.6	0.8000000119	-0.395	3.7279	4.5998	6.711	5.937	1
-0.25	9.6	0.8157235384	-0.3505	3.7342	4.5888	6.555	5.805	1
-0.25	9.6	0.8500000238	-0.255	3.7474	4.5637	6.228	5.529	1
-0.25	9.6	0.8731080294	-0.1917	3.7553	4.5437	6.022	5.353	1
-0.25	9.6	0.8999999762	-0.1188	3.7641	4.5193	5.79	5.153	1
-0.25	9.6	0.904335916	-0.107	3.7654	4.5148	5.753	5.122	1
-0.25	9.6	0.9394252896	-0.0121	3.7755	4.4768	5.459	4.867	1
-0.25	9.6	0.9499999881	0.0163	3.7784	4.4647	5.371	4.792	1
-0.25	9.6	0.9547331929	0.0291	3.7795	4.4588	5.333	4.758	1
-0.25	9.6	0.9723771811	0.0768	3.7839	4.4363	5.189	4.634	1
-0.25	9.6	0.9889160395	0.1216	3.7877	4.4144	5.055	4.518	1
-0.25	9.6	1.0	0.1516	3.7902	4.3991	4.966	4.441	1
-0.25	9.6	1.0111923218	0.1819	3.7926	4.3831	4.878	4.363	1
-0.25	9.6	1.0271408558	0.2253	3.7958	4.3594	4.752	4.251	1
-0.25	9.6	1.0415052176	0.2645	3.7986	4.3372	4.64	4.151	1
-0.25	9.6	1.0499999523	0.2877	3.8001	4.3238	4.573	4.091	1
-0.25	9.6	1.0619316101	0.3201	3.8023	4.3048	4.482	4.008	1
-0.25	9.6	1.0739434958	0.3522	3.8042	4.2852	4.392	3.926	1
-0.25	9.6	1.0852997303	0.3817	3.8057	4.2664	4.311	3.851	1
-0.25	9.6	1.096263051	0.4098	3.8069	4.2475	4.235	3.779	1
-0.25	9.6	1.1000000238	0.4196	3.8073	4.2406	4.208	3.754	1
-0.25	9.6	1.1117284298	0.4504	3.8085	4.2192	4.124	3.676	1
