# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.875	0.1000000015	-3.0934	3.444	5.2594	18.176	16.259	1
-0.6	9.875	0.1199999973	-2.8214	3.477	5.1984	16.432	14.64	1
-0.6	9.875	0.1400000006	-2.6358	3.4962	5.1566	15.429	13.703	1
-0.6	9.875	0.1599999964	-2.4932	3.5092	5.124	14.752	13.075	1
-0.6	9.875	0.200000003	-2.2735	3.5267	5.0713	13.825	12.219	1
-0.6	9.875	0.25	-2.0668	3.54	5.0147	13.058	11.513	1
-0.6	9.875	0.2711992562	-1.9933	3.5441	4.9932	12.804	11.277	1
-0.6	9.875	0.3466408551	-1.7708	3.5566	4.9271	12.05	10.575	1
-0.6	9.875	0.396640867	-1.6179	3.568	4.8783	11.503	10.069	1
-0.6	9.875	0.4466408193	-1.4505	3.5824	4.82	10.895	9.516	1
-0.6	9.875	0.496640861	-1.2682	3.6026	4.7647	10.192	8.897	1
-0.6	9.875	0.546640873	-1.0675	3.6309	4.7187	9.352	8.195	1
-0.6	9.875	0.5856229067	-0.9174	3.6553	4.6961	8.655	7.635	1
-0.6	9.875	0.5966408849	-0.8765	3.6619	4.6898	8.469	7.484	1
-0.6	9.875	0.6344028711	-0.7352	3.6859	4.671	7.853	6.977	1
-0.6	9.875	0.6466408372	-0.6909	3.6934	4.665	7.671	6.824	1
-0.6	9.875	0.6686314344	-0.612	3.7061	4.6514	7.367	6.568	1
-0.6	9.875	0.6889596581	-0.5401	3.7175	4.6382	7.099	6.343	1
-0.6	9.875	0.6966408491	-0.5131	3.7217	4.633	7.002	6.261	1
-0.6	9.875	0.699090898	-0.5045	3.7231	4.6312	6.972	6.235	1
-0.6	9.875	0.7216088176	-0.4257	3.735	4.6139	6.698	6.003	1
-0.6	9.875	0.7423295379	-0.3533	3.7456	4.5963	6.454	5.798	1
-0.6	9.875	0.746640861	-0.3383	3.7478	4.5923	6.404	5.756	1
-0.6	9.875	0.7536970377	-0.3137	3.7508	4.5842	6.326	5.688	1
-0.6	9.875	0.768709898	-0.2613	3.7572	4.5658	6.161	5.546	1
-0.6	9.875	0.7826344371	-0.2126	3.7629	4.5477	6.009	5.415	1
-0.6	9.875	0.7958886027	-0.166	3.7681	4.5292	5.867	5.292	1
-0.6	9.875	0.796640873	-0.1633	3.7684	4.5281	5.858	5.285	1
-0.6	9.875	0.8109644055	-0.1124	3.7733	4.5044	5.708	5.152	1
-0.6	9.875	0.8251748681	-0.0614	3.7779	4.4792	5.559	5.019	1
-0.6	9.875	0.8381029963	-0.0142	3.7818	4.4545	5.421	4.897	1
-0.6	9.875	0.8466408253	0.0174	3.7843	4.4373	5.33	4.815	1
-0.6	9.875	0.8477420211	0.0215	3.7846	4.435	5.318	4.804	1
-0.6	9.875	0.8608230352	0.0716	3.7881	4.4054	5.175	4.675	1
-0.6	9.875	0.8730188608	0.1199	3.7912	4.3755	5.038	4.55	1
-0.6	9.875	0.8836287856	0.1634	3.7937	4.3473	4.917	4.439	1
-0.6	9.875	0.8935669661	0.2051	3.7958	4.319	4.802	4.332	1
-0.6	9.875	0.8966408372	0.218	3.7964	4.3099	4.767	4.299	1
