# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	10.125	0.1000000015	-2.9214	3.5059	5.3352	15.995	14.115	1
-1.35	10.125	0.1199999973	-2.6366	3.5378	5.257	14.579	12.896	1
-1.35	10.125	0.1400000006	-2.4544	3.5536	5.2048	13.822	12.248	1
-1.35	10.125	0.1599999964	-2.3123	3.5638	5.1617	13.283	11.781	1
-1.35	10.125	0.200000003	-2.09	3.5774	5.0908	12.503	11.093	1
-1.35	10.125	0.25	-1.8861	3.5886	5.0283	11.823	10.485	1
-1.35	10.125	0.3000000119	-1.7311	3.5971	4.9865	11.314	10.028	1
-1.35	10.125	0.3161832392	-1.6881	3.5996	4.9762	11.172	9.9	1
-1.35	10.125	0.349999994	-1.605	3.6044	4.9565	10.9	9.656	1
-1.35	10.125	0.3945350349	-1.4722	3.6146	4.9166	10.435	9.25	1
-1.35	10.125	0.400000006	-1.4569	3.6158	4.912	10.382	9.203	1
-1.35	10.125	0.4499999881	-1.2787	3.6344	4.8595	9.708	8.629	1
-1.35	10.125	0.5	-1.0754	3.6623	4.8137	8.885	7.943	1
-1.35	10.125	0.5500000119	-0.8509	3.6904	4.7426	8.052	7.23	1
-1.35	10.125	0.6000000238	-0.6344	3.7199	4.6819	7.297	6.585	1
-1.35	10.125	0.603672564	-0.6179	3.7222	4.6775	7.241	6.537	1
-1.35	10.125	0.614843905	-0.5672	3.7294	4.6636	7.07	6.393	1
-1.35	10.125	0.6252376437	-0.5197	3.7361	4.6498	6.914	6.261	1
-1.35	10.125	0.6349079013	-0.4751	3.7421	4.636	6.771	6.138	1
-1.35	10.125	0.6443392634	-0.4312	3.7479	4.6216	6.631	6.019	1
-1.35	10.125	0.6499999762	-0.4045	3.7513	4.6123	6.547	5.948	1
-1.35	10.125	0.6543911695	-0.3838	3.7537	4.6042	6.483	5.893	1
-1.35	10.125	0.6651908755	-0.3317	3.7596	4.5828	6.323	5.754	1
-1.35	10.125	0.6754877567	-0.2805	3.7651	4.5602	6.17	5.621	1
-1.35	10.125	0.6850810647	-0.2315	3.77	4.5371	6.026	5.493	1
-1.35	10.125	0.6939980984	-0.1843	3.7745	4.5135	5.889	5.372	1
-1.35	10.125	0.6999999881	-0.1509	3.7775	4.4957	5.792	5.286	1
-1.35	10.125	0.7044784427	-0.1256	3.7796	4.4816	5.72	5.221	1
-1.35	10.125	0.7131654024	-0.0738	3.7836	4.4511	5.572	5.089	1
-1.35	10.125	0.7213617563	-0.022	3.7873	4.4189	5.425	4.958	1
-1.35	10.125	0.7290318012	0.0294	3.7905	4.3849	5.281	4.827	1
-1.35	10.125	0.7362546325	0.0811	3.7933	4.3487	5.139	4.696	1
-1.35	10.125	0.7429508567	0.1323	3.7956	4.3107	5.0	4.565	1
-1.35	10.125	0.7491687536	0.1829	3.7974	4.2707	4.864	4.437	1
-1.35	10.125	0.75	0.1898	3.7976	4.2652	4.846	4.419	1
-1.35	10.125	0.7506591082	0.1952	3.7978	4.2609	4.831	4.406	1
-1.35	10.125	0.7566471696	0.2481	3.799	4.2164	4.692	4.271	1
-1.35	10.125	0.7584625483	0.2654	3.7993	4.201	4.647	4.228	1
-1.35	10.125	0.762796104	0.3102	3.7989	4.1574	4.534	4.115	1
-1.35	10.125	0.7679781318	0.3699	3.7968	4.0922	4.391	3.966	1
-1.35	10.125	0.7705643177	0.4028	3.7948	4.0527	4.315	3.885	2
-1.35	10.125	0.7719286084	0.4229	3.7929	4.0255	4.272	3.836	2
-1.35	10.125	0.7746216655	0.4664	3.7873	3.9611	4.186	3.731	2
-1.35	10.125	0.7765881419	0.5033	3.7805	3.898	4.124	3.645	2
-1.35	10.125	0.7780886889	0.5353	3.7731	3.8372	4.074	3.573	2
-1.35	10.125	0.779304862	0.5645	3.765	3.7763	4.037	3.51	2
-1.35	10.125	0.7803686261	0.5963	3.7564	3.7108	3.996	3.442	2
-1.35	10.125	0.7812004685	0.6306	3.7496	3.6497	3.942	3.366	2
-1.35	10.125	0.7818481326	0.6663	3.7448	3.5953	3.877	3.285	2
-1.35	10.125	0.7823912501	0.7028	3.7414	3.5455	3.803	3.2	2
-1.35	10.125	0.7824860811	0.7097	3.7409	3.5365	3.789	3.184	3
-1.35	10.125	0.7830240726	0.7533	3.7382	3.4825	3.693	3.08	3
-1.35	10.125	0.7835466862	0.7996	3.736	3.4276	3.589	2.969	3
-1.35	10.125	0.7840424776	0.8471	3.7341	3.3727	3.48	2.854	3
-1.35	10.125	0.7845560312	0.9005	3.7322	3.312	3.357	2.724	3
-1.35	10.125	0.7850254774	0.9535	3.7305	3.2526	3.233	2.595	3
-1.35	10.125	0.7854462862	1.0051	3.729	3.1949	3.113	2.47	3
-1.35	10.125	0.7858285308	1.0564	3.7274	3.1376	2.993	2.346	3
-1.35	10.125	0.7861782908	1.1076	3.7259	3.0806	2.873	2.221	3
-1.35	10.125	0.7864940166	1.1582	3.7244	3.0239	2.755	2.099	3
-1.35	10.125	0.7867947817	1.2113	3.7227	2.9642	2.632	1.97	3
-1.35	10.125	0.7870457172	1.2599	3.7211	2.9095	2.52	1.852	3
-1.35	10.125	0.7872364521	1.3001	3.7198	2.8641	2.427	1.754	3
-1.35	10.125	0.7874430418	1.3472	3.7182	2.8105	2.32	1.641	3
-1.35	10.125	0.7876386642	1.396	3.7165	2.7548	2.209	1.524	3
-1.35	10.125	0.7878195047	1.4455	3.7147	2.6982	2.097	1.405	3
-1.35	10.125	0.7879707813	1.491	3.7129	2.6457	1.995	1.297	3
-1.35	10.125	0.7881149054	1.5384	3.7111	2.591	1.889	1.183	3
-1.35	10.125	0.7882460356	1.5855	3.7092	2.5364	1.784	1.071	3
-1.35	10.125	0.7883625627	1.6311	3.7073	2.4831	1.683	0.963	3
-1.35	10.125	0.7884688377	1.6764	3.7055	2.4304	1.584	0.855	3
-1.35	10.125	0.7885628343	1.7198	3.7035	2.3792	1.49	0.752	3
-1.35	10.125	0.7886499166	1.7634	3.7016	2.3277	1.396	0.649	3
-1.35	10.125	0.7887334228	1.8086	3.6996	2.2744	1.299	0.542	3
-1.35	10.125	0.7888046503	1.8499	3.6976	2.2252	1.212	0.445	3
-1.35	10.125	0.7888720632	1.8914	3.6957	2.1758	1.125	0.348	3
-1.35	10.125	0.7889361382	1.9321	3.6937	2.127	1.04	0.253	3
-1.35	10.125	0.7889999151	1.9671	3.692	2.0851	0.967	0.171	3
-1.35	10.125	0.789064765	1.9939	3.6908	2.0534	0.91	0.108	3
-1.35	10.125	0.7891176343	1.978	3.692	2.0739	0.94	0.144	3
-1.35	10.125	0.7891274095	1.9861	3.6916	2.0641	0.923	0.125	3
-1.35	10.125	0.7891774774	2.0295	3.6894	2.0117	0.834	0.024	3
-1.35	10.125	0.7892238498	2.0723	3.6871	1.9597	0.75	-0.073	3
-1.35	10.125	0.7892683744	2.1163	3.6848	1.9062	0.663	-0.174	3
-1.35	10.125	0.7893059254	2.1564	3.6826	1.857	0.586	-0.264	3
-1.35	10.125	0.7893421054	2.198	3.6803	1.8059	0.505	-0.359	3
-1.35	10.125	0.7893743515	2.238	3.6779	1.7565	0.431	-0.448	3
-1.35	10.125	0.7894045115	2.2781	3.6756	1.7069	0.356	-0.537	3
-1.35	10.125	0.7894326448	2.3183	3.6732	1.6568	0.282	-0.626	3
-1.35	10.125	0.7894638777	2.3669	3.6703	1.5961	0.194	-0.733	3
-1.35	10.125	0.7894874811	2.4065	3.6678	1.5463	0.124	-0.819	3
-1.35	10.125	0.7895135283	2.4537	3.6649	1.4868	0.041	-0.92	3
-1.35	10.125	0.7895376086	2.5013	3.6618	1.4266	-0.042	-1.022	3
-1.35	10.125	0.7895607352	2.5507	3.6587	1.3639	-0.127	-1.127	3
-1.35	10.125	0.7895798683	2.5951	3.6556	1.3068	-0.2	-1.218	3
-1.35	10.125	0.7895989418	2.6431	3.6524	1.2452	-0.278	-1.318	3
-1.35	10.125	0.7896157503	2.6889	3.6493	1.1864	-0.352	-1.411	3
-1.35	10.125	0.7896313667	2.7346	3.6461	1.127	-0.423	-1.503	3
-1.35	10.125	0.7896459103	2.7808	3.6428	1.067	-0.494	-1.595	3
-1.35	10.125	0.7896587849	2.8247	3.6397	1.0096	-0.56	-1.683	3
-1.35	10.125	0.7896713018	2.8706	3.6364	0.9493	-0.613	-1.769	3
-1.35	10.125	0.7896823287	2.9142	3.6332	0.8921	-0.659	-1.851	3
-1.35	10.125	0.7896925807	2.9577	3.63	0.8344	-0.703	-1.931	3
-1.35	10.125	0.7897027731	3.004	3.6265	0.7727	-0.747	-2.013	3
-1.35	10.125	0.7897112966	3.0454	3.6234	0.7174	-0.784	-2.087	3
-1.35	10.125	0.7897201777	3.0912	3.6199	0.6561	-0.824	-2.167	3
-1.35	10.125	0.7897281051	3.1351	3.6166	0.597	-0.859	-2.242	3
-1.35	10.125	0.7897355556	3.1792	3.6133	0.5376	-0.893	-2.316	3
-1.35	10.125	0.7897427678	3.2246	3.6099	0.4758	-0.929	-2.391	3
