# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	10.125	0.1000000015	-3.1362	3.4279	5.238	18.803	16.887	1
-0.4	10.125	0.1199999973	-2.8724	3.4595	5.1794	17.054	15.277	1
-0.4	10.125	0.1400000006	-2.6866	3.4791	5.1392	15.986	14.277	1
-0.4	10.125	0.1599999964	-2.5429	3.4924	5.1065	15.253	13.582	1
-0.4	10.125	0.200000003	-2.3178	3.5105	5.0507	14.253	12.642	1
-0.4	10.125	0.2419109643	-2.135	3.5229	5.0002	13.537	11.966	1
-0.4	10.125	0.25	-2.1034	3.525	4.9914	13.418	11.855	1
-0.4	10.125	0.3000000119	-1.939	3.5349	4.9458	12.833	11.307	1
-0.4	10.125	0.3063437343	-1.9198	3.5361	4.9404	12.765	11.244	1
-0.4	10.125	0.3514710665	-1.7936	3.5438	4.9045	12.326	10.832	1
-0.4	10.125	0.4014710784	-1.6407	3.5552	4.8552	11.773	10.314	1
-0.4	10.125	0.4514710605	-1.4719	3.5704	4.798	11.143	9.723	1
-0.4	10.125	0.5014711022	-1.2891	3.5903	4.7404	10.442	9.081	1
-0.4	10.125	0.5514711142	-1.0799	3.6176	4.6817	9.605	8.351	1
-0.4	10.125	0.5846744776	-0.9445	3.6396	4.6596	8.991	7.847	1
-0.4	10.125	0.6014711261	-0.8785	3.6503	4.6489	8.677	7.594	1
-0.4	10.125	0.6122250557	-0.8335	3.6581	4.6427	8.459	7.419	1
-0.4	10.125	0.6514710784	-0.6747	3.6855	4.6207	7.743	6.833	1
-0.4	10.125	0.6518161297	-0.6733	3.6858	4.6204	7.737	6.828	1
-0.4	10.125	0.6674422622	-0.6108	3.6955	4.607	7.487	6.617	1
-0.4	10.125	0.6819745898	-0.5525	3.7044	4.5936	7.261	6.427	1
-0.4	10.125	0.6958830357	-0.4963	3.7128	4.5797	7.05	6.249	1
-0.4	10.125	0.7014710903	-0.4736	3.7161	4.5739	6.968	6.179	1
-0.4	10.125	0.7016504407	-0.4729	3.7162	4.5737	6.965	6.177	1
-0.4	10.125	0.7118955851	-0.4305	3.7221	4.5613	6.815	6.049	1
-0.4	10.125	0.7219213247	-0.3886	3.7278	4.5481	6.67	5.925	1
-0.4	10.125	0.7313463092	-0.3488	3.733	4.5348	6.534	5.809	1
-0.4	10.125	0.7442082763	-0.2936	3.7399	4.5147	6.35	5.651	1
-0.4	10.125	0.7514711022	-0.2618	3.7437	4.5022	6.247	5.563	1
-0.4	10.125	0.7571040392	-0.2371	3.7462	4.491	6.17	5.495	1
-0.4	10.125	0.766695857	-0.1938	3.7505	4.4701	6.036	5.377	1
-0.4	10.125	0.7755708098	-0.1527	3.7542	4.449	5.913	5.267	1
-0.4	10.125	0.7841264009	-0.1117	3.7577	4.4266	5.791	5.158	1
-0.4	10.125	0.7922407389	-0.0715	3.7608	4.4034	5.673	5.052	1
-0.4	10.125	0.8014711142	-0.0239	3.7641	4.3739	5.535	4.927	1
-0.4	10.125	0.8100213408	0.0219	3.7666	4.3427	5.407	4.809	1
-0.4	10.125	0.8183987141	0.0673	3.7685	4.3093	5.282	4.692	1
-0.4	10.125	0.8257840276	0.1102	3.7699	4.2757	5.167	4.582	1
-0.4	10.125	0.8271661997	0.1185	3.77	4.2688	5.145	4.561	1
-0.4	10.125	0.8351846933	0.1687	3.7705	4.2247	5.016	4.435	1
-0.4	10.125	0.8437546492	0.2268	3.7692	4.1658	4.875	4.292	1
-0.4	10.125	0.8474876285	0.2538	3.7677	4.1348	4.814	4.226	2
-0.4	10.125	0.8507651687	0.2787	3.7657	4.1033	4.762	4.168	2
-0.4	10.125	0.8514711261	0.2843	3.7648	4.0946	4.752	4.155	2
-0.4	10.125	0.8560481668	0.3207	3.759	4.0371	4.691	4.074	2
-0.4	10.125	0.8595072627	0.3468	3.7496	3.9751	4.677	4.028	2
-0.4	10.125	0.8616791964	0.3618	3.7395	3.9209	4.7	4.013	2
-0.4	10.125	0.8635182977	0.3799	3.7281	3.8583	4.727	4.0	2
-0.4	10.125	0.8649042249	0.4075	3.7196	3.797	4.715	3.958	2
-0.4	10.125	0.8660079837	0.4437	3.714	3.739	4.664	3.887	2
-0.4	10.125	0.8665661812	0.4669	3.7117	3.7069	4.622	3.837	3
-0.4	10.125	0.8671956062	0.4972	3.7095	3.6684	4.562	3.769	3
-0.4	10.125	0.8681141138	0.5475	3.707	3.6084	4.455	3.654	3
-0.4	10.125	0.8689532876	0.5995	3.7051	3.5492	4.338	3.531	3
-0.4	10.125	0.8695716262	0.6415	3.7039	3.5027	4.242	3.43	3
-0.4	10.125	0.8701712489	0.6854	3.7028	3.4546	4.14	3.325	3
-0.4	10.125	0.8707402945	0.7301	3.7017	3.4059	4.037	3.217	3
-0.4	10.125	0.8712800741	0.776	3.7006	3.3557	3.93	3.106	3
-0.4	10.125	0.8717445731	0.8186	3.6995	3.3089	3.832	3.004	3
-0.4	10.125	0.872181654	0.8621	3.6984	3.2611	3.733	2.9	3
-0.4	10.125	0.8725613356	0.9027	3.6973	3.2163	3.641	2.803	3
-0.4	10.125	0.8729273677	0.9449	3.696	3.1693	3.546	2.703	3
-0.4	10.125	0.8732727766	0.9878	3.6947	3.1211	3.451	2.602	3
-0.4	10.125	0.873575747	1.0289	3.6933	3.0748	3.361	2.505	3
-0.4	10.125	0.8738566637	1.0702	3.6919	3.028	3.271	2.408	3
-0.4	10.125	0.8741785884	1.1215	3.6901	2.9694	3.16	2.288	3
-0.4	10.125	0.8744146228	1.1627	3.6885	2.9219	3.072	2.192	3
-0.4	10.125	0.874691546	1.2155	3.6864	2.8608	2.959	2.07	3
-0.4	10.125	0.8749365211	1.2669	3.6842	2.8008	2.85	1.952	3
-0.4	10.125	0.8751522899	1.3164	3.6821	2.7428	2.746	1.839	3
-0.4	10.125	0.8753564358	1.3677	3.6797	2.682	2.639	1.722	3
-0.4	10.125	0.8755316734	1.4157	3.6775	2.625	2.541	1.614	3
-0.4	10.125	0.8756961226	1.4643	3.6751	2.5668	2.443	1.505	3
-0.4	10.125	0.8758491874	1.5125	3.6727	2.509	2.346	1.398	3
-0.4	10.125	0.875997901	1.5593	3.6702	2.4525	2.256	1.294	3
-0.4	10.125	0.8762089014	1.6045	3.668	2.3984	2.17	1.194	3
-0.4	10.125	0.8763854504	1.5606	3.6713	2.4552	2.243	1.285	3
-0.4	10.125	0.8765084147	1.6118	3.6684	2.3925	2.148	1.173	3
-0.4	10.125	0.8766108751	1.6576	3.6659	2.3365	2.065	1.074	3
-0.4	10.125	0.876708746	1.7043	3.6632	2.2789	1.98	0.973	3
-0.4	10.125	0.8767979741	1.7503	3.6605	2.2221	1.898	0.875	3
-0.4	10.125	0.876878202	1.7949	3.6578	2.1666	1.821	0.781	3
-0.4	10.125	0.8769515157	1.8391	3.6551	2.1114	1.746	0.689	3
-0.4	10.125	0.8770199418	1.8839	3.6523	2.0553	1.67	0.595	3
-0.4	10.125	0.877081871	1.9277	3.6495	2.0003	1.597	0.505	3
-0.4	10.125	0.8771395087	1.9717	3.6467	1.9448	1.53	0.417	3
-0.4	10.125	0.8771919012	2.0147	3.6439	1.8905	1.465	0.331	3
-0.4	10.125	0.8772398829	2.0577	3.641	1.836	1.4	0.246	3
-0.4	10.125	0.8772835135	2.1	3.6382	1.7819	1.34	0.164	3
-0.4	10.125	0.8773236871	2.1421	3.6353	1.7281	1.281	0.084	3
-0.4	10.125	0.877361238	2.1846	3.6324	1.6735	1.221	0.002	3
-0.4	10.125	0.8773949146	2.2258	3.6295	1.6206	1.164	-0.076	3
-0.4	10.125	0.8774267435	2.2677	3.6265	1.5666	1.109	-0.152	3
-0.4	10.125	0.8774551749	2.3079	3.6236	1.5143	1.058	-0.225	3
-0.4	10.125	0.8774818778	2.3486	3.6207	1.4616	1.007	-0.299	3
-0.4	10.125	0.8775066733	2.3892	3.6177	1.4086	0.957	-0.37	3
-0.4	10.125	0.8775290847	2.4287	3.6147	1.3568	0.911	-0.438	3
