# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.175	0.1001395434	-3.2823	3.3691	5.1495	21.372	19.425	0
0.25	9.175	0.1045825928	-3.2254	3.376	5.139	20.949	19.036	0
0.25	9.175	0.1148577556	-3.1024	3.391	5.1164	20.037	18.194	0
0.25	9.175	0.1192224845	-3.0578	3.396	5.1082	19.722	17.902	1
0.25	9.175	0.1348577589	-2.9091	3.4128	5.08	18.677	16.932	1
0.25	9.175	0.1548577547	-2.7565	3.4287	5.0514	17.656	15.981	1
0.25	9.175	0.1897155195	-2.5526	3.4492	5.0175	16.439	14.854	1
0.25	9.175	0.2371443957	-2.3494	3.466	4.9785	15.423	13.888	1
0.25	9.175	0.2413279265	-2.3337	3.4673	4.9754	15.349	13.818	1
0.25	9.175	0.2871444225	-2.1781	3.4796	4.9446	14.63	13.135	1
0.25	9.175	0.3172871172	-2.0762	3.4863	4.913	14.21	12.727	1
0.25	9.175	0.3371444046	-2.0207	3.4912	4.9034	13.958	12.483	0
0.25	9.175	0.3871443868	-1.8733	3.5018	4.8583	13.369	11.927	0
0.25	9.175	0.4321940839	-1.7394	3.5134	4.8185	12.818	11.401	0
0.25	9.175	0.4499999881	-1.6909	3.5175	4.804	12.625	11.214	0
0.25	9.175	0.5	-1.5445	3.531	4.7573	12.044	10.664	0
0.25	9.175	0.5179964304	-1.4887	3.5368	4.7403	11.819	10.45	1
0.25	9.175	0.5500000119	-1.3937	3.5471	4.7123	11.438	10.085	1
0.25	9.175	0.5918123722	-1.2634	3.5642	4.6826	10.88	9.53	1
0.25	9.175	0.6000000238	-1.2392	3.5675	4.6773	10.776	9.424	0
0.25	9.175	0.6113499403	-1.2025	3.5734	4.6724	10.607	9.256	1
0.25	9.175	0.6499999762	-1.0821	3.593	4.6571	10.062	8.722	1
0.25	9.175	0.6999999881	-0.9295	3.6201	4.6452	9.347	8.055	1
0.25	9.175	0.7013866901	-0.925	3.6211	4.6455	9.324	8.034	1
0.25	9.175	0.75	-0.7732	3.6547	4.6572	8.512	7.34	1
0.25	9.175	0.8000000119	-0.6452	3.6728	4.6294	7.958	6.87	1
0.25	9.175	0.8500000238	-0.5207	3.6914	4.6056	7.431	6.43	1
0.25	9.175	0.8999999762	-0.4008	3.709	4.581	6.956	6.031	1
0.25	9.175	0.9155176282	-0.3642	3.7141	4.5722	6.819	5.915	1
0.25	9.175	0.9499999881	-0.2852	3.7252	4.5535	6.528	5.668	1
0.25	9.175	0.9557217956	-0.2722	3.7269	4.55	6.481	5.629	1
0.25	9.175	1.0	-0.1735	3.7399	4.523	6.133	5.333	1
0.25	9.175	1.0037943125	-0.1651	3.7409	4.5204	6.104	5.309	1
