# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.275	0.1000000015	-3.1769	3.413	5.219	19.511	17.586	1
-0.25	9.275	0.1199999973	-2.9127	3.4459	5.1656	17.615	15.832	1
-0.25	9.275	0.1400000006	-2.7298	3.4652	5.1269	16.515	14.801	1
-0.25	9.275	0.1599999964	-2.5877	3.4788	5.0969	15.749	14.079	1
-0.25	9.275	0.171797514	-2.519	3.4846	5.0823	15.409	13.754	1
-0.25	9.275	0.200000003	-2.3721	3.497	5.0513	14.713	13.093	1
-0.25	9.275	0.2399223447	-2.2098	3.5092	5.0166	14.025	12.443	1
-0.25	9.275	0.25	-2.1731	3.5119	5.0087	13.875	12.3	1
-0.25	9.275	0.3224399984	-1.9412	3.5266	4.946	13.008	11.479	1
-0.25	9.275	0.339234978	-1.8867	3.5294	4.9248	12.821	11.302	1
-0.25	9.275	0.349999994	-1.8566	3.5314	4.9161	12.711	11.199	0
-0.25	9.275	0.3967213631	-1.7175	3.5416	4.8725	12.198	10.716	1
-0.25	9.275	0.400000006	-1.7086	3.5423	4.8699	12.166	10.686	1
-0.25	9.275	0.4499999881	-1.5509	3.5557	4.817	11.577	10.13	1
-0.25	9.275	0.4623378515	-1.5083	3.5601	4.8037	11.411	9.973	1
-0.25	9.275	0.5	-1.3852	3.5727	4.7651	10.939	9.526	1
-0.25	9.275	0.5500000119	-1.2126	3.594	4.7188	10.255	8.895	1
-0.25	9.275	0.6000000238	-1.0423	3.6196	4.689	9.537	8.268	1
-0.25	9.275	0.6499999762	-0.8753	3.6487	4.6731	8.74	7.614	1
-0.25	9.275	0.6896308064	-0.7497	3.6713	4.6634	8.13	7.121	1
-0.25	9.275	0.6999999881	-0.7179	3.677	4.661	7.984	7.002	1
-0.25	9.275	0.737395823	-0.6077	3.6961	4.6497	7.51	6.61	1
-0.25	9.275	0.75	-0.5717	3.7023	4.646	7.361	6.487	1
-0.25	9.275	0.7640126944	-0.5326	3.7084	4.6393	7.21	6.359	1
-0.25	9.275	0.8000000119	-0.435	3.7236	4.6223	6.844	6.053	1
-0.25	9.275	0.8500000238	-0.3048	3.7426	4.5946	6.384	5.666	1
-0.25	9.275	0.8951302171	-0.1924	3.7577	4.5652	6.011	5.349	1
-0.25	9.275	0.8999999762	-0.1806	3.7593	4.562	5.972	5.317	1
-0.25	9.275	0.9131375551	-0.1486	3.7632	4.5521	5.87	5.229	1
-0.25	9.275	0.9491268992	-0.0627	3.7736	4.5245	5.597	4.997	1
-0.25	9.275	0.9499999881	-0.0607	3.7739	4.5238	5.591	4.991	1
-0.25	9.275	0.9869974852	0.0259	3.7833	4.4916	5.321	4.762	1
-0.25	9.275	1.0	0.0559	3.7865	4.4801	5.228	4.684	1
-0.25	9.275	1.0080662966	0.0745	3.7884	4.4725	5.172	4.636	1
-0.25	9.275	1.0499999523	0.1699	3.7977	4.4321	4.884	4.389	1
-0.25	9.275	1.0657505989	0.2051	3.8011	4.4169	4.78	4.299	1
-0.25	9.275	1.0902645588	0.2591	3.8062	4.393	4.621	4.159	1
-0.25	9.275	1.1000000238	0.2802	3.8081	4.3836	4.559	4.105	1
-0.25	9.275	1.1287596226	0.3421	3.8138	4.3557	4.38	3.946	1
-0.25	9.275	1.1499999762	0.3872	3.8178	4.3348	4.25	3.83	1
-0.25	9.275	1.1646643877	0.4177	3.8206	4.3209	4.162	3.751	1
-0.25	9.275	1.1927967072	0.4757	3.8257	4.2935	3.996	3.602	1
-0.25	9.275	1.2000000477	0.4903	3.8269	4.2863	3.954	3.565	1
-0.25	9.275	1.2428716421	0.573	3.834	4.2472	3.719	3.352	1
