# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.6	0.1000000015	-3.0829	3.448	5.2651	18.022	16.108	1
-0.65	9.6	0.1199999973	-2.8097	3.4811	5.2032	16.29	14.495	1
-0.65	9.6	0.1400000006	-2.6244	3.5002	5.1611	15.307	13.58	1
-0.65	9.6	0.1599999964	-2.4829	3.5129	5.1286	14.649	12.972	1
-0.65	9.6	0.200000003	-2.2679	3.53	5.079	13.75	12.147	1
-0.65	9.6	0.25	-2.0678	3.5432	5.0286	13.01	11.469	1
-0.65	9.6	0.338340342	-1.7927	3.5585	4.9459	12.074	10.6	1
-0.65	9.6	0.388340354	-1.6411	3.569	4.8965	11.541	10.109	1
-0.65	9.6	0.4383403659	-1.4789	3.5825	4.8406	10.957	9.579	1
-0.65	9.6	0.488340348	-1.302	3.6011	4.7852	10.284	8.986	1
-0.65	9.6	0.5383403301	-1.1126	3.6268	4.7409	9.502	8.33	1
-0.65	9.6	0.551532805	-1.0623	3.6349	4.7336	9.276	8.146	1
-0.65	9.6	0.588340342	-0.9274	3.6568	4.714	8.654	7.646	1
-0.65	9.6	0.6029661298	-0.8745	3.6657	4.7077	8.414	7.452	1
-0.65	9.6	0.638340354	-0.7514	3.6866	4.6927	7.882	7.012	1
-0.65	9.6	0.6545107365	-0.6967	3.6956	4.6849	7.662	6.828	1
-0.65	9.6	0.6883403063	-0.5856	3.7138	4.6686	7.238	6.471	1
-0.65	9.6	0.7199033499	-0.4853	3.73	4.6525	6.875	6.167	1
-0.65	9.6	0.7383403778	-0.428	3.7391	4.6427	6.677	6.0	1
-0.65	9.6	0.7472530603	-0.4008	3.743	4.6363	6.587	5.923	1
-0.65	9.6	0.7773320079	-0.31	3.7559	4.614	6.289	5.672	1
-0.65	9.6	0.7883403301	-0.2773	3.7604	4.6054	6.184	5.583	1
-0.65	9.6	0.8004159927	-0.2415	3.7647	4.5937	6.073	5.488	1
-0.65	9.6	0.8289227486	-0.1578	3.7746	4.5646	5.817	5.267	1
-0.65	9.6	0.8383404016	-0.1305	3.7777	4.5546	5.734	5.195	1
-0.65	9.6	0.8389847875	-0.1286	3.7779	4.5539	5.728	5.19	1
-0.65	9.6	0.8678637743	-0.045	3.7863	4.5185	5.479	4.973	1
-0.65	9.6	0.888340354	0.0141	3.7919	4.492	5.305	4.82	1
-0.65	9.6	0.8947106004	0.0324	3.7936	4.4835	5.252	4.773	1
-0.65	9.6	0.9217954278	0.1108	3.8004	4.4453	5.025	4.57	1
-0.65	9.6	0.9383403063	0.159	3.8044	4.4207	4.887	4.447	1
-0.65	9.6	0.9493198991	0.1909	3.8071	4.4047	4.796	4.365	1
-0.65	9.6	0.9712851048	0.2557	3.8123	4.3708	4.612	4.199	1
-0.65	9.6	0.9883403778	0.3069	3.8163	4.3429	4.469	4.068	1
-0.65	9.6	0.9975506067	0.3343	3.8184	4.3281	4.391	3.997	1
-0.65	9.6	1.0149223804	0.3867	3.8223	4.2986	4.245	3.863	1
-0.65	9.6	1.0304822922	0.4335	3.8254	4.2709	4.115	3.743	1
-0.65	9.6	1.0383403301	0.4572	3.8268	4.256	4.049	3.682	1
-0.65	9.6	1.0466105938	0.4818	3.8283	4.2412	3.981	3.619	1
-0.65	9.6	1.0606185198	0.5246	3.8307	4.2134	3.864	3.509	1
-0.65	9.6	1.0720102787	0.5615	3.8324	4.1882	3.764	3.414	1
-0.65	9.6	1.0817590952	0.5944	3.8338	4.1648	3.675	3.33	1
-0.65	9.6	1.0883404016	0.6173	3.8347	4.1478	3.614	3.272	1
-0.65	9.6	1.0913161039	0.6275	3.8349	4.1397	3.587	3.245	1
-0.65	9.6	1.0948419571	0.6404	3.8351	4.1289	3.553	3.213	1
