# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.75	0.1000000015	-3.1892	3.4083	5.2124	19.742	17.814	1
-0.2	9.75	0.1199999973	-2.9227	3.4422	5.1606	17.774	15.989	1
-0.2	9.75	0.1400000006	-2.7413	3.4611	5.122	16.674	14.958	1
-0.2	9.75	0.1599999964	-2.5989	3.4747	5.092	15.899	14.229	1
-0.2	9.75	0.200000003	-2.3809	3.4934	5.0455	14.829	13.209	1
-0.2	9.75	0.25	-2.1773	3.508	4.9974	13.973	12.4	1
-0.2	9.75	0.3000000119	-2.0136	3.5186	4.9551	13.346	11.803	1
-0.2	9.75	0.349999994	-1.8604	3.5272	4.9034	12.802	11.288	1
-0.2	9.75	0.3524180949	-1.8529	3.5278	4.9011	12.773	11.26	1
-0.2	9.75	0.400000006	-1.713	3.5383	4.8581	12.249	10.767	1
-0.2	9.75	0.4083673954	-1.6853	3.5406	4.8487	12.144	10.667	1
-0.2	9.75	0.4499999881	-1.5558	3.5514	4.8047	11.662	10.211	1
-0.2	9.75	0.5	-1.3895	3.5684	4.7522	11.018	9.599	1
-0.2	9.75	0.5500000119	-1.2109	3.5902	4.7022	10.308	8.935	1
-0.2	9.75	0.6000000238	-1.0355	3.6167	4.6704	9.569	8.282	1
-0.2	9.75	0.6499999762	-0.8603	3.6476	4.6535	8.733	7.59	1
-0.2	9.75	0.6999999881	-0.6939	3.6772	4.6378	7.933	6.941	1
-0.2	9.75	0.7309407592	-0.5955	3.6938	4.6244	7.513	6.592	1
-0.2	9.75	0.75	-0.536	3.7036	4.6156	7.27	6.391	1
-0.2	9.75	0.7597003579	-0.5064	3.7081	4.6093	7.156	6.295	1
-0.2	9.75	0.7901282907	-0.4144	3.7217	4.5887	6.814	6.007	1
-0.2	9.75	0.8000000119	-0.3849	3.726	4.5818	6.708	5.917	1
-0.2	9.75	0.8166341782	-0.3353	3.7328	4.5683	6.535	5.769	1
-0.2	9.75	0.8428788781	-0.2577	3.7431	4.5457	6.268	5.543	1
