# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.225	0.1000000015	-3.1519	3.4225	5.232	19.059	17.138	1
-0.35	9.225	0.1199999973	-2.8888	3.4543	5.1754	17.266	15.486	1
-0.35	9.225	0.1400000006	-2.7043	3.4739	5.136	16.186	14.473	1
-0.35	9.225	0.1599999964	-2.5623	3.4872	5.1053	15.441	13.767	1
-0.35	9.225	0.200000003	-2.347	3.5053	5.0591	14.45	12.833	1
-0.35	9.225	0.25	-2.1476	3.5203	5.0166	13.628	12.055	1
-0.35	9.225	0.3000000119	-1.9915	3.5307	4.9814	13.046	11.51	1
-0.35	9.225	0.3615365028	-1.7953	3.5422	4.9121	12.365	10.871	1
-0.35	9.225	0.3714979291	-1.7677	3.544	4.9036	12.269	10.78	0
-0.35	9.225	0.3915208876	-1.7037	3.549	4.8823	12.033	10.559	1
-0.35	9.225	0.421497941	-1.615	3.5561	4.8541	11.709	10.254	1
-0.35	9.225	0.4714979231	-1.4508	3.5715	4.8004	11.09	9.673	1
-0.35	9.225	0.4809069633	-1.4171	3.5753	4.7904	10.958	9.552	1
-0.35	9.225	0.5214979649	-1.2791	3.5908	4.7496	10.426	9.063	1
-0.35	9.225	0.5714979768	-1.1048	3.615	4.7119	9.713	8.44	1
-0.35	9.225	0.5978279114	-1.0132	3.6301	4.7002	9.305	8.099	1
-0.35	9.225	0.6214979291	-0.934	3.6432	4.6903	8.932	7.797	1
-0.35	9.225	0.671497941	-0.7709	3.672	4.6758	8.148	7.164	1
-0.35	9.225	0.689000845	-0.7166	3.6814	4.6702	7.905	6.966	1
-0.35	9.225	0.7214979529	-0.6192	3.6982	4.6602	7.496	6.625	1
-0.35	9.225	0.7648761272	-0.4959	3.7185	4.6433	7.017	6.225	1
-0.35	9.225	0.7714979649	-0.4776	3.7215	4.6407	6.949	6.168	1
-0.35	9.225	0.7933709621	-0.4183	3.7304	4.6293	6.736	5.989	1
-0.35	9.225	0.8214979768	-0.3441	3.7415	4.6146	6.476	5.771	1
-0.35	9.225	0.863168478	-0.2377	3.7562	4.5886	6.123	5.473	1
-0.35	9.225	0.8714979291	-0.2169	3.759	4.5834	6.055	5.415	1
-0.35	9.225	0.8759067655	-0.206	3.7604	4.5801	6.02	5.385	1
-0.35	9.225	0.921497941	-0.0953	3.7742	4.5466	5.67	5.087	1
-0.35	9.225	0.9438604116	-0.0421	3.7802	4.5278	5.505	4.946	1
-0.35	9.225	0.9714979529	0.0224	3.7873	4.5043	5.307	4.778	1
-0.35	9.225	1.0148774385	0.1219	3.7973	4.4637	5.008	4.52	1
-0.35	9.225	1.0214979649	0.1369	3.7988	4.4574	4.963	4.481	1
-0.35	9.225	1.0336004496	0.1641	3.8015	4.4461	4.883	4.411	1
-0.35	9.225	1.0606460571	0.224	3.8073	4.4208	4.707	4.257	1
-0.35	9.225	1.0714979172	0.2477	3.8096	4.4106	4.637	4.196	1
-0.35	9.225	1.0791460276	0.2643	3.8112	4.4035	4.589	4.153	1
-0.35	9.225	1.110358119	0.3314	3.8176	4.3745	4.395	3.981	1
-0.35	9.225	1.1214979887	0.355	3.8198	4.3641	4.327	3.92	1
-0.35	9.225	1.1288847923	0.3705	3.8214	4.3576	4.283	3.88	1
-0.35	9.225	1.1530884504	0.4208	3.8263	4.336	4.137	3.751	1
-0.35	9.225	1.171497941	0.4585	3.8298	4.3194	4.028	3.654	1
-0.35	9.225	1.2214980125	0.5563	3.8397	4.2794	3.748	3.402	1
