# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.925	0.1091778353	-3.1639	3.3862	5.1369	20.419	18.533	1
0.2	9.925	0.1291778386	-2.9479	3.4118	5.0961	18.847	17.076	1
0.2	9.925	0.1491778344	-2.7821	3.43	5.0659	17.699	16.007	1
0.2	9.925	0.178355664	-2.5994	3.4483	5.0339	16.611	15.001	1
0.2	9.925	0.2229445875	-2.3861	3.4659	4.9877	15.532	13.977	1
0.2	9.925	0.2729445696	-2.1939	3.4804	4.9414	14.657	13.146	1
0.2	9.925	0.3229445815	-2.0333	3.4916	4.8989	13.982	12.492	1
0.2	9.925	0.3729445934	-1.888	3.5016	4.8562	13.405	11.947	1
0.2	9.925	0.4499999881	-1.6648	3.5205	4.7899	12.499	11.079	1
0.2	9.925	0.5	-1.5153	3.5346	4.7425	11.906	10.519	1
0.2	9.925	0.5500000119	-1.3506	3.5518	4.6883	11.252	9.89	1
0.2	9.925	0.5982776284	-1.1914	3.5737	4.6532	10.564	9.205	1
0.2	9.925	0.6000000238	-1.186	3.5745	4.652	10.542	9.182	1
0.2	9.925	0.6499999762	-1.0162	3.6029	4.6305	9.77	8.44	1
0.2	9.925	0.6999999881	-0.8489	3.6327	4.6149	8.981	7.729	1
0.2	9.925	0.7076249123	-0.8226	3.6379	4.6141	8.847	7.614	1
0.2	9.925	0.75	-0.6798	3.6658	4.6082	8.12	7.008	1
0.2	9.925	0.7750617266	-0.6042	3.6767	4.5902	7.795	6.735	1
0.2	9.925	0.8000000119	-0.5297	3.6873	4.5719	7.487	6.475	1
0.2	9.925	0.8171052337	-0.4779	3.6945	4.5583	7.28	6.301	1
0.2	9.925	0.8400534987	-0.4088	3.704	4.5392	7.012	6.074	1
0.2	9.925	0.8500000238	-0.3789	3.7081	4.5305	6.899	5.979	1
0.2	9.925	0.855789125	-0.3614	3.7103	4.5249	6.835	5.923	1
0.2	9.925	0.8773674965	-0.2959	3.7185	4.503	6.599	5.721	1
0.2	9.925	0.8976588845	-0.2342	3.7259	4.4809	6.385	5.537	1
0.2	9.925	0.8999999762	-0.2271	3.7268	4.4783	6.36	5.515	1
0.2	9.925	0.9203537107	-0.1643	3.7335	4.4521	6.15	5.333	1
0.2	9.925	0.9400200248	-0.1033	3.7396	4.4246	5.95	5.158	1
0.2	9.925	0.9499999881	-0.0723	3.7425	4.4099	5.852	5.072	1
0.2	9.925	0.9522720575	-0.0652	3.7431	4.4063	5.83	5.052	1
0.2	9.925	0.9714722633	-0.0043	3.748	4.3737	5.643	4.885	1
0.2	9.925	0.9898287654	0.0531	3.752	4.3402	5.472	4.73	1
0.2	9.925	1.0	0.0845	3.7538	4.3203	5.381	4.647	1
0.2	9.925	1.0129092932	0.1263	3.7557	4.2919	5.263	4.537	1
0.2	9.925	1.0254542828	0.1697	3.7576	4.2614	5.142	4.424	1
0.2	9.925	1.0378968716	0.2143	3.7589	4.227	5.021	4.309	1
0.2	9.925	1.0478190184	0.2509	3.7593	4.1964	4.926	4.216	1
0.2	9.925	1.0499999523	0.2591	3.7594	4.1894	4.905	4.195	1
0.2	9.925	1.060334444	0.2994	3.759	4.1516	4.806	4.095	1
0.2	9.925	1.0659919977	0.3219	3.7584	4.1289	4.753	4.04	2
0.2	9.925	1.0708503723	0.3417	3.7572	4.1067	4.71	3.994	2
0.2	9.925	1.0803319216	0.3798	3.7536	4.0578	4.638	3.908	2
0.2	9.925	1.089880228	0.4124	3.7451	3.995	4.611	3.849	2
0.2	9.925	1.0948963165	0.4202	3.7362	3.9534	4.653	3.857	2
0.2	9.925	1.0983941555	0.4144	3.7252	3.9167	4.751	3.911	2
0.2	9.925	1.1000000238	0.4084	3.7179	3.8941	4.823	3.954	2
0.2	9.925	1.1005232334	0.4063	3.7154	3.8866	4.848	3.97	2
0.2	9.925	1.1026928425	0.4089	3.7046	3.8415	4.933	4.012	2
0.2	9.925	1.1047768593	0.4361	3.6961	3.7811	4.943	3.987	2
0.2	9.925	1.1058980227	0.4613	3.6926	3.7425	4.912	3.942	3
0.2	9.925	1.1065856218	0.4812	3.691	3.7165	4.877	3.9	3
0.2	9.925	1.1080675125	0.5298	3.6882	3.6573	4.781	3.793	3
0.2	9.925	1.1095126867	0.5844	3.6862	3.5949	4.663	3.667	3
0.2	9.925	1.1108038425	0.6388	3.6846	3.5348	4.541	3.539	3
0.2	9.925	1.1117525101	0.6824	3.6835	3.487	4.442	3.436	3
0.2	9.925	1.1128633022	0.7376	3.682	3.4265	4.319	3.305	3
0.2	9.925	1.1136627197	0.7809	3.6809	3.379	4.223	3.203	3
0.2	9.925	1.1143591404	0.8216	3.6798	3.3339	4.134	3.107	3
0.2	9.925	1.1150122881	0.8631	3.6785	3.2876	4.045	3.011	3
0.2	9.925	1.1156158447	0.9043	3.6772	3.2413	3.957	2.916	3
0.2	9.925	1.1163522005	0.9588	3.6753	3.1797	3.842	2.79	3
0.2	9.925	1.1169688702	1.0095	3.6734	3.1218	3.736	2.674	3
0.2	9.925	1.1174259186	1.0504	3.6718	3.0745	3.651	2.581	3
0.2	9.925	1.1179552078	1.1024	3.6697	3.0145	3.545	2.464	3
0.2	9.925	1.1184155941	1.1522	3.6676	2.9562	3.446	2.354	3
0.2	9.925	1.118853569	1.2044	3.6653	2.8948	3.342	2.239	3
0.2	9.925	1.1192371845	1.2545	3.6629	2.8354	3.244	2.129	3
0.2	9.925	1.1195757389	1.3027	3.6606	2.7779	3.15	2.024	3
0.2	9.925	1.1199008226	1.3528	3.658	2.7178	3.055	1.916	3
0.2	9.925	1.1201918125	1.4007	3.6556	2.6601	2.966	1.815	3
0.2	9.925	1.1204732656	1.4481	3.653	2.6026	2.878	1.714	3
0.2	9.925	1.1208490133	1.4938	3.6506	2.5475	2.793	1.617	3
0.2	9.925	1.1209007502	1.4982	3.6504	2.5422	2.784	1.608	3
0.2	9.925	1.1211739779	1.456	3.6532	2.5958	2.855	1.693	3
0.2	9.925	1.1212952137	1.4234	3.6553	2.6367	2.912	1.759	3
0.2	9.925	1.1213442087	1.4349	3.6547	2.6228	2.89	1.735	3
0.2	9.925	1.1215736866	1.4834	3.652	2.5633	2.802	1.633	3
0.2	9.925	1.1217957735	1.5311	3.6493	2.505	2.716	1.534	3
0.2	9.925	1.1220011711	1.578	3.6466	2.4472	2.64	1.439	3
0.2	9.925	1.1221930981	1.6252	3.6438	2.3889	2.565	1.344	3
0.2	9.925	1.1223669052	1.6716	3.641	2.3313	2.492	1.251	3
0.2	9.925	1.1225265265	1.7178	3.6381	2.2737	2.421	1.161	3
0.2	9.925	1.1226736307	1.7642	3.6352	2.2158	2.351	1.071	3
0.2	9.925	1.122805357	1.8091	3.6323	2.1592	2.285	0.985	3
0.2	9.925	1.1229302883	1.8552	3.6294	2.1013	2.217	0.897	3
0.2	9.925	1.1230404377	1.8996	3.6264	2.0448	2.155	0.816	3
0.2	9.925	1.1231428385	1.9445	3.6234	1.9879	2.092	0.734	3
0.2	9.925	1.1232354641	1.9886	3.6204	1.9316	2.034	0.655	3
0.2	9.925	1.1233211756	2.033	3.6172	1.8747	1.979	0.58	3
0.2	9.925	1.1233997345	2.0772	3.6142	1.8181	1.923	0.504	3
0.2	9.925	1.1234701872	2.1201	3.611	1.7625	1.872	0.433	3
0.2	9.925	1.1235362291	2.1635	3.6078	1.7062	1.822	0.365	3
0.2	9.925	1.1235970259	2.2068	3.6046	1.6499	1.772	0.299	3
0.2	9.925	1.1236519814	2.249	3.6014	1.5947	1.725	0.235	3
0.2	9.925	1.1237032413	2.2916	3.5981	1.5389	1.679	0.175	3
0.2	9.925	1.1237493753	2.3329	3.5948	1.4842	1.637	0.122	3
0.2	9.925	1.1237921715	2.3742	3.5915	1.4295	1.591	0.069	3
0.2	9.925	1.1238325834	2.416	3.5881	1.3737	1.548	0.023	3
0.2	9.925	1.1238689423	2.4565	3.5846	1.3193	1.51	-0.016	3
0.2	9.925	1.1239019632	2.4962	3.5812	1.2659	1.473	-0.053	3
0.2	9.925	1.1239331961	2.5364	3.5777	1.2114	1.443	-0.08	3
0.2	9.925	1.1239615679	2.5756	3.5742	1.1576	1.422	-0.096	3
0.2	9.925	1.1239873171	2.6137	3.5707	1.1053	1.4	-0.112	3
0.2	9.925	1.1240121126	2.6528	3.5671	1.0514	1.392	-0.11	3
0.2	9.925	1.1240347624	2.6908	3.5634	0.9985	1.39	-0.101	3
0.2	9.925	1.12406075	2.7372	3.5588	0.9331	1.409	-0.09	3
0.2	9.925	1.124084115	2.7824	3.5542	0.869	1.446	-0.06	3
0.2	9.925	1.124106288	2.8284	3.5494	0.8034	1.482	-0.029	3
