# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.925	0.1000000015	-2.9886	3.482	5.3067	16.778	14.862	1
-1.05	9.925	0.1199999973	-2.7067	3.5152	5.2365	15.218	13.443	1
-1.05	9.925	0.1400000006	-2.5235	3.5325	5.1896	14.384	12.708	1
-1.05	9.925	0.1599999964	-2.3845	3.5435	5.1525	13.822	12.214	1
-1.05	9.925	0.200000003	-2.1678	3.558	5.091	13.018	11.499	1
-1.05	9.925	0.25	-1.9628	3.5696	5.029	12.315	10.864	1
-1.05	9.925	0.3000000119	-1.8025	3.5782	4.9826	11.785	10.383	1
-1.05	9.925	0.349999994	-1.6708	3.5854	4.9466	11.353	9.992	1
-1.05	9.925	0.400000006	-1.5207	3.5964	4.8983	10.828	9.527	1
-1.05	9.925	0.4499999881	-1.3472	3.6128	4.8415	10.183	8.973	1
-1.05	9.925	0.5	-1.1514	3.6386	4.7948	9.378	8.305	1
-1.05	9.925	0.5500000119	-0.9401	3.67	4.7506	8.483	7.57	1
-1.05	9.925	0.6000000238	-0.7469	3.698	4.7072	7.738	6.939	1
-1.05	9.925	0.6154266596	-0.6868	3.7075	4.6957	7.516	6.751	1
-1.05	9.925	0.6379042268	-0.6	3.721	4.6788	7.206	6.489	1
-1.05	9.925	0.6499999762	-0.5537	3.7282	4.6694	7.045	6.354	1
-1.05	9.925	0.6510187387	-0.5498	3.7288	4.6684	7.032	6.343	1
-1.05	9.925	0.6721361279	-0.4693	3.7402	4.6476	6.766	6.116	1
-1.05	9.925	0.691708684	-0.3949	3.7504	4.6265	6.526	5.913	1
-1.05	9.925	0.6999999881	-0.3635	3.7546	4.617	6.426	5.828	1
-1.05	9.925	0.7141783237	-0.309	3.7616	4.599	6.255	5.683	1
-1.05	9.925	0.726985693	-0.2594	3.7676	4.5813	6.103	5.552	1
-1.05	9.925	0.7389191389	-0.2126	3.7731	4.5635	5.962	5.429	1
-1.05	9.925	0.75	-0.1688	3.778	4.5457	5.83	5.316	1
-1.05	9.925	0.7601076365	-0.1284	3.7817	4.5258	5.713	5.212	1
-1.05	9.925	0.7727528811	-0.077	3.7861	4.4992	5.564	5.08	1
-1.05	9.925	0.7845232487	-0.028	3.7901	4.4727	5.423	4.955	1
-1.05	9.925	0.7953136563	0.0179	3.7936	4.4466	5.293	4.837	1
-1.05	9.925	0.8000000119	0.0386	3.795	4.4344	5.235	4.784	1
-1.05	9.925	0.8060927391	0.0656	3.797	4.4186	5.159	4.715	1
-1.05	9.925	0.816200614	0.1122	3.8002	4.3901	5.028	4.595	1
-1.05	9.925	0.8251873255	0.1555	3.803	4.3626	4.909	4.485	1
-1.05	9.925	0.8336151838	0.1978	3.8055	4.3347	4.792	4.377	1
-1.05	9.925	0.8415387869	0.239	3.8077	4.3063	4.68	4.271	1
-1.05	9.925	0.8500000238	0.2842	3.8097	4.2737	4.557	4.156	1
-1.05	9.925	0.8547946215	0.3101	3.8108	4.2547	4.487	4.09	1
-1.05	9.925	0.8643738627	0.3654	3.8126	4.2113	4.34	3.949	1
-1.05	9.925	0.8718791008	0.412	3.8135	4.1718	4.218	3.831	1
-1.05	9.925	0.8721088767	0.4135	3.8135	4.1705	4.214	3.827	1
-1.05	9.925	0.8799141049	0.4675	3.813	4.1183	4.078	3.69	1
-1.05	9.925	0.8870720863	0.523	3.8105	4.0565	3.944	3.552	1
-1.05	9.925	0.8907060623	0.5538	3.8083	4.0184	3.874	3.476	2
-1.05	9.925	0.8927736878	0.5735	3.8059	3.9901	3.832	3.428	2
-1.05	9.925	0.8968220353	0.6144	3.7993	3.925	3.752	3.33	2
-1.05	9.925	0.8997282982	0.6462	3.7912	3.8622	3.706	3.258	2
-1.05	9.925	0.8999999762	0.6492	3.7902	3.8551	3.703	3.252	2
-1.05	9.925	0.9014121294	0.6647	3.7847	3.8184	3.69	3.22	2
-1.05	9.925	0.9031379223	0.6819	3.7753	3.7644	3.69	3.189	2
-1.05	9.925	0.9045619965	0.693	3.7657	3.7154	3.707	3.174	2
-1.05	9.925	0.9058510661	0.7049	3.7554	3.663	3.727	3.159	2
-1.05	9.925	0.9070153832	0.7282	3.7465	3.6047	3.713	3.116	2
-1.05	9.925	0.9080864787	0.767	3.74	3.5405	3.65	3.031	2
-1.05	9.925	0.9086818695	0.7947	3.7371	3.5011	3.598	2.968	3
-1.05	9.925	0.9089417458	0.8089	3.736	3.4827	3.568	2.935	3
-1.05	9.925	0.9096298814	0.8489	3.7334	3.4328	3.483	2.84	3
-1.05	9.925	0.9102957249	0.8913	3.7312	3.3817	3.389	2.739	3
-1.05	9.925	0.9109387398	0.9363	3.7293	3.3295	3.287	2.631	3
-1.05	9.925	0.9116051793	0.9866	3.7274	3.2718	3.172	2.51	3
-1.05	9.925	0.9121620059	1.0322	3.7258	3.2201	3.067	2.401	3
-1.05	9.925	0.9127263427	1.0819	3.7241	3.1641	2.953	2.281	3
-1.05	9.925	0.9132360816	1.1305	3.7225	3.1091	2.841	2.163	3
-1.05	9.925	0.9137282372	1.1816	3.7208	3.0512	2.723	2.04	3
-1.05	9.925	0.9141464233	1.2291	3.7191	2.9974	2.614	1.925	3
-1.05	9.925	0.9145305753	1.2766	3.7174	2.943	2.508	1.812	3
-1.05	9.925	0.9148822427	1.3239	3.7156	2.8888	2.401	1.699	3
-1.05	9.925	0.9152127504	1.3723	3.7138	2.8331	2.293	1.583	3
-1.05	9.925	0.9154914021	1.4167	3.712	2.7816	2.194	1.477	3
-1.05	9.925	0.9157596827	1.4632	3.7101	2.7276	2.091	1.367	3
-1.05	9.925	0.9160088897	1.5101	3.7081	2.6728	1.988	1.256	3
-1.05	9.925	0.9162325263	1.5558	3.7061	2.6189	1.889	1.149	3
-1.05	9.925	0.9164381027	1.6014	3.704	2.5653	1.79	1.042	3
-1.05	9.925	0.9166150093	1.6438	3.702	2.5149	1.699	0.943	3
-1.05	9.925	0.9167875051	1.6884	3.6999	2.4619	1.604	0.838	3
-1.05	9.925	0.9169404507	1.7312	3.6978	2.4106	1.515	0.738	3
-1.05	9.925	0.9170845151	1.7747	3.6957	2.3584	1.424	0.637	3
-1.05	9.925	0.9172169566	1.8176	3.6935	2.3067	1.336	0.538	3
-1.05	9.925	0.9173361659	1.8587	3.6913	2.2568	1.252	0.443	3
-1.05	9.925	0.9174531698	1.9008	3.6891	2.2057	1.167	0.346	3
-1.05	9.925	0.9175639153	1.939	3.687	2.159	1.092	0.26	3
-1.05	9.925	0.9177051187	1.9718	3.6853	2.1195	1.025	0.185	3
-1.05	9.925	0.9177648425	1.9574	3.6863	2.138	1.052	0.216	3
-1.05	9.925	0.9178392887	1.9306	3.6882	2.1723	1.101	0.275	3
-1.05	9.925	0.9178862572	1.9527	3.687	2.1451	1.058	0.225	3
-1.05	9.925	0.9179779887	1.9962	3.6845	2.0917	0.972	0.127	3
-1.05	9.925	0.9180621505	2.0382	3.6821	2.0397	0.89	0.032	3
-1.05	9.925	0.918142736	2.0812	3.6796	1.9866	0.808	-0.064	3
-1.05	9.925	0.9182143807	2.122	3.6771	1.9357	0.733	-0.154	3
-1.05	9.925	0.9182822108	2.1637	3.6746	1.8838	0.657	-0.246	3
-1.05	9.925	0.9183426499	2.2037	3.6721	1.8335	0.585	-0.333	3
-1.05	9.925	0.918399334	2.244	3.6695	1.7829	0.513	-0.421	3
-1.05	9.925	0.9184516668	2.2839	3.6669	1.7324	0.444	-0.506	3
-1.05	9.925	0.9185006618	2.324	3.6643	1.6817	0.375	-0.592	3
-1.05	9.925	0.9185551405	2.3723	3.6611	1.62	0.294	-0.694	3
-1.05	9.925	0.9185969234	2.4123	3.6584	1.569	0.228	-0.777	3
-1.05	9.925	0.9186437726	2.461	3.655	1.5064	0.15	-0.877	3
-1.05	9.925	0.9186868668	2.5096	3.6516	1.4437	0.071	-0.977	3
-1.05	9.925	0.9187269211	2.5587	3.6482	1.3804	-0.007	-1.076	3
-1.05	9.925	0.9187626839	2.6065	3.6447	1.3181	-0.08	-1.17	3
-1.05	9.925	0.9187958837	2.6545	3.6412	1.2555	-0.152	-1.265	3
-1.05	9.925	0.9188272953	2.7038	3.6376	1.1909	-0.225	-1.36	3
-1.05	9.925	0.918854475	2.7499	3.6341	1.1301	-0.291	-1.448	3
-1.05	9.925	0.9188802242	2.7972	3.6305	1.0674	-0.357	-1.537	3
-1.05	9.925	0.9189043641	2.845	3.6268	1.0039	-0.421	-1.625	3
-1.05	9.925	0.9189260602	2.8914	3.6232	0.9421	-0.467	-1.707	3
-1.05	9.925	0.9189462662	2.9379	3.6195	0.8796	-0.508	-1.788	3
-1.05	9.925	0.9189658761	2.9866	3.6157	0.8144	-0.548	-1.87	3
-1.05	9.925	0.9189833403	3.0331	3.612	0.7517	-0.586	-1.948	3
-1.05	9.925	0.9189998507	3.0804	3.6083	0.6878	-0.621	-2.025	3
-1.05	9.925	0.9190155864	3.1287	3.6044	0.6218	-0.652	-2.101	3
-1.05	9.925	0.9190301895	3.1768	3.6005	0.5561	-0.685	-2.178	3
-1.05	9.925	0.9190438986	3.2253	3.5966	0.4892	-0.714	-2.251	3
-1.05	9.925	0.9190568328	3.2738	3.5925	0.4216	-0.747	-2.321	3
-1.05	9.925	0.9190692306	3.3209	3.5886	0.3552	-0.776	-2.386	3
-1.05	9.925	0.9190720916	3.3311	3.5877	0.3407	-0.781	-2.4	4
-1.05	9.925	0.9191535711	1.7892	3.7268	2.4391	1.157	0.503	4
-1.05	9.925	0.9192338586	1.7926	3.7266	2.4348	1.15	0.495	4
-1.05	9.925	0.9193153381	1.7948	3.7266	2.4329	1.144	0.49	4
-1.05	9.925	0.9193969965	1.7958	3.7269	2.433	1.14	0.486	4
-1.05	9.925	0.9194797873	1.796	3.7273	2.4346	1.136	0.485	4
-1.05	9.925	0.9195631146	1.7957	3.7278	2.437	1.133	0.484	4
-1.05	9.925	0.9196446538	1.7952	3.7284	2.4399	1.131	0.484	4
-1.05	9.925	0.9197275639	1.7945	3.729	2.443	1.128	0.484	4
-1.05	9.925	0.9198107719	1.7941	3.7296	2.4457	1.125	0.484	4
-1.05	9.925	0.9199004769	1.7937	3.7302	2.4486	1.122	0.483	4
-1.05	9.925	0.9199860096	1.7934	3.7307	2.451	1.12	0.483	4
-1.05	9.925	0.9200674891	1.7932	3.7312	2.4533	1.117	0.482	4
-1.05	9.925	0.9201526046	1.7931	3.7316	2.4552	1.115	0.481	4
-1.05	9.925	0.9202321172	1.7931	3.732	2.4567	1.112	0.48	4
-1.05	9.925	0.9202411175	1.7931	3.7321	2.4568	1.112	0.48	4
-1.05	9.925	0.9203281999	1.7934	3.7324	2.458	1.109	0.479	4
-1.05	9.925	0.9204118848	1.7938	3.7327	2.4587	1.106	0.477	4
-1.05	9.925	0.9204949737	1.7944	3.7329	2.459	1.104	0.475	4
-1.05	9.925	0.9205759168	1.7952	3.733	2.4586	1.101	0.473	4
-1.05	9.925	0.9206640124	1.7964	3.733	2.4575	1.097	0.47	4
-1.05	9.925	0.9207454324	1.7979	3.733	2.456	1.094	0.466	4
-1.05	9.925	0.9208188653	1.7996	3.7328	2.4539	1.091	0.462	4
-1.05	9.925	0.920830369	1.7998	3.7328	2.4535	1.09	0.461	4
-1.05	9.925	0.9209113717	1.802	3.7326	2.4504	1.086	0.456	4
-1.05	9.925	0.9209954143	1.8048	3.7322	2.4463	1.081	0.45	4
-1.05	9.925	0.9210778475	1.808	3.7318	2.4413	1.076	0.443	4
-1.05	9.925	0.9211598039	1.8118	3.7312	2.4353	1.071	0.435	4
-1.05	9.925	0.9212396145	1.8161	3.7305	2.4284	1.064	0.426	4
-1.05	9.925	0.9213185906	1.8209	3.7298	2.4208	1.057	0.416	4
-1.05	9.925	0.9213975668	1.8262	3.7291	2.4124	1.049	0.404	4
-1.05	9.925	0.9214779735	1.8324	3.7281	2.4026	1.039	0.391	4
-1.05	9.925	0.9215650558	1.8412	3.7269	2.3887	1.026	0.372	4
-1.05	9.925	0.9216442108	1.8338	3.7282	2.4015	1.035	0.387	4
-1.05	9.925	0.9217258692	1.8494	3.7258	2.3765	1.012	0.354	4
-1.05	9.925	0.9218078256	1.8749	3.7222	2.3367	0.974	0.299	4
-1.05	9.925	0.9218682647	1.9129	3.7175	2.2795	0.913	0.217	4
-1.05	9.925	0.9218958616	1.9531	3.7127	2.2203	0.849	0.13	4
-1.05	9.925	0.9219071269	1.9907	3.7084	2.1655	0.788	0.049	4
-1.05	9.925	0.9219124913	2.0306	3.7042	2.1089	0.722	-0.037	4
-1.05	9.925	0.9219151735	2.0707	3.7001	2.0524	0.655	-0.124	4
-1.05	9.925	0.921916008	2.0885	3.6984	2.0278	0.625	-0.162	7
-1.05	9.925	0.9219169617	2.1141	3.6961	1.9929	0.582	-0.217	7
-1.05	9.925	0.9219186306	2.1609	3.6919	1.9294	0.503	-0.319	7
-1.05	9.925	0.9219207168	2.1996	3.6887	1.8778	0.438	-0.402	7
-1.05	9.925	0.9219258428	2.1798	3.6905	1.905	0.47	-0.36	7
-1.05	9.925	0.9219631553	2.1716	3.6911	1.9153	0.485	-0.342	7
-1.05	9.925	0.9219980836	2.2118	3.6874	1.8607	0.42	-0.427	7
-1.05	9.925	0.9220211506	2.2552	3.6836	1.8018	0.35	-0.519	7
-1.05	9.925	0.9220374823	2.2922	3.6803	1.7519	0.291	-0.597	7
-1.05	9.925	0.9220555425	2.3288	3.6772	1.7029	0.233	-0.673	7
-1.05	9.925	0.9220752716	2.3687	3.6738	1.6494	0.171	-0.755	7
-1.05	9.925	0.9220932722	2.4088	3.6704	1.5957	0.109	-0.839	7
-1.05	9.925	0.9221097827	2.4492	3.667	1.5418	0.048	-0.92	7
-1.05	9.925	0.9221249819	2.4898	3.6636	1.4874	-0.013	-1.002	7
-1.05	9.925	0.9221386909	2.5305	3.6602	1.4329	-0.075	-1.084	7
-1.05	9.925	0.9221511483	2.5713	3.6567	1.3783	-0.134	-1.163	7
-1.05	9.925	0.9221622348	2.6117	3.6533	1.3241	-0.193	-1.242	7
-1.05	9.925	0.9221725464	2.6521	3.6498	1.2698	-0.25	-1.32	7
-1.05	9.925	0.9221823215	2.6925	3.6463	1.2153	-0.304	-1.396	7
-1.05	9.925	0.9221917987	2.7328	3.6428	1.161	-0.359	-1.472	7
-1.05	9.925	0.9222010374	2.7736	3.6392	1.106	-0.412	-1.547	7
-1.05	9.925	0.9222095609	2.814	3.6357	1.0516	-0.464	-1.62	7
-1.05	9.925	0.9222179055	2.8544	3.6321	0.9967	-0.513	-1.693	7
-1.05	9.925	0.9222259521	2.8957	3.6284	0.9408	-0.547	-1.763	7
-1.05	9.925	0.9222328663	2.9385	3.6246	0.8828	-0.581	-1.835	7
-1.05	9.925	0.9222378731	2.9808	3.6208	0.8252	-0.612	-1.904	7
-1.05	9.925	0.9222419262	3.022	3.617	0.769	-0.639	-1.969	7
-1.05	9.925	0.9222460389	3.0648	3.6131	0.7106	-0.665	-2.036	7
-1.05	9.925	0.9222492576	3.1048	3.6095	0.656	-0.688	-2.098	7
-1.05	9.925	0.9222528338	3.1521	3.6052	0.5914	-0.712	-2.167	7
-1.05	9.925	0.9222539663	3.1898	3.6017	0.5396	-0.729	-2.222	7
-1.05	9.925	0.922254324	3.2122	3.5996	0.509	-0.739	-2.254	7
-1.05	9.925	0.9222547412	3.2221	3.5987	0.4954	-0.743	-2.267	7
-1.05	9.925	0.9222548604	3.219	3.599	0.4998	-0.742	-2.264	8
-1.05	9.925	0.92225492	3.254	3.597	0.4815	-0.791	-2.327	8
-1.05	9.925	0.9222551584	3.294	3.5944	0.4536	-0.84	-2.396	8
-1.05	9.925	0.9222553968	3.2989	3.5939	0.4454	-0.84	-2.401	8
-1.05	9.925	0.9222556353	3.3039	3.5933	0.4372	-0.841	-2.407	8
-1.05	9.925	0.9222558737	3.3088	3.5928	0.4291	-0.841	-2.412	8
-1.05	9.925	0.9222561121	3.3138	3.5922	0.4209	-0.842	-2.417	8
-1.05	9.925	0.9222563505	3.3187	3.5916	0.4127	-0.842	-2.422	8
-1.05	9.925	0.9222565889	3.3236	3.5911	0.4045	-0.842	-2.428	8
-1.05	9.925	0.9222568274	3.3286	3.5905	0.3964	-0.843	-2.433	8
-1.05	9.925	0.9222570658	3.3335	3.59	0.3882	-0.843	-2.438	8
-1.05	9.925	0.9222573042	3.3385	3.5894	0.38	-0.843	-2.443	8
-1.05	9.925	0.9222575426	3.3434	3.5888	0.3718	-0.842	-2.448	8
-1.05	9.925	0.922257781	3.3484	3.5883	0.3636	-0.842	-2.453	8
-1.05	9.925	0.9222580194	3.3533	3.5877	0.3554	-0.842	-2.457	8
-1.05	9.925	0.9222581983	3.3583	3.5872	0.3472	-0.842	-2.462	8
-1.05	9.925	0.9222584367	3.3632	3.5866	0.339	-0.841	-2.467	8
-1.05	9.925	0.9222586751	3.3682	3.586	0.3308	-0.841	-2.472	8
-1.05	9.925	0.9222589135	3.3731	3.5855	0.3226	-0.841	-2.476	8
-1.05	9.925	0.9222591519	3.3781	3.5849	0.3144	-0.841	-2.481	8
-1.05	9.925	0.9222593904	3.383	3.5844	0.3062	-0.84	-2.486	8
-1.05	9.925	0.9222596288	3.388	3.5838	0.298	-0.84	-2.491	8
-1.05	9.925	0.9222598672	3.3929	3.5832	0.2898	-0.84	-2.495	8
-1.05	9.925	0.9222601056	3.3978	3.5827	0.2816	-0.839	-2.5	8
-1.05	9.925	0.922260344	3.4028	3.5821	0.2733	-0.839	-2.505	8
-1.05	9.925	0.9222605824	3.4077	3.5816	0.2651	-0.839	-2.51	8
-1.05	9.925	0.9222608209	3.4127	3.581	0.2569	-0.838	-2.514	8
-1.05	9.925	0.9222610593	3.4176	3.5804	0.2487	-0.838	-2.519	8
-1.05	9.925	0.9222613573	3.4205	3.58	0.2418	-0.835	-2.52	8
-1.05	9.925	0.9222617149	3.4233	3.5796	0.2349	-0.832	-2.521	8
-1.05	9.925	0.922262013	3.4262	3.5791	0.228	-0.828	-2.521	8
-1.05	9.925	0.9222623706	3.429	3.5787	0.2211	-0.825	-2.522	8
-1.05	9.925	0.9222626686	3.4319	3.5782	0.2141	-0.821	-2.522	8
-1.05	9.925	0.9222629666	3.4347	3.5778	0.2072	-0.818	-2.523	8
-1.05	9.925	0.9222633243	3.4376	3.5774	0.2002	-0.814	-2.523	8
-1.05	9.925	0.9222636223	3.4404	3.5769	0.1932	-0.811	-2.524	8
-1.05	9.925	0.9222639203	3.4433	3.5765	0.1863	-0.807	-2.524	8
-1.05	9.925	0.9222642779	3.4461	3.576	0.1793	-0.804	-2.525	8
-1.05	9.925	0.922264576	3.449	3.5756	0.1722	-0.8	-2.525	8
-1.05	9.925	0.9222649336	3.4518	3.5751	0.1652	-0.797	-2.526	8
-1.05	9.925	0.9222652316	3.4547	3.5747	0.1582	-0.793	-2.526	8
-1.05	9.925	0.9222655296	3.4575	3.5743	0.1511	-0.79	-2.526	8
-1.05	9.925	0.9222658873	3.4604	3.5738	0.1441	-0.786	-2.527	8
-1.05	9.925	0.9222661853	3.4632	3.5734	0.137	-0.783	-2.527	8
-1.05	9.925	0.9222665429	3.4661	3.5729	0.1299	-0.779	-2.528	8
-1.05	9.925	0.9222668409	3.4689	3.5725	0.1228	-0.775	-2.528	8
-1.05	9.925	0.922267139	3.4718	3.572	0.1157	-0.772	-2.529	8
-1.05	9.925	0.9222674966	3.4746	3.5716	0.1085	-0.768	-2.529	8
-1.05	9.925	0.9222677946	3.4775	3.5712	0.1014	-0.765	-2.53	8
-1.05	9.925	0.9222680926	3.4803	3.5707	0.0942	-0.761	-2.53	8
-1.05	9.925	0.9222684503	3.4831	3.5703	0.087	-0.758	-2.531	8
-1.05	9.925	0.9222687483	3.486	3.5698	0.0798	-0.754	-2.531	8
-1.05	9.925	0.9222691059	3.4888	3.5694	0.0726	-0.749	-2.531	8
-1.05	9.925	0.9222694039	3.4917	3.5689	0.0654	-0.745	-2.53	8
-1.05	9.925	0.922269702	3.4953	3.571	0.0653	-0.795	-2.57	8
-1.05	9.925	0.9222700596	3.499	3.5731	0.0651	-0.844	-2.607	8
-1.05	9.925	0.9222703576	3.5027	3.5752	0.0649	-0.892	-2.644	8
-1.05	9.925	0.9222706556	3.5063	3.5772	0.0647	-0.94	-2.681	8
