# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.575	0.1000000015	-2.9683	3.4898	5.3176	16.518	14.601	1
-1.15	9.575	0.1079600379	-2.8493	3.5036	5.2871	15.866	14.007	1
-1.15	9.575	0.1199999973	-2.685	3.5227	5.245	15.007	13.249	1
-1.15	9.575	0.1400000006	-2.5043	3.5392	5.1973	14.212	12.559	1
-1.15	9.575	0.1524797082	-2.4172	3.546	5.1742	13.866	12.257	1
-1.15	9.575	0.1599999964	-2.3681	3.5497	5.1612	13.672	12.088	1
-1.15	9.575	0.200000003	-2.159	3.5641	5.1063	12.9	11.407	1
-1.15	9.575	0.25	-1.9604	3.5756	5.0508	12.219	10.797	1
-1.15	9.575	0.3000000119	-1.8004	3.5842	5.0043	11.69	10.32	1
-1.15	9.575	0.3318362236	-1.708	3.5887	4.9737	11.393	10.05	1
-1.15	9.575	0.349999994	-1.6582	3.5911	4.9566	11.235	9.906	1
-1.15	9.575	0.400000006	-1.5157	3.6018	4.9148	10.734	9.466	1
-1.15	9.575	0.4499999881	-1.3472	3.6173	4.8596	10.112	8.932	1
-1.15	9.575	0.5	-1.1582	3.6423	4.8165	9.337	8.289	1
-1.15	9.575	0.5500000119	-0.9635	3.6718	4.781	8.517	7.615	1
-1.15	9.575	0.6000000238	-0.7853	3.697	4.7415	7.839	7.039	1
-1.15	9.575	0.6302522421	-0.6792	3.7135	4.7225	7.453	6.713	1
-1.15	9.575	0.6499999762	-0.612	3.7239	4.7105	7.217	6.514	1
-1.15	9.575	0.6600754261	-0.5779	3.7291	4.704	7.1	6.415	1
-1.15	9.575	0.6928086281	-0.4698	3.7455	4.6823	6.74	6.112	1
-1.15	9.575	0.6999999881	-0.4465	3.749	4.6774	6.663	6.048	1
-1.15	9.575	0.7261477113	-0.3632	3.7612	4.6589	6.394	5.823	1
-1.15	9.575	0.75	-0.2886	3.7718	4.6408	6.16	5.625	1
-1.15	9.575	0.7607917786	-0.2554	3.7756	4.629	6.06	5.539	1
-1.15	9.575	0.7927785516	-0.1577	3.7865	4.5928	5.768	5.287	1
-1.15	9.575	0.8000000119	-0.1358	3.7889	4.5843	5.703	5.231	1
-1.15	9.575	0.8159999251	-0.0874	3.7939	4.5647	5.562	5.107	1
-1.15	9.575	0.8451037407	0.0003	3.8028	4.5279	5.308	4.883	1
-1.15	9.575	0.8500000238	0.0151	3.8043	4.5215	5.266	4.845	1
-1.15	9.575	0.8714936972	0.0789	3.8108	4.4946	5.083	4.682	1
-1.15	9.575	0.8967772722	0.1543	3.8183	4.4614	4.868	4.488	1
-1.15	9.575	0.8999999762	0.1638	3.8192	4.4571	4.84	4.463	1
-1.15	9.575	0.9013299346	0.1677	3.8196	4.4554	4.829	4.453	1
-1.15	9.575	0.9243363142	0.2366	3.8266	4.4255	4.632	4.275	1
-1.15	9.575	0.9454053044	0.3008	3.8329	4.3964	4.449	4.109	1
-1.15	9.575	0.9499999881	0.3151	3.8343	4.3897	4.408	4.072	1
-1.15	9.575	0.9628813267	0.3547	3.8386	4.373	4.295	3.969	1
-1.15	9.575	0.9793426394	0.4067	3.8441	4.3506	4.146	3.833	1
-1.15	9.575	0.9949278235	0.4569	3.8494	4.3283	4.002	3.702	1
-1.15	9.575	1.0	0.4736	3.8511	4.3206	3.954	3.659	1
-1.15	9.575	1.0096586943	0.505	3.8549	4.3086	3.863	3.577	1
-1.15	9.575	1.0228489637	0.5488	3.8601	4.2912	3.736	3.462	1
-1.15	9.575	1.0354235172	0.5911	3.8649	4.2732	3.614	3.352	1
-1.15	9.575	1.0474846363	0.6329	3.8692	4.2537	3.495	3.243	1
-1.15	9.575	1.0499999523	0.6419	3.8701	4.2493	3.469	3.22	1
-1.15	9.575	1.0519186258	0.6484	3.8707	4.2462	3.451	3.203	1
-1.15	9.575	1.0595961809	0.6759	3.8731	4.2315	3.373	3.131	1
-1.15	9.575	1.069745183	0.7125	3.8754	4.2082	3.273	3.037	1
-1.15	9.575	1.0710977316	0.7173	3.8756	4.2048	3.26	3.024	1
-1.15	9.575	1.0772836208	0.7455	3.8778	4.1878	3.181	2.951	1
-1.15	9.575	1.083022356	0.7783	3.8803	4.167	3.089	2.866	2
-1.15	9.575	1.0855474472	0.7896	3.8805	4.1578	3.06	2.837	2
-1.15	9.575	1.0949406624	0.83	3.8808	4.1223	2.954	2.733	2
-1.15	9.575	1.1000000238	0.8539	3.88	4.0971	2.893	2.672	2
-1.15	9.575	1.1077739	0.893	3.8769	4.0486	2.8	2.574	2
-1.15	9.575	1.1162487268	0.9422	3.8668	3.9624	2.698	2.453	2
-1.15	9.575	1.121560216	0.9769	3.8526	3.8729	2.648	2.373	2
-1.15	9.575	1.1244337559	0.997	3.8399	3.8029	2.636	2.332	2
-1.15	9.575	1.1265550852	1.0118	3.8273	3.7389	2.639	2.305	2
-1.15	9.575	1.1281092167	1.0218	3.8164	3.6856	2.652	2.29	2
-1.15	9.575	1.1297284365	1.03	3.8033	3.6259	2.68	2.282	2
-1.15	9.575	1.1310842037	1.0327	3.7913	3.5755	2.726	2.29	2
-1.15	9.575	1.1322242022	1.0294	3.7808	3.5372	2.788	2.316	2
-1.15	9.575	1.133235693	1.023	3.7714	3.5066	2.849	2.345	2
-1.15	9.575	1.1341638565	1.0149	3.7632	3.4821	2.907	2.376	2
-1.15	9.575	1.1350599527	1.012	3.7566	3.4588	2.947	2.394	2
-1.15	9.575	1.1361573935	1.0141	3.7493	3.4282	2.978	2.4	2
-1.15	9.575	1.1374074221	1.0376	3.7438	3.3829	2.948	2.351	2
-1.15	9.575	1.1375576258	1.0409	3.7432	3.3772	2.943	2.344	3
-1.15	9.575	1.1387349367	1.0765	3.7398	3.3285	2.872	2.262	3
-1.15	9.575	1.1398835182	1.1158	3.737	3.2786	2.789	2.169	3
-1.15	9.575	1.140961647	1.1568	3.7348	3.2291	2.699	2.072	3
-1.15	9.575	1.1420018673	1.1995	3.7328	3.1789	2.603	1.969	3
-1.15	9.575	1.1429715157	1.2421	3.7311	3.1297	2.506	1.867	3
-1.15	9.575	1.1439540386	1.2884	3.7293	3.0765	2.401	1.755	3
-1.15	9.575	1.1447834969	1.3304	3.7277	3.0285	2.305	1.654	3
-1.15	9.575	1.1456131935	1.3752	3.726	2.9772	2.203	1.546	3
-1.15	9.575	1.146415472	1.4221	3.7242	2.9232	2.097	1.433	3
-1.15	9.575	1.1470984221	1.4654	3.7225	2.8735	1.999	1.329	3
-1.15	9.575	1.1477380991	1.5092	3.7207	2.8228	1.9	1.224	3
-1.15	9.575	1.148349762	1.5545	3.7188	2.77	1.799	1.116	3
-1.15	9.575	1.1488733292	1.5964	3.717	2.7212	1.706	1.016	3
-1.15	9.575	1.1493777037	1.6397	3.7152	2.6705	1.611	0.914	3
-1.15	9.575	1.1498510838	1.6837	3.7132	2.6187	1.514	0.809	3
-1.15	9.575	1.1499999762	1.6983	3.7125	2.6015	1.482	0.775	3
-1.15	9.575	1.15016222	1.7133	3.7118	2.5839	1.449	0.739	3
-1.15	9.575	1.1506057978	1.7576	3.7097	2.5313	1.353	0.635	3
-1.15	9.575	1.1510043144	1.8005	3.7077	2.4803	1.261	0.534	3
-1.15	9.575	1.1513841152	1.8445	3.7056	2.428	1.167	0.431	3
-1.15	9.575	1.1517252922	1.8866	3.7034	2.3773	1.079	0.332	3
-1.15	9.575	1.1520577669	1.9305	3.7012	2.3247	0.986	0.228	3
-1.15	9.575	1.152354598	1.9722	3.699	2.274	0.901	0.132	3
-1.15	9.575	1.1526484489	2.015	3.6967	2.2224	0.813	0.032	3
-1.15	9.575	1.1529421806	2.056	3.6944	2.1722	0.73	-0.062	3
-1.15	9.575	1.1532332897	2.0811	3.6931	2.1419	0.678	-0.12	3
-1.15	9.575	1.1534123421	2.0636	3.6944	2.1642	0.712	-0.081	3
-1.15	9.575	1.1535719633	2.0243	3.6969	2.2138	0.788	0.008	3
-1.15	9.575	1.1535832882	2.0224	3.697	2.2161	0.792	0.013	3
-1.15	9.575	1.1537938118	2.0616	3.6948	2.168	0.713	-0.078	3
-1.15	9.575	1.1540206671	2.1043	3.6924	2.1158	0.627	-0.176	3
-1.15	9.575	1.1542308331	2.146	3.69	2.0645	0.543	-0.272	3
-1.15	9.575	1.1544252634	2.1872	3.6876	2.0138	0.463	-0.365	3
-1.15	9.575	1.1546084881	2.2286	3.6852	1.9625	0.384	-0.458	3
-1.15	9.575	1.1547772884	2.2695	3.6827	1.9115	0.307	-0.549	3
-1.15	9.575	1.1549373865	2.311	3.6801	1.8599	0.229	-0.642	3
-1.15	9.575	1.1550841331	2.3517	3.6776	1.8088	0.156	-0.731	3
-1.15	9.575	1.1552211046	2.3925	3.675	1.7577	0.082	-0.821	3
-1.15	9.575	1.1553462744	2.4325	3.6724	1.7072	0.011	-0.908	3
-1.15	9.575	1.1554653645	2.4732	3.6698	1.6558	-0.061	-0.996	3
-1.15	9.575	1.1555746794	2.5133	3.6671	1.6049	-0.13	-1.082	3
-1.15	9.575	1.1556757689	2.5529	3.6644	1.5542	-0.196	-1.165	3
-1.15	9.575	1.1557722092	2.5933	3.6617	1.5028	-0.264	-1.25	3
-1.15	9.575	1.155859828	2.6324	3.6589	1.4523	-0.328	-1.331	3
-1.15	9.575	1.1559438705	2.6726	3.6561	1.401	-0.395	-1.414	3
-1.15	9.575	1.1560376883	2.7209	3.6525	1.338	-0.47	-1.512	3
-1.15	9.575	1.1561090946	2.7605	3.6497	1.2868	-0.533	-1.592	3
-1.15	9.575	1.1561912298	2.8094	3.6461	1.2232	-0.607	-1.689	3
-1.15	9.575	1.156265378	2.857	3.6424	1.1604	-0.677	-1.782	3
-1.15	9.575	1.1563349962	2.9053	3.6388	1.097	-0.747	-1.876	3
-1.15	9.575	1.1563876867	2.9446	3.6359	1.0457	-0.804	-1.951	3
-1.15	9.575	1.1564469337	2.9919	3.6321	0.9829	-0.864	-2.039	3
-1.15	9.575	1.1565028429	3.0396	3.6284	0.9196	-0.911	-2.125	3
-1.15	9.575	1.1565546989	3.0873	3.6247	0.8562	-0.955	-2.209	3
-1.15	9.575	1.1566032171	3.135	3.6209	0.7925	-0.998	-2.292	3
