# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.575	0.1000000015	-3.2304	3.3927	5.1913	20.498	18.554	1
-0.05	9.575	0.1047263965	-3.1624	3.4018	5.1794	19.958	18.052	1
-0.05	9.575	0.1199999973	-2.9616	3.4284	5.1445	18.37	16.57	1
-0.05	9.575	0.1400000006	-2.7807	3.4477	5.1076	17.222	15.508	1
-0.05	9.575	0.1599999964	-2.6394	3.4612	5.0784	16.409	14.738	1
-0.05	9.575	0.1763031781	-2.5453	3.4694	5.059	15.92	14.276	1
-0.05	9.575	0.200000003	-2.4229	3.4799	5.0337	15.302	13.69	1
-0.05	9.575	0.25	-2.2185	3.4961	4.9909	14.368	12.792	1
-0.05	9.575	0.3000000119	-2.0594	3.5066	4.953	13.731	12.188	1
-0.05	9.575	0.349496305	-1.9036	3.515	4.8972	13.165	11.649	1
-0.05	9.575	0.349999994	-1.9021	3.5151	4.8966	13.159	11.644	1
-0.05	9.575	0.400000006	-1.7594	3.5262	4.8563	12.597	11.11	1
-0.05	9.575	0.4499999881	-1.6083	3.5384	4.805	12.02	10.563	1
-0.05	9.575	0.5	-1.4505	3.5537	4.7544	11.407	9.976	1
-0.05	9.575	0.5298000574	-1.349	3.5655	4.7252	10.998	9.582	1
-0.05	9.575	0.5500000119	-1.283	3.5732	4.7062	10.736	9.33	1
-0.05	9.575	0.5677425265	-1.222	3.582	4.694	10.478	9.084	1
-0.05	9.575	0.6000000238	-1.1161	3.5972	4.673	10.039	8.676	1
-0.05	9.575	0.6499999762	-0.9486	3.6257	4.6543	9.286	8.015	1
-0.05	9.575	0.6671952009	-0.8922	3.6359	4.6501	9.011	7.785	1
-0.05	9.575	0.6999999881	-0.7882	3.6547	4.6422	8.496	7.361	1
-0.05	9.575	0.7099706531	-0.7571	3.6605	4.6402	8.339	7.233	1
-0.05	9.575	0.75	-0.6354	3.6827	4.6313	7.761	6.763	1
-0.05	9.575	0.7799622416	-0.5503	3.6958	4.6156	7.411	6.47	1
-0.05	9.575	0.8000000119	-0.4946	3.7044	4.6051	7.189	6.284	1
-0.05	9.575	0.8113968968	-0.4632	3.709	4.5984	7.068	6.182	1
-0.05	9.575	0.8500000238	-0.3587	3.7243	4.5752	6.679	5.855	1
-0.05	9.575	0.8883472085	-0.2573	3.7381	4.5482	6.322	5.552	1
-0.05	9.575	0.8999999762	-0.2269	3.7422	4.5397	6.216	5.463	1
-0.05	9.575	0.9194521308	-0.1764	3.7484	4.5236	6.046	5.319	1
-0.05	9.575	0.9413238168	-0.1201	3.7553	4.5049	5.863	5.162	1
-0.05	9.575	0.9499999881	-0.0979	3.7579	4.4972	5.792	5.1	1
-0.05	9.575	0.964764595	-0.0599	3.7621	4.4826	5.671	4.996	1
-0.05	9.575	0.9850873351	-0.0079	3.7676	4.4618	5.508	4.855	1
-0.05	9.575	1.0	0.0301	3.7715	4.4459	5.389	4.752	1
-0.05	9.575	1.0108081102	0.0576	3.7742	4.4336	5.303	4.678	1
-0.05	9.575	1.0307056904	0.1082	3.7788	4.4101	5.147	4.544	1
-0.05	9.575	1.0485520363	0.1533	3.7828	4.3883	5.01	4.426	1
-0.05	9.575	1.0499999523	0.157	3.7831	4.3865	4.999	4.417	1
-0.05	9.575	1.06749475	0.2013	3.7866	4.3635	4.866	4.303	1
-0.05	9.575	1.0829511881	0.2403	3.7895	4.3423	4.75	4.202	1
-0.05	9.575	1.0977133512	0.2774	3.7921	4.3216	4.642	4.107	1
-0.05	9.575	1.1000000238	0.2831	3.7925	4.3183	4.626	4.093	1
-0.05	9.575	1.1059162617	0.2977	3.7935	4.3099	4.583	4.055	1
-0.05	9.575	1.119702816	0.3311	3.7955	4.2899	4.488	3.97	1
-0.05	9.575	1.1326702833	0.3613	3.797	4.2708	4.404	3.893	1
-0.05	9.575	1.1441584826	0.3878	3.7982	4.2533	4.33	3.825	1
-0.05	9.575	1.1499999762	0.4018	3.7988	4.2438	4.292	3.79	1
-0.05	9.575	1.1647545099	0.4316	3.799	4.2204	4.215	3.715	1
-0.05	9.575	1.1893280745	0.4755	3.7977	4.1805	4.111	3.605	1
-0.05	9.575	1.2000000477	0.4927	3.7967	4.163	4.072	3.563	1
-0.05	9.575	1.2162649632	0.5231	3.7955	4.1339	4.002	3.488	1
-0.05	9.575	1.2281136513	0.5456	3.7946	4.112	3.95	3.432	1
-0.05	9.575	1.25	0.6095	3.797	4.0653	3.775	3.269	1
-0.05	9.575	1.2557151318	0.6313	3.7982	4.0502	3.713	3.213	1
-0.05	9.575	1.2592175007	0.6769	3.8038	4.0282	3.57	3.093	1
-0.05	9.575	1.260355711	0.7083	3.8069	4.0094	3.476	3.012	2
-0.05	9.575	1.2616983652	0.7172	3.8043	3.9908	3.465	2.992	2
-0.05	9.575	1.2823052406	0.7644	3.7923	3.9027	3.407	2.883	2
-0.05	9.575	1.2977750301	0.788	3.7787	3.8297	3.43	2.838	2
-0.05	9.575	1.3068535328	0.7661	3.76	3.7799	3.597	2.931	2
-0.05	9.575	1.3108407259	0.7388	3.7469	3.7561	3.748	3.031	2
-0.05	9.575	1.3130220175	0.7234	3.7385	3.7386	3.84	3.091	2
-0.05	9.575	1.3147366047	0.7119	3.7314	3.7223	3.919	3.142	2
-0.05	9.575	1.3159482479	0.7052	3.7264	3.7091	3.972	3.176	2
-0.05	9.575	1.3171061277	0.6998	3.7214	3.6954	4.022	3.207	2
-0.05	9.575	1.3184999228	0.7026	3.7167	3.6739	4.052	3.219	2
-0.05	9.575	1.3203582764	0.7168	3.7115	3.6396	4.056	3.204	2
-0.05	9.575	1.3216719627	0.7324	3.7086	3.6128	4.04	3.177	3
-0.05	9.575	1.3227373362	0.752	3.707	3.5871	4.005	3.135	3
-0.05	9.575	1.3251233101	0.7994	3.7037	3.5273	3.913	3.03	3
-0.05	9.575	1.327713728	0.8566	3.7009	3.4597	3.794	2.899	3
-0.05	9.575	1.329990387	0.9099	3.6988	3.3988	3.68	2.775	3
-0.05	9.575	1.3320349455	0.9611	3.6969	3.3408	3.57	2.656	3
-0.05	9.575	1.3339393139	1.0124	3.6951	3.2829	3.459	2.536	3
-0.05	9.575	1.3356643915	1.0627	3.6932	3.2257	3.351	2.419	3
-0.05	9.575	1.3372040987	1.1113	3.6914	3.1701	3.247	2.306	3
-0.05	9.575	1.33857584	1.1574	3.6895	3.117	3.15	2.199	3
-0.05	9.575	1.3397839069	1.2007	3.6877	3.0668	3.061	2.1	3
-0.05	9.575	1.3409290314	1.2449	3.6858	3.0153	2.97	2.0	3
-0.05	9.575	1.3418943882	1.2851	3.684	2.9681	2.888	1.909	3
-0.05	9.575	1.3427546024	1.3239	3.6822	2.9225	2.809	1.822	3
-0.05	9.575	1.3435454369	1.3626	3.6803	2.8765	2.73	1.735	3
-0.05	9.575	1.3442909718	1.4025	3.6783	2.8289	2.651	1.646	3
-0.05	9.575	1.344923377	1.4385	3.6765	2.7858	2.58	1.567	3
-0.05	9.575	1.3451122046	1.4497	3.6759	2.7722	2.558	1.542	3
-0.05	9.575	1.3455038071	1.4715	3.6748	2.7461	2.515	1.494	3
-0.05	9.575	1.3461469412	1.5086	3.6728	2.7014	2.443	1.413	3
-0.05	9.575	1.3467220068	1.5425	3.671	2.6603	2.377	1.339	3
-0.05	9.575	1.347296834	1.5712	3.6694	2.6256	2.322	1.276	3
