# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.575	0.1000000015	-3.2793	3.3682	5.1423	21.37	19.436	1
0.3	9.575	0.1074956059	-3.1869	3.379	5.1245	20.7	18.818	1
0.3	9.575	0.1199999973	-3.0462	3.3955	5.0974	19.683	17.88	1
0.3	9.575	0.1400000006	-2.8723	3.4139	5.0642	18.508	16.79	1
0.3	9.575	0.1599999964	-2.7325	3.4279	5.0381	17.602	15.946	1
0.3	9.575	0.200000003	-2.507	3.4503	4.9991	16.265	14.707	1
0.3	9.575	0.25	-2.3046	3.4665	4.9585	15.283	13.77	1
0.3	9.575	0.3224571347	-2.0658	3.4839	4.8998	14.235	12.77	1
0.3	9.575	0.3406158686	-2.0081	3.4875	4.8804	14.004	12.545	1
0.3	9.575	0.349999994	-1.9792	3.4893	4.8706	13.889	12.433	1
0.3	9.575	0.400000006	-1.84	3.5009	4.8356	13.304	11.881	1
0.3	9.575	0.4499999881	-1.696	3.5138	4.7945	12.708	11.311	1
0.3	9.575	0.5	-1.5504	3.5275	4.7493	12.125	10.754	1
0.3	9.575	0.5322996378	-1.4505	3.5379	4.7184	11.723	10.374	1
0.3	9.575	0.5500000119	-1.398	3.5433	4.7017	11.517	10.176	1
0.3	9.575	0.5532948971	-1.3873	3.5448	4.6993	11.47	10.131	1
0.3	9.575	0.6000000238	-1.2424	3.5641	4.6668	10.846	9.51	1
0.3	9.575	0.6499999762	-1.0826	3.5903	4.6466	10.108	8.773	1
0.3	9.575	0.6999999881	-0.9265	3.618	4.6335	9.373	8.078	1
0.3	9.575	0.7165746689	-0.8716	3.63	4.637	9.087	7.821	1
0.3	9.575	0.75	-0.7643	3.6535	4.6432	8.514	7.331	1
0.3	9.575	0.8000000119	-0.6319	3.6721	4.6135	7.941	6.844	1
0.3	9.575	0.8058520555	-0.6164	3.6744	4.6103	7.874	6.788	1
0.3	9.575	0.8500000238	-0.5014	3.6912	4.5857	7.392	6.384	1
0.3	9.575	0.8732146621	-0.4415	3.6996	4.571	7.154	6.184	1
0.3	9.575	0.9289411306	-0.3015	3.7188	4.5346	6.627	5.736	1
0.3	9.575	0.948110044	-0.2544	3.7251	4.5217	6.457	5.592	1
0.3	9.575	0.9570004344	-0.2324	3.7278	4.5146	6.38	5.525	1
0.3	9.575	0.981104672	-0.1733	3.735	4.4951	6.175	5.35	1
0.3	9.575	0.9981100559	-0.132	3.74	4.481	6.034	5.229	1
0.3	9.575	1.0211840868	-0.076	3.7461	4.4596	5.85	5.07	1
0.3	9.575	1.0427377224	-0.0242	3.7516	4.4389	5.682	4.924	1
0.3	9.575	1.0481100082	-0.0114	3.753	4.4337	5.641	4.888	1
0.3	9.575	1.0601710081	0.0174	3.7558	4.4211	5.55	4.808	1
0.3	9.575	1.0810648203	0.067	3.7605	4.3987	5.395	4.672	1
0.3	9.575	1.0981100798	0.1069	3.7641	4.38	5.272	4.563	1
0.3	9.575	1.112772584	0.1402	3.7667	4.363	5.172	4.473	1
0.3	9.575	1.1418721676	0.2045	3.7713	4.3282	4.981	4.302	1
0.3	9.575	1.1697493792	0.2626	3.7746	4.2936	4.814	4.15	1
0.3	9.575	1.196179986	0.3135	3.7762	4.259	4.676	4.019	1
0.3	9.575	1.1962201595	0.3136	3.7762	4.259	4.676	4.019	1
0.3	9.575	1.2462201118	0.3996	3.7764	4.1916	4.458	3.803	1
0.3	9.575	1.2469291687	0.4008	3.7764	4.1906	4.455	3.8	1
0.3	9.575	1.2609477043	0.4255	3.7758	4.1684	4.396	3.739	1
0.3	9.575	1.2757004499	0.4518	3.7751	4.1443	4.335	3.675	1
0.3	9.575	1.2929604053	0.4766	3.7745	4.123	4.276	3.614	1
0.3	9.575	1.2962200642	0.4812	3.7744	4.1189	4.265	3.602	1
0.3	9.575	1.3032366037	0.4927	3.7738	4.1074	4.24	3.575	1
0.3	9.575	1.3389027119	0.5495	3.7698	4.0463	4.122	3.441	1
0.3	9.575	1.3462201357	0.561	3.7689	4.0334	4.099	3.414	1
0.3	9.575	1.3724849224	0.6053	3.7648	3.9814	4.012	3.313	1
0.3	9.575	1.3894832134	0.6395	3.763	3.945	3.938	3.232	1
0.3	9.575	1.3954930305	0.6619	3.764	3.9285	3.875	3.173	1
0.3	9.575	1.4038462639	0.7133	3.7686	3.8981	3.718	3.033	1
0.3	9.575	1.4056264162	0.7549	3.7738	3.8778	3.58	2.917	1
0.3	9.575	1.406313777	0.8	3.7787	3.8528	3.434	2.794	1
0.3	9.575	1.4066078663	0.8287	3.7814	3.8348	3.344	2.716	2
0.3	9.575	1.4067425728	0.8126	3.7799	3.845	3.395	2.76	2
0.3	9.575	1.407551527	0.7964	3.7699	3.8213	3.5	2.822	2
0.3	9.575	1.4123657942	0.7906	3.7513	3.7544	3.633	2.883	2
0.3	9.575	1.4155486822	0.7686	3.7411	3.7365	3.758	2.968	2
0.3	9.575	1.4175573587	0.7463	3.7331	3.7276	3.872	3.051	2
0.3	9.575	1.4189802408	0.7267	3.7266	3.7215	3.971	3.124	2
0.3	9.575	1.4203140736	0.7082	3.7198	3.7134	4.07	3.196	2
0.3	9.575	1.4216021299	0.698	3.7133	3.698	4.148	3.249	2
0.3	9.575	1.4233338833	0.699	3.7052	3.6647	4.215	3.284	2
0.3	9.575	1.4254465103	0.734	3.6972	3.5985	4.199	3.235	3
0.3	9.575	1.4269472361	0.7867	3.6929	3.5289	4.107	3.125	3
0.3	9.575	1.4281936884	0.8402	3.6897	3.4634	4.003	3.007	3
0.3	9.575	1.4294981956	0.9029	3.6868	3.3895	3.877	2.866	3
0.3	9.575	1.430588603	0.9586	3.6844	3.3243	3.764	2.741	3
0.3	9.575	1.4317983389	1.0227	3.6816	3.2494	3.634	2.596	3
0.3	9.575	1.4329618216	1.088	3.6787	3.1729	3.502	2.449	3
0.3	9.575	1.4340074062	1.1505	3.6758	3.0989	3.379	2.31	3
0.3	9.575	1.4349044561	1.2057	3.6731	3.0333	3.271	2.188	3
0.3	9.575	1.4357360601	1.2581	3.6705	2.9709	3.168	2.073	3
0.3	9.575	1.4365144968	1.3095	3.6679	2.9092	3.07	1.962	3
0.3	9.575	1.4371740818	1.3576	3.6654	2.8512	2.98	1.859	3
0.3	9.575	1.4377868176	1.4045	3.6628	2.7942	2.892	1.759	3
0.3	9.575	1.4383379221	1.4468	3.6604	2.7427	2.814	1.669	3
0.3	9.575	1.4388356209	1.4845	3.6583	2.6966	2.745	1.59	3
0.3	9.575	1.4392563105	1.5144	3.6566	2.66	2.692	1.527	3
0.3	9.575	1.4396526814	1.5394	3.6552	2.6296	2.647	1.476	3
0.3	9.575	1.4401080608	1.5596	3.6541	2.6049	2.61	1.433	3
0.3	9.575	1.4403563738	1.5701	3.6535	2.5921	2.591	1.411	3
0.3	9.575	1.4416303635	1.4358	3.6621	2.7613	2.821	1.684	3
0.3	9.575	1.4419342279	1.3857	3.6652	2.8237	2.911	1.789	3
0.3	9.575	1.4424350262	1.4356	3.6623	2.7626	2.82	1.684	3
0.3	9.575	1.4431738853	1.4941	3.659	2.6908	2.713	1.56	3
0.3	9.575	1.4438894987	1.5513	3.6556	2.6206	2.612	1.442	3
0.3	9.575	1.4443302155	1.5877	3.6535	2.5755	2.548	1.367	3
0.3	9.575	1.4444870949	1.602	3.6526	2.5578	2.523	1.338	3
0.3	9.575	1.4449458122	1.6458	3.6499	2.5034	2.446	1.248	3
0.3	9.575	1.4453868866	1.6902	3.6472	2.4481	2.377	1.16	3
0.3	9.575	1.4458091259	1.7353	3.6443	2.3917	2.309	1.072	3
0.3	9.575	1.446198225	1.7795	3.6415	2.3365	2.241	0.984	3
0.3	9.575	1.4465577602	1.8226	3.6386	2.282	2.178	0.902	3
0.3	9.575	1.4469008446	1.8669	3.6357	2.2261	2.114	0.818	3
0.3	9.575	1.447211504	1.91	3.6328	2.1714	2.053	0.737	3
0.3	9.575	1.447502017	1.9532	3.6299	2.1165	1.991	0.656	3
0.3	9.575	1.4477720261	1.9964	3.6269	2.0615	1.932	0.578	3
0.3	9.575	1.4480198622	2.0391	3.6239	2.0068	1.874	0.502	3
0.3	9.575	1.4482499361	2.0817	3.6209	1.9521	1.819	0.427	3
0.3	9.575	1.4484651089	2.1246	3.6178	1.8969	1.766	0.355	3
0.3	9.575	1.4486602545	2.1663	3.6147	1.8428	1.717	0.288	3
0.3	9.575	1.4488451481	2.2089	3.6116	1.7881	1.665	0.217	3
0.3	9.575	1.4490112066	2.25	3.6084	1.7342	1.62	0.155	3
0.3	9.575	1.4491670132	2.2917	3.6053	1.6799	1.574	0.094	3
0.3	9.575	1.4493099451	2.3329	3.6021	1.6259	1.528	0.034	3
0.3	9.575	1.4494410753	2.3735	3.5988	1.5721	1.487	-0.02	3
0.3	9.575	1.4495643377	2.4146	3.5956	1.5181	1.446	-0.071	3
0.3	9.575	1.4496769905	2.4547	3.5922	1.4647	1.405	-0.118	3
0.3	9.575	1.4497802258	2.494	3.5888	1.4117	1.368	-0.158	3
0.3	9.575	1.4498782158	2.534	3.5855	1.3583	1.331	-0.193	3
0.3	9.575	1.4499689341	2.5736	3.5821	1.305	1.295	-0.226	3
0.3	9.575	1.4500508308	2.6118	3.5786	1.2529	1.269	-0.247	3
0.3	9.575	1.4501285553	2.6503	3.5751	1.2003	1.25	-0.259	3
0.3	9.575	1.4502028227	2.6896	3.5716	1.1472	1.228	-0.273	3
0.3	9.575	1.4502854347	2.7361	3.5671	1.0825	1.224	-0.263	3
0.3	9.575	1.4503622055	2.7828	3.5626	1.0176	1.228	-0.242	3
0.3	9.575	1.4504324198	2.8286	3.558	0.9533	1.254	-0.218	3
0.3	9.575	1.4504967928	2.8738	3.5534	0.8896	1.296	-0.184	3
0.3	9.575	1.4505563974	2.9185	3.5487	0.826	1.344	-0.142	3
0.3	9.575	1.4506115913	2.9626	3.544	0.7629	1.411	-0.085	3
0.3	9.575	1.4506618977	3.0053	3.5395	0.7018	1.479	-0.027	3
0.3	9.575	1.4507085085	3.0476	3.5346	0.6399	1.585	0.059	3
0.3	9.575	1.4507528543	3.0903	3.5298	0.5777	1.693	0.148	3
0.3	9.575	1.4507944584	3.1329	3.525	0.5155	1.832	0.243	3
0.3	9.575	1.4508323669	3.174	3.52	0.4545	1.971	0.349	3
0.3	9.575	1.4508681297	3.2148	3.5151	0.3934	2.126	0.497	3
0.3	9.575	1.450901866	3.2553	3.5101	0.3326	2.289	0.652	3
0.3	9.575	1.4509334564	3.2953	3.505	0.2719	2.451	0.803	3
0.3	9.575	1.450963378	3.3347	3.4999	0.2115	2.626	0.965	3
0.3	9.575	1.450996995	3.3771	3.4943	0.146	2.811	1.134	4
0.3	9.575	1.4514176846	1.7192	3.6579	2.4585	2.167	1.001	4
0.3	9.575	1.4518711567	1.7229	3.6578	2.4545	2.16	0.992	4
0.3	9.575	1.4523360729	1.7214	3.6581	2.4574	2.159	0.993	4
0.3	9.575	1.4528006315	1.7196	3.6585	2.4608	2.158	0.995	4
0.3	9.575	1.4532595873	1.7178	3.6588	2.4642	2.158	0.997	4
0.3	9.575	1.4537267685	1.7161	3.6591	2.4674	2.158	0.999	4
0.3	9.575	1.4541893005	1.7145	3.6595	2.4705	2.157	1.0	4
0.3	9.575	1.45464468	1.713	3.6598	2.4734	2.157	1.001	4
0.3	9.575	1.4550873041	1.7116	3.6601	2.4762	2.156	1.003	4
0.3	9.575	1.4555455446	1.7103	3.6604	2.4788	2.156	1.004	4
0.3	9.575	1.4559895992	1.7096	3.6606	2.4806	2.154	1.004	4
0.3	9.575	1.4564223289	1.7089	3.6609	2.4823	2.153	1.004	4
0.3	9.575	1.4568573236	1.7084	3.6611	2.4838	2.152	1.004	4
0.3	9.575	1.4571766853	1.7082	3.6612	2.4848	2.151	1.003	4
0.3	9.575	1.4573346376	1.7081	3.6613	2.4852	2.15	1.003	4
0.3	9.575	1.4577947855	1.708	3.6615	2.4861	2.148	1.002	4
0.3	9.575	1.4582716227	1.7081	3.6616	2.4869	2.146	1.001	4
0.3	9.575	1.4587286711	1.7083	3.6618	2.4873	2.144	0.999	4
0.3	9.575	1.459220171	1.7089	3.6619	2.4873	2.141	0.997	4
0.3	9.575	1.4596854448	1.7099	3.6619	2.4868	2.138	0.994	4
0.3	9.575	1.4601482153	1.7112	3.6619	2.4857	2.135	0.991	4
0.3	9.575	1.4604395628	1.7121	3.6619	2.4849	2.132	0.988	4
0.3	9.575	1.4605185986	1.7124	3.6619	2.4846	2.132	0.988	4
0.3	9.575	1.4608483315	1.7139	3.6619	2.4831	2.129	0.984	4
0.3	9.575	1.4612594843	1.7161	3.6618	2.4807	2.124	0.979	4
0.3	9.575	1.4616732597	1.7188	3.6617	2.4775	2.12	0.973	4
0.3	9.575	1.4621067047	1.7223	3.6615	2.4733	2.114	0.966	4
0.3	9.575	1.46250844	1.7265	3.6612	2.468	2.107	0.958	4
0.3	9.575	1.4629205465	1.7318	3.6608	2.4613	2.1	0.947	4
0.3	9.575	1.4633276463	1.7382	3.6602	2.4529	2.091	0.935	4
0.3	9.575	1.4637372494	1.7452	3.6597	2.4439	2.081	0.921	4
0.3	9.575	1.4641667604	1.7559	3.6588	2.4298	2.067	0.901	4
0.3	9.575	1.464577198	1.7699	3.6577	2.4113	2.048	0.875	4
0.3	9.575	1.4649945498	1.7947	3.6556	2.3782	2.016	0.829	4
0.3	9.575	1.4652109146	1.833	3.6523	2.3269	1.967	0.759	4
0.3	9.575	1.4653303623	1.8706	3.6491	2.2767	1.919	0.689	4
0.3	9.575	1.46539855	1.9085	3.646	2.2263	1.871	0.621	4
0.3	9.575	1.4654383659	1.9468	3.6428	2.1754	1.823	0.552	4
0.3	9.575	1.4654631615	1.9876	3.6394	2.121	1.772	0.478	4
0.3	9.575	1.4654781818	2.0277	3.6361	2.0677	1.724	0.409	4
0.3	9.575	1.465488553	2.0696	3.6327	2.0119	1.673	0.336	4
0.3	9.575	1.4654940367	2.0985	3.6303	1.9735	1.64	0.286	7
0.3	9.575	1.4654955864	2.1082	3.6295	1.9605	1.629	0.269	7
0.3	9.575	1.4655032158	2.1537	3.6257	1.8999	1.579	0.195	7
0.3	9.575	1.4655125141	2.2024	3.6217	1.8354	1.525	0.114	7
0.3	9.575	1.4655383825	2.1937	3.6225	1.8473	1.533	0.127	7
0.3	9.575	1.4655798674	2.145	3.6265	1.912	1.587	0.208	7
0.3	9.575	1.4656727314	2.1009	3.6302	1.9708	1.635	0.28	7
0.3	9.575	1.4659943581	2.1071	3.6296	1.9624	1.629	0.27	7
0.3	9.575	1.466250062	2.1532	3.6258	1.9011	1.579	0.195	7
0.3	9.575	1.466424942	2.1961	3.6223	1.8442	1.531	0.124	7
0.3	9.575	1.4665634632	2.2384	3.6188	1.7879	1.486	0.056	7
