# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.4	0.1000000015	-3.2795	3.3682	5.1423	21.372	19.437	1
0.3	9.4	0.1199999973	-3.0465	3.3954	5.0974	19.686	17.883	1
0.3	9.4	0.1400000006	-2.8726	3.4139	5.0641	18.511	16.794	1
0.3	9.4	0.1599999964	-2.7325	3.4278	5.0378	17.605	15.949	1
0.3	9.4	0.200000003	-2.5078	3.4502	4.9995	16.27	14.711	1
0.3	9.4	0.25	-2.3072	3.4664	4.9607	15.292	13.779	1
0.3	9.4	0.3154807985	-2.0923	3.4824	4.9108	14.338	12.869	1
0.3	9.4	0.3351478279	-2.0273	3.4864	4.8882	14.079	12.618	1
0.3	9.4	0.3421057165	-2.0052	3.4878	4.8804	13.991	12.532	1
0.3	9.4	0.349999994	-1.9822	3.4894	4.8737	13.895	12.439	0
0.3	9.4	0.3550660312	-1.9671	3.4906	4.8698	13.83	12.377	0
0.3	9.4	0.400000006	-1.843	3.501	4.8391	13.31	11.887	0
0.3	9.4	0.4040675163	-1.8305	3.5021	4.8354	13.257	11.837	1
0.3	9.4	0.4499999881	-1.6986	3.5138	4.7972	12.715	11.317	1
0.3	9.4	0.5	-1.5536	3.5275	4.7525	12.132	10.761	1
0.3	9.4	0.5106700659	-1.5203	3.531	4.7426	11.996	10.632	1
0.3	9.4	0.5500000119	-1.403	3.5435	4.7074	11.526	10.185	1
0.3	9.4	0.6000000238	-1.2488	3.5637	4.6719	10.866	9.53	1
0.3	9.4	0.6457485557	-1.1039	3.5873	4.6533	10.198	8.862	1
0.3	9.4	0.6499999762	-1.0909	3.5895	4.6517	10.139	8.803	1
0.3	9.4	0.6999999881	-0.9371	3.6167	4.6391	9.416	8.118	1
0.3	9.4	0.7487576008	-0.7809	3.6514	4.6508	8.584	7.392	1
0.3	9.4	0.75	-0.777	3.6522	4.6511	8.563	7.374	1
0.3	9.4	0.7569146156	-0.7587	3.6548	4.6471	8.483	7.306	1
0.3	9.4	0.8000000119	-0.6478	3.6705	4.6228	8.002	6.896	1
0.3	9.4	0.8500000238	-0.521	3.6892	4.5972	7.464	6.446	1
0.3	9.4	0.8957152963	-0.408	3.7053	4.5711	7.016	6.069	1
0.3	9.4	0.948110044	-0.2836	3.7227	4.5411	6.551	5.675	1
0.3	9.4	0.9556707144	-0.2658	3.725	4.536	6.488	5.621	1
0.3	9.4	0.9935244322	-0.178	3.7362	4.51	6.178	5.358	1
0.3	9.4	0.9981100559	-0.1675	3.7375	4.5068	6.142	5.327	1
0.3	9.4	1.0019968748	-0.1586	3.7386	4.5038	6.111	5.301	1
0.3	9.4	1.0360556841	-0.0811	3.7477	4.4773	5.852	5.078	1
0.3	9.4	1.0481100082	-0.0541	3.7509	4.4678	5.763	5.001	1
0.3	9.4	1.078088522	0.0129	3.7581	4.442	5.547	4.814	1
0.3	9.4	1.0981100798	0.0569	3.7627	4.4244	5.407	4.692	1
0.3	9.4	1.1033300161	0.0682	3.7638	4.4195	5.371	4.661	1
