# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.75	0.1000000015	-3.0941	3.4439	5.2596	18.182	16.264	1
-0.6	9.75	0.1199999973	-2.8221	3.4768	5.1986	16.438	14.646	1
-0.6	9.75	0.1400000006	-2.6367	3.496	5.1569	15.436	13.709	1
-0.6	9.75	0.1599999964	-2.4945	3.509	5.1246	14.759	13.082	1
-0.6	9.75	0.200000003	-2.2768	3.5265	5.0739	13.837	12.23	1
-0.6	9.75	0.2388267666	-2.115	3.5372	5.0317	13.231	11.672	1
-0.6	9.75	0.25	-2.0732	3.5399	5.0208	13.076	11.531	1
-0.6	9.75	0.344171524	-1.781	3.5561	4.9323	12.082	10.605	1
-0.6	9.75	0.3466408551	-1.7744	3.5565	4.9303	12.06	10.585	1
-0.6	9.75	0.396640867	-1.622	3.5679	4.8819	11.515	10.081	1
-0.6	9.75	0.4466408193	-1.4559	3.582	4.8238	10.913	9.533	1
-0.6	9.75	0.496640861	-1.2758	3.6018	4.7691	10.221	8.922	1
-0.6	9.75	0.546640873	-1.0809	3.6291	4.725	9.407	8.241	1
-0.6	9.75	0.5925602913	-0.9093	3.657	4.7001	8.612	7.602	1
-0.6	9.75	0.5966408849	-0.8946	3.6594	4.698	8.544	7.547	1
-0.6	9.75	0.6466408372	-0.715	3.6901	4.6761	7.76	6.901	1
-0.6	9.75	0.6725766063	-0.6258	3.7047	4.6624	7.413	6.609	1
-0.6	9.75	0.6966408491	-0.5449	3.7178	4.6491	7.11	6.354	1
-0.6	9.75	0.7073501945	-0.5095	3.7234	4.6428	6.982	6.247	1
-0.6	9.75	0.7283698916	-0.4404	3.7343	4.6297	6.739	6.042	1
-0.6	9.75	0.746640861	-0.3811	3.7434	4.6176	6.537	5.872	1
-0.6	9.75	0.7585869431	-0.3427	3.7485	4.6067	6.412	5.765	1
-0.6	9.75	0.7793180943	-0.2764	3.7572	4.5867	6.199	5.584	1
-0.6	9.75	0.796640873	-0.2212	3.7641	4.5688	6.025	5.435	1
-0.6	9.75	0.8046991229	-0.1956	3.767	4.559	5.947	5.367	1
-0.6	9.75	0.824634552	-0.1321	3.7738	4.5334	5.755	5.2	1
-0.6	9.75	0.8428769112	-0.074	3.7797	4.5084	5.583	5.049	1
-0.6	9.75	0.8466408253	-0.0619	3.7809	4.503	5.547	5.017	1
-0.6	9.75	0.8634297252	-0.008	3.7856	4.4764	5.388	4.877	1
-0.6	9.75	0.8813242912	0.0502	3.7903	4.4461	5.219	4.726	1
-0.6	9.75	0.8966408372	0.1008	3.7942	4.4183	5.075	4.596	1
-0.6	9.75	0.9064459801	0.1336	3.7966	4.3999	4.981	4.512	1
-0.6	9.75	0.9220796824	0.1871	3.8003	4.3686	4.829	4.374	1
-0.6	9.75	0.9362136126	0.2368	3.8035	4.3383	4.691	4.247	1
-0.6	9.75	0.9466408491	0.2743	3.8057	4.3145	4.587	4.151	1
-0.6	9.75	0.953895092	0.3002	3.8072	4.2979	4.515	4.085	1
-0.6	9.75	0.9657350183	0.3424	3.8094	4.2696	4.4	3.977	1
-0.6	9.75	0.977011919	0.3829	3.811	4.2408	4.291	3.874	1
-0.6	9.75	0.9869388342	0.4202	3.8122	4.2127	4.191	3.779	1
-0.6	9.75	0.9951817393	0.453	3.8131	4.1869	4.105	3.696	1
-0.6	9.75	0.996640861	0.459	3.8132	4.182	4.089	3.681	1
-0.6	9.75	1.0039093494	0.4889	3.8139	4.158	4.01	3.605	1
-0.6	9.75	1.004645586	0.492	3.814	4.1555	4.002	3.597	1
-0.6	9.75	1.0138450861	0.5327	3.814	4.119	3.898	3.494	1
-0.6	9.75	1.0250270367	0.5855	3.8129	4.0664	3.767	3.361	1
-0.6	9.75	1.0354864597	0.6388	3.81	4.0058	3.642	3.229	2
-0.6	9.75	1.0433394909	0.6827	3.8044	3.9427	3.552	3.122	2
-0.6	9.75	1.046640873	0.7014	3.8009	3.9113	3.518	3.078	2
-0.6	9.75	1.0494904518	0.7178	3.7973	3.8819	3.492	3.04	2
-0.6	9.75	1.0529602766	0.7366	3.7905	3.8373	3.476	3.001	2
-0.6	9.75	1.0556783676	0.7463	3.7824	3.7961	3.493	2.99	2
-0.6	9.75	1.0579135418	0.7467	3.773	3.7592	3.538	3.001	2
-0.6	9.75	1.059893012	0.7396	3.7622	3.7237	3.61	3.035	2
-0.6	9.75	1.0618294477	0.7306	3.7497	3.6835	3.699	3.08	2
-0.6	9.75	1.0637712479	0.7368	3.7378	3.6304	3.752	3.091	2
-0.6	9.75	1.0656307936	0.7679	3.7291	3.5655	3.726	3.035	2
-0.6	9.75	1.066418767	0.7887	3.7264	3.534	3.692	2.991	3
-0.6	9.75	1.0670205355	0.8085	3.7248	3.5081	3.652	2.946	3
-0.6	9.75	1.068228364	0.8513	3.7219	3.4541	3.563	2.847	3
-0.6	9.75	1.0693590641	0.8964	3.7196	3.4004	3.465	2.741	3
-0.6	9.75	1.0704183578	0.9424	3.7176	3.3471	3.364	2.632	3
-0.6	9.75	1.0713902712	0.9883	3.7159	3.2945	3.261	2.523	3
-0.6	9.75	1.0722870827	1.0341	3.7142	3.2423	3.158	2.414	3
-0.6	9.75	1.0731817484	1.0835	3.7124	3.1863	3.048	2.296	3
-0.6	9.75	1.073928833	1.128	3.7108	3.1354	2.948	2.19	3
-0.6	9.75	1.0746614933	1.1757	3.709	3.081	2.842	2.077	3
-0.6	9.75	1.0753304958	1.223	3.7072	3.0267	2.736	1.965	3
-0.6	9.75	1.075935483	1.2698	3.7053	2.9724	2.633	1.855	3
-0.6	9.75	1.0764610767	1.3139	3.7035	2.9211	2.537	1.751	3
-0.6	9.75	1.0769572258	1.3592	3.7015	2.8681	2.439	1.645	3
-0.6	9.75	1.0774068832	1.4039	3.6995	2.8155	2.343	1.541	3
-0.6	9.75	1.0778251886	1.4492	3.6974	2.762	2.248	1.437	3
-0.6	9.75	1.0781918764	1.4921	3.6953	2.7109	2.158	1.339	3
-0.6	9.75	1.0785480738	1.5374	3.6931	2.6568	2.064	1.235	3
-0.6	9.75	1.0788633823	1.5805	3.6909	2.6049	1.975	1.137	3
-0.6	9.75	1.0791499615	1.6227	3.6887	2.554	1.888	1.041	3
-0.6	9.75	1.0794148445	1.6647	3.6864	2.503	1.804	0.947	3
-0.6	9.75	1.0796664953	1.7073	3.6841	2.4511	1.721	0.851	3
-0.6	9.75	1.079891324	1.7478	3.6818	2.4015	1.643	0.761	3
-0.6	9.75	1.0801099539	1.7889	3.6794	2.3511	1.564	0.669	3
-0.6	9.75	1.0803138018	1.8265	3.6773	2.3048	1.494	0.586	3
-0.6	9.75	1.0805696249	1.8613	3.6753	2.2621	1.428	0.509	3
-0.6	9.75	1.0806453228	1.8704	3.6748	2.2509	1.411	0.489	3
-0.6	9.75	1.0808721781	1.8277	3.6779	2.3059	1.485	0.58	3
-0.6	9.75	1.080955267	1.8024	3.6796	2.3381	1.53	0.634	3
-0.6	9.75	1.081028223	1.819	3.6786	2.3176	1.499	0.598	3
-0.6	9.75	1.0812138319	1.8642	3.6759	2.2616	1.415	0.499	3
-0.6	9.75	1.0813871622	1.9069	3.6733	2.2085	1.337	0.405	3
-0.6	9.75	1.0815546513	1.9504	3.6706	2.1542	1.257	0.311	3
-0.6	9.75	1.0817050934	1.992	3.668	2.1021	1.183	0.221	3
-0.6	9.75	1.0818496943	2.0347	3.6653	2.0485	1.108	0.13	3
-0.6	9.75	1.0819790363	2.0758	3.6626	1.9965	1.036	0.043	3
-0.6	9.75	1.0821006298	2.1176	3.6598	1.9436	0.967	-0.045	3
-0.6	9.75	1.0822110176	2.1583	3.6571	1.8918	0.903	-0.128	3
-0.6	9.75	1.0823146105	2.1995	3.6543	1.8394	0.838	-0.212	3
-0.6	9.75	1.0824085474	2.2395	3.6515	1.7882	0.775	-0.293	3
-0.6	9.75	1.0824974775	2.2802	3.6487	1.7359	0.713	-0.374	3
-0.6	9.75	1.0825779438	2.3197	3.6458	1.685	0.655	-0.452	3
-0.6	9.75	1.0826544762	2.3602	3.6429	1.6326	0.596	-0.531	3
-0.6	9.75	1.0827250481	2.4006	3.64	1.5804	0.537	-0.61	3
-0.6	9.75	1.0828046799	2.45	3.6363	1.5161	0.47	-0.704	3
-0.6	9.75	1.0828659534	2.4912	3.6334	1.4628	0.412	-0.782	3
-0.6	9.75	1.082935214	2.5414	3.6295	1.3969	0.344	-0.875	3
-0.6	9.75	1.0829974413	2.5907	3.6258	1.3324	0.28	-0.964	3
-0.6	9.75	1.0830457211	2.6317	3.6226	1.2783	0.228	-1.038	3
-0.6	9.75	1.0830996037	2.6813	3.6189	1.2133	0.165	-1.126	3
-0.6	9.75	1.08314991	2.7314	3.6149	1.1466	0.108	-1.211	3
-0.6	9.75	1.0831965208	2.782	3.6109	1.0795	0.049	-1.297	3
-0.6	9.75	1.0832406282	2.8341	3.6068	1.0103	-0.007	-1.381	3
-0.6	9.75	1.0832794905	2.8837	3.6027	0.9436	-0.046	-1.457	3
-0.6	9.75	1.0833158493	2.9338	3.5987	0.8767	-0.084	-1.535	3
-0.6	9.75	1.0833507776	2.9858	3.5944	0.8067	-0.119	-1.613	3
-0.6	9.75	1.0833833218	3.0382	3.5899	0.7351	-0.152	-1.689	3
-0.6	9.75	1.0834121704	3.0885	3.5856	0.6664	-0.178	-1.757	3
-0.6	9.75	1.0834405422	3.1416	3.581	0.5934	-0.205	-1.829	3
-0.6	9.75	1.0834670067	3.195	3.5762	0.519	-0.225	-1.894	3
-0.6	9.75	1.0834913254	3.2475	3.5714	0.445	-0.246	-1.952	3
-0.6	9.75	1.0835142136	3.3006	3.5663	0.3692	-0.262	-1.996	3
-0.6	9.75	1.0835405588	3.3614	3.5603	0.2812	-0.276	-2.04	4
-0.6	9.75	1.0837010145	1.7903	3.7024	2.4208	1.361	0.564	4
-0.6	9.75	1.08385396	1.7949	3.7022	2.4152	1.352	0.553	4
-0.6	9.75	1.084007144	1.7969	3.7022	2.4135	1.346	0.548	4
-0.6	9.75	1.0841612816	1.7973	3.7025	2.4143	1.343	0.545	4
-0.6	9.75	1.0843167305	1.7971	3.7029	2.4162	1.34	0.545	4
-0.6	9.75	1.084474206	1.7966	3.7033	2.4186	1.338	0.544	4
-0.6	9.75	1.0846304893	1.796	3.7038	2.4209	1.336	0.544	4
-0.6	9.75	1.0847872496	1.7955	3.7042	2.4233	1.333	0.544	4
-0.6	9.75	1.0849512815	1.7953	3.7047	2.4254	1.33	0.543	4
-0.6	9.75	1.0851128101	1.7953	3.705	2.427	1.327	0.541	4
-0.6	9.75	1.0852745771	1.7954	3.7054	2.4283	1.324	0.54	4
-0.6	9.75	1.0854347944	1.7956	3.7057	2.4294	1.321	0.538	4
-0.6	9.75	1.085591197	1.796	3.706	2.4303	1.318	0.536	4
-0.6	9.75	1.0857281685	1.7964	3.7062	2.4308	1.315	0.534	4
-0.6	9.75	1.0857439041	1.7965	3.7062	2.4309	1.315	0.534	4
-0.6	9.75	1.0859068632	1.7971	3.7065	2.4312	1.311	0.531	4
-0.6	9.75	1.086060524	1.7978	3.7066	2.4314	1.308	0.529	4
-0.6	9.75	1.0862244368	1.7987	3.7068	2.4312	1.304	0.526	4
-0.6	9.75	1.0863763094	1.7997	3.7069	2.4307	1.301	0.523	4
-0.6	9.75	1.0865398645	1.8011	3.707	2.4297	1.297	0.519	4
-0.6	9.75	1.0866941214	1.8026	3.707	2.4283	1.293	0.516	4
-0.6	9.75	1.0868314505	1.8042	3.707	2.4267	1.29	0.512	4
-0.6	9.75	1.0868436098	1.8043	3.707	2.4265	1.289	0.511	4
-0.6	9.75	1.0869802237	1.8063	3.7069	2.4242	1.285	0.507	4
-0.6	9.75	1.0871179104	1.8086	3.7067	2.4212	1.281	0.501	4
-0.6	9.75	1.0872582197	1.8113	3.7065	2.4177	1.276	0.496	4
-0.6	9.75	1.0873953104	1.8145	3.7062	2.4134	1.271	0.489	4
-0.6	9.75	1.0875331163	1.818	3.7058	2.4085	1.265	0.481	4
-0.6	9.75	1.0876691341	1.8222	3.7054	2.4026	1.258	0.472	4
-0.6	9.75	1.0878071785	1.8269	3.7048	2.3958	1.251	0.462	4
-0.6	9.75	1.0879460573	1.8323	3.7042	2.3881	1.243	0.451	4
-0.6	9.75	1.0880897045	1.8391	3.7035	2.3784	1.232	0.437	4
-0.6	9.75	1.0882301331	1.8471	3.7026	2.3669	1.219	0.42	4
-0.6	9.75	1.088368535	1.8594	3.7012	2.349	1.201	0.394	4
-0.6	9.75	1.0885084867	1.886	3.6982	2.3105	1.16	0.339	4
-0.6	9.75	1.0885999203	1.9245	3.694	2.2551	1.102	0.26	4
-0.6	9.75	1.0886411667	1.9684	3.6894	2.193	1.034	0.169	4
-0.6	9.75	1.0886592865	2.0118	3.685	2.1321	0.968	0.081	4
-0.6	9.75	1.0886677504	2.0539	3.6809	2.0738	0.903	-0.005	4
-0.6	9.75	1.0886719227	2.091	3.6775	2.0227	0.847	-0.08	4
-0.6	9.75	1.0886734724	2.1097	3.6758	1.9972	0.818	-0.118	7
-0.6	9.75	1.0886749029	2.1303	3.6739	1.969	0.788	-0.159	7
-0.6	9.75	1.0886780024	2.1737	3.67	1.9103	0.724	-0.247	7
-0.6	9.75	1.0886809826	2.2069	3.6672	1.8656	0.676	-0.313	7
-0.6	9.75	1.0886893272	2.2058	3.6673	1.8674	0.677	-0.311	7
-0.6	9.75	1.0887031555	2.1929	3.6685	1.885	0.695	-0.286	7
-0.6	9.75	1.088809967	2.1866	3.6689	1.893	0.705	-0.273	7
-0.6	9.75	1.088873148	2.2156	3.6663	1.8535	0.665	-0.329	7
-0.6	9.75	1.0889120102	2.2431	3.6638	1.8162	0.626	-0.384	7
-0.6	9.75	1.0889514685	2.2738	3.6611	1.7746	0.583	-0.444	7
-0.6	9.75	1.088993907	2.3112	3.6578	1.7242	0.532	-0.516	7
-0.6	9.75	1.0890325308	2.3497	3.6545	1.6724	0.48	-0.59	7
-0.6	9.75	1.0890673399	2.3893	3.651	1.6189	0.427	-0.665	7
-0.6	9.75	1.0890991688	2.4302	3.6475	1.5638	0.374	-0.741	7
-0.6	9.75	1.089127779	2.472	3.6438	1.5074	0.321	-0.818	7
-0.6	9.75	1.0891535282	2.514	3.6402	1.4508	0.268	-0.896	7
-0.6	9.75	1.0891770124	2.5563	3.6365	1.3936	0.217	-0.971	7
-0.6	9.75	1.0891981125	2.5975	3.6328	1.3379	0.168	-1.043	7
-0.6	9.75	1.0892180204	2.64	3.6292	1.2808	0.117	-1.118	7
-0.6	9.75	1.0892370939	2.6832	3.6254	1.2225	0.069	-1.192	7
-0.6	9.75	1.0892554522	2.7269	3.6215	1.1631	0.021	-1.265	7
-0.6	9.75	1.0892723799	2.7699	3.6177	1.1052	-0.025	-1.335	7
-0.6	9.75	1.0892891884	2.8141	3.6138	1.0454	-0.07	-1.406	7
-0.6	9.75	1.0893058777	2.8583	3.6099	0.9854	-0.111	-1.475	7
-0.6	9.75	1.0893212557	2.9035	3.6058	0.9238	-0.138	-1.541	7
-0.6	9.75	1.0893331766	2.9505	3.6015	0.8598	-0.167	-1.61	7
-0.6	9.75	1.0893414021	2.9974	3.5973	0.7958	-0.192	-1.676	7
-0.6	9.75	1.0893490314	3.0473	3.5926	0.7275	-0.217	-1.744	7
-0.6	9.75	1.0893559456	3.0997	3.5877	0.6553	-0.239	-1.812	7
-0.6	9.75	1.0893625021	3.1506	3.5828	0.5849	-0.257	-1.876	7
-0.6	9.75	1.0893688202	3.2616	3.5709	0.4262	-0.268	-1.98	7
-0.6	9.75	1.0893710852	3.3237	3.5644	0.3381	-0.276	-2.019	7
-0.6	9.75	1.0893722773	3.3242	3.5643	0.3374	-0.276	-2.02	7
-0.6	9.75	1.0893726349	3.4175	3.5567	0.2428	-0.328	-2.098	8
-0.6	9.75	1.0893731117	3.4203	3.5563	0.2382	-0.325	-2.096	8
-0.6	9.75	1.0893735886	3.423	3.5559	0.2336	-0.322	-2.094	8
-0.6	9.75	1.0893739462	3.4257	3.5556	0.229	-0.319	-2.092	8
