# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.175	0.1000000015	-3.1172	3.4354	5.2489	18.506	16.586	1
-0.5	9.175	0.1199999973	-2.85	3.4676	5.1896	16.766	14.979	1
-0.5	9.175	0.1400000006	-2.665	3.487	5.149	15.727	14.004	1
-0.5	9.175	0.1599999964	-2.5232	3.5001	5.1175	15.027	13.349	1
-0.5	9.175	0.200000003	-2.3079	3.5179	5.0706	14.082	12.465	1
-0.5	9.175	0.2413492501	-2.1414	3.5299	5.0337	13.428	11.858	1
-0.5	9.175	0.25	-2.1102	3.5322	5.0268	13.31	11.749	1
-0.5	9.175	0.3195829988	-1.8906	3.5453	4.9664	12.537	11.029	1
-0.5	9.175	0.3381890059	-1.8306	3.5482	4.9426	12.34	10.844	1
-0.5	9.175	0.349999994	-1.797	3.5502	4.9318	12.224	10.737	0
-0.5	9.175	0.395670861	-1.6587	3.5605	4.8879	11.727	10.273	1
-0.5	9.175	0.400000006	-1.6466	3.5614	4.8843	11.683	10.233	1
-0.5	9.175	0.4499999881	-1.4835	3.5757	4.8293	11.084	9.679	1
-0.5	9.175	0.5	-1.3098	3.5942	4.7754	10.422	9.082	1
-0.5	9.175	0.5500000119	-1.1292	3.6183	4.7329	9.686	8.452	1
-0.5	9.175	0.6000000238	-0.9542	3.6465	4.7083	8.893	7.805	1
-0.5	9.175	0.6499999762	-0.7867	3.6756	4.6918	8.111	7.174	1
-0.5	9.175	0.6999999881	-0.631	3.7022	4.6749	7.462	6.633	1
-0.5	9.175	0.7296193242	-0.5437	3.7169	4.6645	7.126	6.353	1
-0.5	9.175	0.75	-0.4855	3.7267	4.6574	6.911	6.174	1
-0.5	9.175	0.7565236092	-0.4673	3.7295	4.6539	6.846	6.119	1
-0.5	9.175	0.8000000119	-0.3495	3.7471	4.6311	6.443	5.78	1
-0.5	9.175	0.8500000238	-0.2202	3.7648	4.5988	6.024	5.424	1
-0.5	9.175	0.8999999762	-0.097	3.7799	4.5608	5.641	5.097	1
-0.5	9.175	0.9335927963	-0.0167	3.7887	4.5317	5.397	4.887	1
-0.5	9.175	0.9499999881	0.0217	3.7928	4.5174	5.282	4.788	1
-0.5	9.175	0.9591249824	0.0429	3.7951	4.5091	5.218	4.733	1
-0.5	9.175	1.0	0.1365	3.8046	4.4719	4.942	4.491	1
