# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.95	0.1000000015	-3.2406	3.3883	5.1839	20.677	18.731	1
0.0	9.95	0.1199999973	-2.9758	3.4232	5.1376	18.595	16.793	1
0.0	9.95	0.1400000006	-2.7921	3.4434	5.1019	17.377	15.663	1
0.0	9.95	0.1599999964	-2.6506	3.457	5.0728	16.557	14.891	1
0.0	9.95	0.200000003	-2.4318	3.4758	5.0258	15.432	13.827	1
0.0	9.95	0.25	-2.2196	3.4921	4.9758	14.461	12.892	1
0.0	9.95	0.3000000119	-2.0541	3.5027	4.932	13.802	12.267	1
0.0	9.95	0.349999994	-1.9064	3.5114	4.886	13.248	11.74	1
0.0	9.95	0.400000006	-1.7621	3.5225	4.8442	12.677	11.197	1
0.0	9.95	0.4499999881	-1.612	3.5348	4.7946	12.096	10.645	1
0.0	9.95	0.5	-1.4538	3.5501	4.7433	11.476	10.053	1
0.0	9.95	0.5500000119	-1.2779	3.5702	4.689	10.773	9.371	1
0.0	9.95	0.6000000238	-1.1049	3.595	4.6532	10.047	8.682	1
0.0	9.95	0.6499999762	-0.9279	3.6254	4.6324	9.246	7.973	1
0.0	9.95	0.6999999881	-0.7557	3.6562	4.6157	8.401	7.268	1
0.0	9.95	0.7091239691	-0.7246	3.6618	4.6123	8.249	7.143	1
0.0	9.95	0.734467268	-0.6392	3.6767	4.602	7.847	6.815	1
0.0	9.95	0.75	-0.5875	3.6856	4.595	7.617	6.625	1
0.0	9.95	0.759824574	-0.556	3.6903	4.5876	7.488	6.517	1
0.0	9.95	0.7822130322	-0.4842	3.7007	4.5701	7.203	6.277	1
0.0	9.95	0.8000000119	-0.4275	3.7087	4.5554	6.987	6.094	1
0.0	9.95	0.8191182017	-0.3661	3.717	4.5371	6.761	5.902	1
0.0	9.95	0.837280333	-0.3078	3.7245	4.5186	6.555	5.726	1
0.0	9.95	0.8500000238	-0.2668	3.7296	4.5046	6.414	5.604	1
0.0	9.95	0.8555570245	-0.2487	3.7318	4.4979	6.353	5.551	1
0.0	9.95	0.8738137484	-0.1889	3.7385	4.4741	6.151	5.378	1
0.0	9.95	0.8909111619	-0.1324	3.7445	4.4499	5.966	5.218	1
0.0	9.95	0.8999999762	-0.102	3.7475	4.4361	5.869	5.134	1
0.0	9.95	0.9050147533	-0.0851	3.7491	4.4279	5.816	5.087	1
0.0	9.95	0.9220112562	-0.0266	3.7541	4.3975	5.638	4.928	1
0.0	9.95	0.938041389	0.0295	3.7584	4.3659	5.47	4.778	1
0.0	9.95	0.9499999881	0.0716	3.7612	4.3406	5.347	4.666	1
0.0	9.95	0.9526059628	0.0807	3.7617	4.3349	5.321	4.642	1
0.0	9.95	0.9683521986	0.1355	3.7643	4.2974	5.167	4.499	1
0.0	9.95	0.9804763794	0.1814	3.7661	4.2641	5.04	4.381	1
0.0	9.95	0.9855777025	0.2012	3.7668	4.2492	4.986	4.329	1
0.0	9.95	0.9909798503	0.2228	3.7672	4.2318	4.929	4.274	1
0.0	9.95	1.0	0.2597	3.7676	4.2004	4.833	4.181	1
0.0	9.95	1.0012099743	0.2648	3.7677	4.1961	4.82	4.168	1
0.0	9.95	1.0119800568	0.3117	3.767	4.1511	4.706	4.052	1
0.0	9.95	1.0191744566	0.3439	3.7657	4.1169	4.631	3.974	2
