# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.725	0.1035007164	-3.2269	3.381	5.1559	20.821	18.893	1
0.15	9.725	0.1235007122	-2.9892	3.4102	5.1117	19.045	17.247	1
0.15	9.725	0.1435007155	-2.8104	3.4306	5.0797	17.779	16.067	1
0.15	9.725	0.1670014262	-2.652	3.4467	5.0515	16.823	15.184	1
0.15	9.725	0.2087517977	-2.4382	3.465	5.0079	15.704	14.126	1
0.15	9.725	0.2587517798	-2.239	3.4807	4.9646	14.773	13.241	1
0.15	9.725	0.3087517917	-2.0744	3.4926	4.9242	14.07	12.561	1
0.15	9.725	0.3587518036	-1.9224	3.5018	4.8745	13.487	12.009	1
0.15	9.725	0.4499999881	-1.6592	3.5235	4.7965	12.426	10.997	1
0.15	9.725	0.5	-1.5098	3.5374	4.7482	11.837	10.439	1
0.15	9.725	0.5500000119	-1.3489	3.5546	4.6978	11.194	9.818	1
0.15	9.725	0.6000000238	-1.1866	3.577	4.6628	10.497	9.129	1
0.15	9.725	0.6499999762	-1.0211	3.6045	4.6421	9.753	8.422	1
0.15	9.725	0.6782689095	-0.9287	3.6212	4.6347	9.319	8.03	1
0.15	9.725	0.6999999881	-0.8599	3.6335	4.6291	8.991	7.744	1
0.15	9.725	0.7048919201	-0.8438	3.6368	4.629	8.908	7.673	1
0.15	9.725	0.75	-0.6994	3.6656	4.6267	8.165	7.058	1
0.15	9.725	0.7532541156	-0.6901	3.6669	4.6247	8.124	7.023	1
0.15	9.725	0.8000000119	-0.5584	3.6863	4.5968	7.562	6.552	1
0.15	9.725	0.8210523725	-0.4996	3.6949	4.5837	7.323	6.352	1
0.15	9.725	0.8500000238	-0.4199	3.7065	4.5651	7.011	6.089	1
0.15	9.725	0.8690744638	-0.3677	3.7136	4.5513	6.815	5.923	1
0.15	9.725	0.8999999762	-0.2839	3.7249	4.5277	6.512	5.665	1
0.15	9.725	0.9207592607	-0.2277	3.7319	4.5094	6.316	5.498	1
0.15	9.725	0.9499999881	-0.1491	3.7414	4.4822	6.048	5.268	1
0.15	9.725	0.9508060217	-0.147	3.7416	4.4814	6.04	5.262	1
0.15	9.725	0.9818379283	-0.0633	3.7506	4.4476	5.768	5.026	1
0.15	9.725	1.0	-0.0146	3.7555	4.4266	5.614	4.892	1
0.15	9.725	1.0031331778	-0.0061	3.7563	4.4227	5.588	4.868	1
0.15	9.725	1.0180169344	0.0341	3.76	4.4035	5.464	4.759	1
0.15	9.725	1.0317465067	0.0711	3.7632	4.385	5.351	4.659	1
0.15	9.725	1.0449649096	0.1066	3.7661	4.3666	5.244	4.563	1
0.15	9.725	1.0499999523	0.12	3.7671	4.3594	5.204	4.527	1
0.15	9.725	1.0516974926	0.1246	3.7674	4.3569	5.19	4.515	1
0.15	9.725	1.0650315285	0.1602	3.7699	4.3367	5.086	4.42	1
0.15	9.725	1.0780791044	0.194	3.772	4.3164	4.988	4.332	1
0.15	9.725	1.0907999277	0.2257	3.7736	4.2962	4.898	4.249	1
0.15	9.725	1.1000000238	0.2482	3.7746	4.2812	4.835	4.191	1
0.15	9.725	1.1182607412	0.2993	3.7768	4.2462	4.693	4.059	1
0.15	9.725	1.1317175627	0.3382	3.7783	4.2186	4.585	3.958	1
0.15	9.725	1.1472668648	0.3842	3.7796	4.1836	4.461	3.84	1
0.15	9.725	1.1499999762	0.3926	3.7797	4.1768	4.439	3.819	1
0.15	9.725	1.1559211016	0.4102	3.7797	4.1611	4.395	3.775	1
0.15	9.725	1.1625247002	0.4337	3.7795	4.1397	4.337	3.717	1
