# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.45	0.1000000015	-3.2519	3.3837	5.1766	20.853	18.905	1
0.05	9.45	0.1199999973	-2.9941	3.4168	5.1306	18.862	17.052	1
0.05	9.45	0.1400000006	-2.807	3.4384	5.0967	17.559	15.842	1
0.05	9.45	0.1599999964	-2.6662	3.452	5.0684	16.736	15.075	1
0.05	9.45	0.1874582022	-2.5133	3.4653	5.0374	15.927	14.308	1
0.05	9.45	0.200000003	-2.4507	3.4707	5.0247	15.607	14.006	1
0.05	9.45	0.25	-2.2468	3.4873	4.984	14.643	13.08	1
0.05	9.45	0.3188786209	-2.0251	3.5021	4.9273	13.742	12.222	1
0.05	9.45	0.3458962739	-1.9398	3.5067	4.8956	13.431	11.926	1
0.05	9.45	0.349999994	-1.9287	3.5075	4.8927	13.387	11.885	0
0.05	9.45	0.357152462	-1.9063	3.5091	4.8857	13.296	11.799	1
0.05	9.45	0.400000006	-1.7865	3.5188	4.8539	12.81	11.336	1
0.05	9.45	0.4499999881	-1.6386	3.5308	4.805	12.236	10.791	1
0.05	9.45	0.5	-1.4865	3.5449	4.755	11.645	10.228	1
0.05	9.45	0.5500000119	-1.325	3.5631	4.7076	10.994	9.597	1
0.05	9.45	0.6000000238	-1.1625	3.5858	4.6738	10.307	8.932	1
0.05	9.45	0.6499999762	-0.9991	3.613	4.6538	9.581	8.266	1
0.05	9.45	0.6999999881	-0.8414	3.6417	4.6431	8.823	7.615	1
0.05	9.45	0.7441574335	-0.7064	3.6679	4.6396	8.137	7.053	1
0.05	9.45	0.75	-0.6891	3.6712	4.6391	8.051	6.984	1
0.05	9.45	0.8000000119	-0.5529	3.6921	4.6142	7.472	6.501	1
0.05	9.45	0.828661263	-0.477	3.7035	4.5993	7.168	6.246	1
0.05	9.45	0.8509937525	-0.4193	3.7121	4.5877	6.945	6.059	1
0.05	9.45	0.9009937048	-0.2931	3.73	4.5579	6.485	5.668	1
0.05	9.45	0.9197791815	-0.2467	3.7362	4.5451	6.321	5.53	1
0.05	9.45	0.9509937167	-0.1706	3.7461	4.5233	6.058	5.309	1
0.05	9.45	0.9731763601	-0.117	3.7526	4.5056	5.881	5.157	1
0.05	9.45	1.0007435083	-0.0513	3.7604	4.483	5.669	4.974	1
0.05	9.45	1.0009937286	-0.0508	3.7604	4.4828	5.667	4.973	1
0.05	9.45	1.0258148909	0.0079	3.7668	4.4602	5.481	4.813	1
0.05	9.45	1.050489068	0.0656	3.7728	4.437	5.298	4.656	1
0.05	9.45	1.0519874096	0.069	3.7732	4.4356	5.287	4.647	1
0.05	9.45	1.0522617102	0.0697	3.7732	4.4353	5.285	4.645	1
0.05	9.45	1.0779626369	0.1294	3.779	4.4091	5.099	4.484	1
0.05	9.45	1.1011465788	0.1827	3.7839	4.3848	4.935	4.345	1
0.05	9.45	1.1019874811	0.1846	3.7841	4.3839	4.929	4.34	1
0.05	9.45	1.1240514517	0.2348	3.7884	4.3594	4.776	4.211	1
0.05	9.45	1.1459233761	0.2839	3.7923	4.3344	4.629	4.084	1
0.05	9.45	1.1519874334	0.2973	3.7933	4.3274	4.589	4.049	1
