# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.725	0.1000000015	-3.1513	3.4227	5.2321	19.05	17.13	1
-0.35	9.725	0.1199999973	-2.8876	3.4546	5.1751	17.255	15.476	1
-0.35	9.725	0.1400000006	-2.7029	3.4742	5.1357	16.175	14.463	1
-0.35	9.725	0.1599999964	-2.5607	3.4875	5.1049	15.428	13.756	1
-0.35	9.725	0.200000003	-2.3436	3.5056	5.057	14.434	12.818	1
-0.35	9.725	0.25	-2.1382	3.5205	5.0081	13.598	12.027	1
-0.35	9.725	0.3000000119	-1.975	3.5307	4.965	13.003	11.469	1
-0.35	9.725	0.3244514763	-1.8962	3.5355	4.9395	12.725	11.208	1
-0.35	9.725	0.3714979291	-1.7589	3.5439	4.8944	12.248	10.759	1
-0.35	9.725	0.421497941	-1.6051	3.5561	4.8442	11.684	10.23	1
-0.35	9.725	0.4714979231	-1.4388	3.5717	4.789	11.058	9.642	1
-0.35	9.725	0.5214979649	-1.2618	3.5918	4.7363	10.371	9.012	1
-0.35	9.725	0.5714979768	-1.0796	3.6174	4.6963	9.623	8.36	1
-0.35	9.725	0.6214979291	-0.9009	3.6472	4.6732	8.793	7.681	1
-0.35	9.725	0.6557859778	-0.7816	3.6683	4.6615	8.217	7.217	1
-0.35	9.725	0.671497941	-0.7286	3.6777	4.6562	7.975	7.019	1
-0.35	9.725	0.6843581796	-0.6861	3.6848	4.6506	7.793	6.868	1
-0.35	9.725	0.7195401192	-0.5726	3.7037	4.6344	7.329	6.481	1
-0.35	9.725	0.7214979529	-0.5663	3.7048	4.6335	7.304	6.461	1
-0.35	9.725	0.7328976989	-0.5304	3.7104	4.6271	7.166	6.344	1
-0.35	9.725	0.7607227564	-0.4437	3.724	4.6107	6.845	6.075	1
-0.35	9.725	0.7714979649	-0.4106	3.7291	4.6041	6.725	5.974	1
-0.35	9.725	0.7849189639	-0.3697	3.7348	4.5935	6.584	5.855	1
-0.35	9.725	0.8102207184	-0.2932	3.7452	4.5727	6.325	5.635	1
-0.35	9.725	0.8214979768	-0.2594	3.7498	4.563	6.212	5.54	1
-0.35	9.725	0.8237873316	-0.2526	3.7506	4.5608	6.19	5.521	1
-0.35	9.725	0.8496266007	-0.1753	3.7599	4.534	5.946	5.309	1
-0.35	9.725	0.8714979291	-0.1101	3.7673	4.5096	5.742	5.134	1
-0.35	9.725	0.8787494302	-0.0885	3.7696	4.5005	5.677	5.076	1
-0.35	9.725	0.9050207138	-0.0099	3.7772	4.4653	5.438	4.869	1
-0.35	9.725	0.921497941	0.0397	3.7817	4.4416	5.29	4.739	1
-0.35	9.725	0.9258935452	0.053	3.7829	4.4348	5.251	4.705	1
-0.35	9.725	0.9477717876	0.1203	3.788	4.3984	5.054	4.531	1
-0.35	9.725	0.9681596756	0.1841	3.7925	4.3614	4.871	4.367	1
-0.35	9.725	0.9714979529	0.1946	3.7931	4.3552	4.841	4.34	1
-0.35	9.725	0.9899045229	0.2533	3.7967	4.3189	4.676	4.189	1
-0.35	9.725	1.0069668293	0.3075	3.7995	4.2834	4.525	4.051	1
-0.35	9.725	1.0214979649	0.3527	3.8013	4.2514	4.403	3.936	1
-0.35	9.725	1.0232021809	0.3579	3.8015	4.2476	4.389	3.922	1
-0.35	9.725	1.0359483957	0.4003	3.8029	4.2162	4.275	3.815	1
-0.35	9.725	1.0469117165	0.4388	3.8039	4.1866	4.173	3.717	1
-0.35	9.725	1.0533760786	0.4621	3.8044	4.168	4.111	3.658	1
-0.35	9.725	1.0564049482	0.4734	3.8046	4.1585	4.082	3.63	1
-0.35	9.725	1.066251874	0.511	3.8047	4.1251	3.986	3.535	1
-0.35	9.725	1.0714979172	0.5315	3.8045	4.1063	3.934	3.483	1
-0.35	9.725	1.0726716518	0.536	3.8045	4.1021	3.923	3.472	1
-0.35	9.725	1.0819494724	0.5742	3.8036	4.0639	3.83	3.376	1
-0.35	9.725	1.0886809826	0.603	3.8022	4.0322	3.762	3.305	2
-0.35	9.725	1.0908586979	0.6125	3.8016	4.0212	3.741	3.282	2
-0.35	9.725	1.0999925137	0.653	3.7976	3.9685	3.656	3.183	2
-0.35	9.725	1.1077665091	0.6873	3.7914	3.9123	3.599	3.103	2
-0.35	9.725	1.1138443947	0.7095	3.7825	3.8567	3.59	3.059	2
-0.35	9.725	1.1175436974	0.7161	3.7737	3.8164	3.621	3.055	2
-0.35	9.725	1.1200861931	0.7091	3.7639	3.7853	3.691	3.089	2
-0.35	9.725	1.1214979887	0.6986	3.7566	3.7669	3.758	3.13	2
-0.35	9.725	1.1219259501	0.6951	3.7542	3.761	3.78	3.143	2
-0.35	9.725	1.1234329939	0.681	3.7446	3.7374	3.872	3.199	2
-0.35	9.725	1.1249660254	0.6731	3.735	3.7076	3.952	3.244	2
-0.35	9.725	1.126889348	0.6839	3.7251	3.6581	3.99	3.246	2
-0.35	9.725	1.1286280155	0.7154	3.719	3.6026	3.953	3.187	2
-0.35	9.725	1.1291254759	0.7267	3.7175	3.5857	3.935	3.164	3
-0.35	9.725	1.1304790974	0.7645	3.7145	3.5364	3.861	3.08	3
-0.35	9.725	1.1319537163	0.8112	3.7119	3.4795	3.764	2.973	3
-0.35	9.725	1.1333018541	0.8588	3.7098	3.4241	3.66	2.861	3
-0.35	9.725	1.1346460581	0.9108	3.7078	3.3647	3.546	2.739	3
-0.35	9.725	1.1358478069	0.9616	3.706	3.3073	3.433	2.619	3
-0.35	9.725	1.1369299889	1.0114	3.7043	3.251	3.322	2.501	3
-0.35	9.725	1.137901783	1.0601	3.7026	3.1957	3.213	2.385	3
-0.35	9.725	1.1388245821	1.1108	3.7008	3.1381	3.099	2.265	3
-0.35	9.725	1.1396317482	1.1592	3.6989	3.0825	2.994	2.152	3
-0.35	9.725	1.1403559446	1.2069	3.697	3.0274	2.892	2.041	3
-0.35	9.725	1.1410076618	1.2537	3.695	2.973	2.794	1.933	3
-0.35	9.725	1.1416214705	1.302	3.6929	2.9164	2.693	1.822	3
-0.35	9.725	1.1421501637	1.3476	3.6908	2.8627	2.598	1.717	3
-0.35	9.725	1.1426464319	1.3943	3.6886	2.8073	2.502	1.61	3
