# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.975	0.1000000015	-3.1152	3.4359	5.2487	18.486	16.568	1
-0.5	9.975	0.1199999973	-2.8472	3.4682	5.189	16.742	14.957	1
-0.5	9.975	0.1400000006	-2.6616	3.4876	5.1481	15.701	13.98	1
-0.5	9.975	0.1599999964	-2.5185	3.5007	5.1157	15.0	13.324	1
-0.5	9.975	0.200000003	-2.2967	3.5186	5.0622	14.037	12.423	1
-0.5	9.975	0.25	-2.0865	3.5326	5.0048	13.238	11.682	1
-0.5	9.975	0.3000000119	-1.9229	3.5421	4.9585	12.666	11.149	1
-0.5	9.975	0.3445702195	-1.7951	3.5495	4.9202	12.229	10.74	1
-0.5	9.975	0.349999994	-1.7806	3.5503	4.9158	12.18	10.694	1
-0.5	9.975	0.400000006	-1.6273	3.5618	4.8665	11.629	10.181	1
-0.5	9.975	0.417537719	-1.5662	3.5672	4.8455	11.402	9.97	1
-0.5	9.975	0.4499999881	-1.4593	3.5766	4.8088	11.012	9.611	1
-0.5	9.975	0.5	-1.2774	3.5967	4.753	10.313	8.982	1
-0.5	9.975	0.5500000119	-1.0743	3.6245	4.7026	9.476	8.272	1
-0.5	9.975	0.6000000238	-0.8813	3.6557	4.6723	8.584	7.55	1
-0.5	9.975	0.6114421487	-0.8364	3.6635	4.6667	8.373	7.379	1
-0.5	9.975	0.6499999762	-0.69	3.6888	4.6479	7.729	6.849	1
-0.5	9.975	0.6593719125	-0.6553	3.6943	4.6417	7.59	6.733	1
-0.5	9.975	0.676815331	-0.5911	3.7045	4.6295	7.341	6.523	1
-0.5	9.975	0.6931365728	-0.5313	3.7138	4.6174	7.117	6.334	1
-0.5	9.975	0.6999999881	-0.5063	3.7177	4.6121	7.025	6.256	1
-0.5	9.975	0.7144213319	-0.4532	3.7256	4.5996	6.836	6.096	1
-0.5	9.975	0.7281783819	-0.4025	3.733	4.5868	6.66	5.947	1
-0.5	9.975	0.7413766384	-0.3537	3.74	4.5734	6.494	5.806	1
-0.5	9.975	0.75	-0.3216	3.7444	4.5641	6.387	5.716	1
-0.5	9.975	0.7537246346	-0.3078	3.7461	4.5591	6.343	5.678	1
