# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.45	0.1000000015	-2.9379	3.5011	5.3322	16.154	14.258	1
-1.3	9.45	0.1104976535	-2.7821	3.5187	5.2904	15.344	13.54	1
-1.3	9.45	0.1199999973	-2.6534	3.5333	5.2558	14.711	13.001	1
-1.3	9.45	0.1346475482	-2.5192	3.5452	5.2191	14.14	12.512	1
-1.3	9.45	0.1400000006	-2.4738	3.5492	5.2066	13.95	12.35	1
-1.3	9.45	0.1599999964	-2.3381	3.5595	5.1701	13.425	11.894	1
-1.3	9.45	0.200000003	-2.1307	3.5734	5.1153	12.674	11.235	1
-1.3	9.45	0.25	-1.9339	3.5849	5.0614	12.004	10.639	1
-1.3	9.45	0.3000000119	-1.7749	3.5935	5.0159	11.481	10.17	1
-1.3	9.45	0.3028536439	-1.7664	3.5939	5.0132	11.453	10.145	1
-1.3	9.45	0.349999994	-1.6342	3.6004	4.9699	11.032	9.762	1
-1.3	9.45	0.400000006	-1.4928	3.6108	4.9282	10.54	9.331	1
-1.3	9.45	0.4499999881	-1.3268	3.6268	4.8772	9.926	8.804	1
-1.3	9.45	0.5	-1.1424	3.6509	4.8351	9.182	8.184	1
-1.3	9.45	0.5453597307	-0.9717	3.6753	4.7998	8.495	7.611	1
-1.3	9.45	0.5500000119	-0.9551	3.6777	4.7963	8.429	7.556	1
-1.3	9.45	0.6000000238	-0.7803	3.7017	4.7552	7.788	7.008	1
-1.3	9.45	0.6228700876	-0.7014	3.7136	4.7401	7.507	6.77	1
-1.3	9.45	0.6499999762	-0.6107	3.7273	4.7227	7.193	6.505	1
-1.3	9.45	0.6572543979	-0.5867	3.7309	4.7181	7.111	6.437	1
-1.3	9.45	0.6992955208	-0.4513	3.7513	4.6911	6.664	6.062	1
-1.3	9.45	0.6999999881	-0.4491	3.7516	4.6906	6.657	6.056	1
-1.3	9.45	0.7389845848	-0.3291	3.7692	4.6644	6.275	5.735	1
-1.3	9.45	0.75	-0.2959	3.7739	4.6567	6.172	5.648	1
-1.3	9.45	0.7703225017	-0.2359	3.781	4.6364	5.992	5.493	1
-1.3	9.45	0.8000000119	-0.1496	3.7908	4.606	5.734	5.274	1
-1.3	9.45	0.8387178183	-0.0389	3.8031	4.5647	5.411	4.991	1
-1.3	9.45	0.8500000238	-0.007	3.8065	4.5523	5.319	4.909	1
-1.3	9.45	0.8748188615	0.0621	3.8142	4.5264	5.12	4.732	1
-1.3	9.45	0.8999999762	0.1314	3.8217	4.4997	4.921	4.553	1
-1.3	9.45	0.9243736863	0.1975	3.8293	4.4753	4.73	4.381	1
-1.3	9.45	0.9499999881	0.2669	3.8371	4.4491	4.531	4.201	1
-1.3	9.45	0.9706780314	0.3225	3.844	4.4303	4.369	4.056	1
-1.3	9.45	0.9936722517	0.385	3.8517	4.4088	4.187	3.893	1
-1.3	9.45	1.0	0.4023	3.8538	4.4028	4.137	3.847	1
-1.3	9.45	1.0063639879	0.4195	3.8563	4.3983	4.086	3.802	1
-1.3	9.45	1.0237036943	0.4671	3.8632	4.3857	3.946	3.677	1
-1.3	9.45	1.0386651754	0.5087	3.8694	4.375	3.823	3.568	1
-1.3	9.45	1.0499999523	0.5407	3.8742	4.3669	3.729	3.484	1
-1.3	9.45	1.0571944714	0.5605	3.8774	4.3629	3.67	3.432	1
-1.3	9.45	1.0659536123	0.5847	3.8812	4.3577	3.598	3.368	1
-1.3	9.45	1.0781316757	0.6183	3.8865	4.3502	3.498	3.281	1
-1.3	9.45	1.0899845362	0.6509	3.8915	4.3423	3.403	3.196	1
-1.3	9.45	1.0977404118	0.6719	3.8946	4.3369	3.342	3.142	1
-1.3	9.45	1.1000000238	0.6779	3.8955	4.3354	3.324	3.126	1
-1.3	9.45	1.1035753489	0.6874	3.8967	4.3321	3.297	3.102	1
