# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.7	0.1000000015	-3.1056	3.4397	5.2543	18.342	16.423	1
-0.55	9.7	0.1199999973	-2.8355	3.4723	5.1941	16.596	14.807	1
-0.55	9.7	0.1296699047	-2.7424	3.482	5.1733	16.074	14.317	1
-0.55	9.7	0.1400000006	-2.6502	3.4916	5.1529	15.573	13.847	1
-0.55	9.7	0.1599999964	-2.508	3.5047	5.1209	14.887	13.21	1
-0.55	9.7	0.200000003	-2.2905	3.5225	5.0714	13.947	12.335	1
-0.55	9.7	0.25	-2.0874	3.5362	5.0203	13.178	11.625	1
-0.55	9.7	0.3000000119	-1.9256	3.5457	4.9755	12.612	11.1	1
-0.55	9.7	0.3050893545	-1.9096	3.5466	4.9702	12.558	11.049	1
-0.55	9.7	0.349999994	-1.7767	3.5536	4.925	12.115	10.634	1
-0.55	9.7	0.400000006	-1.6246	3.5651	4.8771	11.567	10.126	1
-0.55	9.7	0.4499999881	-1.4582	3.5794	4.8189	10.962	9.571	1
-0.55	9.7	0.5	-1.2795	3.5991	4.7647	10.275	8.96	1
-0.55	9.7	0.5500000119	-1.0874	3.6258	4.721	9.477	8.287	1
-0.55	9.7	0.6000000238	-0.9042	3.6556	4.6949	8.63	7.604	1
-0.55	9.7	0.6499999762	-0.7271	3.6863	4.6753	7.837	6.955	1
-0.55	9.7	0.6605446339	-0.6912	3.6923	4.6702	7.69	6.832	1
-0.55	9.7	0.6920440197	-0.5863	3.7095	4.6546	7.281	6.488	1
-0.55	9.7	0.6999999881	-0.5603	3.7138	4.6505	7.184	6.407	1
-0.55	9.7	0.7043868303	-0.5461	3.7161	4.6482	7.131	6.363	1
-0.55	9.7	0.7337390184	-0.452	3.7311	4.632	6.791	6.078	1
-0.55	9.7	0.75	-0.4006	3.7392	4.6225	6.613	5.927	1
-0.55	9.7	0.7583833933	-0.3746	3.7428	4.6156	6.527	5.854	1
-0.55	9.7	0.7851548791	-0.2917	3.7539	4.5924	6.257	5.625	1
-0.55	9.7	0.8000000119	-0.2462	3.7599	4.5787	6.111	5.5	1
-0.55	9.7	0.8173928857	-0.193	3.7661	4.5596	5.946	5.358	1
-0.55	9.7	0.8423720598	-0.1168	3.7745	4.5303	5.715	5.157	1
-0.55	9.7	0.8500000238	-0.0937	3.777	4.521	5.645	5.097	1
-0.55	9.7	0.8542608023	-0.0808	3.7783	4.5153	5.607	5.063	1
-0.55	9.7	0.8809685111	0.0006	3.7858	4.4775	5.366	4.851	1
-0.55	9.7	0.8999999762	0.0591	3.7908	4.4482	5.194	4.699	1
-0.55	9.7	0.9086978436	0.086	3.793	4.4342	5.117	4.63	1
-0.55	9.7	0.9314650297	0.1578	3.7984	4.3947	4.911	4.445	1
-0.55	9.7	0.9499999881	0.2176	3.8026	4.3602	4.743	4.292	1
-0.55	9.7	0.9587538242	0.246	3.8046	4.3438	4.663	4.219	1
-0.55	9.7	0.9766762853	0.3053	3.8084	4.3077	4.497	4.067	1
-0.55	9.7	0.992798388	0.3587	3.8113	4.2731	4.35	3.931	1
-0.55	9.7	1.0	0.3823	3.8124	4.2569	4.287	3.871	1
-0.55	9.7	1.0107389688	0.4173	3.8139	4.2325	4.192	3.782	1
-0.55	9.7	1.0228084326	0.4597	3.8153	4.2011	4.079	3.674	1
-0.55	9.7	1.0332533121	0.4983	3.8165	4.1714	3.976	3.576	1
-0.55	9.7	1.040391326	0.5257	3.817	4.149	3.904	3.506	1
-0.55	9.7	1.0420527458	0.5324	3.817	4.1431	3.887	3.489	1
-0.55	9.7	1.0499999523	0.5646	3.8171	4.1145	3.805	3.408	1
-0.55	9.7	1.0520526171	0.573	3.8171	4.1073	3.783	3.387	1
-0.55	9.7	1.0600018501	0.6074	3.8167	4.0742	3.697	3.3	1
-0.55	9.7	1.0674974918	0.6419	3.8153	4.0373	3.614	3.214	1
-0.55	9.7	1.068995595	0.649	3.8149	4.0292	3.597	3.196	2
-0.55	9.7	1.0762194395	0.6829	3.8124	3.9883	3.52	3.112	2
-0.55	9.7	1.0845823288	0.7239	3.8074	3.9306	3.434	3.012	2
-0.55	9.7	1.0905485153	0.7542	3.8011	3.8775	3.382	2.94	2
-0.55	9.7	1.094887495	0.7749	3.7934	3.8278	3.365	2.897	2
-0.55	9.7	1.0982900858	0.7863	3.784	3.7799	3.384	2.883	2
-0.55	9.7	1.1000000238	0.7862	3.7773	3.7537	3.419	2.893	2
-0.55	9.7	1.1012820005	0.7835	3.7713	3.7332	3.454	2.907	2
-0.55	9.7	1.1029353142	0.7696	3.7611	3.7069	3.541	2.958	2
-0.55	9.7	1.1042177677	0.7571	3.7523	3.6846	3.62	3.006	2
-0.55	9.7	1.1058655977	0.7498	3.7414	3.6491	3.7	3.047	2
-0.55	9.7	1.107858777	0.7674	3.7311	3.591	3.719	3.029	2
-0.55	9.7	1.109520793	0.8047	3.7254	3.5315	3.661	2.952	3
-0.55	9.7	1.1111732721	0.8552	3.7215	3.4659	3.56	2.836	3
-0.55	9.7	1.112328887	0.8955	3.7192	3.417	3.475	2.743	3
-0.55	9.7	1.1136802435	0.9475	3.7169	3.3564	3.361	2.62	3
-0.55	9.7	1.114792347	0.9941	3.7151	3.3028	3.257	2.51	3
-0.55	9.7	1.1158155203	1.0404	3.7133	3.25	3.154	2.4	3
-0.55	9.7	1.1168273687	1.09	3.7116	3.1936	3.042	2.282	3
-0.55	9.7	1.1177381277	1.1386	3.7097	3.1381	2.934	2.166	3
-0.55	9.7	1.1185586452	1.1863	3.7079	3.0834	2.828	2.053	3
-0.55	9.7	1.1193196774	1.2344	3.7061	3.0281	2.721	1.94	3
-0.55	9.7	1.1199998856	1.2814	3.7041	2.9734	2.618	1.829	3
-0.55	9.7	1.1206195354	1.328	3.7021	2.9191	2.516	1.72	3
-0.55	9.7	1.1212028265	1.3761	3.7	2.8627	2.413	1.608	3
-0.55	9.7	1.1217019558	1.421	3.6979	2.8096	2.319	1.504	3
-0.55	9.7	1.1221731901	1.4672	3.6957	2.7548	2.223	1.398	3
-0.55	9.7	1.1225838661	1.5108	3.6935	2.7027	2.132	1.299	3
-0.55	9.7	1.1229798794	1.5563	3.6913	2.6482	2.038	1.195	3
-0.55	9.7	1.1233229637	1.5987	3.689	2.5969	1.951	1.099	3
-0.55	9.7	1.1236519814	1.6426	3.6867	2.5439	1.863	1.0	3
-0.55	9.7	1.1239488125	1.685	3.6843	2.492	1.778	0.905	3
-0.55	9.7	1.1242297888	1.7279	3.682	2.4397	1.696	0.809	3
-0.55	9.7	1.1244883537	1.7694	3.6796	2.3888	1.617	0.717	3
-0.55	9.7	1.1247441769	1.8107	3.6772	2.338	1.539	0.626	3
-0.55	9.7	1.1250401735	1.8486	3.675	2.2915	1.469	0.543	3
-0.55	9.7	1.1251522303	1.857	3.6746	2.2814	1.452	0.524	3
-0.55	9.7	1.1253919601	1.8216	3.6771	2.3268	1.513	0.599	3
-0.55	9.7	1.1255213022	1.7857	3.6796	2.3725	1.577	0.676	3
-0.55	9.7	1.1255533695	1.7912	3.6793	2.3658	1.567	0.664	3
-0.55	9.7	1.1257557869	1.8333	3.6767	2.3137	1.489	0.572	3
-0.55	9.7	1.1259651184	1.8759	3.6742	2.2607	1.411	0.479	3
-0.55	9.7	1.1261613369	1.9181	3.6716	2.2082	1.334	0.387	3
-0.55	9.7	1.1263487339	1.9608	3.6689	2.1548	1.257	0.295	3
-0.55	9.7	1.1265208721	2.0024	3.6662	2.1025	1.184	0.206	3
-0.55	9.7	1.1266804934	2.0441	3.6635	2.0499	1.111	0.117	3
-0.55	9.7	1.1268280745	2.0856	3.6608	1.9975	1.039	0.029	3
-0.55	9.7	1.1269650459	2.127	3.658	1.945	0.973	-0.056	3
-0.55	9.7	1.1270891428	2.1675	3.6553	1.8936	0.909	-0.138	3
-0.55	9.7	1.1272070408	2.2086	3.6525	1.841	0.845	-0.222	3
-0.55	9.7	1.1273137331	2.2487	3.6497	1.7896	0.783	-0.302	3
-0.55	9.7	1.1274152994	2.2896	3.6468	1.7371	0.723	-0.383	3
