# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.025	0.1000000015	-2.999	3.4781	5.3013	16.911	14.996	1
-1.0	10.025	0.1165762842	-2.7623	3.5061	5.2432	15.566	13.76	1
-1.0	10.025	0.1199999973	-2.7176	3.5114	5.2322	15.326	13.544	1
-1.0	10.025	0.1400000006	-2.5332	3.5291	5.1857	14.47	12.785	1
-1.0	10.025	0.1599999964	-2.3927	3.5403	5.148	13.896	12.278	1
-1.0	10.025	0.200000003	-2.1733	3.555	5.0843	13.081	11.551	1
-1.0	10.025	0.25	-1.9677	3.5665	5.0218	12.375	10.911	1
-1.0	10.025	0.3000000119	-1.8083	3.5753	4.9766	11.844	10.428	1
-1.0	10.025	0.349999994	-1.6768	3.5826	4.9412	11.411	10.035	1
-1.0	10.025	0.400000006	-1.5247	3.5938	4.8918	10.878	9.562	1
-1.0	10.025	0.4499999881	-1.3486	3.6104	4.8334	10.222	8.997	1
-1.0	10.025	0.5	-1.1493	3.6367	4.785	9.403	8.317	1
-1.0	10.025	0.5500000119	-0.9296	3.6693	4.7369	8.468	7.55	1
-1.0	10.025	0.6000000238	-0.7282	3.6987	4.6911	7.687	6.889	1
-1.0	10.025	0.6004456878	-0.7264	3.699	4.6908	7.68	6.883	1
-1.0	10.025	0.6228905916	-0.6344	3.7134	4.6723	7.344	6.599	1
-1.0	10.025	0.6436750293	-0.5496	3.7264	4.6539	7.046	6.348	1
-1.0	10.025	0.6499999762	-0.5238	3.7304	4.6481	6.957	6.273	1
-1.0	10.025	0.6506128311	-0.5214	3.7307	4.6474	6.949	6.266	1
-1.0	10.025	0.6669619679	-0.4546	3.7398	4.628	6.731	6.079	1
-1.0	10.025	0.6821516752	-0.3922	3.7481	4.6083	6.531	5.908	1
-1.0	10.025	0.6961316466	-0.3343	3.7554	4.5884	6.348	5.752	1
-1.0	10.025	0.6999999881	-0.318	3.7574	4.5824	6.297	5.709	1
-1.0	10.025	0.7066800594	-0.2896	3.7607	4.5716	6.209	5.633	1
-1.0	10.025	0.7169224024	-0.2454	3.7658	4.5538	6.075	5.517	1
-1.0	10.025	0.726598084	-0.203	3.7704	4.5355	5.948	5.405	1
-1.0	10.025	0.7358063459	-0.1617	3.7746	4.5165	5.826	5.298	1
-1.0	10.025	0.7447440028	-0.1207	3.7785	4.4965	5.706	5.193	1
-1.0	10.025	0.75	-0.0962	3.7807	4.484	5.635	5.129	1
-1.0	10.025	0.7582619786	-0.0569	3.7837	4.4612	5.523	5.029	1
-1.0	10.025	0.7672455907	-0.0126	3.7868	4.4343	5.397	4.915	1
-1.0	10.025	0.7757285237	0.0311	3.7896	4.4067	5.274	4.803	1
-1.0	10.025	0.783344388	0.0721	3.792	4.3797	5.16	4.699	1
-1.0	10.025	0.793740809	0.1312	3.7951	4.3387	4.998	4.548	1
-1.0	10.025	0.8000000119	0.1684	3.7968	4.3114	4.897	4.453	1
-1.0	10.025	0.8031331301	0.1871	3.7976	4.2977	4.846	4.405	1
