# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.4	0.1000000015	-3.2748	3.3679	5.1364	21.365	19.444	1
0.35	9.4	0.1199999973	-3.047	3.3939	5.0919	19.736	17.946	1
0.35	9.4	0.1224734634	-3.0245	3.3962	5.0875	19.586	17.807	1
0.35	9.4	0.1400000006	-2.8767	3.4115	5.0587	18.603	16.897	1
0.35	9.4	0.1599999964	-2.7396	3.4246	5.0322	17.733	16.087	1
0.35	9.4	0.200000003	-2.5175	3.4463	4.9938	16.407	14.856	1
0.35	9.4	0.25	-2.3151	3.4632	4.9557	15.391	13.888	1
0.35	9.4	0.2696183622	-2.2474	3.4684	4.9419	15.077	13.591	1
0.35	9.4	0.3035948277	-2.1396	3.4767	4.9188	14.593	13.13	1
0.35	9.4	0.3312714696	-2.0472	3.4827	4.888	14.214	12.766	1
0.35	9.4	0.3412957489	-2.0156	3.4847	4.8775	14.087	12.642	1
0.35	9.4	0.349999994	-1.9896	3.4865	4.8697	13.98	12.538	0
0.35	9.4	0.3954916298	-1.861	3.4975	4.8383	13.428	12.012	1
0.35	9.4	0.400000006	-1.8492	3.4986	4.8355	13.378	11.965	1
0.35	9.4	0.4499999881	-1.7057	3.5114	4.7946	12.783	11.399	1
0.35	9.4	0.5	-1.5603	3.5253	4.7507	12.197	10.837	1
0.35	9.4	0.5057100654	-1.5425	3.5273	4.7454	12.124	10.768	1
0.35	9.4	0.5500000119	-1.4103	3.5414	4.7063	11.592	10.264	1
0.35	9.4	0.6000000238	-1.2568	3.5616	4.6714	10.934	9.615	1
0.35	9.4	0.6399134994	-1.1299	3.5824	4.6557	10.341	9.015	1
0.35	9.4	0.6499999762	-1.099	3.5875	4.652	10.198	8.871	1
0.35	9.4	0.6999999881	-0.9454	3.6147	4.6393	9.471	8.171	1
0.35	9.4	0.7466634512	-0.7948	3.6484	4.6516	8.668	7.458	1
0.35	9.4	0.75	-0.7844	3.6507	4.6524	8.612	7.411	1
0.35	9.4	0.7547730207	-0.7718	3.6525	4.6496	8.557	7.363	1
0.35	9.4	0.8000000119	-0.6559	3.6687	4.6239	8.056	6.934	1
0.35	9.4	0.8500000238	-0.5297	3.6872	4.5978	7.519	6.484	1
0.35	9.4	0.8940061331	-0.4216	3.7026	4.5731	7.087	6.12	1
0.35	9.4	0.9280980825	-0.3406	3.714	4.554	6.777	5.859	1
0.35	9.4	0.9554746151	-0.276	3.7225	4.5362	6.542	5.658	1
0.35	9.4	0.9780980945	-0.2236	3.7293	4.5213	6.355	5.498	1
0.35	9.4	1.0021793842	-0.168	3.7361	4.5035	6.162	5.334	1
0.35	9.4	1.0280981064	-0.1093	3.7432	4.4841	5.963	5.162	1
0.35	9.4	1.0444562435	-0.0723	3.7474	4.4707	5.841	5.057	1
0.35	9.4	1.0773361921	0.0008	3.7554	4.4432	5.603	4.851	1
0.35	9.4	1.0780980587	0.0024	3.7556	4.4425	5.597	4.846	1
0.35	9.4	1.1080542803	0.067	3.762	4.4155	5.393	4.668	1
0.35	9.4	1.1481627226	0.1515	3.77	4.3784	5.131	4.437	1
0.35	9.4	1.1561962366	0.1681	3.7715	4.3709	5.079	4.392	1
0.35	9.4	1.1833678484	0.2239	3.7759	4.3428	4.91	4.243	1
0.35	9.4	1.2061961889	0.2696	3.7793	4.3189	4.774	4.121	1
0.35	9.4	1.2214363813	0.2987	3.7814	4.3038	4.686	4.044	1
0.35	9.4	1.2561962605	0.3633	3.7858	4.2689	4.491	3.875	1
0.35	9.4	1.3061962128	0.4512	3.79	4.2147	4.239	3.646	1
0.35	9.4	1.3519324064	0.5277	3.7923	4.1624	4.031	3.451	1
0.35	9.4	1.3842942715	0.5805	3.7932	4.1233	3.892	3.317	1
0.35	9.4	1.4069951773	0.6162	3.7933	4.0951	3.802	3.227	1
0.35	9.4	1.4329741001	0.6561	3.7928	4.0614	3.704	3.128	1
0.35	9.4	1.434294343	0.6581	3.7928	4.0596	3.699	3.123	1
0.35	9.4	1.4567013979	0.6925	3.792	4.0287	3.617	3.038	1
0.35	9.4	1.4842941761	0.734	3.7903	3.9887	3.523	2.936	1
0.35	9.4	1.4857442379	0.7361	3.7902	3.9867	3.519	2.931	1
0.35	9.4	1.5105096102	0.7714	3.7885	3.9518	3.442	2.845	1
0.35	9.4	1.5346229076	0.8048	3.7862	3.9161	3.375	2.766	1
0.35	9.4	1.5606001616	0.8395	3.7828	3.875	3.313	2.685	1
0.35	9.4	1.562392354	0.8418	3.7825	3.8721	3.309	2.68	1
0.35	9.4	1.5698851347	0.8514	3.7807	3.8573	3.299	2.659	1
0.35	9.4	1.5858023167	0.8712	3.7767	3.8259	3.276	2.618	1
0.35	9.4	1.5983433723	0.8863	3.7732	3.8	3.261	2.589	1
0.35	9.4	1.600923419	0.8894	3.7725	3.7947	3.258	2.582	1
0.35	9.4	1.6167986393	0.9133	3.7687	3.7602	3.223	2.531	1
0.35	9.4	1.6235375404	0.928	3.7679	3.7441	3.191	2.496	1
0.35	9.4	1.6302813292	0.9728	3.7725	3.7194	3.048	2.373	1
0.35	9.4	1.6320003271	1.0079	3.7778	3.7058	2.925	2.273	1
0.35	9.4	1.6326054335	1.0425	3.783	3.6923	2.8	2.175	1
0.35	9.4	1.6328786612	1.078	3.7879	3.6765	2.672	2.076	1
0.35	9.4	1.6330633163	1.1148	3.7927	3.6589	2.545	1.974	2
