# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.55	0.1000000015	-3.1394	3.4273	5.2386	18.835	16.917	1
-0.4	9.55	0.1199999973	-2.8758	3.4588	5.1801	17.085	15.305	1
-0.4	9.55	0.1400000006	-2.6907	3.4784	5.1403	16.018	14.307	1
-0.4	9.55	0.1599999964	-2.5488	3.4916	5.1093	15.288	13.614	1
-0.4	9.55	0.200000003	-2.3325	3.5096	5.0621	14.311	12.696	1
-0.4	9.55	0.25	-2.1298	3.5246	5.0161	13.497	11.93	1
-0.4	9.55	0.3000000119	-1.9698	3.5348	4.9761	12.915	11.386	1
-0.4	9.55	0.3342181742	-1.861	3.5406	4.9376	12.545	11.038	1
-0.4	9.55	0.3514710665	-1.809	3.5433	4.9183	12.372	10.875	1
-0.4	9.55	0.4014710784	-1.6603	3.5545	4.8719	11.833	10.371	1
-0.4	9.55	0.4514710605	-1.4967	3.5687	4.816	11.228	9.803	1
-0.4	9.55	0.5014711022	-1.3252	3.5866	4.7618	10.577	9.204	1
-0.4	9.55	0.5514711142	-1.1433	3.6105	4.7167	9.846	8.56	1
-0.4	9.55	0.6014711261	-0.9661	3.6387	4.6901	9.058	7.908	1
-0.4	9.55	0.6514710784	-0.7939	3.6692	4.6744	8.223	7.239	1
-0.4	9.55	0.6779623032	-0.7074	3.6839	4.6644	7.843	6.925	1
-0.4	9.55	0.7014710903	-0.633	3.6966	4.6553	7.534	6.668	1
-0.4	9.55	0.7331824899	-0.5358	3.7128	4.6423	7.151	6.349	1
-0.4	9.55	0.7514711022	-0.4812	3.7219	4.6345	6.946	6.177	1
-0.4	9.55	0.7567182779	-0.4658	3.7242	4.6313	6.891	6.13	1
-0.4	9.55	0.7983959913	-0.3456	3.7419	4.6052	6.471	5.777	1
-0.4	9.55	0.8014711142	-0.3369	3.7431	4.6032	6.442	5.752	1
-0.4	9.55	0.8017973304	-0.336	3.7432	4.603	6.438	5.749	1
-0.4	9.55	0.8423522711	-0.2224	3.7583	4.5711	6.068	5.434	1
-0.4	9.55	0.8514711261	-0.1973	3.7616	4.5637	5.987	5.365	1
-0.4	9.55	0.869166255	-0.149	3.7672	4.547	5.837	5.235	1
-0.4	9.55	0.9014710784	-0.0617	3.7771	4.5151	5.567	5.004	1
-0.4	9.55	0.9035541415	-0.0561	3.7777	4.5128	5.55	4.989	1
-0.4	9.55	0.920080781	-0.0114	3.7822	4.4938	5.416	4.872	1
-0.4	9.55	0.9361622334	0.0318	3.7863	4.4748	5.286	4.76	1
-0.4	9.55	0.9514710903	0.0727	3.7901	4.4562	5.164	4.653	1
-0.4	9.55	0.9631643295	0.1041	3.7929	4.441	5.072	4.572	1
-0.4	9.55	0.9806748629	0.1512	3.7968	4.4175	4.935	4.451	1
-0.4	9.55	0.9972354174	0.1957	3.8004	4.3946	4.806	4.336	1
-0.4	9.55	1.0014710426	0.2071	3.8013	4.3886	4.773	4.307	1
-0.4	9.55	1.016295433	0.2469	3.8045	4.3679	4.66	4.205	1
-0.4	9.55	1.0311063528	0.2868	3.8076	4.3466	4.546	4.103	1
-0.4	9.55	1.0447667837	0.3237	3.8103	4.3262	4.441	4.008	1
-0.4	9.55	1.0514709949	0.3419	3.8115	4.3159	4.39	3.962	1
-0.4	9.55	1.0608086586	0.3669	3.8133	4.3018	4.32	3.898	1
-0.4	9.55	1.0734944344	0.4007	3.8155	4.2821	4.226	3.811	1
-0.4	9.55	1.0854209661	0.4318	3.8174	4.263	4.14	3.732	1
-0.4	9.55	1.1014710665	0.4732	3.8193	4.2359	4.028	3.626	1
-0.4	9.55	1.1081956625	0.4899	3.82	4.2245	3.983	3.584	1
-0.4	9.55	1.1212756634	0.5232	3.8209	4.1999	3.894	3.499	1
-0.4	9.55	1.1323912144	0.5499	3.8211	4.1784	3.825	3.431	1
-0.4	9.55	1.1410758495	0.571	3.8212	4.1609	3.772	3.378	1
-0.4	9.55	1.1452072859	0.5849	3.8219	4.1514	3.734	3.343	1
-0.4	9.55	1.1488265991	0.6083	3.8242	4.1386	3.665	3.282	1
-0.4	9.55	1.1504365206	0.6216	3.8258	4.1321	3.626	3.248	2
-0.4	9.55	1.1514710188	0.6249	3.8258	4.1295	3.617	3.239	2
-0.4	9.55	1.1730601788	0.6974	3.8257	4.0646	3.432	3.056	2
-0.4	9.55	1.2014710903	0.7893	3.8213	3.9652	3.213	2.826	2
-0.4	9.55	1.203879714	0.7963	3.8201	3.9542	3.2	2.809	2
-0.4	9.55	1.219746232	0.8453	3.81	3.8707	3.113	2.692	2
