# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.525	0.1000000015	-2.9174	3.5086	5.3417	15.922	14.048	1
-1.4	9.525	0.1199999973	-2.6323	3.5403	5.2626	14.519	12.848	1
-1.4	9.525	0.1400000006	-2.4531	3.5558	5.2124	13.777	12.217	1
-1.4	9.525	0.1599999964	-2.3171	3.566	5.1753	13.257	11.768	1
-1.4	9.525	0.200000003	-2.109	3.5797	5.1189	12.514	11.117	1
-1.4	9.525	0.25	-1.9095	3.5912	5.0621	11.841	10.519	1
-1.4	9.525	0.3000000119	-1.7495	3.5997	5.0154	11.32	10.05	1
-1.4	9.525	0.323292017	-1.6844	3.6031	4.9964	11.11	9.861	1
-1.4	9.525	0.349999994	-1.6147	3.6067	4.9756	10.887	9.66	1
-1.4	9.525	0.3867696226	-1.5086	3.6145	4.9441	10.521	9.338	1
-1.4	9.525	0.400000006	-1.4734	3.6171	4.934	10.399	9.231	1
-1.4	9.525	0.4277971089	-1.3792	3.6265	4.9065	10.048	8.929	1
-1.4	9.525	0.4499999881	-1.3082	3.6336	4.8858	9.785	8.704	1
-1.4	9.525	0.5	-1.1259	3.6572	4.8438	9.063	8.098	1
-1.4	9.525	0.5500000119	-0.9405	3.6823	4.7999	8.347	7.493	1
-1.4	9.525	0.6000000238	-0.7648	3.7059	4.7566	7.718	6.955	1
-1.4	9.525	0.6402748823	-0.626	3.7265	4.7282	7.236	6.548	1
-1.4	9.525	0.6499999762	-0.5935	3.7313	4.7216	7.126	6.455	1
-1.4	9.525	0.663613379	-0.5479	3.7381	4.712	6.974	6.328	1
-1.4	9.525	0.6983268857	-0.4346	3.7547	4.6873	6.606	6.019	1
-1.4	9.525	0.6999999881	-0.4292	3.7554	4.6861	6.589	6.005	1
-1.4	9.525	0.7024672031	-0.4213	3.7566	4.6842	6.564	5.984	1
-1.4	9.525	0.7372193336	-0.3121	3.772	4.6577	6.222	5.694	1
-1.4	9.525	0.75	-0.2726	3.7775	4.6475	6.101	5.592	1
-1.4	9.525	0.7685289383	-0.2162	3.7839	4.6274	5.933	5.448	1
-1.4	9.525	0.8000000119	-0.1216	3.7944	4.5923	5.653	5.208	1
-1.4	9.525	0.8291179538	-0.035	3.804	4.5595	5.4	4.987	1
-1.4	9.525	0.8500000238	0.0267	3.8107	4.5353	5.223	4.828	1
-1.4	9.525	0.8627821207	0.0638	3.8148	4.5211	5.117	4.733	1
-1.4	9.525	0.8889524937	0.1397	3.823	4.4912	4.899	4.536	1
-1.4	9.525	0.8999999762	0.1717	3.8265	4.4782	4.807	4.454	1
-1.4	9.525	0.9057356119	0.1881	3.8284	4.4721	4.76	4.411	1
-1.4	9.525	0.9295088053	0.2569	3.8362	4.4459	4.562	4.232	1
-1.4	9.525	0.9499999881	0.3169	3.8429	4.4223	4.389	4.076	1
-1.4	9.525	0.964868784	0.3606	3.8484	4.4072	4.262	3.961	1
-1.4	9.525	0.9822570086	0.4127	3.855	4.3893	4.11	3.825	1
-1.4	9.525	0.9974339604	0.4591	3.8609	4.3733	3.974	3.703	1
-1.4	9.525	1.0	0.4671	3.862	4.3706	3.951	3.682	1
-1.4	9.525	1.0035960674	0.4781	3.8636	4.3678	3.919	3.653	1
-1.4	9.525	1.0158045292	0.5162	3.8694	4.3581	3.806	3.552	1
-1.4	9.525	1.0270508528	0.5521	3.8749	4.3487	3.699	3.458	1
-1.4	9.525	1.0423096418	0.6018	3.8823	4.3352	3.552	3.327	1
-1.4	9.525	1.0499999523	0.6274	3.8861	4.3278	3.477	3.26	1
-1.4	9.525	1.0523486137	0.6349	3.8872	4.3256	3.455	3.241	1
