# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.075	0.1000000015	-3.1619	3.4184	5.2254	19.252	17.332	1
-0.3	10.075	0.1199999973	-2.898	3.4507	5.1698	17.413	15.636	1
-0.3	10.075	0.1400000006	-2.7133	3.4703	5.1305	16.316	14.606	1
-0.3	10.075	0.1599999964	-2.5697	3.4838	5.0991	15.557	13.888	1
-0.3	10.075	0.200000003	-2.3474	3.5019	5.0459	14.529	12.914	1
-0.3	10.075	0.25	-2.1346	3.5166	4.9887	13.671	12.102	1
-0.3	10.075	0.3000000119	-1.9695	3.5268	4.9438	13.065	11.53	1
-0.3	10.075	0.3914962113	-1.7006	3.5448	4.8625	12.097	10.619	1
-0.3	10.075	0.4414962232	-1.5394	3.5584	4.8081	11.498	10.055	1
-0.3	10.075	0.4914962053	-1.3654	3.5764	4.7525	10.83	9.426	1
-0.3	10.075	0.4924280941	-1.3615	3.5769	4.7514	10.814	9.412	1
-0.3	10.075	0.5414962173	-1.1698	3.6002	4.6943	10.063	8.727	1
-0.3	10.075	0.5914962292	-0.976	3.6297	4.6568	9.232	8.017	1
-0.3	10.075	0.6304756999	-0.8225	3.6566	4.6383	8.483	7.412	1
-0.3	10.075	0.6414961815	-0.7806	3.6639	4.6332	8.282	7.25	1
-0.3	10.075	0.6575251222	-0.719	3.6741	4.6232	8.004	7.021	1
-0.3	10.075	0.6914961934	-0.5908	3.6951	4.6007	7.463	6.571	1
-0.3	10.075	0.6966533065	-0.5712	3.6981	4.5965	7.385	6.505	1
-0.3	10.075	0.7094246745	-0.5227	3.7055	4.5855	7.197	6.347	1
-0.3	10.075	0.7212198377	-0.4777	3.7123	4.5746	7.027	6.204	1
-0.3	10.075	0.7324374318	-0.4347	3.7185	4.5635	6.869	6.071	1
-0.3	10.075	0.7414962053	-0.3998	3.7235	4.554	6.745	5.965	1
-0.3	10.075	0.7481794953	-0.374	3.7269	4.5454	6.656	5.889	1
-0.3	10.075	0.7587631345	-0.3327	3.7321	4.531	6.516	5.768	1
-0.3	10.075	0.7687053084	-0.2935	3.7368	4.5164	6.384	5.656	1
-0.3	10.075	0.7822628617	-0.2394	3.7431	4.4949	6.207	5.503	1
-0.3	10.075	0.7914962173	-0.2019	3.7472	4.4789	6.088	5.399	1
-0.3	10.075	0.7957392931	-0.1845	3.7489	4.4706	6.033	5.351	1
-0.3	10.075	0.8056037426	-0.1431	3.7528	4.45	5.907	5.239	1
-0.3	10.075	0.8147298098	-0.1037	3.7562	4.4292	5.789	5.134	1
-0.3	10.075	0.8235266805	-0.0647	3.7593	4.4075	5.673	5.03	1
-0.3	10.075	0.8318688273	-0.0266	3.7622	4.385	5.562	4.93	1
-0.3	10.075	0.8414962292	0.0185	3.7651	4.3568	5.432	4.812	1
-0.3	10.075	0.8501769304	0.0599	3.7672	4.3282	5.316	4.704	1
-0.3	10.075	0.8587728143	0.1018	3.7689	4.2971	5.201	4.596	1
-0.3	10.075	0.8663170934	0.1411	3.7701	4.2664	5.096	4.496	1
-0.3	10.075	0.8677256703	0.1485	3.7702	4.2605	5.076	4.477	1
-0.3	10.075	0.8767850995	0.1991	3.7706	4.2158	4.946	4.349	1
-0.3	10.075	0.8864694238	0.2569	3.7693	4.1576	4.806	4.207	1
-0.3	10.075	0.8906879425	0.2832	3.7681	4.1286	4.746	4.143	2
-0.3	10.075	0.8914962411	0.2886	3.7676	4.1217	4.735	4.131	2
-0.3	10.075	0.8943747282	0.3078	3.7658	4.0965	4.696	4.086	2
-0.3	10.075	0.9005375504	0.3487	3.7588	4.0306	4.63	3.996	2
-0.3	10.075	0.9045554996	0.372	3.7494	3.9713	4.626	3.958	2
-0.3	10.075	0.9070809484	0.3831	3.739	3.9201	4.661	3.954	2
-0.3	10.075	0.9092208743	0.3956	3.7269	3.86	4.71	3.959	2
-0.3	10.075	0.9108344316	0.4189	3.7174	3.7996	4.719	3.933	2
-0.3	10.075	0.9121200442	0.454	3.7113	3.7405	4.676	3.869	2
-0.3	10.075	0.9127703309	0.4762	3.7087	3.7082	4.64	3.823	3
-0.3	10.075	0.9134658575	0.5063	3.7065	3.6699	4.581	3.757	3
-0.3	10.075	0.914481163	0.5555	3.704	3.6109	4.478	3.644	3
-0.3	10.075	0.9154091477	0.6066	3.7021	3.5526	4.364	3.524	3
-0.3	10.075	0.916093111	0.6481	3.7008	3.5065	4.269	3.425	3
-0.3	10.075	0.9167565703	0.6913	3.6997	3.459	4.17	3.321	3
-0.3	10.075	0.917386353	0.7356	3.6986	3.4106	4.069	3.215	3
-0.3	10.075	0.9179838896	0.781	3.6975	3.3609	3.965	3.106	3
-0.3	10.075	0.9184982181	0.8233	3.6964	3.3144	3.869	3.005	3
-0.3	10.075	0.9189822674	0.8664	3.6952	3.2668	3.772	2.903	3
-0.3	10.075	0.9194027781	0.9065	3.6941	3.2225	3.682	2.808	3
-0.3	10.075	0.9198082685	0.9482	3.6928	3.1759	3.59	2.709	3
-0.3	10.075	0.9201909304	0.9906	3.6915	3.1283	3.496	2.609	3
-0.3	10.075	0.9205266833	1.0311	3.6901	3.0825	3.408	2.513	3
-0.3	10.075	0.920838058	1.0717	3.6887	3.0363	3.32	2.419	3
-0.3	10.075	0.9211948514	1.1224	3.6868	2.9783	3.212	2.302	3
-0.3	10.075	0.9214564562	1.1627	3.6852	2.9318	3.125	2.209	3
-0.3	10.075	0.9217634797	1.2145	3.6831	2.8716	3.015	2.089	3
-0.3	10.075	0.9220350385	1.265	3.681	2.8125	2.909	1.974	3
-0.3	10.075	0.9222743511	1.3135	3.6788	2.7554	2.809	1.864	3
-0.3	10.075	0.9225007296	1.3637	3.6765	2.696	2.706	1.751	3
-0.3	10.075	0.9226950407	1.4103	3.6742	2.6404	2.612	1.647	3
-0.3	10.075	0.9228774309	1.4574	3.6719	2.584	2.518	1.542	3
-0.3	10.075	0.9230472445	1.5035	3.6695	2.5284	2.426	1.44	3
-0.3	10.075	0.923212111	1.5476	3.6673	2.4752	2.342	1.343	3
-0.3	10.075	0.923446238	1.591	3.6651	2.423	2.261	1.248	3
-0.3	10.075	0.9236649275	1.5362	3.6689	2.4933	2.351	1.361	3
