# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.025	0.1000000015	-3.2508	3.384	5.1767	20.839	18.892	1
0.05	10.025	0.1199999973	-2.992	3.4173	5.1303	18.838	17.031	1
0.05	10.025	0.1400000006	-2.8047	3.4389	5.0963	17.537	15.822	1
0.05	10.025	0.1599999964	-2.6632	3.4525	5.0673	16.712	15.053	1
0.05	10.025	0.200000003	-2.4436	3.4713	5.0198	15.572	13.973	1
0.05	10.025	0.25	-2.2292	3.4878	4.9682	14.584	13.025	1
0.05	10.025	0.3000000119	-2.062	3.4988	4.9242	13.905	12.378	1
0.05	10.025	0.349999994	-1.9158	3.5076	4.8802	13.351	11.851	1
0.05	10.025	0.400000006	-1.7719	3.5189	4.8394	12.772	11.3	1
0.05	10.025	0.4499999881	-1.6229	3.5313	4.7912	12.19	10.747	1
0.05	10.025	0.5	-1.4666	3.5461	4.7397	11.579	10.165	1
0.05	10.025	0.5500000119	-1.2895	3.5658	4.6832	10.871	9.477	1
0.05	10.025	0.6000000238	-1.1158	3.5906	4.6464	10.135	8.767	1
0.05	10.025	0.6499999762	-0.9365	3.6214	4.625	9.324	8.035	1
0.05	10.025	0.6753493547	-0.8459	3.6375	4.6155	8.888	7.663	1
0.05	10.025	0.6999999881	-0.7607	3.6527	4.6065	8.47	7.314	1
0.05	10.025	0.7065837979	-0.7376	3.6568	4.6039	8.356	7.22	1
0.05	10.025	0.7326456308	-0.6467	3.6727	4.5925	7.923	6.865	1
0.05	10.025	0.75	-0.5869	3.683	4.5839	7.651	6.642	1
0.05	10.025	0.7527059913	-0.5779	3.6843	4.5817	7.615	6.611	1
0.05	10.025	0.7719119787	-0.5141	3.6934	4.5653	7.358	6.394	1
0.05	10.025	0.789444387	-0.4558	3.7016	4.5495	7.129	6.202	1
0.05	10.025	0.8000000119	-0.4207	3.7065	4.5395	6.996	6.089	1
0.05	10.025	0.8059242964	-0.4009	3.7091	4.5333	6.923	6.026	1
0.05	10.025	0.8229799867	-0.3434	3.7164	4.5143	6.715	5.848	1
0.05	10.025	0.8382828832	-0.2915	3.7228	4.4959	6.533	5.691	1
0.05	10.025	0.8509937525	-0.248	3.7279	4.4795	6.385	5.563	1
0.05	10.025	0.8613469601	-0.2121	3.7318	4.4644	6.265	5.458	1
0.05	10.025	0.8768156171	-0.1574	3.7374	4.4397	6.084	5.302	1
0.05	10.025	0.8910629153	-0.1062	3.7422	4.4149	5.92	5.158	1
0.05	10.025	0.9009937048	-0.07	3.7454	4.3962	5.808	5.058	1
0.05	10.025	0.9022879601	-0.0652	3.7458	4.3936	5.793	5.045	1
0.05	10.025	0.9168684483	-0.0104	3.7499	4.3618	5.628	4.897	1
0.05	10.025	0.9313476086	0.0438	3.7531	4.3274	5.471	4.753	1
