# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.575	0.1000000015	-3.1894	3.4082	5.2123	19.746	17.817	1
-0.2	9.575	0.1199999973	-2.9233	3.4421	5.1607	17.779	15.993	1
-0.2	9.575	0.1400000006	-2.7419	3.461	5.1221	16.679	14.963	1
-0.2	9.575	0.1599999964	-2.5997	3.4746	5.0923	15.905	14.235	1
-0.2	9.575	0.200000003	-2.3826	3.4932	5.0466	14.838	13.216	1
-0.2	9.575	0.25	-2.1818	3.5079	5.0015	13.988	12.413	1
-0.2	9.575	0.3000000119	-2.0213	3.5186	4.9627	13.366	11.822	1
-0.2	9.575	0.3014042079	-2.0166	3.5188	4.9611	13.349	11.806	1
-0.2	9.575	0.349999994	-1.8635	3.5272	4.9062	12.811	11.296	1
-0.2	9.575	0.400000006	-1.7175	3.5383	4.8627	12.26	10.777	1
-0.2	9.575	0.4499999881	-1.5603	3.5513	4.8087	11.675	10.224	1
-0.2	9.575	0.5	-1.3955	3.5681	4.7567	11.038	9.618	1
-0.2	9.575	0.5500000119	-1.221	3.5894	4.7088	10.344	8.968	1
-0.2	9.575	0.6000000238	-1.049	3.6152	4.6778	9.62	8.328	1
-0.2	9.575	0.6145474911	-0.998	3.6241	4.6729	9.387	8.13	1
-0.2	9.575	0.6499999762	-0.8781	3.6451	4.6614	8.812	7.656	1
-0.2	9.575	0.6999999881	-0.7164	3.6742	4.6483	8.026	7.019	1
-0.2	9.575	0.705242157	-0.7001	3.677	4.6465	7.952	6.958	1
-0.2	9.575	0.7365789413	-0.6046	3.6934	4.6354	7.54	6.617	1
-0.2	9.575	0.75	-0.5647	3.7002	4.6305	7.372	6.48	1
-0.2	9.575	0.7654870749	-0.5197	3.7071	4.622	7.198	6.333	1
-0.2	9.575	0.8000000119	-0.4215	3.722	4.6027	6.829	6.023	1
