# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.875	0.1000000015	-3.1048	3.4398	5.2541	18.335	16.416	1
-0.55	9.875	0.1199999973	-2.8346	3.4725	5.1939	16.588	14.799	1
-0.55	9.875	0.1400000006	-2.6491	3.4918	5.1525	15.565	13.84	1
-0.55	9.875	0.1599999964	-2.5064	3.5049	5.1202	14.878	13.201	1
-0.55	9.875	0.200000003	-2.2864	3.5227	5.0682	13.932	12.322	1
-0.55	9.875	0.25	-2.079	3.5364	5.0123	13.153	11.602	1
-0.55	9.875	0.3000000119	-1.9161	3.5457	4.9661	12.587	11.076	1
-0.55	9.875	0.349999994	-1.7724	3.5537	4.9212	12.103	10.622	1
-0.55	9.875	0.400000006	-1.6187	3.5653	4.8718	11.55	10.11	1
-0.55	9.875	0.4499999881	-1.4511	3.5799	4.8139	10.937	9.549	1
-0.55	9.875	0.5	-1.2694	3.6001	4.7588	10.238	8.926	1
-0.55	9.875	0.5500000119	-1.0697	3.6281	4.7124	9.405	8.227	1
-0.55	9.875	0.6000000238	-0.8807	3.6588	4.6841	8.528	7.52	1
-0.55	9.875	0.6051236987	-0.8611	3.6622	4.6817	8.438	7.447	1
-0.55	9.875	0.6499999762	-0.6956	3.6906	4.661	7.715	6.851	1
-0.55	9.875	0.6628559828	-0.6497	3.6981	4.6534	7.534	6.699	1
-0.55	9.875	0.6836193204	-0.5764	3.7099	4.6406	7.253	6.462	1
-0.55	9.875	0.6999999881	-0.5193	3.7189	4.6299	7.042	6.285	1
-0.55	9.875	0.7014627457	-0.5142	3.7197	4.6289	7.024	6.27	1
-0.55	9.875	0.7200889587	-0.4494	3.7296	4.6151	6.794	6.075	1
-0.55	9.875	0.7372581363	-0.3899	3.7385	4.6015	6.59	5.903	1
-0.55	9.875	0.75	-0.3458	3.745	4.5906	6.442	5.778	1
-0.55	9.875	0.7634611726	-0.2994	3.7508	4.5752	6.293	5.65	1
-0.55	9.875	0.7798826098	-0.2427	3.7576	4.5551	6.114	5.495	1
-0.55	9.875	0.7955604792	-0.1882	3.7639	4.5344	5.945	5.35	1
-0.55	9.875	0.8000000119	-0.1727	3.7656	4.5282	5.897	5.308	1
-0.55	9.875	0.8139375448	-0.1239	3.7705	4.5061	5.751	5.18	1
-0.55	9.875	0.8305727243	-0.0649	3.7759	4.4777	5.577	5.026	1
-0.55	9.875	0.8461440802	-0.0087	3.7806	4.4485	5.413	4.88	1
-0.55	9.875	0.8500000238	0.0053	3.7818	4.4411	5.372	4.844	1
-0.55	9.875	0.8502086401	0.006	3.7818	4.4407	5.37	4.842	1
-0.55	9.875	0.8663953543	0.0671	3.7862	4.4051	5.195	4.684	1
-0.55	9.875	0.8801710606	0.121	3.7896	4.3718	5.042	4.545	1
-0.55	9.875	0.8931878209	0.1737	3.7926	4.3375	4.895	4.41	1
-0.55	9.875	0.8999999762	0.2017	3.7941	4.3185	4.818	4.338	1
-0.55	9.875	0.9009985328	0.2058	3.7943	4.3158	4.806	4.328	1
-0.55	9.875	0.913113296	0.2558	3.7964	4.2801	4.67	4.2	1
-0.55	9.875	0.92381531	0.3009	3.7978	4.2456	4.549	4.085	1
-0.55	9.875	0.9325612783	0.3405	3.7988	4.2138	4.444	3.985	1
-0.55	9.875	0.9392519593	0.3721	3.7992	4.1872	4.362	3.905	1
-0.55	9.875	0.9437193871	0.3946	3.7992	4.1668	4.305	3.848	1
-0.55	9.875	0.9499999881	0.4267	3.799	4.1365	4.224	3.768	1
-0.55	9.875	0.9561578035	0.4599	3.7982	4.1031	4.143	3.685	1
-0.55	9.875	0.9654769897	0.5141	3.7954	4.0415	4.019	3.551	2
-0.55	9.875	0.9734282494	0.5646	3.7893	3.9702	3.919	3.432	2
-0.55	9.875	0.9792426825	0.6004	3.7802	3.9006	3.874	3.355	2
-0.55	9.875	0.9829655886	0.6161	3.7693	3.8432	3.886	3.329	2
-0.55	9.875	0.9853048921	0.6166	3.758	3.7984	3.943	3.347	2
-0.55	9.875	0.9869847298	0.6138	3.7471	3.7584	4.009	3.375	2
-0.55	9.875	0.9886111617	0.6215	3.7364	3.7084	4.053	3.38	2
-0.55	9.875	0.9900987744	0.6479	3.7283	3.6503	4.037	3.336	2
-0.55	9.875	0.9914698005	0.6886	3.7228	3.5883	3.97	3.249	3
-0.55	9.875	0.9925447106	0.7302	3.7197	3.5347	3.885	3.154	3
-0.55	9.875	0.9935827255	0.776	3.7172	3.4794	3.788	3.048	3
-0.55	9.875	0.9945640564	0.824	3.7152	3.4237	3.682	2.935	3
-0.55	9.875	0.9954586029	0.8721	3.7134	3.3689	3.574	2.821	3
-0.55	9.875	0.9963716269	0.9258	3.7117	3.3085	3.452	2.692	3
-0.55	9.875	0.9971780777	0.9776	3.71	3.2502	3.335	2.568	3
-0.55	9.875	0.9979048967	1.0286	3.7082	3.1926	3.22	2.447	3
-0.55	9.875	0.9984300733	1.0682	3.7069	3.1478	3.131	2.353	3
-0.55	9.875	0.9989199638	1.1082	3.7055	3.1025	3.041	2.258	3
-0.55	9.875	0.9994915128	1.1587	3.7036	3.0446	2.928	2.138	3
-0.55	9.875	1.0	1.2084	3.7017	2.9875	2.817	2.02	3
-0.55	9.875	1.0000437498	1.2127	3.7016	2.9826	2.808	2.01	3
-0.55	9.875	1.0004880428	1.2605	3.6996	2.927	2.704	1.898	3
-0.55	9.875	1.00090909	1.3101	3.6975	2.8692	2.599	1.783	3
