# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.2	0.1000000015	-3.1172	3.4354	5.2489	18.506	16.586	1
-0.5	9.2	0.1199999973	-2.85	3.4676	5.1896	16.766	14.979	1
-0.5	9.2	0.1400000006	-2.6649	3.487	5.149	15.727	14.004	1
-0.5	9.2	0.1599999964	-2.5231	3.5001	5.1175	15.027	13.349	1
-0.5	9.2	0.200000003	-2.3078	3.5179	5.0706	14.081	12.464	1
-0.5	9.2	0.2207329422	-2.2204	3.5242	5.0512	13.735	12.143	1
-0.5	9.2	0.25	-2.11	3.5322	5.0266	13.309	11.749	1
-0.5	9.2	0.3224623799	-1.8809	3.5458	4.9625	12.505	11.0	1
-0.5	9.2	0.3400517702	-1.8246	3.5485	4.9402	12.32	10.826	1
-0.5	9.2	0.349999994	-1.7965	3.5501	4.9311	12.223	10.736	0
-0.5	9.2	0.3879813552	-1.6802	3.5588	4.8942	11.805	10.346	1
-0.5	9.2	0.400000006	-1.6464	3.5614	4.884	11.683	10.232	1
-0.5	9.2	0.4499999881	-1.4831	3.5757	4.8289	11.083	9.678	1
-0.5	9.2	0.5	-1.3094	3.5941	4.7749	10.421	9.081	1
-0.5	9.2	0.5500000119	-1.1286	3.6184	4.7324	9.684	8.45	1
-0.5	9.2	0.6000000238	-0.9533	3.6466	4.7077	8.89	7.802	1
-0.5	9.2	0.6499999762	-0.7856	3.6757	4.6913	8.107	7.17	1
-0.5	9.2	0.6999999881	-0.6296	3.7024	4.6741	7.457	6.629	1
-0.5	9.2	0.7188395262	-0.5736	3.7118	4.6674	7.24	6.448	1
-0.5	9.2	0.75	-0.4839	3.7269	4.6565	6.906	6.169	1
-0.5	9.2	0.8000000119	-0.3476	3.7473	4.6299	6.437	5.774	1
-0.5	9.2	0.8500000238	-0.2178	3.765	4.5973	6.017	5.418	1
-0.5	9.2	0.8999999762	-0.0941	3.7801	4.5587	5.633	5.09	1
-0.5	9.2	0.9225100875	-0.0398	3.786	4.5389	5.468	4.948	1
-0.5	9.2	0.9499999881	0.0252	3.793	4.5146	5.272	4.779	1
-0.5	9.2	0.9874182343	0.1121	3.8019	4.4801	5.014	4.554	1
-0.5	9.2	1.0	0.1408	3.8048	4.4684	4.93	4.481	1
-0.5	9.2	1.0290424824	0.2063	3.8114	4.4418	4.739	4.312	1
-0.5	9.2	1.0499999523	0.2528	3.8161	4.4226	4.605	4.193	1
-0.5	9.2	1.0759552717	0.3093	3.8219	4.3999	4.441	4.048	1
