# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.75	0.1000000015	-3.059	3.4567	5.2756	17.69	15.775	1
-0.75	9.75	0.1199999973	-2.7829	3.49	5.2119	15.99	14.19	1
-0.75	9.75	0.1400000006	-2.5973	3.5089	5.1689	15.045	13.322	1
-0.75	9.75	0.1566873342	-2.4786	3.5193	5.1406	14.509	12.832	1
-0.75	9.75	0.1599999964	-2.4565	3.5212	5.1354	14.413	12.744	1
-0.75	9.75	0.200000003	-2.2418	3.5374	5.0825	13.553	11.967	1
-0.75	9.75	0.2285049707	-2.1209	3.545	5.0496	13.115	11.566	1
-0.75	9.75	0.25	-2.0392	3.55	5.0272	12.822	11.299	1
-0.75	9.75	0.3217280805	-1.8143	3.5626	4.962	12.06	10.595	1
-0.75	9.75	0.3514580429	-1.7246	3.5682	4.9331	11.754	10.313	1
-0.75	9.75	0.3717280626	-1.6676	3.5717	4.9145	11.561	10.136	1
-0.75	9.75	0.4217280746	-1.5097	3.5841	4.8613	10.998	9.629	1
-0.75	9.75	0.4717280567	-1.3343	3.6016	4.8045	10.339	9.051	1
-0.75	9.75	0.5217280984	-1.1427	3.6265	4.7563	9.558	8.396	1
-0.75	9.75	0.5537611246	-1.0159	3.6466	4.7357	8.988	7.935	1
-0.75	9.75	0.5717281103	-0.9476	3.6574	4.7246	8.679	7.685	1
-0.75	9.75	0.6217280626	-0.7646	3.6874	4.6976	7.895	7.039	1
-0.75	9.75	0.6585562825	-0.6349	3.7084	4.6769	7.395	6.616	1
-0.75	9.75	0.6717280746	-0.5895	3.7157	4.6695	7.227	6.476	1
-0.75	9.75	0.6728491187	-0.5857	3.7163	4.6688	7.213	6.464	1
-0.75	9.75	0.6955614686	-0.5085	3.7284	4.6543	6.939	6.233	1
-0.75	9.75	0.7165526748	-0.4382	3.7392	4.6401	6.699	6.03	1
-0.75	9.75	0.7217280865	-0.4211	3.7418	4.6365	6.641	5.981	1
-0.75	9.75	0.7245457172	-0.4118	3.7431	4.6342	6.611	5.955	1
-0.75	9.75	0.7464763522	-0.3397	3.7533	4.6157	6.375	5.756	1
-0.75	9.75	0.7668771744	-0.273	3.7623	4.597	6.162	5.576	1
-0.75	9.75	0.7717280388	-0.2572	3.7644	4.5923	6.112	5.533	1
-0.75	9.75	0.7919127345	-0.1915	3.7718	4.5671	5.913	5.36	1
-0.75	9.75	0.8117840886	-0.1269	3.7786	4.5406	5.721	5.192	1
-0.75	9.75	0.8217281103	-0.0944	3.7819	4.5265	5.624	5.108	1
-0.75	9.75	0.8300101757	-0.0674	3.7844	4.5137	5.545	5.038	1
-0.75	9.75	0.8503009081	-0.0006	3.7902	4.4808	5.35	4.866	1
-0.75	9.75	0.8681749105	0.059	3.7951	4.4497	5.179	4.712	1
-0.75	9.75	0.8717280626	0.0709	3.796	4.4433	5.145	4.682	1
-0.75	9.75	0.8752884269	0.0828	3.7969	4.437	5.111	4.651	1
-0.75	9.75	0.893175602	0.1442	3.8017	4.4031	4.936	4.493	1
-0.75	9.75	0.9088460803	0.1996	3.8056	4.3713	4.781	4.351	1
-0.75	9.75	0.9217280746	0.2464	3.8088	4.3431	4.65	4.232	1
-0.75	9.75	0.9275336266	0.2677	3.8103	4.3304	4.591	4.177	1
-0.75	9.75	0.9406379461	0.3168	3.8133	4.2998	4.455	4.052	1
-0.75	9.75	0.9525548816	0.3616	3.8158	4.2702	4.332	3.937	1
-0.75	9.75	0.9639119506	0.4047	3.8178	4.24	4.216	3.827	1
-0.75	9.75	0.9717280865	0.4352	3.8189	4.2175	4.134	3.749	1
-0.75	9.75	0.980269134	0.4706	3.8201	4.1909	4.039	3.659	1
-0.75	9.75	0.9910098314	0.5178	3.8213	4.153	3.915	3.539	1
-0.75	9.75	0.9917550683	0.5212	3.8213	4.1502	3.906	3.53	1
-0.75	9.75	1.0001419783	0.5609	3.8214	4.1145	3.804	3.429	1
-0.75	9.75	1.0103081465	0.6126	3.8202	4.0621	3.676	3.299	1
-0.75	9.75	1.019792676	0.665	3.817	4.0009	3.553	3.169	2
-0.75	9.75	1.0217280388	0.6767	3.8157	3.9851	3.528	3.14	2
-0.75	9.75	1.0278435946	0.715	3.8104	3.9278	3.449	3.047	2
-0.75	9.75	1.0324858427	0.7455	3.8035	3.8718	3.398	2.975	2
-0.75	9.75	1.0359134674	0.7678	3.7955	3.8189	3.375	2.927	2
-0.75	9.75	1.0385215282	0.7812	3.7862	3.7696	3.385	2.906	2
-0.75	9.75	1.0406187773	0.7851	3.7762	3.7262	3.425	2.912	2
-0.75	9.75	1.0424423218	0.7798	3.7651	3.6881	3.491	2.94	2
-0.75	9.75	1.0441964865	0.7723	3.7529	3.6472	3.573	2.979	2
-0.75	9.75	1.0459274054	0.7807	3.7416	3.5945	3.614	2.98	2
-0.75	9.75	1.0475594997	0.813	3.7336	3.531	3.579	2.918	2
-0.75	9.75	1.0482437611	0.8333	3.7311	3.5008	3.543	2.873	3
-0.75	9.75	1.0488008261	0.8532	3.7294	3.4745	3.503	2.827	3
-0.75	9.75	1.0499187708	0.8971	3.7265	3.4193	3.412	2.726	3
-0.75	9.75	1.0509649515	0.9429	3.7241	3.3645	3.312	2.617	3
-0.75	9.75	1.0519448519	0.9898	3.7221	3.31	3.207	2.505	3
-0.75	9.75	1.0528436899	1.0364	3.7203	3.2564	3.101	2.394	3
-0.75	9.75	1.0536727905	1.083	3.7186	3.2034	2.996	2.282	3
-0.75	9.75	1.0544998646	1.1331	3.7168	3.1463	2.883	2.163	3
-0.75	9.75	1.0551902056	1.1784	3.7151	3.0945	2.782	2.055	3
-0.75	9.75	1.0558671951	1.2267	3.7133	3.0393	2.673	1.939	3
-0.75	9.75	1.0564850569	1.2748	3.7114	2.9839	2.567	1.825	3
-0.75	9.75	1.05704391	1.3221	3.7095	2.929	2.462	1.713	3
-0.75	9.75	1.0575293303	1.3669	3.7076	2.877	2.364	1.608	3
-0.75	9.75	1.0579875708	1.4128	3.7056	2.8231	2.264	1.5	3
-0.75	9.75	1.0584026575	1.4582	3.7036	2.7699	2.166	1.394	3
-0.75	9.75	1.0587888956	1.504	3.7014	2.7156	2.068	1.287	3
-0.75	9.75	1.0591273308	1.5475	3.6994	2.6639	1.976	1.186	3
-0.75	9.75	1.05945611	1.5932	3.6971	2.6093	1.88	1.081	3
-0.75	9.75	1.0597470999	1.6369	3.6949	2.5568	1.789	0.981	3
-0.75	9.75	1.0600116253	1.6797	3.6927	2.5053	1.7	0.884	3
-0.75	9.75	1.0602561235	1.7222	3.6904	2.4536	1.614	0.786	3
-0.75	9.75	1.060488224	1.7655	3.6881	2.4011	1.528	0.688	3
-0.75	9.75	1.0606956482	1.8066	3.6858	2.3507	1.448	0.596	3
-0.75	9.75	1.0608973503	1.8485	3.6834	2.2994	1.367	0.501	3
-0.75	9.75	1.0610855818	1.8876	3.6811	2.2511	1.292	0.414	3
-0.75	9.75	1.061321497	1.9237	3.6791	2.207	1.222	0.333	3
-0.75	9.75	1.0613913536	1.9329	3.6786	2.1958	1.204	0.312	3
-0.75	9.75	1.06158638	1.8926	3.6815	2.2474	1.276	0.4	3
-0.75	9.75	1.0616579056	1.8689	3.6831	2.2777	1.319	0.451	3
-0.75	9.75	1.0617227554	1.8852	3.6822	2.2575	1.288	0.415	3
-0.75	9.75	1.0618873835	1.9292	3.6795	2.203	1.204	0.317	3
-0.75	9.75	1.0620412827	1.9711	3.677	2.1508	1.127	0.225	3
-0.75	9.75	1.0621899366	2.0139	3.6744	2.0976	1.048	0.131	3
-0.75	9.75	1.062323451	2.0549	3.6718	2.0461	0.973	0.042	3
-0.75	9.75	1.0624517202	2.0971	3.6691	1.9933	0.896	-0.05	3
-0.75	9.75	1.0625665188	2.1377	3.6664	1.9418	0.828	-0.136	3
-0.75	9.75	1.0626745224	2.179	3.6638	1.8898	0.758	-0.224	3
-0.75	9.75	1.0627723932	2.2192	3.661	1.8385	0.691	-0.308	3
-0.75	9.75	1.0628643036	2.2598	3.6583	1.7869	0.625	-0.392	3
-0.75	9.75	1.0629477501	2.2993	3.6556	1.7362	0.563	-0.473	3
-0.75	9.75	1.0630266666	2.3395	3.6528	1.6848	0.499	-0.555	3
-0.75	9.75	1.063098073	2.3784	3.65	1.6346	0.439	-0.634	3
-0.75	9.75	1.0631659031	2.4182	3.6472	1.5832	0.38	-0.712	3
-0.75	9.75	1.0632286072	2.4577	3.6443	1.5321	0.322	-0.789	3
-0.75	9.75	1.0632992983	2.5057	3.6408	1.4698	0.251	-0.883	3
-0.75	9.75	1.0633535385	2.5454	3.6379	1.4183	0.193	-0.959	3
-0.75	9.75	1.0634150505	2.5937	3.6342	1.3548	0.126	-1.05	3
-0.75	9.75	1.0634702444	2.641	3.6307	1.2928	0.059	-1.139	3
-0.75	9.75	1.0635131598	2.6802	3.6277	1.2413	0.007	-1.211	3
-0.75	9.75	1.0635609627	2.7274	3.624	1.1789	-0.054	-1.296	3
-0.75	9.75	1.063605547	2.775	3.6202	1.1157	-0.115	-1.382	3
-0.75	9.75	1.0636469126	2.8226	3.6165	1.0526	-0.173	-1.464	3
-0.75	9.75	1.0636861324	2.8715	3.6127	0.9877	-0.229	-1.547	3
-0.75	9.75	1.0637205839	2.9177	3.6089	0.9255	-0.264	-1.622	3
-0.75	9.75	1.0637527704	2.9643	3.6051	0.863	-0.298	-1.695	3
-0.75	9.75	1.0637837648	3.0123	3.6013	0.7986	-0.334	-1.771	3
-0.75	9.75	1.0638127327	3.0604	3.5972	0.7332	-0.364	-1.843	3
-0.75	9.75	1.0638382435	3.1061	3.5934	0.6708	-0.391	-1.91	3
-0.75	9.75	1.0638633966	3.1541	3.5893	0.6052	-0.42	-1.981	3
-0.75	9.75	1.0638870001	3.2022	3.5852	0.539	-0.442	-2.047	3
-0.75	9.75	1.0639084578	3.249	3.5811	0.4737	-0.464	-2.109	3
-0.75	9.75	1.0639288425	3.2959	3.5768	0.4076	-0.484	-2.163	3
-0.75	9.75	1.0639522076	3.3489	3.5719	0.3319	-0.504	-2.221	4
-0.75	9.75	1.0641072989	1.8033	3.7102	2.4307	1.256	0.507	4
-0.75	9.75	1.0642552376	1.8078	3.7099	2.4251	1.247	0.497	4
-0.75	9.75	1.0644032955	1.8101	3.7099	2.4231	1.24	0.491	4
-0.75	9.75	1.0645523071	1.811	3.7102	2.4233	1.236	0.487	4
-0.75	9.75	1.0647025108	1.8112	3.7106	2.4248	1.233	0.486	4
-0.75	9.75	1.0648548603	1.8111	3.711	2.4268	1.23	0.485	4
