# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.475	0.1091778353	-3.165	3.386	5.137	20.432	18.545	1
0.2	9.475	0.1291778386	-2.9493	3.4115	5.0963	18.863	17.091	1
0.2	9.475	0.1491778344	-2.7838	3.4297	5.0661	17.718	16.024	1
0.2	9.475	0.178355664	-2.6023	3.4479	5.0353	16.632	15.02	1
0.2	9.475	0.2229445875	-2.3938	3.4655	4.9939	15.563	14.006	1
0.2	9.475	0.2729445696	-2.2096	3.4801	4.9562	14.705	13.191	1
0.2	9.475	0.2888810039	-2.155	3.484	4.9415	14.473	12.966	1
0.2	9.475	0.3229445815	-2.0477	3.4915	4.9128	14.023	12.53	1
0.2	9.475	0.3729445934	-1.8971	3.5016	4.8651	13.43	11.97	1
0.2	9.475	0.4499999881	-1.6756	3.5203	4.7999	12.529	11.108	1
0.2	9.475	0.5	-1.5282	3.534	4.7531	11.947	10.557	1
0.2	9.475	0.5500000119	-1.3733	3.5505	4.7057	11.325	9.961	1
0.2	9.475	0.6000000238	-1.2155	3.5718	4.6708	10.647	9.285	1
0.2	9.475	0.6499999762	-1.055	3.5981	4.6504	9.922	8.584	1
0.2	9.475	0.6999999881	-0.899	3.6261	4.6385	9.19	7.916	1
0.2	9.475	0.711663723	-0.8613	3.6341	4.6399	8.995	7.747	1
0.2	9.475	0.75	-0.7414	3.6593	4.6438	8.361	7.217	1
0.2	9.475	0.8000000119	-0.6085	3.6787	4.6165	7.783	6.732	1
0.2	9.475	0.8464531898	-0.488	3.6967	4.5923	7.285	6.315	1
0.2	9.475	0.8500000238	-0.4791	3.698	4.5904	7.249	6.285	1
0.2	9.475	0.8999999762	-0.3536	3.716	4.5616	6.768	5.879	1
0.2	9.475	0.9277916551	-0.2854	3.7252	4.5435	6.521	5.668	1
0.2	9.475	0.9499999881	-0.2317	3.7323	4.5287	6.33	5.506	1
0.2	9.475	0.9589534402	-0.2101	3.735	4.522	6.255	5.442	1
0.2	9.475	0.9883673787	-0.1399	3.7437	4.4996	6.015	5.238	1
0.2	9.475	1.0	-0.1125	3.747	4.4906	5.923	5.159	1
0.2	9.475	1.0249595642	-0.0537	3.7537	4.469	5.731	4.994	1
0.2	9.475	1.0499999523	0.0045	3.76	4.4467	5.544	4.831	1
0.2	9.475	1.0614668131	0.0311	3.7628	4.4357	5.46	4.759	1
0.2	9.475	1.0860211849	0.0876	3.7684	4.4116	5.284	4.604	1
0.2	9.475	1.1000000238	0.1194	3.7714	4.3975	5.185	4.518	1
0.2	9.475	1.1077696085	0.137	3.773	4.3894	5.131	4.471	1
0.2	9.475	1.1316560507	0.1906	3.7777	4.3637	4.966	4.328	1
0.2	9.475	1.1499999762	0.2312	3.781	4.3435	4.843	4.22	1
0.2	9.475	1.1865695715	0.3078	3.7865	4.3023	4.613	4.02	1
0.2	9.475	1.2000000477	0.335	3.7882	4.2867	4.533	3.95	1
0.2	9.475	1.2387930155	0.4063	3.7909	4.2402	4.336	3.767	1
0.2	9.475	1.25	0.4261	3.7915	4.2267	4.282	3.717	1
0.2	9.475	1.2857657671	0.4879	3.7926	4.1815	4.119	3.56	1
0.2	9.475	1.2999999523	0.5116	3.7926	4.1628	4.059	3.501	1
0.2	9.475	1.3231582642	0.5503	3.7921	4.1294	3.965	3.404	1
0.2	9.475	1.3500000238	0.5942	3.7908	4.0891	3.862	3.295	1
0.2	9.475	1.3565849066	0.6054	3.7905	4.0788	3.835	3.268	1
0.2	9.475	1.3980301619	0.6739	3.7873	4.0108	3.684	3.101	1
0.2	9.475	1.3999999762	0.677	3.7871	4.0075	3.677	3.093	1
0.2	9.475	1.4255663157	0.7182	3.7842	3.9623	3.594	2.994	1
0.2	9.475	1.4500000477	0.7566	3.7808	3.9177	3.521	2.903	1
0.2	9.475	1.4520330429	0.7596	3.7804	3.9138	3.516	2.896	1
0.2	9.475	1.4755849838	0.7944	3.7755	3.8665	3.459	2.818	1
0.2	9.475	1.4940518141	0.8264	3.772	3.8258	3.4	2.745	1
0.2	9.475	1.5	0.8382	3.7711	3.812	3.376	2.718	1
0.2	9.475	1.5015109777	0.8412	3.7708	3.8084	3.37	2.711	1
0.2	9.475	1.5036450624	0.8526	3.7717	3.8011	3.336	2.68	1
0.2	9.475	1.5089381933	0.8975	3.7767	3.778	3.191	2.557	1
0.2	9.475	1.5100418329	0.935	3.7821	3.7624	3.06	2.452	1
0.2	9.475	1.510461092	0.9744	3.7873	3.7436	2.924	2.345	1
