# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.6	0.1000000015	-3.1516	3.4226	5.2321	19.054	17.134	1
-0.35	9.6	0.1199999973	-2.8881	3.4545	5.1752	17.259	15.48	1
-0.35	9.6	0.1400000006	-2.7034	3.4741	5.1358	16.179	14.467	1
-0.35	9.6	0.1599999964	-2.5613	3.4874	5.1051	15.433	13.76	1
-0.35	9.6	0.1785856485	-2.4548	3.4963	5.0819	14.934	13.288	1
-0.35	9.6	0.200000003	-2.345	3.5055	5.0579	14.44	12.824	1
-0.35	9.6	0.25	-2.1419	3.5204	5.0115	13.61	12.038	1
-0.35	9.6	0.3000000119	-1.981	3.5307	4.971	13.018	11.484	1
-0.35	9.6	0.3710259497	-1.7631	3.5438	4.8977	12.26	10.771	1
-0.35	9.6	0.3714979291	-1.7618	3.5439	4.8972	12.255	10.767	1
-0.35	9.6	0.421497941	-1.6085	3.556	4.8474	11.693	10.239	1
-0.35	9.6	0.4714979231	-1.4428	3.5714	4.7921	11.071	9.654	1
-0.35	9.6	0.5214979649	-1.2679	3.5913	4.7402	10.393	9.032	1
-0.35	9.6	0.5339826941	-1.2215	3.5978	4.7301	10.203	8.863	1
-0.35	9.6	0.5714979768	-1.0887	3.6164	4.7014	9.657	8.39	1
-0.35	9.6	0.5919494629	-1.0153	3.6286	4.692	9.328	8.116	1
-0.35	9.6	0.6214979291	-0.913	3.6456	4.6789	8.846	7.724	1
-0.35	9.6	0.6279892325	-0.8905	3.6496	4.6769	8.735	7.635	1
-0.35	9.6	0.671497941	-0.7442	3.6755	4.6632	8.04	7.074	1
-0.35	9.6	0.708129108	-0.6276	3.6953	4.6488	7.544	6.662	1
-0.35	9.6	0.7214979529	-0.5862	3.7023	4.6434	7.376	6.522	1
-0.35	9.6	0.7579852939	-0.476	3.7199	4.6252	6.956	6.17	1
-0.35	9.6	0.7714979649	-0.4361	3.7262	4.6182	6.81	6.048	1
-0.35	9.6	0.7821239233	-0.4052	3.7307	4.6111	6.701	5.956	1
-0.35	9.6	0.8164565563	-0.3065	3.7447	4.5872	6.362	5.67	1
-0.35	9.6	0.8214979768	-0.2923	3.7467	4.5836	6.314	5.629	1
-0.35	9.6	0.824970603	-0.2824	3.748	4.5807	6.281	5.602	1
-0.35	9.6	0.8605813384	-0.1825	3.7607	4.5498	5.96	5.326	1
-0.35	9.6	0.8714979291	-0.1522	3.7644	4.5399	5.864	5.244	1
-0.35	9.6	0.8882492781	-0.1061	3.7695	4.5226	5.721	5.12	1
-0.35	9.6	0.921497941	-0.0149	3.7793	4.4863	5.441	4.878	1
-0.35	9.6	0.9217131138	-0.0143	3.7793	4.486	5.439	4.877	1
-0.35	9.6	0.937148571	0.0283	3.7833	4.4666	5.311	4.766	1
-0.35	9.6	0.9657962918	0.1072	3.7903	4.4287	5.077	4.562	1
-0.35	9.6	0.9714979529	0.1229	3.7916	4.4209	5.031	4.521	1
-0.35	9.6	0.9786829948	0.1427	3.7932	4.4106	4.973	4.47	1
-0.35	9.6	0.993332088	0.1833	3.7964	4.3891	4.856	4.366	1
-0.35	9.6	1.0073387623	0.2223	3.7993	4.3679	4.743	4.265	1
-0.35	9.6	1.0204138756	0.2588	3.8019	4.3473	4.639	4.172	1
-0.35	9.6	1.0214979649	0.2619	3.8021	4.3456	4.631	4.164	1
-0.35	9.6	1.0258105993	0.2739	3.803	4.3389	4.597	4.133	1
