# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.7	0.1000000015	-3.2697	3.3677	5.1304	21.354	19.448	1
0.4	9.7	0.1199999973	-3.047	3.3925	5.0863	19.781	18.004	1
0.4	9.7	0.1400000006	-2.8803	3.4092	5.0532	18.689	16.994	1
0.4	9.7	0.1599999964	-2.7461	3.4216	5.0265	17.854	16.219	1
0.4	9.7	0.200000003	-2.5255	3.4427	4.9873	16.531	14.99	1
0.4	9.7	0.25	-2.3175	3.4601	4.9458	15.47	13.979	1
0.4	9.7	0.3000000119	-2.15	3.4729	4.9085	14.709	13.256	1
0.4	9.7	0.314343214	-2.1025	3.4761	4.8943	14.507	13.063	1
0.4	9.7	0.349999994	-1.9921	3.4836	4.8606	14.05	12.623	1
0.4	9.7	0.400000006	-1.8494	3.4959	4.8252	13.434	12.032	1
0.4	9.7	0.4499999881	-1.7072	3.5089	4.786	12.841	11.471	1
0.4	9.7	0.5	-1.5611	3.5234	4.7435	12.244	10.896	1
0.4	9.7	0.5500000119	-1.4075	3.5394	4.6955	11.632	10.32	1
0.4	9.7	0.6000000238	-1.252	3.5603	4.6614	10.962	9.66	1
0.4	9.7	0.6304086447	-1.1523	3.5769	4.6496	10.487	9.174	1
0.4	9.7	0.6499999762	-1.0903	3.5873	4.6424	10.194	8.878	1
0.4	9.7	0.664983511	-1.0419	3.5959	4.6381	9.962	8.647	1
0.4	9.7	0.6999999881	-0.9326	3.6152	4.6284	9.441	8.145	1
0.4	9.7	0.7372537255	-0.8076	3.6426	4.6357	8.784	7.55	1
0.4	9.7	0.75	-0.766	3.6517	4.6379	8.563	7.36	1
0.4	9.7	0.7549190521	-0.7526	3.6536	4.6347	8.505	7.31	1
0.4	9.7	0.8000000119	-0.632	3.6702	4.6059	7.987	6.865	1
0.4	9.7	0.8049961925	-0.6184	3.6722	4.6028	7.929	6.816	1
0.4	9.7	0.8500000238	-0.4983	3.6892	4.5746	7.427	6.394	1
0.4	9.7	0.8580077887	-0.4771	3.6922	4.5691	7.343	6.322	1
0.4	9.7	0.9003569484	-0.3662	3.7072	4.5393	6.912	5.958	1
0.4	9.7	0.9080889821	-0.3462	3.7099	4.5337	6.836	5.893	1
0.4	9.7	0.9100600481	-0.3411	3.7105	4.5321	6.817	5.877	1
0.4	9.7	0.9339812994	-0.2788	3.7183	4.5123	6.592	5.684	1
0.4	9.7	0.9548708797	-0.225	3.7249	4.4944	6.402	5.521	1
0.4	9.7	0.9580890536	-0.2167	3.7259	4.4916	6.373	5.496	1
0.4	9.7	0.9731647372	-0.1778	3.7303	4.477	6.24	5.38	1
0.4	9.7	0.9918063283	-0.13	3.7355	4.4584	6.079	5.241	1
0.4	9.7	1.0080890656	-0.0886	3.7399	4.4416	5.942	5.121	1
0.4	9.7	1.0103298426	-0.0829	3.7405	4.4391	5.923	5.105	1
0.4	9.7	1.0291249752	-0.0351	3.745	4.4176	5.772	4.971	1
0.4	9.7	1.0465563536	0.0085	3.749	4.3971	5.634	4.849	1
0.4	9.7	1.0580890179	0.037	3.7514	4.3831	5.546	4.771	1
0.4	9.7	1.0760143995	0.0799	3.7546	4.3602	5.417	4.655	1
0.4	9.7	1.0947996378	0.1229	3.7573	4.3355	5.291	4.539	1
0.4	9.7	1.1118571758	0.1599	3.7591	4.3125	5.185	4.442	1
0.4	9.7	1.1161781549	0.169	3.7595	4.3067	5.16	4.418	1
0.4	9.7	1.1167142391	0.1701	3.7595	4.3059	5.157	4.415	1
0.4	9.7	1.1318287849	0.2016	3.76	4.2819	5.075	4.335	1
0.4	9.7	1.1451990604	0.2274	3.7597	4.2602	5.012	4.271	1
0.4	9.7	1.1582785845	0.2506	3.759	4.239	4.958	4.215	1
0.4	9.7	1.1661779881	0.2654	3.7586	4.2255	4.924	4.179	1
0.4	9.7	1.1805224419	0.2913	3.7586	4.2052	4.858	4.114	1
0.4	9.7	1.2128901482	0.3946	3.7654	4.1406	4.555	3.838	1
0.4	9.7	1.2161780596	0.421	3.768	4.126	4.472	3.766	1
0.4	9.7	1.2165385485	0.4258	3.7685	4.1233	4.456	3.752	1
0.4	9.7	1.2174783945	0.4478	3.7704	4.1092	4.389	3.693	1
0.4	9.7	1.2175465822	0.4492	3.7705	4.1082	4.385	3.689	2
0.4	9.7	1.2268471718	0.4797	3.768	4.0711	4.324	3.618	2
0.4	9.7	1.2560317516	0.553	3.7594	3.9733	4.195	3.456	2
0.4	9.7	1.2661781311	0.5718	3.7531	3.9329	4.189	3.427	2
0.4	9.7	1.2690021992	0.5741	3.7503	3.9205	4.202	3.428	2
0.4	9.7	1.2737149	0.5733	3.7445	3.8997	4.244	3.448	2
0.4	9.7	1.277933836	0.563	3.7363	3.8785	4.329	3.501	2
