# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.275	0.1000000015	-3.2031	3.4031	5.2053	19.996	18.063	1
-0.15	9.275	0.1199999973	-2.9361	3.4376	5.1556	17.971	16.18	1
-0.15	9.275	0.1400000006	-2.7554	3.4565	5.1174	16.863	15.147	1
-0.15	9.275	0.1599999964	-2.6135	3.4701	5.0879	16.075	14.404	1
-0.15	9.275	0.1825313717	-2.4857	3.4811	5.0615	15.428	13.79	1
-0.15	9.275	0.200000003	-2.397	3.4888	5.0432	14.99	13.368	1
-0.15	9.275	0.25	-2.1982	3.5038	5.0015	14.128	12.551	1
-0.15	9.275	0.3116854727	-2.0023	3.5167	4.9528	13.365	11.827	1
-0.15	9.275	0.3380490839	-1.916	3.5212	4.9197	13.06	11.536	1
-0.15	9.275	0.349999994	-1.8818	3.5233	4.9092	12.936	11.418	0
-0.15	9.275	0.400000006	-1.7359	3.5343	4.8653	12.381	10.895	0
-0.15	9.275	0.4110921919	-1.7	3.5373	4.8532	12.243	10.765	1
-0.15	9.275	0.4499999881	-1.5816	3.5472	4.8136	11.799	10.344	1
-0.15	9.275	0.4725801945	-1.5063	3.5547	4.7897	11.506	10.065	1
-0.15	9.275	0.5	-1.4196	3.5634	4.7623	11.173	9.747	1
-0.15	9.275	0.5500000119	-1.2512	3.5835	4.7156	10.503	9.113	1
-0.15	9.275	0.5786958933	-1.1533	3.5979	4.6972	10.094	8.738	1
-0.15	9.275	0.6000000238	-1.0839	3.6081	4.6843	9.804	8.48	1
-0.15	9.275	0.620264709	-1.0152	3.6198	4.6772	9.497	8.215	1
-0.15	9.275	0.6499999762	-0.9181	3.6366	4.6675	9.041	7.833	1
-0.15	9.275	0.6817625165	-0.8171	3.6549	4.6604	8.539	7.424	1
-0.15	9.275	0.6999999881	-0.761	3.6651	4.6565	8.264	7.202	1
-0.15	9.275	0.7006136179	-0.7591	3.6654	4.6564	8.255	7.194	1
-0.15	9.275	0.75	-0.6142	3.6913	4.6446	7.596	6.654	1
-0.15	9.275	0.7571007609	-0.5944	3.6944	4.6412	7.515	6.587	1
-0.15	9.275	0.8000000119	-0.4782	3.7126	4.6215	7.057	6.204	1
-0.15	9.275	0.8007041812	-0.4763	3.7128	4.6212	7.05	6.198	1
-0.15	9.275	0.8500000238	-0.3486	3.7319	4.5955	6.583	5.804	1
-0.15	9.275	0.8999999762	-0.2248	3.7491	4.5653	6.153	5.443	1
-0.15	9.275	0.9159149528	-0.1863	3.754	4.5542	6.027	5.336	1
-0.15	9.275	0.9499999881	-0.1057	3.7642	4.5303	5.766	5.113	1
-0.15	9.275	0.9717799425	-0.0547	3.7701	4.5128	5.604	4.974	1
-0.15	9.275	1.0	0.0103	3.7776	4.4899	5.397	4.8	1
-0.15	9.275	1.0294021368	0.0771	3.7846	4.4637	5.188	4.624	1
-0.15	9.275	1.0499999523	0.1232	3.7893	4.445	5.046	4.504	1
-0.15	9.275	1.0793852806	0.1883	3.7956	4.4173	4.849	4.337	1
-0.15	9.275	1.1000000238	0.2333	3.7998	4.3974	4.714	4.221	1
-0.15	9.275	1.111335516	0.2576	3.8021	4.3866	4.642	4.158	1
-0.15	9.275	1.140407443	0.3195	3.8078	4.3585	4.461	3.998	1
-0.15	9.275	1.1499999762	0.3397	3.8096	4.3491	4.402	3.945	1
-0.15	9.275	1.1772569418	0.3963	3.8145	4.3227	4.238	3.8	1
-0.15	9.275	1.2000000477	0.4427	3.8184	4.3002	4.105	3.68	1
-0.15	9.275	1.25	0.5391	3.8263	4.2531	3.83	3.433	1
-0.15	9.275	1.2791463137	0.5922	3.8303	4.2259	3.68	3.297	1
-0.15	9.275	1.3108989	0.6487	3.8341	4.1952	3.523	3.152	1
-0.15	9.275	1.3191654682	0.6631	3.8351	4.1874	3.483	3.115	1
-0.15	9.275	1.3608988523	0.7343	3.8389	4.1449	3.289	2.933	1
-0.15	9.275	1.3855224848	0.776	3.841	4.1196	3.175	2.827	1
-0.15	9.275	1.4108989239	0.8189	3.8425	4.0905	3.06	2.717	1
-0.15	9.275	1.4207046032	0.8355	3.8431	4.0794	3.016	2.675	1
-0.15	9.275	1.4565734863	0.8961	3.8441	4.0337	2.857	2.521	1
-0.15	9.275	1.4608988762	0.9034	3.8441	4.0277	2.839	2.502	1
-0.15	9.275	1.4775031805	0.9307	3.8435	4.0028	2.771	2.434	1
-0.15	9.275	1.4949191809	0.959	3.842	3.9737	2.703	2.363	1
-0.15	9.275	1.5108988285	0.9847	3.8394	3.9422	2.646	2.299	1
-0.15	9.275	1.5178631544	0.9959	3.8384	3.9287	2.621	2.271	1
-0.15	9.275	1.5373771191	1.0265	3.8346	3.8887	2.556	2.196	1
-0.15	9.275	1.557192564	1.0568	3.8295	3.8436	2.496	2.122	1
-0.15	9.275	1.5608989	1.0624	3.8284	3.8344	2.487	2.109	1
-0.15	9.275	1.5668582916	1.0714	3.8266	3.8201	2.471	2.088	1
-0.15	9.275	1.5852739811	1.0981	3.8202	3.7727	2.429	2.025	1
-0.15	9.275	1.6010729074	1.1204	3.8143	3.7311	2.397	1.973	1
-0.15	9.275	1.6108988523	1.1343	3.8102	3.7037	2.379	1.942	1
-0.15	9.275	1.6172243357	1.1432	3.8076	3.6859	2.368	1.922	1
-0.15	9.275	1.6323580742	1.1726	3.8034	3.6439	2.313	1.852	1
-0.15	9.275	1.6392041445	1.2194	3.812	3.6333	2.154	1.725	1
-0.15	9.275	1.6402709484	1.2463	3.8203	3.6397	2.049	1.65	1
-0.15	9.275	1.6406724453	1.2714	3.829	3.6494	1.949	1.579	1
-0.15	9.275	1.6408907175	1.2986	3.8383	3.6597	1.844	1.503	1
-0.15	9.275	1.6410124302	1.3225	3.8462	3.6673	1.755	1.438	1
-0.15	9.275	1.6410592794	1.328	3.8483	3.6704	1.734	1.422	2
-0.15	9.275	1.6411271095	1.2999	3.8427	3.6759	1.826	1.497	2
-0.15	9.275	1.6411728859	1.2784	3.8357	3.6694	1.906	1.557	2
-0.15	9.275	1.6412445307	1.2665	3.8251	3.6391	1.978	1.594	2
-0.15	9.275	1.6413574219	1.2752	3.8135	3.5839	2.005	1.582	2
-0.15	9.275	1.6415492296	1.2848	3.8022	3.5293	2.032	1.57	2
-0.15	9.275	1.6418499947	1.284	3.7917	3.4879	2.092	1.584	2
-0.15	9.275	1.6423939466	1.2693	3.7792	3.4529	2.206	1.638	2
-0.15	9.275	1.642937541	1.2459	3.7691	3.4361	2.328	1.718	2
-0.15	9.275	1.6434943676	1.2133	3.7592	3.4294	2.467	1.82	2
