# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.975	0.1000000015	-3.0575	3.4569	5.2753	17.677	15.763	1
-0.75	9.975	0.1199999973	-2.7812	3.4903	5.2115	15.978	14.179	1
-0.75	9.975	0.1400000006	-2.5952	3.5092	5.1681	15.032	13.31	1
-0.75	9.975	0.1599999964	-2.4533	3.5215	5.1336	14.397	12.73	1
-0.75	9.975	0.200000003	-2.2337	3.5377	5.0756	13.526	11.941	1
-0.75	9.975	0.25	-2.0265	3.5502	5.0152	12.786	11.264	1
-0.75	9.975	0.3217280805	-1.804	3.5627	4.9524	12.032	10.568	1
-0.75	9.975	0.3717280626	-1.6604	3.572	4.9086	11.539	10.115	1
-0.75	9.975	0.3964713812	-1.5786	3.5785	4.8808	11.245	9.851	1
-0.75	9.975	0.4217280746	-1.5001	3.5848	4.8542	10.966	9.6	1
-0.75	9.975	0.4717280567	-1.3205	3.603	4.7963	10.288	9.006	1
-0.75	9.975	0.5217280984	-1.1197	3.6297	4.7461	9.462	8.316	1
-0.75	9.975	0.5474671125	-1.011	3.6468	4.7267	8.973	7.921	1
-0.75	9.975	0.5717281103	-0.9128	3.6623	4.7091	8.533	7.565	1
-0.75	9.975	0.5967857242	-0.8133	3.6782	4.6917	8.11	7.215	1
-0.75	9.975	0.6217280626	-0.7179	3.6933	4.6748	7.723	6.89	1
-0.75	9.975	0.6233220696	-0.7117	3.6943	4.6737	7.7	6.87	1
-0.75	9.975	0.6444956064	-0.6301	3.7073	4.6585	7.39	6.608	1
-0.75	9.975	0.6630043387	-0.5592	3.7185	4.6446	7.131	6.39	1
-0.75	9.975	0.6717280746	-0.5259	3.7237	4.6377	7.013	6.29	1
-0.75	9.975	0.685790062	-0.4723	3.7315	4.6243	6.829	6.134	1
-0.75	9.975	0.70319736	-0.4057	3.7409	4.6063	6.607	5.945	1
-0.75	9.975	0.7193068862	-0.3438	3.7493	4.5878	6.406	5.773	1
-0.75	9.975	0.7217280865	-0.3345	3.7506	4.5849	6.376	5.748	1
-0.75	9.975	0.7233993411	-0.328	3.7514	4.5827	6.355	5.73	1
-0.75	9.975	0.7356463075	-0.2802	3.7572	4.5654	6.205	5.602	1
-0.75	9.975	0.7472802401	-0.2344	3.7625	4.5477	6.064	5.479	1
-0.75	9.975	0.757799089	-0.1924	3.7671	4.5303	5.936	5.368	1
-0.75	9.975	0.768116653	-0.1507	3.7715	4.512	5.811	5.259	1
-0.75	9.975	0.7717280388	-0.1359	3.773	4.5052	5.767	5.221	1
-0.75	9.975	0.775269568	-0.1215	3.7743	4.4977	5.726	5.183	1
-0.75	9.975	0.7865451574	-0.0744	3.7781	4.4723	5.59	5.062	1
-0.75	9.975	0.7972747087	-0.0284	3.7816	4.4462	5.458	4.943	1
-0.75	9.975	0.8074495792	0.0167	3.7848	4.4192	5.33	4.827	1
-0.75	9.975	0.8166350126	0.0591	3.7875	4.3926	5.21	4.718	1
-0.75	9.975	0.8217281103	0.0833	3.7889	4.3767	5.142	4.656	1
