# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.425	0.1000000015	-3.2306	3.3927	5.1913	20.5	18.557	1
-0.05	9.425	0.1199999973	-2.962	3.4284	5.1446	18.374	16.574	1
-0.05	9.425	0.1400000006	-2.781	3.4476	5.1076	17.225	15.51	1
-0.05	9.425	0.1599999964	-2.6397	3.4611	5.0784	16.412	14.741	1
-0.05	9.425	0.200000003	-2.4237	3.4799	5.0342	15.307	13.695	1
-0.05	9.425	0.25	-2.2207	3.496	4.9928	14.375	12.799	1
-0.05	9.425	0.3289408088	-1.9687	3.5117	4.9225	13.395	11.869	1
-0.05	9.425	0.3470003903	-1.9128	3.5146	4.9016	13.196	11.679	1
-0.05	9.425	0.349999994	-1.9046	3.5152	4.8993	13.165	11.649	0
-0.05	9.425	0.3639076352	-1.8624	3.5184	4.8869	12.997	11.49	1
-0.05	9.425	0.400000006	-1.7618	3.5262	4.8589	12.603	11.116	1
-0.05	9.425	0.4499999881	-1.6111	3.5385	4.8083	12.026	10.568	1
-0.05	9.425	0.5	-1.4538	3.5537	4.7577	11.415	9.984	1
-0.05	9.425	0.5500000119	-1.2884	3.5729	4.7105	10.753	9.346	1
-0.05	9.425	0.6000000238	-1.1231	3.5966	4.6775	10.063	8.699	1
-0.05	9.425	0.6499999762	-0.9578	3.6246	4.659	9.323	8.048	1
-0.05	9.425	0.6999999881	-0.7998	3.6532	4.6477	8.546	7.403	1
-0.05	9.425	0.7136824131	-0.7578	3.661	4.6454	8.334	7.231	1
-0.05	9.425	0.75	-0.6497	3.6811	4.6389	7.815	6.809	1
-0.05	9.425	0.7917538881	-0.5345	3.6989	4.6187	7.34	6.413	1
-0.05	9.425	0.8000000119	-0.5124	3.7023	4.6148	7.252	6.339	1
-0.05	9.425	0.8261436224	-0.4427	3.7128	4.6009	6.984	6.114	1
-0.05	9.425	0.8500000238	-0.3807	3.722	4.5881	6.751	5.918	1
-0.05	9.425	0.8564746976	-0.364	3.7244	4.5842	6.692	5.868	1
-0.05	9.425	0.8999999762	-0.2542	3.7397	4.5573	6.302	5.539	1
-0.05	9.425	0.9203228951	-0.2039	3.7462	4.5428	6.131	5.394	1
-0.05	9.425	0.9499999881	-0.1316	3.7554	4.5211	5.891	5.19	1
-0.05	9.425	0.9738445282	-0.074	3.7622	4.5012	5.706	5.031	1
-0.05	9.425	1.0	-0.0115	3.7693	4.4788	5.507	4.86	1
-0.05	9.425	1.0265789032	0.0514	3.7759	4.4534	5.309	4.691	1
-0.05	9.425	1.0499999523	0.1063	3.7814	4.4305	5.137	4.545	1
-0.05	9.425	1.072203517	0.1579	3.7863	4.4073	4.978	4.412	1
-0.05	9.425	1.095898509	0.2126	3.7912	4.3818	4.812	4.271	1
-0.05	9.425	1.1000000238	0.2219	3.792	4.3773	4.784	4.247	1
-0.05	9.425	1.1004978418	0.2231	3.7921	4.3768	4.78	4.244	1
-0.05	9.425	1.1215586662	0.2709	3.7961	4.3532	4.638	4.121	1
-0.05	9.425	1.1409660578	0.3147	3.7996	4.3309	4.508	4.008	1
-0.05	9.425	1.1499999762	0.3349	3.8012	4.3205	4.45	3.956	1
-0.05	9.425	1.1744747162	0.3878	3.805	4.2919	4.299	3.82	1
-0.05	9.425	1.2000000477	0.4408	3.8083	4.2613	4.15	3.684	1
-0.05	9.425	1.2332189083	0.5042	3.8109	4.2203	3.977	3.523	1
-0.05	9.425	1.25	0.5353	3.8119	4.1993	3.894	3.444	1
-0.05	9.425	1.2877284288	0.6033	3.8127	4.1472	3.718	3.272	1
-0.05	9.425	1.3280545473	0.674	3.812	4.0869	3.542	3.094	1
-0.05	9.425	1.3451122046	0.7034	3.8113	4.0602	3.47	3.021	1
-0.05	9.425	1.3652207851	0.7392	3.81	4.0259	3.384	2.932	1
-0.05	9.425	1.3951121569	0.7914	3.8071	3.9716	3.265	2.803	1
