# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.0	1.0492119789	2.1104	3.6294	1.7831	1.582	0.242	7
0.05	10.0	1.049248457	2.0793	3.6321	1.8249	1.616	0.295	7
0.05	10.0	1.0493096113	2.118	3.6287	1.7726	1.575	0.23	7
0.05	10.0	1.0493452549	2.1589	3.6251	1.7173	1.534	0.164	7
0.05	10.0	1.0493785143	2.1988	3.6216	1.6634	1.492	0.099	7
0.05	10.0	1.049407959	2.2399	3.618	1.6081	1.451	0.033	7
0.05	10.0	1.0494334698	2.2811	3.6145	1.5529	1.41	-0.031	7
0.05	10.0	1.0494557619	2.3224	3.6109	1.4971	1.369	-0.095	7
0.05	10.0	1.0494755507	2.3638	3.6072	1.4409	1.326	-0.155	7
0.05	10.0	1.0494930744	2.4055	3.6035	1.3846	1.282	-0.215	7
0.05	10.0	1.0495086908	2.4468	3.5998	1.3284	1.24	-0.273	7
0.05	10.0	1.0495228767	2.4878	3.5961	1.2724	1.202	-0.324	7
0.05	10.0	1.0495359898	2.5287	3.5923	1.2165	1.164	-0.375	7
0.05	10.0	1.0495482683	2.5694	3.5885	1.1606	1.129	-0.421	7
0.05	10.0	1.0495601892	2.6104	3.5846	1.104	1.096	-0.459	7
0.05	10.0	1.0495715141	2.6513	3.5806	1.047	1.065	-0.497	7
0.05	10.0	1.0495818853	2.6928	3.5765	0.9892	1.045	-0.519	7
0.05	10.0	1.0495916605	2.7341	3.5722	0.9309	1.041	-0.539	7
0.05	10.0	1.0496002436	2.7783	3.5676	0.8684	1.045	-0.55	7
0.05	10.0	1.0496060848	2.8234	3.5627	0.8036	1.058	-0.548	7
0.05	10.0	1.0496102571	2.8661	3.5581	0.7422	1.078	-0.537	7
0.05	10.0	1.0496138334	2.9078	3.5533	0.6816	1.11	-0.505	7
0.05	10.0	1.0496170521	2.9492	3.5485	0.621	1.15	-0.464	7
0.05	10.0	1.0496200323	2.9894	3.5437	0.5616	1.209	-0.397	7
0.05	10.0	1.049623251	3.0338	3.5384	0.4958	1.287	-0.308	7
0.05	10.0	1.0496262312	3.0731	3.5334	0.4366	1.383	-0.19	7
0.05	10.0	1.0496293306	3.1112	3.5286	0.3791	1.492	-0.06	7
0.05	10.0	1.0496326685	3.1487	3.5237	0.3222	1.657	0.12	7
0.05	10.0	1.0496361256	3.1843	3.519	0.2675	1.816	0.291	7
0.05	10.0	1.0496395826	3.2763	3.5058	0.123	2.275	0.719	7
0.05	10.0	1.0496400595	3.2996	3.5023	0.0858	2.405	0.843	7
0.05	10.0	1.0496401787	3.3005	3.5022	0.0844	2.409	0.847	7
0.05	10.0	1.0496402979	3.3148	3.5019	0.0921	2.394	0.833	7
0.05	10.0	1.0496404171	3.3316	3.5008	0.0899	2.409	0.847	7
0.05	10.0	1.0496405363	3.3363	3.5001	0.0822	2.437	0.874	7
0.05	10.0	1.0496406555	3.3409	3.4994	0.0745	2.464	0.9	7
0.05	10.0	1.0496407747	3.3455	3.4986	0.0667	2.49	0.926	7
0.05	10.0	1.0496408939	3.3502	3.4979	0.059	2.517	0.953	7
0.05	10.0	1.0496410131	3.3548	3.4972	0.0512	2.544	0.979	7
0.05	10.0	1.0496411324	3.3594	3.4965	0.0435	2.571	1.006	7
0.05	10.0	1.0496412516	3.3641	3.4957	0.0357	2.598	1.033	7
0.05	10.0	1.0496413708	3.3687	3.495	0.028	2.626	1.06	7
0.05	10.0	1.04964149	3.3734	3.4943	0.0203	2.654	1.088	7
0.05	10.0	1.0496416092	3.378	3.4935	0.0125	2.682	1.115	7
0.05	10.0	1.0496417284	3.3826	3.4928	0.0048	2.711	1.143	7
0.05	10.0	1.0496418476	3.3873	3.4921	-0.003	2.736	1.171	7
0.05	10.0	1.0496419668	3.3965	3.4906	-0.0185	2.778	1.222	7
0.05	10.0	1.049642086	3.4012	3.4899	-0.0262	2.796	1.245	7
0.05	10.0	1.0496422052	3.4058	3.4892	-0.0339	2.805	1.257	7
0.05	10.0	1.0496423244	3.4105	3.4884	-0.0417	2.814	1.267	7
0.05	10.0	1.0496424437	3.4151	3.4877	-0.0494	2.822	1.278	7
0.05	10.0	1.0496425629	3.4197	3.487	-0.0572	2.829	1.288	7
0.05	10.0	1.0496426821	3.4244	3.4863	-0.0649	2.837	1.297	7
0.05	10.0	1.0496428013	3.429	3.4855	-0.0727	2.843	1.306	7
0.05	10.0	1.0496429205	3.4336	3.4848	-0.0804	2.85	1.314	7
0.05	10.0	1.0496430397	3.4383	3.4841	-0.0881	2.856	1.323	7
0.05	10.0	1.0496431589	3.4429	3.4833	-0.0959	2.861	1.33	7
0.05	10.0	1.0496432781	3.4475	3.4826	-0.1036	2.866	1.337	8
0.05	10.0	1.0496433973	3.45	3.4822	-0.1081	2.87	1.343	8
0.05	10.0	1.0496435165	3.4524	3.4817	-0.1126	2.874	1.348	8
0.05	10.0	1.0496436357	3.4549	3.4813	-0.1171	2.878	1.353	8
0.05	10.0	1.049643755	3.4573	3.4808	-0.1215	2.881	1.357	8
0.05	10.0	1.0496438742	3.4598	3.4804	-0.126	2.885	1.362	8
0.05	10.0	1.0496439934	3.4622	3.4799	-0.1305	2.888	1.366	8
0.05	10.0	1.0496442318	3.4647	3.4795	-0.1349	2.889	1.367	8
0.05	10.0	1.049644351	3.4672	3.4791	-0.1394	2.889	1.369	8
0.05	10.0	1.0496444702	3.4696	3.4786	-0.1439	2.89	1.37	8
0.05	10.0	1.0496445894	3.4721	3.4782	-0.1484	2.89	1.37	8
0.05	10.0	1.0496447086	3.4745	3.4777	-0.1528	2.89	1.371	8
0.05	10.0	1.0496448278	3.477	3.4773	-0.1573	2.89	1.372	8
0.05	10.0	1.0496449471	3.4794	3.4768	-0.1618	2.89	1.372	8
0.05	10.0	1.0496450663	3.4819	3.4764	-0.1663	2.889	1.373	8
0.05	10.0	1.0496451855	3.4843	3.4759	-0.1707	2.889	1.373	8
0.05	10.0	1.0496453047	3.4868	3.4755	-0.1752	2.888	1.373	8
0.05	10.0	1.0496454239	3.4892	3.4751	-0.1797	2.888	1.373	8
0.05	10.0	1.0496455431	3.4917	3.4746	-0.1842	2.887	1.373	8
0.05	10.0	1.0496456623	3.4941	3.4742	-0.1886	2.886	1.373	8
0.05	10.0	1.0496459007	3.4966	3.4737	-0.1931	2.885	1.373	8
0.05	10.0	1.0496460199	3.499	3.4733	-0.1976	2.884	1.372	8
0.05	10.0	1.0496461391	3.5015	3.4728	-0.2021	2.882	1.372	8
0.05	10.0	1.0496462584	3.5039	3.4724	-0.2065	2.881	1.371	8
0.05	10.0	1.0496463776	3.5064	3.4719	-0.211	2.879	1.37	8
0.05	10.0	1.0496464968	3.5088	3.4715	-0.2155	2.878	1.369	8
0.05	10.0	1.049646616	3.5113	3.471	-0.22	2.876	1.368	8
0.05	10.0	1.0496467352	3.5125	3.4708	-0.2227	2.875	1.368	8
0.05	10.0	1.0496468544	3.5137	3.4705	-0.2253	2.875	1.368	8
0.05	10.0	1.0496470928	3.515	3.4702	-0.228	2.874	1.368	8
0.05	10.0	1.049647212	3.5162	3.47	-0.2307	2.873	1.368	8
0.05	10.0	1.0496473312	3.5174	3.4697	-0.2334	2.872	1.367	8
0.05	10.0	1.0496474504	3.5186	3.4694	-0.2361	2.87	1.365	8
0.05	10.0	1.0496475697	3.5199	3.4691	-0.2388	2.868	1.364	8
0.05	10.0	1.0496478081	3.5211	3.4689	-0.2415	2.866	1.363	8
0.05	10.0	1.0496479273	3.5223	3.4686	-0.2442	2.864	1.362	8
0.05	10.0	1.0496480465	3.5236	3.4683	-0.2469	2.862	1.36	8
0.05	10.0	1.0496481657	3.5248	3.468	-0.2496	2.86	1.359	8
0.05	10.0	1.0496482849	3.526	3.4678	-0.2523	2.858	1.358	8
0.05	10.0	1.0496485233	3.5273	3.4675	-0.255	2.856	1.356	8
0.05	10.0	1.0496486425	3.5285	3.4672	-0.2577	2.854	1.355	8
0.05	10.0	1.0496487617	3.5297	3.4669	-0.2604	2.852	1.353	8
0.05	10.0	1.049648881	3.5309	3.4667	-0.2631	2.85	1.352	8
0.05	10.0	1.0496490002	3.5322	3.4664	-0.2657	2.847	1.35	8
0.05	10.0	1.0496491194	3.5334	3.4661	-0.2684	2.845	1.348	8
0.05	10.0	1.0496493578	3.5346	3.4658	-0.2711	2.843	1.347	8
0.05	10.0	1.049649477	3.5359	3.4656	-0.2738	2.84	1.345	8
0.05	10.0	1.0496495962	3.5371	3.4653	-0.2765	2.838	1.343	8
0.05	10.0	1.0496497154	3.5383	3.465	-0.2792	2.836	1.342	8
0.05	10.0	1.0496498346	3.5396	3.4648	-0.2819	2.833	1.34	8
0.05	10.0	1.0496500731	3.5408	3.4645	-0.2846	2.831	1.338	8
0.05	10.0	1.0496501923	3.542	3.4642	-0.2873	2.828	1.336	8
0.05	10.0	1.0496503115	3.5432	3.4639	-0.29	2.825	1.334	8
0.05	10.0	1.0496504307	3.5446	3.4635	-0.294	2.823	1.333	8
0.05	10.0	1.0496505499	3.5459	3.4631	-0.298	2.821	1.332	8
0.05	10.0	1.0496507883	3.5472	3.4627	-0.302	2.818	1.33	8
0.05	10.0	1.0496509075	3.5485	3.4622	-0.306	2.815	1.328	8
0.05	10.0	1.0496510267	3.5499	3.4618	-0.31	2.813	1.327	8
0.05	10.0	1.0496511459	3.5512	3.4614	-0.3139	2.81	1.325	8
0.05	10.0	1.0496513844	3.5525	3.461	-0.3179	2.807	1.323	8
0.05	10.0	1.0496515036	3.5538	3.4606	-0.3219	2.804	1.321	8
0.05	10.0	1.0496516228	3.5552	3.4601	-0.3259	2.801	1.319	8
0.05	10.0	1.049651742	3.5565	3.4597	-0.3299	2.796	1.316	8
0.05	10.0	1.0496519804	3.5578	3.4593	-0.3339	2.791	1.313	8
0.05	10.0	1.0496520996	3.5591	3.4589	-0.338	2.785	1.309	8
0.05	10.0	1.0496522188	3.5605	3.4584	-0.342	2.78	1.306	8
0.05	10.0	1.049652338	3.5618	3.458	-0.346	2.774	1.302	8
0.05	10.0	1.0496524572	3.5631	3.4576	-0.35	2.768	1.298	8
0.05	10.0	1.0496526957	3.5644	3.4572	-0.354	2.762	1.294	8
0.05	10.0	1.0496528149	3.5658	3.4568	-0.358	2.757	1.291	8
0.05	10.0	1.0496529341	3.5671	3.4563	-0.362	2.751	1.287	8
0.05	10.0	1.0496530533	3.5684	3.4559	-0.3661	2.745	1.283	8
0.05	10.0	1.0496532917	3.5697	3.4555	-0.3701	2.739	1.279	8
0.05	10.0	1.0496534109	3.5711	3.4551	-0.3741	2.733	1.275	8
0.05	10.0	1.0496535301	3.5724	3.4546	-0.3781	2.727	1.271	8
0.05	10.0	1.0496536493	3.5737	3.4542	-0.3822	2.72	1.267	8
0.05	10.0	1.0496538877	3.575	3.4538	-0.3862	2.714	1.263	8
0.05	10.0	1.049654007	3.5764	3.4534	-0.3902	2.708	1.259	8
0.05	10.0	1.0496541262	3.5777	3.453	-0.3943	2.702	1.255	8
0.05	10.0	1.0496542454	3.5793	3.4524	-0.4029	2.687	1.245	8
0.05	10.0	1.0496544838	3.5808	3.4518	-0.4115	2.673	1.236	8
0.05	10.0	1.049654603	3.5824	3.4512	-0.4202	2.658	1.226	8
0.05	10.0	1.0496547222	3.584	3.4506	-0.4289	2.644	1.216	8
0.05	10.0	1.0496549606	3.5855	3.4501	-0.4377	2.628	1.206	8
0.05	10.0	1.0496550798	3.5871	3.4495	-0.4465	2.613	1.196	8
0.05	10.0	1.0496551991	3.5887	3.4489	-0.4554	2.597	1.186	8
0.05	10.0	1.0496553183	3.5902	3.4483	-0.4644	2.58	1.177	8
0.05	10.0	1.0496555567	3.5918	3.4477	-0.4734	2.564	1.167	8
0.05	10.0	1.0496556759	3.5934	3.4472	-0.4825	2.547	1.157	8
0.05	10.0	1.0496557951	3.5949	3.4466	-0.4916	2.53	1.146	8
0.05	10.0	1.0496560335	3.5965	3.446	-0.5008	2.515	1.137	8
0.05	10.0	1.0496561527	3.5981	3.4454	-0.5101	2.517	1.14	8
0.05	10.0	1.0496562719	3.5996	3.4449	-0.5194	2.518	1.143	8
0.05	10.0	1.0496565104	3.6012	3.4443	-0.5288	2.52	1.146	8
0.05	10.0	1.0496566296	3.6028	3.4437	-0.5383	2.522	1.149	8
0.05	10.0	1.0496567488	3.6043	3.4431	-0.5479	2.523	1.152	8
0.05	10.0	1.0496569872	3.6059	3.4425	-0.5575	2.525	1.155	8
0.05	10.0	1.0496571064	3.6075	3.442	-0.5672	2.527	1.158	8
0.05	10.0	1.0496572256	3.6091	3.4414	-0.577	2.529	1.161	8
0.05	10.0	1.0496573448	3.6106	3.4408	-0.5869	2.53	1.164	8
0.05	10.0	1.0496575832	3.6122	3.4402	-0.5968	2.532	1.167	8
0.05	10.0	1.0496577024	3.6138	3.4396	-0.6068	2.537	1.172	8
0.05	10.0	1.0496578217	3.6153	3.4391	-0.617	2.544	1.179	8
0.05	10.0	1.0496580601	3.6169	3.4385	-0.6272	2.55	1.186	8
0.05	10.0	1.0496581793	3.6185	3.4379	-0.6375	2.557	1.193	8
0.05	10.0	1.0496582985	3.6156	3.4425	-0.6198	2.501	1.131	8
0.05	10.0	1.0496584177	3.6127	3.4471	-0.6021	2.464	1.084	8
0.05	10.0	1.0496585369	3.607	3.4563	-0.5667	2.387	1.001	8
0.05	10.0	1.0496586561	3.6042	3.4608	-0.5491	2.346	0.961	8
0.05	10.0	1.0496587753	3.6013	3.4654	-0.5316	2.292	0.916	8
