# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.4	0.101776585	-3.2631	3.3736	5.1551	21.179	19.235	1
0.2	9.4	0.1091778353	-3.1651	3.3859	5.137	20.432	18.546	1
0.2	9.4	0.1291778386	-2.9494	3.4114	5.0963	18.864	17.092	1
0.2	9.4	0.1491778344	-2.7838	3.4296	5.066	17.72	16.026	1
0.2	9.4	0.178355664	-2.6024	3.4479	5.0353	16.633	15.021	1
0.2	9.4	0.2229445875	-2.3943	3.4655	4.9943	15.566	14.009	1
0.2	9.4	0.2729445696	-2.2108	3.4801	4.9573	14.709	13.195	1
0.2	9.4	0.3229445815	-2.0489	3.4915	4.9139	14.026	12.534	1
0.2	9.4	0.3580364287	-1.9408	3.4987	4.8795	13.599	12.13	1
0.2	9.4	0.3729445934	-1.8983	3.5016	4.8665	13.433	11.972	0
0.2	9.4	0.3943896294	-1.8322	3.5072	4.8471	13.157	11.711	1
0.2	9.4	0.4499999881	-1.6768	3.5204	4.8016	12.531	11.109	1
0.2	9.4	0.5	-1.5295	3.534	4.7544	11.95	10.56	1
0.2	9.4	0.5500000119	-1.3753	3.5505	4.7077	11.33	9.966	1
0.2	9.4	0.6000000238	-1.2181	3.5717	4.6728	10.655	9.293	1
0.2	9.4	0.619528532	-1.1543	3.5821	4.6647	10.365	9.01	1
0.2	9.4	0.6499999762	-1.0583	3.5978	4.6525	9.935	8.596	1
0.2	9.4	0.6999999881	-0.9032	3.6256	4.6407	9.207	7.931	1
0.2	9.4	0.7487820387	-0.7503	3.658	4.6467	8.401	7.25	1
0.2	9.4	0.75	-0.7466	3.6588	4.6469	8.381	7.234	1
0.2	9.4	0.755431354	-0.7319	3.6609	4.6439	8.316	7.18	1
0.2	9.4	0.8000000119	-0.6149	3.678	4.6201	7.808	6.753	1
0.2	9.4	0.8500000238	-0.4868	3.6972	4.5949	7.277	6.309	1
0.2	9.4	0.8883805275	-0.3914	3.711	4.5739	6.906	5.996	1
0.2	9.4	0.8999999762	-0.3632	3.715	4.5675	6.8	5.907	1
0.2	9.4	0.9499999881	-0.2434	3.7313	4.5364	6.367	5.539	1
0.2	9.4	0.9680914283	-0.2007	3.7368	4.5237	6.218	5.413	1
0.2	9.4	1.0	-0.1266	3.7461	4.5008	5.965	5.197	1
0.2	9.4	1.0071674585	-0.11	3.748	4.4951	5.91	5.15	1
0.2	9.4	1.0391147137	-0.037	3.7564	4.4691	5.672	4.945	1
0.2	9.4	1.0499999523	-0.0125	3.7591	4.4602	5.592	4.876	1
0.2	9.4	1.0762363672	0.0466	3.7654	4.4368	5.405	4.714	1
0.2	9.4	1.1000000238	0.0993	3.7708	4.4151	5.24	4.57	1
0.2	9.4	1.1249265671	0.1539	3.7759	4.3909	5.07	4.423	1
0.2	9.4	1.1499999762	0.208	3.7808	4.3659	4.903	4.279	1
0.2	9.4	1.1863385439	0.2839	3.7871	4.3286	4.669	4.08	1
0.2	9.4	1.2000000477	0.3119	3.7893	4.3144	4.584	4.006	1
0.2	9.4	1.2146410942	0.3403	3.7912	4.299	4.5	3.933	1
0.2	9.4	1.25	0.407	3.7953	4.2611	4.308	3.76	1
0.2	9.4	1.2631207705	0.431	3.7966	4.2469	4.239	3.699	1
0.2	9.4	1.2999999523	0.4959	3.7993	4.2052	4.059	3.532	1
0.2	9.4	1.3136966228	0.5193	3.8	4.1889	3.996	3.473	1
0.2	9.4	1.3500000238	0.5797	3.8009	4.1443	3.838	3.32	1
0.2	9.4	1.380309701	0.6304	3.8013	4.1048	3.708	3.192	1
0.2	9.4	1.3999999762	0.6629	3.8013	4.0781	3.626	3.11	1
0.2	9.4	1.4253693819	0.7048	3.8008	4.0422	3.522	3.006	1
0.2	9.4	1.4500000477	0.7449	3.7998	4.0055	3.426	2.906	1
0.2	9.4	1.458334446	0.7582	3.7992	3.9923	3.396	2.873	1
0.2	9.4	1.484855175	0.7995	3.7967	3.9488	3.307	2.772	1
0.2	9.4	1.5	0.8226	3.7949	3.9229	3.259	2.716	1
0.2	9.4	1.505410552	0.8303	3.794	3.9134	3.245	2.698	1
0.2	9.4	1.5245113373	0.8563	3.7902	3.8776	3.203	2.638	1
0.2	9.4	1.5424929857	0.8797	3.7861	3.8428	3.172	2.585	1
0.2	9.4	1.5499999523	0.8893	3.7843	3.8281	3.161	2.564	1
0.2	9.4	1.5501207113	0.8895	3.7843	3.8279	3.161	2.564	1
0.2	9.4	1.5658837557	0.9089	3.7801	3.796	3.141	2.522	1
0.2	9.4	1.5813373327	0.9313	3.7761	3.7618	3.11	2.474	1
0.2	9.4	1.588975668	0.947	3.7749	3.7437	3.078	2.437	1
0.2	9.4	1.5956912041	0.9948	3.7802	3.7189	2.923	2.305	1
