# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.875	0.1000000015	-3.0005	3.4778	5.3017	16.923	15.007	1
-1.0	9.875	0.1199999973	-2.7191	3.5111	5.2327	15.337	13.553	1
-1.0	9.875	0.1400000006	-2.5353	3.5288	5.1866	14.482	12.795	1
-1.0	9.875	0.1599999964	-2.3962	3.54	5.1504	13.911	12.291	1
-1.0	9.875	0.200000003	-2.1811	3.5548	5.0911	13.106	11.574	1
-1.0	9.875	0.25	-1.9768	3.5664	5.0303	12.401	10.936	1
-1.0	9.875	0.3000000119	-1.8162	3.5752	4.9839	11.866	10.449	1
-1.0	9.875	0.349999994	-1.6816	3.5823	4.945	11.427	10.049	1
-1.0	9.875	0.400000006	-1.5314	3.5933	4.8967	10.901	9.582	1
-1.0	9.875	0.4499999881	-1.3589	3.6094	4.8395	10.261	9.03	1
-1.0	9.875	0.5	-1.1655	3.6343	4.7915	9.473	8.374	1
-1.0	9.875	0.5500000119	-0.957	3.6658	4.7504	8.576	7.641	1
-1.0	9.875	0.6000000238	-0.7666	3.694	4.7106	7.822	7.006	1
-1.0	9.875	0.6203972101	-0.6889	3.7063	4.6966	7.532	6.761	1
-1.0	9.875	0.6472535729	-0.5884	3.7222	4.678	7.17	6.456	1
-1.0	9.875	0.6499999762	-0.5782	3.7238	4.676	7.135	6.426	1
-1.0	9.875	0.6583290696	-0.5473	3.7283	4.669	7.029	6.337	1
-1.0	9.875	0.6746998429	-0.487	3.7371	4.6545	6.828	6.166	1
-1.0	9.875	0.6965521574	-0.4071	3.7484	4.6338	6.566	5.944	1
-1.0	9.875	0.6999999881	-0.3946	3.7502	4.6303	6.526	5.91	1
-1.0	9.875	0.7089884877	-0.3617	3.7547	4.6208	6.421	5.821	1
-1.0	9.875	0.7246138453	-0.3043	3.7622	4.6032	6.24	5.668	1
