# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.775	0.1000000015	-2.936	3.5014	5.3317	16.142	14.247	1
-1.3	9.775	0.1095371395	-2.7939	3.5175	5.2935	15.402	13.592	1
-1.3	9.775	0.1199999973	-2.6516	3.5336	5.2552	14.7	12.993	1
-1.3	9.775	0.1331953406	-2.5298	3.5444	5.2217	14.182	12.549	1
-1.3	9.775	0.1400000006	-2.4716	3.5495	5.2057	13.939	12.341	1
-1.3	9.775	0.1599999964	-2.3347	3.5598	5.1679	13.41	11.882	1
-1.3	9.775	0.200000003	-2.1215	3.5737	5.1074	12.645	11.209	1
-1.3	9.775	0.25	-1.9179	3.5851	5.0461	11.96	10.598	1
-1.3	9.775	0.3000000119	-1.7583	3.5935	4.9996	11.437	10.127	1
-1.3	9.775	0.349999994	-1.6253	3.6006	4.9617	11.007	9.739	1
-1.3	9.775	0.400000006	-1.4828	3.6113	4.9199	10.509	9.303	1
-1.3	9.775	0.4275485277	-1.3875	3.6207	4.8911	10.153	8.998	1
-1.3	9.775	0.4499999881	-1.3141	3.6279	4.8689	9.88	8.765	1
-1.3	9.775	0.5	-1.1243	3.6533	4.8264	9.11	8.124	1
-1.3	9.775	0.5086154938	-1.089	3.6582	4.8183	8.967	8.005	1
-1.3	9.775	0.5500000119	-0.927	3.6808	4.7805	8.329	7.469	1
-1.3	9.775	0.6000000238	-0.743	3.7058	4.7345	7.664	6.9	1
-1.3	9.775	0.6008680463	-0.7398	3.7063	4.7338	7.653	6.89	1
-1.3	9.775	0.6290388703	-0.636	3.722	4.7126	7.288	6.582	1
-1.3	9.775	0.6499999762	-0.5603	3.7334	4.6969	7.031	6.366	1
-1.3	9.775	0.6646370292	-0.5077	3.741	4.6842	6.858	6.22	1
-1.3	9.775	0.6916612387	-0.4119	3.7544	4.6595	6.55	5.959	1
-1.3	9.775	0.6999999881	-0.3827	3.7585	4.6515	6.456	5.881	1
-1.3	9.775	0.7010829449	-0.3789	3.759	4.6505	6.444	5.871	1
-1.3	9.775	0.7203595042	-0.3115	3.7678	4.6303	6.236	5.693	1
-1.3	9.775	0.737862289	-0.2503	3.7756	4.6105	6.05	5.533	1
-1.3	9.775	0.75	-0.2079	3.7808	4.596	5.922	5.424	1
-1.3	9.775	0.7511302829	-0.204	3.7812	4.5943	5.91	5.414	1
-1.3	9.775	0.7690511942	-0.141	3.7876	4.5671	5.725	5.253	1
-1.3	9.775	0.786005199	-0.0811	3.7934	4.54	5.551	5.101	1
-1.3	9.775	0.8000000119	-0.0311	3.7981	4.5165	5.407	4.973	1
-1.3	9.775	0.8091276884	0.0015	3.8012	4.5012	5.313	4.89	1
-1.3	9.775	0.8243375421	0.0566	3.8063	4.4744	5.157	4.749	1
-1.3	9.775	0.837962389	0.1069	3.8107	4.4491	5.015	4.62	1
-1.3	9.775	0.8500000238	0.1523	3.8146	4.4253	4.887	4.503	1
-1.3	9.775	0.8596489429	0.1894	3.8179	4.4062	4.782	4.407	1
-1.3	9.775	0.870542109	0.2328	3.8216	4.3831	4.66	4.295	1
-1.3	9.775	0.8811190724	0.2764	3.8252	4.359	4.538	4.182	1
-1.3	9.775	0.8906424046	0.3171	3.8284	4.336	4.423	4.077	1
-1.3	9.775	0.8995561004	0.3564	3.8314	4.3129	4.314	3.975	1
-1.3	9.775	0.8999999762	0.3585	3.8316	4.3117	4.308	3.97	1
-1.3	9.775	0.9104757905	0.4054	3.8353	4.2848	4.176	3.848	1
-1.3	9.775	0.9223976731	0.4605	3.8393	4.2512	4.023	3.706	1
-1.3	9.775	0.9337187409	0.5156	3.8425	4.2143	3.872	3.563	1
-1.3	9.775	0.9431270361	0.5653	3.8448	4.1781	3.737	3.435	1
-1.3	9.775	0.9485744238	0.5957	3.8459	4.1544	3.656	3.356	1
-1.3	9.775	0.9499999881	0.6044	3.8459	4.1464	3.633	3.334	1
-1.3	9.775	0.9549672604	0.6349	3.8463	4.1199	3.553	3.256	1
-1.3	9.775	0.96414572	0.697	3.8447	4.0555	3.397	3.099	1
-1.3	9.775	0.9686998129	0.7314	3.8421	4.0124	3.316	3.013	2
-1.3	9.775	0.9699451327	0.7417	3.8407	3.9973	3.294	2.988	2
