# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.85	0.1000000015	-2.9455	3.4978	5.3268	16.256	14.353	1
-1.25	9.85	0.1031204313	-2.8976	3.5033	5.3141	16.0	14.121	1
-1.25	9.85	0.1199999973	-2.6614	3.5303	5.2516	14.791	13.067	1
-1.25	9.85	0.1400000006	-2.481	3.5463	5.2024	14.023	12.406	1
-1.25	9.85	0.1599999964	-2.3436	3.5567	5.1644	13.489	11.942	1
-1.25	9.85	0.200000003	-2.1286	3.5707	5.1023	12.712	11.257	1
-1.25	9.85	0.25	-1.924	3.582	5.04	12.025	10.642	1
-1.25	9.85	0.3000000119	-1.7646	3.5905	4.9936	11.5	10.17	1
-1.25	9.85	0.349999994	-1.6338	3.5975	4.958	11.075	9.787	1
-1.25	9.85	0.400000006	-1.4888	3.6083	4.9141	10.569	9.343	1
-1.25	9.85	0.4278123379	-1.3915	3.6178	4.884	10.204	9.032	1
-1.25	9.85	0.4499999881	-1.3182	3.625	4.8613	9.932	8.799	1
-1.25	9.85	0.5	-1.1248	3.6512	4.8186	9.139	8.142	1
-1.25	9.85	0.5500000119	-0.9218	3.68	4.772	8.326	7.462	1
-1.25	9.85	0.6000000238	-0.734	3.7057	4.7248	7.643	6.877	1
-1.25	9.85	0.6180580854	-0.6654	3.7161	4.7108	7.4	6.671	1
-1.25	9.85	0.6395574808	-0.5848	3.7284	4.694	7.121	6.437	1
-1.25	9.85	0.6499999762	-0.5459	3.7343	4.6857	6.99	6.327	1
-1.25	9.85	0.6598081589	-0.5096	3.7394	4.6766	6.871	6.225	1
-1.25	9.85	0.6833449602	-0.4228	3.7514	4.6531	6.591	5.989	1
-1.25	9.85	0.6999999881	-0.3618	3.7596	4.6353	6.398	5.825	1
-1.25	9.85	0.7047595978	-0.3444	3.7619	4.6298	6.344	5.779	1
-1.25	9.85	0.7200056911	-0.2883	3.7689	4.6113	6.172	5.632	1
-1.25	9.85	0.7339817882	-0.2367	3.7752	4.593	6.016	5.497	1
-1.25	9.85	0.7473486662	-0.1869	3.781	4.5742	5.867	5.369	1
-1.25	9.85	0.75	-0.1771	3.7821	4.5703	5.837	5.344	1
-1.25	9.85	0.7504145503	-0.1755	3.7822	4.5696	5.833	5.34	1
-1.25	9.85	0.7649633884	-0.1208	3.7875	4.5441	5.673	5.2	1
-1.25	9.85	0.7789705396	-0.0674	3.7923	4.518	5.519	5.064	1
-1.25	9.85	0.7919029593	-0.0173	3.7967	4.4925	5.376	4.936	1
-1.25	9.85	0.8000000119	0.0144	3.7994	4.4759	5.285	4.855	1
-1.25	9.85	0.8002766371	0.0155	3.7995	4.4754	5.282	4.852	1
-1.25	9.85	0.8126852512	0.065	3.8036	4.4492	5.142	4.726	1
-1.25	9.85	0.8236765265	0.1102	3.8073	4.4245	5.015	4.61	1
-1.25	9.85	0.8340459466	0.1544	3.8107	4.3995	4.892	4.496	1
-1.25	9.85	0.8437441587	0.1972	3.8139	4.3743	4.772	4.386	1
-1.25	9.85	0.8500000238	0.2258	3.8159	4.357	4.693	4.313	1
-1.25	9.85	0.8506352901	0.2287	3.8161	4.3553	4.685	4.305	1
-1.25	9.85	0.8591201305	0.2688	3.819	4.3311	4.573	4.202	1
-1.25	9.85	0.8704043627	0.3242	3.8228	4.2962	4.42	4.059	1
-1.25	9.85	0.8811907172	0.3791	3.826	4.2595	4.269	3.918	1
-1.25	9.85	0.8912498951	0.4327	3.8284	4.2206	4.124	3.78	1
-1.25	9.85	0.8997760415	0.4814	3.83	4.1824	3.994	3.655	1
-1.25	9.85	0.8999999762	0.4827	3.8301	4.1814	3.991	3.652	1
-1.25	9.85	0.9004212022	0.485	3.8302	4.1795	3.984	3.646	1
-1.25	9.85	0.9056068063	0.5166	3.831	4.1538	3.901	3.565	1
-1.25	9.85	0.9097111225	0.5439	3.8311	4.1288	3.83	3.496	1
-1.25	9.85	0.91695261	0.5959	3.8299	4.0755	3.7	3.364	1
-1.25	9.85	0.9229801893	0.6441	3.8269	4.0182	3.586	3.244	1
-1.25	9.85	0.9242575169	0.6549	3.826	4.0044	3.562	3.218	2
-1.25	9.85	0.9273684025	0.6846	3.8218	3.9591	3.499	3.145	2
-1.25	9.85	0.9306021929	0.7179	3.8153	3.9013	3.435	3.066	2
