# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.125	0.1000000015	-2.9747	3.4866	5.3111	16.619	14.705	1
-1.1	10.125	0.1199999973	-2.6919	3.5196	5.2395	15.085	13.32	1
-1.1	10.125	0.1400000006	-2.5084	3.5366	5.1908	14.27	12.61	1
-1.1	10.125	0.1599999964	-2.3671	3.5473	5.1505	13.71	12.118	1
-1.1	10.125	0.200000003	-2.1448	3.5616	5.0824	12.9	11.398	1
-1.1	10.125	0.25	-1.9399	3.573	5.0196	12.205	10.772	1
-1.1	10.125	0.3000000119	-1.7829	3.5816	4.9762	11.685	10.302	1
-1.1	10.125	0.349999994	-1.6537	3.5888	4.943	11.258	9.916	1
-1.1	10.125	0.400000006	-1.5014	3.6002	4.8941	10.724	9.446	1
-1.1	10.125	0.4499999881	-1.3216	3.6178	4.8359	10.049	8.869	1
-1.1	10.125	0.5	-1.1148	3.6464	4.7894	9.186	8.158	1
-1.1	10.125	0.5500000119	-0.885	3.6788	4.7303	8.252	7.38	1
-1.1	10.125	0.6000000238	-0.6705	3.7094	4.6762	7.459	6.704	1
-1.1	10.125	0.6017758846	-0.6627	3.7106	4.6744	7.431	6.68	1
-1.1	10.125	0.6157334447	-0.6006	3.7198	4.6592	7.213	6.495	1
-1.1	10.125	0.6292875409	-0.5399	3.7287	4.6433	7.007	6.32	1
-1.1	10.125	0.641767323	-0.4836	3.7367	4.6275	6.821	6.162	1
-1.1	10.125	0.6499999762	-0.4462	3.7418	4.6163	6.7	6.058	1
-1.1	10.125	0.6600569487	-0.3999	3.7476	4.5996	6.553	5.933	1
-1.1	10.125	0.6718614697	-0.3445	3.7541	4.5779	6.381	5.784	1
-1.1	10.125	0.6823677421	-0.2939	3.7597	4.5566	6.225	5.65	1
-1.1	10.125	0.6927928925	-0.2423	3.7651	4.5331	6.071	5.515	1
-1.1	10.125	0.6999999881	-0.2054	3.7687	4.515	5.962	5.418	1
-1.1	10.125	0.7026715279	-0.1914	3.77	4.5079	5.922	5.382	1
-1.1	10.125	0.7133185863	-0.1335	3.775	4.4765	5.754	5.233	1
-1.1	10.125	0.7233223915	-0.0761	3.7795	4.4431	5.59	5.085	1
-1.1	10.125	0.732530117	-0.0195	3.7834	4.4077	5.43	4.941	1
-1.1	10.125	0.7405146956	0.0324	3.7866	4.3731	5.285	4.808	1
-1.1	10.125	0.748232007	0.0859	3.7893	4.335	5.137	4.672	1
-1.1	10.125	0.75	0.0985	3.7899	4.3256	5.103	4.64	1
-1.1	10.125	0.7572504282	0.152	3.7918	4.2839	4.96	4.504	1
-1.1	10.125	0.7642967105	0.2081	3.7932	4.2372	4.811	4.361	1
-1.1	10.125	0.7665107846	0.2271	3.7934	4.2205	4.762	4.313	1
-1.1	10.125	0.7699882984	0.2587	3.7934	4.1908	4.682	4.234	1
-1.1	10.125	0.7754563093	0.3131	3.7921	4.1343	4.549	4.098	1
-1.1	10.125	0.7801162004	0.3644	3.7895	4.0752	4.43	3.972	2
-1.1	10.125	0.7835754752	0.4097	3.7848	4.0129	4.337	3.863	2
-1.1	10.125	0.7860859036	0.4468	3.7791	3.9544	4.269	3.777	2
-1.1	10.125	0.787979722	0.4782	3.7724	3.8972	4.218	3.706	2
-1.1	10.125	0.7894871235	0.5054	3.7648	3.8405	4.185	3.647	2
