# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.075	0.1035007164	-3.2255	3.3813	5.1556	20.806	18.879	1
0.15	10.075	0.1235007122	-2.9874	3.4106	5.1114	19.026	17.229	1
0.15	10.075	0.1435007155	-2.8081	3.4311	5.0792	17.757	16.047	1
0.15	10.075	0.1670014262	-2.6484	3.4472	5.0498	16.798	15.161	1
0.15	10.075	0.2087517977	-2.43	3.4655	5.0015	15.668	14.091	1
0.15	10.075	0.2587517798	-2.2234	3.481	4.9503	14.723	13.194	1
0.15	10.075	0.3087517917	-2.0567	3.4927	4.9071	14.02	12.515	1
0.15	10.075	0.3583922982	-1.914	3.5019	4.8661	13.463	11.987	1
0.15	10.075	0.3587518036	-1.913	3.502	4.8658	13.459	11.983	1
0.15	10.075	0.4499999881	-1.6476	3.5241	4.7872	12.388	10.961	1
0.15	10.075	0.4770154655	-1.5631	3.5321	4.7599	12.05	10.641	1
0.15	10.075	0.5	-1.4948	3.5385	4.7378	11.783	10.388	1
0.15	10.075	0.5500000119	-1.3209	3.5569	4.6789	11.094	9.721	1
0.15	10.075	0.6000000238	-1.1494	3.5809	4.6412	10.357	8.993	1
0.15	10.075	0.6281263828	-1.0475	3.5982	4.6282	9.896	8.553	1
0.15	10.075	0.6499999762	-0.9712	3.6111	4.6184	9.55	8.234	1
0.15	10.075	0.6999999881	-0.794	3.6427	4.5996	8.704	7.494	1
0.15	10.075	0.7202832103	-0.7209	3.656	4.5923	8.341	7.19	1
0.15	10.075	0.75	-0.6155	3.6749	4.5798	7.836	6.774	1
0.15	10.075	0.7645670176	-0.5668	3.6817	4.567	7.631	6.602	1
0.15	10.075	0.7820596099	-0.5083	3.6899	4.551	7.395	6.403	1
0.15	10.075	0.7988483906	-0.4521	3.6976	4.5346	7.174	6.216	1
0.15	10.075	0.8000000119	-0.4482	3.6981	4.5335	7.159	6.203	1
0.15	10.075	0.8144234419	-0.3988	3.7045	4.5174	6.974	6.046	1
0.15	10.075	0.8297044635	-0.3462	3.711	4.499	6.782	5.88	1
0.15	10.075	0.8439897895	-0.2966	3.7169	4.4805	6.606	5.729	1
0.15	10.075	0.8500000238	-0.2757	3.7194	4.4724	6.533	5.666	1
0.15	10.075	0.8645039201	-0.2238	3.7249	4.4499	6.359	5.514	1
0.15	10.075	0.878293097	-0.1737	3.7298	4.4264	6.194	5.369	1
0.15	10.075	0.8915873766	-0.1245	3.7343	4.4017	6.036	5.23	1
0.15	10.075	0.8999999762	-0.0929	3.7369	4.3847	5.936	5.141	1
0.15	10.075	0.9042443633	-0.0769	3.7382	4.3757	5.887	5.097	1
0.15	10.075	0.918694675	-0.0223	3.7417	4.3422	5.724	4.948	1
0.15	10.075	0.9314712286	0.0279	3.7444	4.3086	5.579	4.815	1
0.15	10.075	0.9399347305	0.0628	3.746	4.2841	5.48	4.723	1
0.15	10.075	0.9499999881	0.1063	3.7473	4.2502	5.362	4.61	1
0.15	10.075	0.9550768137	0.129	3.7477	4.2315	5.302	4.552	1
0.15	10.075	0.9639444351	0.1704	3.7475	4.1933	5.199	4.449	1
0.15	10.075	0.9720760584	0.2096	3.7462	4.1527	5.108	4.354	2
0.15	10.075	0.9809919	0.2533	3.7421	4.0965	5.024	4.256	2
0.15	10.075	0.9883688688	0.2857	3.7339	4.0344	5.0	4.201	2
0.15	10.075	0.9924177527	0.2965	3.7244	3.9872	5.045	4.208	2
0.15	10.075	0.9953876138	0.3005	3.7125	3.9371	5.129	4.246	2
0.15	10.075	0.9976030588	0.3144	3.7017	3.8807	5.187	4.262	2
0.15	10.075	0.9995759726	0.3498	3.6932	3.8122	5.178	4.217	2
0.15	10.075	1.0	0.3612	3.6917	3.7951	5.163	4.196	2
0.15	10.075	1.0003483295	0.3708	3.6905	3.7808	5.151	4.179	3
0.15	10.075	1.0005601645	0.378	3.6899	3.7712	5.139	4.164	3
