# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.825	0.1000000015	-3.1161	3.4357	5.2489	18.495	16.575	1
-0.5	9.825	0.1199999973	-2.8482	3.468	5.1893	16.75	14.965	1
-0.5	9.825	0.1400000006	-2.6628	3.4874	5.1485	15.711	13.989	1
-0.5	9.825	0.1599999964	-2.5204	3.5005	5.1166	15.01	13.333	1
-0.5	9.825	0.200000003	-2.3015	3.5184	5.0661	14.054	12.439	1
-0.5	9.825	0.2144023627	-2.2371	3.5228	5.0494	13.803	12.206	1
-0.5	9.825	0.25	-2.0946	3.5325	5.0124	13.262	11.705	1
-0.5	9.825	0.3000000119	-1.9315	3.5421	4.967	12.69	11.171	1
-0.5	9.825	0.349999994	-1.785	3.5501	4.9196	12.194	10.707	1
-0.5	9.825	0.400000006	-1.6328	3.5615	4.8711	11.646	10.197	1
-0.5	9.825	0.4499999881	-1.4666	3.576	4.8139	11.037	9.634	1
-0.5	9.825	0.5	-1.2881	3.5955	4.759	10.353	9.018	1
-0.5	9.825	0.5301762819	-1.168	3.6119	4.73	9.859	8.595	1
-0.5	9.825	0.5500000119	-1.0933	3.6221	4.7121	9.552	8.336	1
-0.5	9.825	0.5909369588	-0.94	3.6469	4.6891	8.851	7.766	1
-0.5	9.825	0.6000000238	-0.9074	3.6522	4.6841	8.697	7.643	1
-0.5	9.825	0.6499999762	-0.7253	3.6839	4.6639	7.866	6.967	1
-0.5	9.825	0.6659357548	-0.6697	3.6931	4.6554	7.638	6.775	1
-0.5	9.825	0.6911408305	-0.5833	3.7071	4.6413	7.3	6.491	1
-0.5	9.825	0.6999999881	-0.5532	3.712	4.6362	7.186	6.396	1
-0.5	9.825	0.7083930373	-0.5249	3.7165	4.631	7.081	6.308	1
-0.5	9.825	0.7298026681	-0.4531	3.7277	4.6171	6.822	6.089	1
-0.5	9.825	0.7491555214	-0.3887	3.7376	4.6034	6.597	5.9	1
-0.5	9.825	0.75	-0.3859	3.738	4.6028	6.587	5.892	1
-0.5	9.825	0.7552669048	-0.3685	3.7403	4.5978	6.529	5.842	1
-0.5	9.825	0.7752141356	-0.3027	3.7489	4.5778	6.314	5.659	1
-0.5	9.825	0.7944595814	-0.2393	3.7569	4.5569	6.112	5.485	1
-0.5	9.825	0.8000000119	-0.2211	3.7591	4.5506	6.054	5.435	1
-0.5	9.825	0.8081034422	-0.1944	3.7621	4.5402	5.972	5.364	1
-0.5	9.825	0.8277392983	-0.1294	3.769	4.5131	5.774	5.192	1
-0.5	9.825	0.846303463	-0.0677	3.7751	4.4856	5.589	5.03	1
-0.5	9.825	0.8500000238	-0.0552	3.7763	4.4797	5.552	4.997	1
-0.5	9.825	0.865421176	-0.003	3.7807	4.4529	5.399	4.861	1
-0.5	9.825	0.884173274	0.062	3.7858	4.4174	5.211	4.693	1
-0.5	9.825	0.8999999762	0.1185	3.7897	4.3844	5.048	4.547	1
-0.5	9.825	0.9073856473	0.1454	3.7915	4.368	4.972	4.478	1
-0.5	9.825	0.9217706323	0.1995	3.7947	4.3335	4.821	4.339	1
