# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.7	0.1000000015	-3.2302	3.3928	5.1912	20.495	18.552	1
-0.05	9.7	0.1199999973	-2.9613	3.4285	5.1445	18.366	16.567	1
-0.05	9.7	0.1400000006	-2.7803	3.4478	5.1075	17.219	15.505	1
-0.05	9.7	0.1599999964	-2.639	3.4613	5.0783	16.406	14.734	1
-0.05	9.7	0.200000003	-2.422	3.48	5.0332	15.297	13.686	1
-0.05	9.7	0.25	-2.216	3.4962	4.9886	14.36	12.784	1
-0.05	9.7	0.3000000119	-2.0547	3.5066	4.9483	13.719	12.176	1
-0.05	9.7	0.3175161779	-1.9986	3.5098	4.9294	13.509	11.977	1
-0.05	9.7	0.349999994	-1.9001	3.5152	4.8948	13.154	11.639	1
-0.05	9.7	0.400000006	-1.7566	3.5262	4.8534	12.591	11.104	1
-0.05	9.7	0.4499999881	-1.6054	3.5384	4.8022	12.012	10.555	1
-0.05	9.7	0.5	-1.4469	3.5539	4.7514	11.396	9.966	1
-0.05	9.7	0.5483124256	-1.2823	3.573	4.7035	10.737	9.33	1
-0.05	9.7	0.5500000119	-1.2768	3.5737	4.7019	10.715	9.31	1
-0.05	9.7	0.6000000238	-1.1081	3.598	4.6682	10.01	8.649	1
-0.05	9.7	0.61769557	-1.0465	3.6085	4.6613	9.734	8.404	1
-0.05	9.7	0.6499999762	-0.938	3.6271	4.6493	9.242	7.977	1
-0.05	9.7	0.6999999881	-0.7749	3.6565	4.6361	8.437	7.312	1
-0.05	9.7	0.701394856	-0.7705	3.6574	4.6358	8.415	7.293	1
-0.05	9.7	0.7391188145	-0.6521	3.6787	4.6258	7.847	6.831	1
-0.05	9.7	0.75	-0.6188	3.6847	4.6226	7.698	6.709	1
-0.05	9.7	0.765242517	-0.5739	3.6915	4.6139	7.513	6.554	1
-0.05	9.7	0.8000000119	-0.4736	3.7067	4.5935	7.114	6.22	1
-0.05	9.7	0.8326482177	-0.3808	3.7201	4.5715	6.765	5.925	1
-0.05	9.7	0.8500000238	-0.3322	3.727	4.5594	6.593	5.778	1
-0.05	9.7	0.8610590696	-0.3014	3.7311	4.5506	6.485	5.687	1
-0.05	9.7	0.894964397	-0.2076	3.7432	4.522	6.16	5.412	1
-0.05	9.7	0.8999999762	-0.1937	3.7449	4.5175	6.113	5.372	1
-0.05	9.7	0.9118207097	-0.1612	3.7488	4.506	6.005	5.28	1
-0.05	9.7	0.9427229166	-0.076	3.7584	4.4737	5.733	5.044	1
-0.05	9.7	0.9499999881	-0.056	3.7605	4.4658	5.67	4.99	1
-0.05	9.7	0.9519814849	-0.0505	3.7611	4.4634	5.653	4.975	1
-0.05	9.7	0.9675719142	-0.0074	3.7653	4.4442	5.519	4.858	1
-0.05	9.7	0.9823411703	0.0336	3.7692	4.4254	5.393	4.747	1
-0.05	9.7	0.9964311123	0.0726	3.7727	4.4066	5.273	4.643	1
-0.05	9.7	1.0	0.0825	3.7736	4.4016	5.243	4.617	1
-0.05	9.7	1.0083664656	0.1058	3.7755	4.3896	5.173	4.555	1
-0.05	9.7	1.0216578245	0.143	3.7784	4.3696	5.061	4.457	1
-0.05	9.7	1.0344029665	0.1788	3.781	4.3497	4.956	4.364	1
-0.05	9.7	1.046615243	0.213	3.7833	4.3299	4.855	4.276	1
-0.05	9.7	1.0499999523	0.2224	3.7839	4.3243	4.828	4.252	1
-0.05	9.7	1.0520027876	0.228	3.7843	4.3209	4.812	4.238	1
-0.05	9.7	1.0635437965	0.2595	3.786	4.301	4.722	4.157	1
-0.05	9.7	1.0745083094	0.2885	3.7873	4.2818	4.641	4.083	1
-0.05	9.7	1.0927644968	0.3379	3.7891	4.247	4.505	3.958	1
-0.05	9.7	1.1000000238	0.3591	3.7899	4.2317	4.447	3.904	1
-0.05	9.7	1.106523037	0.3783	3.7906	4.2178	4.394	3.855	1
-0.05	9.7	1.1178343296	0.4127	3.7917	4.1923	4.301	3.768	1
-0.05	9.7	1.1315847635	0.456	3.7926	4.1578	4.187	3.658	1
-0.05	9.7	1.1468997002	0.5061	3.7927	4.1137	4.06	3.532	1
-0.05	9.7	1.1499999762	0.5166	3.7925	4.1037	4.034	3.506	1
-0.05	9.7	1.1544049978	0.531	3.792	4.0891	4.0	3.47	1
-0.05	9.7	1.1605933905	0.5585	3.7915	4.0619	3.933	3.402	2
-0.05	9.7	1.1688373089	0.5879	3.7891	4.0261	3.872	3.33	2
-0.05	9.7	1.1776096821	0.6165	3.786	3.9884	3.818	3.26	2
-0.05	9.7	1.1867974997	0.6467	3.7807	3.9402	3.774	3.189	2
-0.05	9.7	1.1931380033	0.6638	3.7744	3.9	3.769	3.158	2
-0.05	9.7	1.1972416639	0.6707	3.7683	3.8705	3.788	3.152	2
-0.05	9.7	1.2000000477	0.6694	3.762	3.8476	3.828	3.169	2
-0.05	9.7	1.200605154	0.6684	3.7606	3.843	3.839	3.174	2
-0.05	9.7	1.2034368515	0.6517	3.7505	3.8202	3.945	3.24	2
-0.05	9.7	1.2057185173	0.6305	3.7402	3.8011	4.061	3.319	2
-0.05	9.7	1.2073680162	0.6143	3.732	3.7851	4.16	3.385	2
-0.05	9.7	1.2093592882	0.6036	3.7227	3.7592	4.255	3.444	2
-0.05	9.7	1.2116657495	0.6109	3.714	3.7179	4.303	3.459	2
-0.05	9.7	1.2143675089	0.6427	3.7068	3.6586	4.281	3.41	2
-0.05	9.7	1.2146492004	0.6468	3.7062	3.652	4.276	3.402	3
-0.05	9.7	1.2169443369	0.6913	3.7028	3.5947	4.193	3.306	3
-0.05	9.7	1.2190117836	0.737	3.7004	3.5401	4.098	3.202	3
-0.05	9.7	1.2208522558	0.7818	3.6986	3.4887	4.001	3.098	3
-0.05	9.7	1.222859025	0.835	3.6967	3.4289	3.886	2.973	3
-0.05	9.7	1.2244917154	0.882	3.6952	3.3763	3.784	2.863	3
-0.05	9.7	1.2260953188	0.9324	3.6936	3.32	3.673	2.744	3
-0.05	9.7	1.2275191545	0.9818	3.692	3.2647	3.565	2.628	3
-0.05	9.7	1.228818059	1.031	3.6902	3.209	3.458	2.513	3
-0.05	9.7	1.2299828529	1.0795	3.6885	3.1538	3.355	2.401	3
-0.05	9.7	1.2310233116	1.1269	3.6866	3.0993	3.256	2.292	3
-0.05	9.7	1.2319933176	1.1757	3.6846	3.0429	3.155	2.18	3
-0.05	9.7	1.2328379154	1.2223	3.6826	2.9885	3.059	2.074	3
-0.05	9.7	1.2335867882	1.2677	3.6806	2.9352	2.965	1.971	3
-0.05	9.7	1.2342884541	1.3143	3.6784	2.8802	2.871	1.867	3
-0.05	9.7	1.2349296808	1.3606	3.6762	2.8252	2.779	1.764	3
-0.05	9.7	1.2355133295	1.4063	3.6739	2.7706	2.688	1.663	3
-0.05	9.7	1.2360485792	1.4515	3.6716	2.7163	2.599	1.564	3
-0.05	9.7	1.2365412712	1.496	3.6692	2.6625	2.513	1.466	3
-0.05	9.7	1.2369930744	1.5385	3.6669	2.611	2.432	1.375	3
-0.05	9.7	1.2374603748	1.5793	3.6647	2.5614	2.354	1.287	3
-0.05	9.7	1.2380210161	1.6143	3.6628	2.5191	2.287	1.211	3
-0.05	9.7	1.2382489443	1.5959	3.6641	2.5426	2.319	1.249	3
-0.05	9.7	1.2385450602	1.5655	3.6662	2.5812	2.373	1.312	3
-0.05	9.7	1.2386705875	1.5486	3.6673	2.6027	2.403	1.347	3
-0.05	9.7	1.238858819	1.5716	3.6659	2.5744	2.36	1.298	3
-0.05	9.7	1.2392445803	1.6175	3.6633	2.518	2.274	1.2	3
-0.05	9.7	1.2396050692	1.6618	3.6607	2.4635	2.195	1.106	3
-0.05	9.7	1.2399407625	1.7057	3.6581	2.4092	2.121	1.014	3
-0.05	9.7	1.2402530909	1.7497	3.6554	2.3547	2.048	0.923	3
-0.05	9.7	1.240537405	1.7929	3.6528	2.3009	1.977	0.834	3
-0.05	9.7	1.2408007383	1.8361	3.65	2.2468	1.907	0.746	3
-0.05	9.7	1.2410516739	1.8805	3.6472	2.1912	1.838	0.657	3
-0.05	9.7	1.2412782907	1.9237	3.6444	2.1369	1.771	0.572	3
-0.05	9.7	1.2414838076	1.9661	3.6417	2.0834	1.706	0.488	3
-0.05	9.7	1.2416754961	2.0091	3.6388	2.029	1.642	0.405	3
-0.05	9.7	1.2418510914	2.0516	3.6359	1.9748	1.582	0.325	3
-0.05	9.7	1.2420123816	2.0939	3.633	1.921	1.525	0.245	3
-0.05	9.7	1.242162466	2.1364	3.6301	1.8666	1.467	0.165	3
-0.05	9.7	1.242300868	2.1788	3.6271	1.8122	1.413	0.089	3
-0.05	9.7	1.2424285412	2.221	3.6241	1.758	1.359	0.013	3
-0.05	9.7	1.2425451279	2.2625	3.6211	1.7044	1.307	-0.061	3
-0.05	9.7	1.2426553965	2.3048	3.618	1.6498	1.255	-0.135	3
-0.05	9.7	1.2427568436	2.3468	3.6149	1.5953	1.204	-0.207	3
-0.05	9.7	1.2428485155	2.3877	3.6118	1.542	1.156	-0.276	3
-0.05	9.7	1.2429350615	2.4293	3.6087	1.4877	1.107	-0.346	3
-0.05	9.7	1.2430146933	2.4705	3.6055	1.4338	1.057	-0.411	3
-0.05	9.7	1.2430876493	2.5111	3.6023	1.3803	1.008	-0.476	3
-0.05	9.7	1.243157506	2.5531	3.599	1.3249	0.959	-0.541	3
-0.05	9.7	1.2432200909	2.5934	3.5957	1.2712	0.915	-0.599	3
-0.05	9.7	1.2432792187	2.6343	3.5924	1.217	0.871	-0.658	3
-0.05	9.7	1.2433354855	2.676	3.5889	1.1611	0.828	-0.714	3
-0.05	9.7	1.2433979511	2.7258	3.5847	1.0939	0.78	-0.774	3
-0.05	9.7	1.2434449196	2.7661	3.5811	1.0392	0.743	-0.821	3
-0.05	9.7	1.2434886694	2.8058	3.5775	0.9848	0.717	-0.856	3
-0.05	9.7	1.2435401678	2.8564	3.5728	0.9149	0.701	-0.895	3
-0.05	9.7	1.2435854673	2.9047	3.5683	0.848	0.691	-0.926	3
-0.05	9.7	1.2436279058	2.9531	3.5636	0.7804	0.689	-0.944	3
-0.05	9.7	1.2436677217	3.0017	3.5588	0.712	0.692	-0.954	3
-0.05	9.7	1.2437040806	3.0494	3.5539	0.6442	0.711	-0.94	3
-0.05	9.7	1.243737936	3.097	3.5489	0.5757	0.735	-0.916	3
-0.05	9.7	1.2437694073	3.1444	3.5437	0.5068	0.783	-0.859	3
-0.05	9.7	1.2437986135	3.1914	3.5385	0.4381	0.832	-0.785	3
-0.05	9.7	1.2438256741	3.2373	3.5332	0.3701	0.913	-0.672	3
-0.05	9.7	1.2438513041	3.2838	3.5277	0.3005	1.038	-0.513	3
-0.05	9.7	1.2438752651	3.3295	3.5222	0.2312	1.228	-0.286	3
-0.05	9.7	1.2438975573	3.3727	3.5168	0.1648	1.405	-0.102	3
-0.05	9.7	1.2439117432	3.3996	3.5134	0.1235	1.516	-0.001	4
-0.05	9.7	1.2441439629	1.7371	3.673	2.4243	1.874	0.834	4
-0.05	9.7	1.2443697453	1.7417	3.6727	2.4187	1.865	0.824	4
-0.05	9.7	1.244596839	1.7419	3.6729	2.4194	1.863	0.822	4
-0.05	9.7	1.2448267937	1.7406	3.6733	2.4221	1.862	0.824	4
-0.05	9.7	1.2450584173	1.739	3.6736	2.4254	1.862	0.825	4
-0.05	9.7	1.2452917099	1.7373	3.674	2.4287	1.862	0.827	4
-0.05	9.7	1.2455246449	1.7356	3.6744	2.4319	1.862	0.829	4
-0.05	9.7	1.2457573414	1.7341	3.6748	2.4351	1.861	0.831	4
-0.05	9.7	1.2459950447	1.7328	3.6751	2.4379	1.861	0.832	4
-0.05	9.7	1.2462134361	1.7318	3.6754	2.44	1.86	0.833	4
-0.05	9.7	1.246437192	1.7311	3.6757	2.4419	1.859	0.833	4
-0.05	9.7	1.2466819286	1.7303	3.6759	2.4439	1.858	0.833	4
-0.05	9.7	1.2469236851	1.7298	3.6762	2.4455	1.856	0.833	4
-0.05	9.7	1.2471337318	1.7295	3.6764	2.4467	1.855	0.833	4
-0.05	9.7	1.2471607924	1.7295	3.6764	2.4468	1.855	0.833	4
