# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.325	0.9129785299	0.0695	3.8081	4.5135	5.109	4.691	1
-0.9	9.325	0.9499999881	0.1621	3.8179	4.477	4.842	4.453	1
-0.9	9.325	0.9507697225	0.164	3.8181	4.4763	4.837	4.448	1
-0.9	9.325	0.9926480055	0.2664	3.829	4.4365	4.541	4.184	1
-0.9	9.325	1.0	0.2843	3.8309	4.4294	4.49	4.138	1
-0.9	9.325	1.0313245058	0.3592	3.8397	4.4029	4.273	3.944	1
-0.9	9.325	1.0499999523	0.4036	3.8449	4.3869	4.145	3.828	1
-0.9	9.325	1.0523999929	0.4091	3.8456	4.3853	4.128	3.814	1
-0.9	9.325	1.0793704987	0.4722	3.8538	4.366	3.944	3.649	1
-0.9	9.325	1.1000000238	0.5202	3.8601	4.3513	3.804	3.524	1
-0.9	9.325	1.1198167801	0.5647	3.8671	4.3425	3.672	3.408	1
-0.9	9.325	1.1441904306	0.619	3.8753	4.3307	3.512	3.266	1
-0.9	9.325	1.1499999762	0.6319	3.8772	4.3274	3.474	3.233	1
-0.9	9.325	1.1917532682	0.7227	3.8903	4.3046	3.208	2.997	1
-0.9	9.325	1.2000000477	0.7405	3.8927	4.2993	3.158	2.952	1
-0.9	9.325	1.2198970318	0.7833	3.8978	4.2841	3.037	2.843	1
-0.9	9.325	1.25	0.8479	3.9041	4.2554	2.857	2.68	1
-0.9	9.325	1.258584857	0.8662	3.9061	4.2478	2.806	2.634	1
-0.9	9.325	1.2878234386	0.9288	3.9109	4.2145	2.635	2.478	1
-0.9	9.325	1.2999999523	0.955	3.9124	4.1982	2.565	2.412	1
-0.9	9.325	1.301451683	0.9583	3.9123	4.1952	2.557	2.404	1
-0.9	9.325	1.3242694139	1.0096	3.9101	4.1425	2.426	2.271	1
-0.9	9.325	1.3461105824	1.0597	3.9049	4.0789	2.305	2.141	1
-0.9	9.325	1.3500000238	1.0687	3.9036	4.0658	2.283	2.117	1
-0.9	9.325	1.3554304838	1.0811	3.9015	4.0468	2.255	2.084	1
-0.9	9.325	1.3703218699	1.1154	3.8939	3.9867	2.181	1.995	1
-0.9	9.325	1.3829400539	1.1461	3.886	3.9286	2.118	1.917	1
-0.9	9.325	1.3950078487	1.1794	3.8797	3.8738	2.047	1.834	1
-0.9	9.325	1.396220088	1.1857	3.8817	3.8759	2.026	1.818	1
-0.9	9.325	1.3999999762	1.2088	3.8909	3.8907	1.943	1.757	1
-0.9	9.325	1.4011579752	1.2185	3.8958	3.9011	1.908	1.733	1
-0.9	9.325	1.4019272327	1.2348	3.906	3.9259	1.846	1.696	1
-0.9	9.325	1.402305603	1.2531	3.9163	3.9489	1.783	1.66	1
-0.9	9.325	1.4025108814	1.2745	3.9262	3.9672	1.719	1.621	1
-0.9	9.325	1.4026565552	1.2965	3.9346	3.9785	1.662	1.583	2
-0.9	9.325	1.4026868343	1.2919	3.933	3.977	1.673	1.591	2
-0.9	9.325	1.402762413	1.2693	3.9222	3.9564	1.734	1.627	2
-0.9	9.325	1.4028446674	1.2757	3.9102	3.9017	1.731	1.595	2
-0.9	9.325	1.4029686451	1.2952	3.8979	3.8332	1.702	1.538	2
-0.9	9.325	1.4031490088	1.3084	3.8854	3.7703	1.696	1.503	2
-0.9	9.325	1.4034091234	1.3165	3.8727	3.7113	1.708	1.487	2
-0.9	9.325	1.4037657976	1.3216	3.8596	3.6539	1.732	1.48	2
-0.9	9.325	1.4042013884	1.3248	3.8462	3.5974	1.766	1.482	2
-0.9	9.325	1.4046626091	1.3265	3.8334	3.5443	1.805	1.488	2
-0.9	9.325	1.4050983191	1.3269	3.822	3.4984	1.846	1.498	2
-0.9	9.325	1.4054844379	1.3258	3.8128	3.4629	1.884	1.51	2
-0.9	9.325	1.4058203697	1.3235	3.8051	3.4345	1.921	1.524	2
-0.9	9.325	1.4061166048	1.3202	3.7984	3.4111	1.958	1.54	2
-0.9	9.325	1.4064052105	1.3146	3.792	3.3913	2.004	1.564	2
-0.9	9.325	1.4067115784	1.3069	3.7854	3.3726	2.057	1.595	2
-0.9	9.325	1.4070678949	1.2932	3.7778	3.3563	2.131	1.643	2
-0.9	9.325	1.4074676037	1.2718	3.7697	3.3451	2.225	1.709	2
-0.9	9.325	1.4079114199	1.2436	3.7608	3.3381	2.341	1.794	2
-0.9	9.325	1.4083690643	1.2229	3.7525	3.3257	2.437	1.86	2
-0.9	9.325	1.4088255167	1.2155	3.7452	3.304	2.495	1.893	3
-0.9	9.325	1.4089415073	1.2199	3.7439	3.2945	2.491	1.884	3
-0.9	9.325	1.409635663	1.2537	3.7372	3.2342	2.445	1.814	3
-0.9	9.325	1.4103262424	1.302	3.7326	3.1677	2.351	1.704	3
-0.9	9.325	1.4108992815	1.3464	3.7298	3.1119	2.258	1.6	3
-0.9	9.325	1.4114699364	1.3914	3.7273	3.0573	2.16	1.494	3
-0.9	9.325	1.412032485	1.4356	3.7251	3.0043	2.063	1.389	3
-0.9	9.325	1.4126472473	1.4835	3.7228	2.9477	1.957	1.275	3
-0.9	9.325	1.4133387804	1.5355	3.7203	2.8858	1.842	1.151	3
-0.9	9.325	1.4139910936	1.5834	3.718	2.829	1.738	1.038	3
-0.9	9.325	1.4147315025	1.6362	3.7155	2.7661	1.625	0.914	3
-0.9	9.325	1.415320158	1.6783	3.7134	2.7157	1.534	0.815	3
-0.9	9.325	1.4159063101	1.7201	3.7112	2.6656	1.445	0.717	3
-0.9	9.325	1.4164534807	1.7588	3.7092	2.619	1.363	0.627	3
-0.9	9.325	1.4169621468	1.7953	3.7073	2.575	1.286	0.542	3
-0.9	9.325	1.417460084	1.8296	3.7055	2.5334	1.214	0.463	3
-0.9	9.325	1.4179824591	1.8648	3.7036	2.4908	1.141	0.382	3
-0.9	9.325	1.4186341763	1.9087	3.7011	2.4374	1.051	0.28	3
-0.9	9.325	1.4191229343	1.9429	3.6992	2.3957	0.982	0.201	3
-0.9	9.325	1.4195622206	1.9743	3.6974	2.3572	0.919	0.129	3
-0.9	9.325	1.4199692011	2.0048	3.6957	2.3199	0.858	0.059	3
-0.9	9.325	1.4204082489	2.0355	3.6939	2.2823	0.797	-0.011	3
-0.9	9.325	1.4209421873	2.0638	3.6923	2.2478	0.74	-0.076	3
-0.9	9.325	1.421135664	2.069	3.6921	2.2416	0.729	-0.088	3
-0.9	9.325	1.4217309952	2.0223	3.6952	2.3007	0.819	0.017	3
-0.9	9.325	1.4219772816	1.9797	3.6979	2.3545	0.901	0.113	3
-0.9	9.325	1.4221075773	1.9593	3.6992	2.3799	0.942	0.16	3
-0.9	9.325	1.4223310947	1.9829	3.6979	2.3511	0.894	0.106	3
-0.9	9.325	1.422875762	2.0362	3.6947	2.2852	0.788	-0.016	3
-0.9	9.325	1.4234009981	2.0877	3.6916	2.2216	0.687	-0.133	3
-0.9	9.325	1.4239096642	2.1402	3.6884	2.1563	0.586	-0.251	3
-0.9	9.325	1.424377799	2.1915	3.6852	2.0923	0.488	-0.365	3
-0.9	9.325	1.4247338772	2.2331	3.6826	2.0403	0.409	-0.458	3
-0.9	9.325	1.4250700474	2.275	3.6798	1.9876	0.332	-0.551	3
-0.9	9.325	1.4254530668	2.3256	3.6765	1.9238	0.242	-0.66	3
-0.9	9.325	1.4258139133	2.3768	3.6731	1.859	0.153	-0.771	3
-0.9	9.325	1.4261475801	2.4281	3.6696	1.7935	0.065	-0.881	3
-0.9	9.325	1.4264537096	2.4795	3.666	1.7279	-0.02	-0.989	3
-0.9	9.325	1.4267369509	2.5309	3.6624	1.662	-0.104	-1.096	3
-0.9	9.325	1.427000761	2.5828	3.6587	1.5953	-0.187	-1.204	3
-0.9	9.325	1.4272391796	2.6337	3.655	1.5297	-0.266	-1.307	3
-0.9	9.325	1.4274641275	2.6858	3.6511	1.462	-0.347	-1.412	3
-0.9	9.325	1.4276703596	2.7376	3.6471	1.3943	-0.425	-1.513	3
-0.9	9.325	1.4278589487	2.789	3.6433	1.3272	-0.501	-1.613	3
-0.9	9.325	1.4280370474	2.8419	3.6392	1.2579	-0.578	-1.715	3
-0.9	9.325	1.4282003641	2.8945	3.6351	1.1891	-0.653	-1.814	3
-0.9	9.325	1.4283511639	2.9471	3.631	1.1196	-0.725	-1.912	3
-0.9	9.325	1.4284924269	3.0004	3.6267	1.0492	-0.796	-2.009	3
-0.9	9.325	1.4286259413	3.055	3.6224	0.977	-0.86	-2.107	3
-0.9	9.325	1.4287470579	3.1087	3.618	0.9053	-0.905	-2.197	3
-0.9	9.325	1.4288611412	3.1635	3.6135	0.8325	-0.949	-2.288	3
-0.9	9.325	1.4289704561	3.2196	3.609	0.7578	-0.992	-2.38	3
-0.9	9.325	1.4290854931	3.2799	3.6039	0.6768	-1.031	-2.472	4
-0.9	9.325	1.4296752214	1.8799	3.7223	2.5505	0.966	0.285	4
-0.9	9.325	1.4302413464	1.8855	3.7218	2.543	0.956	0.272	4
-0.9	9.325	1.4308094978	1.8895	3.7217	2.5388	0.946	0.262	4
-0.9	9.325	1.4313834906	1.8925	3.7218	2.5367	0.938	0.254	4
-0.9	9.325	1.4319610596	1.8952	3.7221	2.5352	0.929	0.247	4
-0.9	9.325	1.4325530529	1.898	3.7224	2.5338	0.92	0.239	4
-0.9	9.325	1.4331579208	1.9009	3.7227	2.5322	0.911	0.231	4
-0.9	9.325	1.4337462187	1.9037	3.723	2.5307	0.902	0.223	4
-0.9	9.325	1.4343791008	1.9069	3.7232	2.5288	0.892	0.215	4
-0.9	9.325	1.4349648952	1.9099	3.7235	2.5269	0.883	0.206	4
-0.9	9.325	1.4355574846	1.9131	3.7237	2.5248	0.873	0.198	4
-0.9	9.325	1.4361507893	1.9163	3.7239	2.5227	0.864	0.189	4
-0.9	9.325	1.4367409945	1.9194	3.7241	2.5206	0.855	0.181	4
-0.9	9.325	1.4373313189	1.9226	3.7243	2.5184	0.845	0.172	4
-0.9	9.325	1.4379780293	1.9261	3.7245	2.5158	0.835	0.163	4
-0.9	9.325	1.4381343126	1.927	3.7245	2.5152	0.833	0.161	4
-0.9	9.325	1.4385859966	1.9295	3.7247	2.5133	0.826	0.154	4
-0.9	9.325	1.4392641783	1.9332	3.7248	2.5105	0.815	0.145	4
-0.9	9.325	1.4398972988	1.9366	3.725	2.5078	0.806	0.136	4
-0.9	9.325	1.4405254126	1.9401	3.7251	2.5049	0.796	0.127	4
-0.9	9.325	1.4411978722	1.9437	3.7251	2.5018	0.787	0.118	4
-0.9	9.325	1.4418439865	1.9472	3.7252	2.4986	0.778	0.109	4
-0.9	9.325	1.4424663782	1.9506	3.7251	2.4954	0.769	0.1	4
-0.9	9.325	1.4427704811	1.9524	3.7251	2.4935	0.765	0.096	4
-0.9	9.325	1.4430978298	1.9542	3.725	2.4916	0.761	0.091	4
-0.9	9.325	1.4436696768	1.9573	3.7249	2.4881	0.754	0.084	4
-0.9	9.325	1.4442549944	1.9607	3.7247	2.4842	0.747	0.076	4
-0.9	9.325	1.4448362589	1.9641	3.7244	2.4798	0.741	0.068	4
-0.9	9.325	1.4454131126	1.9677	3.7241	2.4749	0.734	0.06	4
-0.9	9.325	1.4459896088	1.9713	3.7237	2.47	0.728	0.052	4
-0.9	9.325	1.4465801716	1.9757	3.7231	2.4635	0.721	0.042	4
-0.9	9.325	1.4471668005	1.9806	3.7224	2.456	0.714	0.032	4
-0.9	9.325	1.447755456	1.9867	3.722	2.4484	0.701	0.017	4
-0.9	9.325	1.4483472109	1.9895	3.7216	2.4441	0.697	0.012	4
-0.9	9.325	1.4489474297	1.999	3.7196	2.4272	0.687	-0.007	4
-0.9	9.325	1.4495559931	2.0225	3.7158	2.3883	0.657	-0.055	4
-0.9	9.325	1.4499864578	2.0652	3.71	2.3229	0.593	-0.144	4
-0.9	9.325	1.4501053095	2.1116	3.705	2.2564	0.518	-0.244	4
-0.9	9.325	1.4501407146	2.157	3.7007	2.1937	0.441	-0.343	4
-0.9	9.325	1.4501487017	2.1747	3.6991	2.1696	0.41	-0.381	7
-0.9	9.325	1.4501488209	2.1752	3.6991	2.1691	0.409	-0.382	7
-0.9	9.325	1.4501563311	2.2005	3.6969	2.1352	0.364	-0.437	7
-0.9	9.325	1.4501699209	2.2484	3.693	2.0714	0.28	-0.542	7
-0.9	9.325	1.4501866102	2.2697	3.6913	2.0436	0.241	-0.589	7
-0.9	9.325	1.4502301216	2.2679	3.6916	2.0465	0.243	-0.586	7
-0.9	9.325	1.4505620003	2.2553	3.6925	2.0629	0.267	-0.558	7
-0.9	9.325	1.4507813454	2.2913	3.6895	2.015	0.204	-0.636	7
-0.9	9.325	1.4508990049	2.3219	3.687	1.9745	0.152	-0.701	7
-0.9	9.325	1.4510418177	2.3636	3.6837	1.9194	0.081	-0.79	7
-0.9	9.325	1.4511721134	2.4019	3.6807	1.8691	0.016	-0.873	7
-0.9	9.325	1.4512939453	2.4407	3.6776	1.8181	-0.047	-0.954	7
-0.9	9.325	1.4514064789	2.4798	3.6745	1.7665	-0.11	-1.036	7
-0.9	9.325	1.4515110254	2.5197	3.6713	1.7141	-0.174	-1.119	7
-0.9	9.325	1.4516032934	2.5584	3.6683	1.6631	-0.235	-1.199	7
-0.9	9.325	1.4516869783	2.5973	3.6652	1.6118	-0.294	-1.279	7
-0.9	9.325	1.4517627954	2.6364	3.662	1.5601	-0.353	-1.358	7
-0.9	9.325	1.4518321753	2.6754	3.6588	1.5084	-0.411	-1.436	7
-0.9	9.325	1.4518964291	2.7145	3.6557	1.4566	-0.469	-1.513	7
-0.9	9.325	1.4519555569	2.7533	3.6525	1.4052	-0.527	-1.589	7
-0.9	9.325	1.4520087242	2.7908	3.6494	1.3553	-0.581	-1.662	7
-0.9	9.325	1.4520605803	2.829	3.6462	1.3043	-0.635	-1.734	7
-0.9	9.325	1.452111125	2.8669	3.643	1.2538	-0.687	-1.806	7
-0.9	9.325	1.4521605968	2.9044	3.6398	1.2035	-0.738	-1.876	7
-0.9	9.325	1.4522100687	2.942	3.6366	1.1532	-0.787	-1.944	7
-0.9	9.325	1.452260375	2.9802	3.6334	1.1019	-0.837	-2.014	7
-0.9	9.325	1.4523108006	3.0208	3.6299	1.0474	-0.889	-2.087	7
-0.9	9.325	1.4523561001	3.0664	3.6259	0.9859	-0.94	-2.166	7
-0.9	9.325	1.4523873329	3.1107	3.622	0.9261	-0.976	-2.241	7
-0.9	9.325	1.4524160624	3.1605	3.6177	0.8588	-1.013	-2.322	7
-0.9	9.325	1.4524366856	3.2004	3.6142	0.8049	-1.04	-2.385	7
-0.9	9.325	1.4524587393	3.2431	3.6104	0.7472	-1.068	-2.452	7
-0.9	9.325	1.4524761438	3.272	3.6078	0.708	-1.085	-2.496	7
-0.9	9.325	1.4524799585	3.2737	3.6077	0.7057	-1.086	-2.498	7
-0.9	9.325	1.4524800777	3.2727	3.6077	0.7069	-1.085	-2.497	7
-0.9	9.325	1.452480197	3.2732	3.6077	0.7063	-1.086	-2.498	7
-0.9	9.325	1.4524803162	3.2734	3.6077	0.7061	-1.086	-2.498	7
-0.9	9.325	1.4524805546	3.2699	3.608	0.7108	-1.084	-2.493	7
-0.9	9.325	1.4524812698	3.2611	3.6088	0.7228	-1.079	-2.48	7
-0.9	9.325	1.4524824619	3.2477	3.61	0.7409	-1.072	-2.46	7
-0.9	9.325	1.452483654	3.2523	3.6096	0.7348	-1.075	-2.467	7
-0.9	9.325	1.4524848461	3.2679	3.6082	0.7138	-1.084	-2.49	7
-0.9	9.325	1.4524863958	3.3045	3.6049	0.6639	-1.103	-2.544	7
-0.9	9.325	1.4524886608	3.3579	3.6	0.591	-1.131	-2.623	7
-0.9	9.325	1.4524918795	3.4124	3.595	0.5164	-1.155	-2.699	7
-0.9	9.325	1.4524977207	3.466	3.59	0.4429	-1.182	-2.771	7
-0.9	9.325	1.4525023699	3.4907	3.5878	0.4091	-1.193	-2.801	7
-0.9	9.325	1.4525024891	3.4907	3.5878	0.409	-1.193	-2.801	7
-0.9	9.325	1.4525026083	3.4814	3.5887	0.4251	-1.192	-2.791	8
-0.9	9.325	1.4525027275	3.4664	3.5903	0.4509	-1.19	-2.775	8
-0.9	9.325	1.4525028467	3.4495	3.592	0.4798	-1.185	-2.755	8
-0.9	9.325	1.4525048733	3.4459	3.5924	0.4865	-1.184	-2.75	8
-0.9	9.325	1.4525067806	3.4497	3.5919	0.4804	-1.184	-2.754	8
-0.9	9.325	1.4525088072	3.4535	3.5915	0.4742	-1.185	-2.759	8
-0.9	9.325	1.4525108337	3.4574	3.5911	0.4681	-1.185	-2.763	8
-0.9	9.325	1.4525127411	3.4612	3.5906	0.4619	-1.185	-2.767	8
-0.9	9.325	1.4525147676	3.465	3.5902	0.4557	-1.186	-2.771	8
-0.9	9.325	1.4525167942	3.4688	3.5897	0.4496	-1.186	-2.775	8
-0.9	9.325	1.4525188208	3.4727	3.5893	0.4434	-1.186	-2.778	8
-0.9	9.325	1.4525207281	3.4765	3.5889	0.4373	-1.186	-2.782	8
-0.9	9.325	1.4525227547	3.4803	3.5884	0.4311	-1.186	-2.785	8
-0.9	9.325	1.4525247812	3.4842	3.588	0.4249	-1.185	-2.789	8
-0.9	9.325	1.4525266886	3.488	3.5876	0.4188	-1.185	-2.793	8
-0.9	9.325	1.4525287151	3.4918	3.5871	0.4126	-1.185	-2.796	8
-0.9	9.325	1.4525307417	3.4956	3.5867	0.4064	-1.185	-2.8	8
-0.9	9.325	1.452532649	3.4995	3.5862	0.4003	-1.185	-2.804	8
-0.9	9.325	1.4525346756	3.5033	3.5858	0.3941	-1.185	-2.807	8
-0.9	9.325	1.4525367022	3.5071	3.5854	0.3879	-1.185	-2.811	8
-0.9	9.325	1.4525386095	3.511	3.5849	0.3818	-1.184	-2.814	8
-0.9	9.325	1.4525406361	3.5148	3.5845	0.3756	-1.184	-2.818	8
-0.9	9.325	1.4525426626	3.5186	3.5841	0.3694	-1.184	-2.822	8
-0.9	9.325	1.4525446892	3.5224	3.5836	0.3633	-1.184	-2.825	8
-0.9	9.325	1.4525465965	3.5263	3.5832	0.3571	-1.184	-2.829	8
-0.9	9.325	1.4525486231	3.5301	3.5827	0.3509	-1.184	-2.833	8
-0.9	9.325	1.4525506496	3.5339	3.5823	0.3447	-1.184	-2.836	8
-0.9	9.325	1.452552557	3.5378	3.5819	0.3386	-1.183	-2.84	8
-0.9	9.325	1.4525545835	3.5416	3.5814	0.3324	-1.183	-2.843	8
-0.9	9.325	1.4525573254	3.5447	3.581	0.3263	-1.181	-2.845	8
-0.9	9.325	1.4525600672	3.5477	3.5805	0.3202	-1.178	-2.846	8
-0.9	9.325	1.452562809	3.5508	3.5801	0.3141	-1.176	-2.848	8
-0.9	9.325	1.45256567	3.5539	3.5796	0.308	-1.173	-2.849	8
-0.9	9.325	1.4525684118	3.557	3.5791	0.3018	-1.17	-2.85	8
-0.9	9.325	1.4525711536	3.5601	3.5787	0.2957	-1.168	-2.85	8
-0.9	9.325	1.4525738955	3.5632	3.5782	0.2896	-1.165	-2.851	8
-0.9	9.325	1.4525766373	3.5663	3.5778	0.2835	-1.162	-2.852	8
-0.9	9.325	1.4525793791	3.5693	3.5773	0.2774	-1.159	-2.853	8
-0.9	9.325	1.4525822401	3.5724	3.5769	0.2712	-1.156	-2.854	8
-0.9	9.325	1.4525849819	3.5755	3.5764	0.2651	-1.153	-2.855	8
-0.9	9.325	1.4525877237	3.5786	3.5759	0.259	-1.151	-2.855	8
-0.9	9.325	1.4525904655	3.5817	3.5755	0.2528	-1.148	-2.856	8
-0.9	9.325	1.4525932074	3.5848	3.575	0.2467	-1.145	-2.857	8
-0.9	9.325	1.4525959492	3.5878	3.5746	0.2405	-1.142	-2.858	8
-0.9	9.325	1.452598691	3.5909	3.5741	0.2344	-1.139	-2.859	8
-0.9	9.325	1.452601552	3.594	3.5736	0.2282	-1.136	-2.859	8
-0.9	9.325	1.4526042938	3.5971	3.5732	0.2221	-1.133	-2.86	8
-0.9	9.325	1.4526070356	3.6002	3.5727	0.2159	-1.13	-2.861	8
-0.9	9.325	1.4526097775	3.6033	3.5723	0.2097	-1.128	-2.862	8
-0.9	9.325	1.4526125193	3.6063	3.5718	0.2036	-1.125	-2.863	8
-0.9	9.325	1.4526152611	3.6094	3.5714	0.1974	-1.122	-2.864	8
-0.9	9.325	1.4526181221	3.6125	3.5709	0.1912	-1.119	-2.864	8
-0.9	9.325	1.4526208639	3.6156	3.5704	0.185	-1.116	-2.865	8
-0.9	9.325	1.4526236057	3.6187	3.57	0.1789	-1.113	-2.866	8
-0.9	9.325	1.4526263475	3.6218	3.5695	0.1727	-1.11	-2.866	8
-0.9	9.325	1.4526288509	3.6244	3.5688	0.1654	-1.1	-2.86	8
-0.9	9.325	1.4526313543	3.627	3.5681	0.1582	-1.09	-2.855	8
-0.9	9.325	1.4526337385	3.6296	3.5674	0.1509	-1.08	-2.849	8
-0.9	9.325	1.4526362419	3.6322	3.5667	0.1436	-1.07	-2.844	8
-0.9	9.325	1.4526387453	3.6349	3.566	0.1364	-1.061	-2.838	8
-0.9	9.325	1.4526412487	3.6375	3.5654	0.1291	-1.051	-2.833	8
-0.9	9.325	1.4526436329	3.6401	3.5647	0.1218	-1.041	-2.828	8
-0.9	9.325	1.4526461363	3.6427	3.564	0.1145	-1.031	-2.822	8
-0.9	9.325	1.4526486397	3.6453	3.5633	0.1072	-1.021	-2.817	8
-0.9	9.325	1.4526511431	3.6479	3.5626	0.0999	-1.011	-2.811	8
-0.9	9.325	1.4526535273	3.6506	3.5619	0.0925	-1.002	-2.806	8
-0.9	9.325	1.4526560307	3.6532	3.5612	0.0852	-0.992	-2.8	8
-0.9	9.325	1.452658534	3.6558	3.5605	0.0779	-0.982	-2.795	8
-0.9	9.325	1.4526610374	3.6584	3.5598	0.0705	-0.972	-2.789	8
-0.9	9.325	1.4526635408	3.661	3.5591	0.0632	-0.961	-2.781	8
-0.9	9.325	1.452665925	3.6636	3.5584	0.0558	-0.95	-2.773	8
-0.9	9.325	1.4526684284	3.6663	3.5577	0.0484	-0.939	-2.765	8
-0.9	9.325	1.4526709318	3.6689	3.557	0.041	-0.928	-2.758	8
-0.9	9.325	1.4526734352	3.6715	3.5563	0.0336	-0.917	-2.75	8
-0.9	9.325	1.4526758194	3.6741	3.5556	0.0262	-0.906	-2.742	8
-0.9	9.325	1.4526783228	3.6767	3.5549	0.0188	-0.895	-2.734	8
-0.9	9.325	1.4526808262	3.6793	3.5542	0.0114	-0.884	-2.726	8
-0.9	9.325	1.4526833296	3.682	3.5535	0.004	-0.873	-2.718	8
-0.9	9.325	1.4526857138	3.6846	3.5528	-0.0035	-0.865	-2.711	8
-0.9	9.325	1.4526882172	3.6872	3.5522	-0.0109	-0.862	-2.704	8
-0.9	9.325	1.4526907206	3.6898	3.5515	-0.0184	-0.858	-2.698	8
-0.9	9.325	1.4526931047	3.6923	3.55	-0.0295	-0.741	-2.937	8
-0.9	9.325	1.4526954889	3.6947	3.5486	-0.0407	-0.724	-2.924	8
-0.9	9.325	1.4526978731	3.6972	3.5472	-0.0518	-0.707	-2.91	8
-0.9	9.325	1.4527001381	3.6997	3.5457	-0.063	-0.689	-2.896	8
-0.9	9.325	1.4527025223	3.7021	3.5443	-0.0742	-0.672	-2.883	8
-0.9	9.325	1.4527049065	3.7046	3.5429	-0.0854	-0.65	-2.867	8
-0.9	9.325	1.4527072906	3.707	3.5414	-0.0967	-0.627	-2.85	8
-0.9	9.325	1.4527096748	3.7095	3.54	-0.1079	-0.602	-2.832	8
-0.9	9.325	1.452712059	3.712	3.5385	-0.1192	-0.576	-2.814	8
-0.9	9.325	1.452714324	3.7144	3.5371	-0.1305	-0.551	-2.795	8
-0.9	9.325	1.4527167082	3.7169	3.5357	-0.1418	-0.527	-2.777	8
-0.9	9.325	1.4527190924	3.7193	3.5342	-0.1532	-0.503	-2.757	8
-0.9	9.325	1.4527214766	3.7218	3.5328	-0.1646	-0.477	-2.738	8
-0.9	9.325	1.4527238607	3.7242	3.5314	-0.176	-0.452	-2.718	8
-0.9	9.325	1.4527262449	3.7267	3.5299	-0.1874	-0.435	-2.702	8
-0.9	9.325	1.4527286291	3.7292	3.5285	-0.1988	-0.417	-2.687	8
-0.9	9.325	1.4527308941	3.7316	3.5271	-0.2103	-0.405	-2.673	8
-0.9	9.325	1.4527332783	3.7341	3.5256	-0.2218	-0.393	-2.66	8
-0.9	9.325	1.4527356625	3.7365	3.5242	-0.2333	-0.381	-2.646	8
-0.9	9.325	1.4527380466	3.739	3.5228	-0.2448	-0.369	-2.633	8
