# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.7	0.1000000015	-3.0017	3.4776	5.302	16.933	15.016	1
-1.0	9.7	0.1199999973	-2.7204	3.5109	5.233	15.345	13.56	1
-1.0	9.7	0.1400000006	-2.5368	3.5286	5.1873	14.491	12.802	1
-1.0	9.7	0.1599999964	-2.3987	3.5398	5.1519	13.922	12.3	1
-1.0	9.7	0.200000003	-2.1874	3.5545	5.0966	13.126	11.592	1
-1.0	9.7	0.25	-1.9865	3.5663	5.0395	12.428	10.962	1
-1.0	9.7	0.3000000119	-1.8251	3.5751	4.9926	11.89	10.472	1
-1.0	9.7	0.349999994	-1.6852	3.5821	4.9478	11.438	10.06	1
-1.0	9.7	0.400000006	-1.5377	3.593	4.9018	10.921	9.6	1
-1.0	9.7	0.4499999881	-1.3675	3.6086	4.845	10.292	9.057	1
-1.0	9.7	0.5	-1.1786	3.6324	4.7972	9.528	8.419	1
-1.0	9.7	0.5264632106	-1.0704	3.649	4.7776	9.055	8.036	1
-1.0	9.7	0.5500000119	-0.9784	3.663	4.7609	8.66	7.712	1
-1.0	9.7	0.6000000238	-0.7951	3.6906	4.7257	7.921	7.093	1
-1.0	9.7	0.6150254607	-0.7407	3.6992	4.7164	7.715	6.918	1
-1.0	9.7	0.6499999762	-0.6173	3.7188	4.6952	7.265	6.539	1
-1.0	9.7	0.6719727516	-0.5415	3.7304	4.6804	7.002	6.317	1
-1.0	9.7	0.6955885291	-0.4616	3.7425	4.6637	6.735	6.091	1
-1.0	9.7	0.6999999881	-0.4468	3.7447	4.6605	6.686	6.05	1
-1.0	9.7	0.7056902647	-0.4279	3.7475	4.6563	6.624	5.998	1
-1.0	9.7	0.7302463055	-0.3468	3.7592	4.6371	6.36	5.777	1
-1.0	9.7	0.75	-0.2822	3.7683	4.6204	6.157	5.605	1
-1.0	9.7	0.7649638653	-0.2338	3.7738	4.6024	6.012	5.479	1
-1.0	9.7	0.7884345651	-0.1579	3.782	4.5727	5.786	5.282	1
-1.0	9.7	0.8000000119	-0.1204	3.786	4.5572	5.675	5.186	1
-1.0	9.7	0.8127300739	-0.0793	3.79	4.5389	5.553	5.08	1
-1.0	9.7	0.8345407844	-0.0084	3.7966	4.5061	5.349	4.898	1
-1.0	9.7	0.8500000238	0.0421	3.8011	4.4816	5.203	4.769	1
-1.0	9.7	0.857952714	0.068	3.8035	4.4692	5.13	4.702	1
-1.0	9.7	0.8768689632	0.1306	3.809	4.4381	4.952	4.542	1
-1.0	9.7	0.8940985799	0.1888	3.8139	4.4079	4.788	4.393	1
-1.0	9.7	0.8999999762	0.209	3.8155	4.3972	4.731	4.341	1
-1.0	9.7	0.9145322442	0.2597	3.8198	4.3706	4.588	4.21	1
-1.0	9.7	0.9282366633	0.3089	3.8238	4.3437	4.449	4.083	1
-1.0	9.7	0.9409156442	0.3558	3.8274	4.3172	4.318	3.963	1
-1.0	9.7	0.9499999881	0.3901	3.8299	4.2971	4.223	3.874	1
-1.0	9.7	0.9518373609	0.3969	3.8305	4.2933	4.203	3.857	1
-1.0	9.7	0.9634612799	0.4406	3.8338	4.2681	4.082	3.744	1
-1.0	9.7	0.9745585918	0.4829	3.8366	4.242	3.965	3.635	1
-1.0	9.7	0.9845971465	0.5228	3.8389	4.2156	3.855	3.532	1
-1.0	9.7	0.9967021346	0.5745	3.8413	4.1791	3.715	3.399	1
-1.0	9.7	1.0	0.5896	3.8418	4.1674	3.675	3.36	1
-1.0	9.7	1.0051288605	0.6131	3.8429	4.1502	3.611	3.3	1
-1.0	9.7	1.0140029192	0.657	3.8436	4.1132	3.496	3.187	1
-1.0	9.7	1.0228332281	0.7045	3.8425	4.065	3.376	3.067	1
-1.0	9.7	1.0292375088	0.741	3.8405	4.0229	3.289	2.975	2
-1.0	9.7	1.0350518227	0.7777	3.836	3.9706	3.208	2.885	2
-1.0	9.7	1.0395179987	0.808	3.8303	3.9194	3.148	2.812	2
-1.0	9.7	1.0429688692	0.833	3.8234	3.8683	3.107	2.754	2
-1.0	9.7	1.0456793308	0.8533	3.8154	3.8172	3.082	2.709	2
-1.0	9.7	1.0478594303	0.8691	3.8065	3.7668	3.075	2.677	2
-1.0	9.7	1.0496761799	0.8801	3.7969	3.7178	3.086	2.659	2
-1.0	9.7	1.0499999523	0.8814	3.7948	3.7084	3.092	2.658	2
-1.0	9.7	1.0509232283	0.8851	3.7888	3.681	3.111	2.657	2
-1.0	9.7	1.0521935225	0.8865	3.7792	3.6417	3.156	2.669	2
-1.0	9.7	1.0532853603	0.8843	3.7698	3.6066	3.204	2.686	2
-1.0	9.7	1.0542697906	0.8838	3.7613	3.5738	3.246	2.7	2
-1.0	9.7	1.0552148819	0.8837	3.7535	3.5429	3.286	2.712	2
-1.0	9.7	1.0563828945	0.8971	3.7455	3.498	3.295	2.694	2
-1.0	9.7	1.0575459003	0.9263	3.7394	3.4451	3.253	2.632	2
-1.0	9.7	1.0577127934	0.9318	3.7387	3.4369	3.244	2.62	3
-1.0	9.7	1.0585625172	0.9645	3.7358	3.3928	3.179	2.544	3
-1.0	9.7	1.0595543385	1.0076	3.733	3.3387	3.087	2.443	3
-1.0	9.7	1.060379982	1.0473	3.7309	3.291	3.0	2.348	3
-1.0	9.7	1.0612586737	1.0931	3.7289	3.2376	2.897	2.239	3
-1.0	9.7	1.0620914698	1.1397	3.727	3.1838	2.791	2.127	3
-1.0	9.7	1.0628479719	1.1853	3.7253	3.1316	2.687	2.017	3
-1.0	9.7	1.0635428429	1.2304	3.7236	3.08	2.584	1.909	3
-1.0	9.7	1.0641843081	1.2749	3.7219	3.029	2.483	1.802	3
-1.0	9.7	1.0648097992	1.3219	3.7202	2.9752	2.376	1.689	3
-1.0	9.7	1.0653772354	1.3678	3.7184	2.9224	2.273	1.579	3
-1.0	9.7	1.06587708	1.4116	3.7166	2.8716	2.176	1.475	3
-1.0	9.7	1.0663576126	1.4573	3.7147	2.8185	2.075	1.366	3
-1.0	9.7	1.0667903423	1.5019	3.7128	2.7665	1.976	1.26	3
-1.0	9.7	1.0671818256	1.5456	3.7109	2.7152	1.881	1.157	3
-1.0	9.7	1.0675504208	1.59	3.7089	2.6628	1.784	1.053	3
-1.0	9.7	1.0678859949	1.6336	3.7068	2.6112	1.69	0.951	3
-1.0	9.7	1.0681864023	1.6757	3.7048	2.5612	1.6	0.853	3
-1.0	9.7	1.0684742928	1.7191	3.7027	2.5093	1.507	0.751	3
-1.0	9.7	1.0687378645	1.7619	3.7006	2.4579	1.418	0.651	3
-1.0	9.7	1.0689792633	1.804	3.6984	2.4073	1.331	0.553	3
-1.0	9.7	1.069208622	1.8467	3.6962	2.3555	1.243	0.455	3
